date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Lipscomb @ Salt Lake City, Utah",2-3,5.0,0,47.0,25.0,150.0,0.147,45.0,5.0,5.0,67.0,8.0,3.0,13.0,0.0,61.5,2.0,Lipscomb,5,9.4,5.0,30.0,9.0,1.0,1.0,13.4,1.6,0.6,2.6,0.0,12.3,0.4
08/29/2015,"Idaho St. @ Salt Lake City, Utah",0-3,3.0,0,42.0,20.0,117.0,0.188,41.0,5.0,4.0,49.0,4.0,1.0,4.0,2.0,50.0,0.0,Idaho St.,3,14.0,6.666666666666667,39.0,13.666666666666666,1.6666666666666667,1.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.666666666666668,0.0
08/29/2015,@ Utah,0-3,3.0,0,33.0,17.0,111.0,0.144,28.0,2.0,5.0,49.0,9.0,1.0,2.0,0.0,37.0,0.0,Utah,3,11.0,5.666666666666667,37.0,9.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,3.0,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,0.0
09/04/2015,"Florida A&M @ Tucson, Ariz.",3-1,4.0,0,52.0,25.0,142.0,0.19,46.0,6.0,9.0,61.0,6.0,4.0,4.0,0.0,64.0,1.0,Florida A&M,4,13.0,6.25,35.5,11.5,1.5,2.25,15.25,1.5,1.0,1.0,0.0,16.0,0.25
09/05/2015,@ Arizona,0-3,3.0,0,29.0,22.0,106.0,0.066,27.0,3.0,3.0,38.0,2.0,0.0,13.0,0.0,38.5,0.0,Arizona,3,9.666666666666666,7.333333333333333,35.333333333333336,9.0,1.0,1.0,12.666666666666666,0.6666666666666666,0.0,4.333333333333333,0.0,12.833333333333334,0.0
09/05/2015,"South Dakota @ Tucson, Ariz.",0-3,3.0,0,32.0,15.0,93.0,0.183,30.0,2.0,8.0,34.0,6.0,1.0,2.0,6.0,36.0,0.0,South Dakota,3,10.666666666666666,5.0,31.0,10.0,0.6666666666666666,2.6666666666666665,11.333333333333334,2.0,0.3333333333333333,0.6666666666666666,2.0,12.0,0.0
09/10/2015,@ Washington,0-3,3.0,0,21.0,20.0,81.0,0.012,20.0,1.0,8.0,33.0,8.0,0.0,0.0,3.0,22.0,1.0,Washington,3,7.0,6.666666666666667,27.0,6.666666666666667,0.3333333333333333,2.6666666666666665,11.0,2.6666666666666665,0.0,0.0,1.0,7.333333333333333,0.3333333333333333
09/10/2015,"Saint Mary's (CA) @ Seattle, Wash.",2-3,5.0,0,61.0,21.0,158.0,0.253,56.0,5.0,15.0,75.0,15.0,2.0,10.0,4.0,73.0,2.0,Saint Mary's ,5,12.2,4.2,31.6,11.2,1.0,3.0,15.0,3.0,0.4,2.0,0.8,14.6,0.4
09/11/2015,@ Washington,0-3,3.0,0,23.0,21.0,83.0,0.024,21.0,0.0,3.0,36.0,9.0,1.0,10.0,1.0,29.0,0.0,Washington,3,7.666666666666667,7.0,27.666666666666668,7.0,0.0,1.0,12.0,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,9.666666666666666,0.0
09/18/2015,@ New Mexico,1-3,4.0,0,46.0,22.0,126.0,0.19,43.0,1.0,5.0,58.0,11.0,5.0,4.0,2.0,54.0,5.0,New Mexico,4,11.5,5.5,31.5,10.75,0.25,1.25,14.5,2.75,1.25,1.0,0.5,13.5,1.25
09/19/2015,"LIU @ Albuquerque, N.M.",1-3,4.0,0,41.0,34.0,156.0,0.045,39.0,3.0,2.0,78.0,7.0,4.0,8.0,3.0,52.0,5.0,LIU,4,10.25,8.5,39.0,9.75,0.75,0.5,19.5,1.75,1.0,2.0,0.75,13.0,1.25
09/19/2015,"LSU @ Albuquerque, N.M.",0-3,3.0,0,37.0,21.0,118.0,0.136,33.0,4.0,8.0,57.0,6.0,3.0,4.0,0.0,46.0,2.0,LSU,3,12.333333333333334,7.0,39.333333333333336,11.0,1.3333333333333333,2.6666666666666665,19.0,2.0,1.0,1.3333333333333333,0.0,15.333333333333334,0.6666666666666666
09/25/2015,UC Irvine,3-0,3.0,0,44.0,4.0,84.0,0.476,41.0,4.0,6.0,30.0,3.0,2.0,6.0,2.0,53.0,4.0,UC Irvine,3,14.666666666666666,1.3333333333333333,28.0,13.666666666666666,1.3333333333333333,2.0,10.0,1.0,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668,1.3333333333333333
09/26/2015,UC Davis,3-1,4.0,0,66.0,18.0,175.0,0.274,59.0,3.0,6.0,80.0,7.0,3.0,20.0,2.0,82.0,0.0,UC Davis,4,16.5,4.5,43.75,14.75,0.75,1.5,20.0,1.75,0.75,5.0,0.5,20.5,0.0
10/02/2015,@ UC Santa Barbara,3-1,4.0,0,53.0,13.0,124.0,0.323,50.0,4.0,11.0,62.0,6.0,5.0,6.0,1.0,65.0,2.0,UC Santa Barbara,4,13.25,3.25,31.0,12.5,1.0,2.75,15.5,1.5,1.25,1.5,0.25,16.25,0.5
10/03/2015,@ Cal Poly,0-3,3.0,0,34.0,19.0,106.0,0.142,29.0,2.0,4.0,43.0,4.0,2.0,4.0,4.0,40.0,0.0,Cal Poly,3,11.333333333333334,6.333333333333333,35.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,0.0
10/09/2015,@ Hawaii,0-3,3.0,0,29.0,20.0,88.0,0.102,27.0,1.0,8.0,28.0,2.0,4.0,2.0,0.0,35.0,0.0,Hawaii,3,9.666666666666666,6.666666666666667,29.333333333333332,9.0,0.3333333333333333,2.6666666666666665,9.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,11.666666666666666,0.0
10/17/2015,@ Long Beach St.,0-3,3.0,0,34.0,15.0,101.0,0.188,31.0,4.0,4.0,35.0,4.0,2.0,4.0,3.0,42.0,1.0,Long Beach St.,3,11.333333333333334,5.0,33.666666666666664,10.333333333333334,1.3333333333333333,1.3333333333333333,11.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,14.0,0.3333333333333333
10/23/2015,Cal Poly,0-3,3.0,0,40.0,15.0,95.0,0.263,39.0,2.0,2.0,40.0,12.0,4.0,8.0,1.0,50.0,2.0,Cal Poly,3,13.333333333333334,5.0,31.666666666666668,13.0,0.6666666666666666,0.6666666666666666,13.333333333333334,4.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668,0.6666666666666666
10/24/2015,UC Santa Barbara,3-2,5.0,0,57.0,33.0,164.0,0.146,49.0,9.0,4.0,59.0,12.0,1.0,4.0,3.0,69.0,0.0,UC Santa Barbara,5,11.4,6.6,32.8,9.8,1.8,0.8,11.8,2.4,0.2,0.8,0.6,13.8,0.0
10/29/2015,@ UC Davis,2-3,5.0,0,65.0,15.0,164.0,0.305,60.0,5.0,6.0,69.0,13.0,4.0,2.0,2.0,75.0,1.0,UC Davis,5,13.0,3.0,32.8,12.0,1.0,1.2,13.8,2.6,0.8,0.4,0.4,15.0,0.2
