date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Lipscomb @ Salt Lake City, Utah",2-3,5.0,0,47.0,25.0,150.0,0.147,45.0,5.0,5.0,67.0,8.0,3.0,13.0,0.0,61.5,2.0,Lipscomb
08/29/2015,"Idaho St. @ Salt Lake City, Utah",0-3,3.0,0,42.0,20.0,117.0,0.188,41.0,5.0,4.0,49.0,4.0,1.0,4.0,2.0,50.0,0.0,Idaho St.
08/29/2015,@ Utah,0-3,3.0,0,33.0,17.0,111.0,0.144,28.0,2.0,5.0,49.0,9.0,1.0,2.0,0.0,37.0,0.0,Utah
09/04/2015,"Florida A&M @ Tucson, Ariz.",3-1,4.0,0,52.0,25.0,142.0,0.19,46.0,6.0,9.0,61.0,6.0,4.0,4.0,0.0,64.0,1.0,Florida A&M
09/05/2015,@ Arizona,0-3,3.0,0,29.0,22.0,106.0,0.066,27.0,3.0,3.0,38.0,2.0,0.0,13.0,0.0,38.5,0.0,Arizona
09/05/2015,"South Dakota @ Tucson, Ariz.",0-3,3.0,0,32.0,15.0,93.0,0.183,30.0,2.0,8.0,34.0,6.0,1.0,2.0,6.0,36.0,0.0,South Dakota
09/10/2015,@ Washington,0-3,3.0,0,21.0,20.0,81.0,0.012,20.0,1.0,8.0,33.0,8.0,0.0,0.0,3.0,22.0,1.0,Washington
09/10/2015,"Saint Mary's (CA) @ Seattle, Wash.",2-3,5.0,0,61.0,21.0,158.0,0.253,56.0,5.0,15.0,75.0,15.0,2.0,10.0,4.0,73.0,2.0,Saint Mary's 
09/11/2015,@ Washington,0-3,3.0,0,23.0,21.0,83.0,0.024,21.0,0.0,3.0,36.0,9.0,1.0,10.0,1.0,29.0,0.0,Washington
09/18/2015,@ New Mexico,1-3,4.0,0,46.0,22.0,126.0,0.19,43.0,1.0,5.0,58.0,11.0,5.0,4.0,2.0,54.0,5.0,New Mexico
09/19/2015,"LIU @ Albuquerque, N.M.",1-3,4.0,0,41.0,34.0,156.0,0.045,39.0,3.0,2.0,78.0,7.0,4.0,8.0,3.0,52.0,5.0,LIU
09/19/2015,"LSU @ Albuquerque, N.M.",0-3,3.0,0,37.0,21.0,118.0,0.136,33.0,4.0,8.0,57.0,6.0,3.0,4.0,0.0,46.0,2.0,LSU
09/25/2015,UC Irvine,3-0,3.0,0,44.0,4.0,84.0,0.476,41.0,4.0,6.0,30.0,3.0,2.0,6.0,2.0,53.0,4.0,UC Irvine
09/26/2015,UC Davis,3-1,4.0,0,66.0,18.0,175.0,0.274,59.0,3.0,6.0,80.0,7.0,3.0,20.0,2.0,82.0,0.0,UC Davis
10/02/2015,@ UC Santa Barbara,3-1,4.0,0,53.0,13.0,124.0,0.323,50.0,4.0,11.0,62.0,6.0,5.0,6.0,1.0,65.0,2.0,UC Santa Barbara
10/03/2015,@ Cal Poly,0-3,3.0,0,34.0,19.0,106.0,0.142,29.0,2.0,4.0,43.0,4.0,2.0,4.0,4.0,40.0,0.0,Cal Poly
10/09/2015,@ Hawaii,0-3,3.0,0,29.0,20.0,88.0,0.102,27.0,1.0,8.0,28.0,2.0,4.0,2.0,0.0,35.0,0.0,Hawaii
10/17/2015,@ Long Beach St.,0-3,3.0,0,34.0,15.0,101.0,0.188,31.0,4.0,4.0,35.0,4.0,2.0,4.0,3.0,42.0,1.0,Long Beach St.
10/23/2015,Cal Poly,0-3,3.0,0,40.0,15.0,95.0,0.263,39.0,2.0,2.0,40.0,12.0,4.0,8.0,1.0,50.0,2.0,Cal Poly
10/24/2015,UC Santa Barbara,3-2,5.0,0,57.0,33.0,164.0,0.146,49.0,9.0,4.0,59.0,12.0,1.0,4.0,3.0,69.0,0.0,UC Santa Barbara
10/29/2015,@ UC Davis,2-3,5.0,0,65.0,15.0,164.0,0.305,60.0,5.0,6.0,69.0,13.0,4.0,2.0,2.0,75.0,1.0,UC Davis
10/31/2015,@ UC Irvine,0-3,3.0,0,35.0,15.0,100.0,0.2,34.0,5.0,3.0,49.0,11.0,2.0,6.0,2.0,45.0,0.0,UC Irvine
11/03/2015,@ UC Riverside,2-3,5.0,0,68.0,27.0,197.0,0.208,68.0,3.0,13.0,89.0,6.0,2.0,10.0,0.0,78.0,0.0,UC Riverside
11/07/2015,Hawaii,0-3,3.0,0,34.0,18.0,91.0,0.176,33.0,2.0,8.0,22.0,6.0,1.0,6.0,2.0,40.0,0.0,Hawaii
11/10/2015,Cal St. Fullerton,3-0,3.0,0,47.0,12.0,96.0,0.365,44.0,4.0,4.0,29.0,4.0,1.0,14.0,1.0,59.0,0.0,Cal St. Fullerton
11/13/2015,Long Beach St.,0-3,3.0,0,38.0,15.0,96.0,0.24,36.0,6.0,5.0,33.0,8.0,1.0,2.0,3.0,46.0,1.0,Long Beach St.
11/20/2015,UC Riverside,3-2,5.0,0,63.0,33.0,169.0,0.178,61.0,9.0,5.0,63.0,7.0,5.0,4.0,1.0,79.0,0.0,UC Riverside
11/21/2015,@ Cal St. Fullerton,3-2,5.0,0,75.0,36.0,197.0,0.198,71.0,8.0,10.0,92.0,8.0,2.0,12.0,3.0,91.0,0.0,Cal St. Fullerton
