date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Southern Miss.,2-3,5.0,0,43.0,28.0,164.0,0.091,37.0,6.0,12.0,72.0,4.0,2.0,16.0,2.0,59.0,2.0,Southern Miss.,5,8.6,5.6,32.8,7.4,1.2,2.4,14.4,0.8,0.4,3.2,0.4,11.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Southern U. @ Hattiesburg, Miss.",3-0,3.0,0,32.0,15.0,86.0,0.198,32.0,4.0,5.0,43.0,2.0,1.0,8.0,0.0,41.0,0.0,Southern U.,3,10.666666666666666,5.0,28.666666666666668,10.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,0.0,,4.3,,2.8,,16.4,,0.0455,,3.7,,0.6,,1.2,,7.2,,0.2,,1.6,,0.2,,5.9
08/29/2015,"Nicholls @ Hattiesburg, Miss.",2-3,5.0,0,53.0,26.0,157.0,0.172,52.0,9.0,6.0,82.0,10.0,1.0,14.0,1.0,70.0,4.0,Nicholls,5,10.6,5.2,31.4,10.4,1.8,1.2,16.4,2.0,0.2,2.8,0.2,14.0,0.8,,6.422222222222222,,3.533333333333333,,20.48888888888889,,0.09633333333333334,,6.022222222222222,,0.8444444444444444,,1.3555555555555554,,9.577777777777778,,0.24444444444444446,,1.9555555555555557,,0.13333333333333333,,8.488888888888889
09/03/2015,"Georgia Tech @ Athens, Ga.",0-3,3.0,0,27.0,23.0,86.0,0.047,26.0,6.0,2.0,27.0,8.0,0.0,6.0,0.0,36.0,1.0,Georgia Tech,3,9.0,7.666666666666667,28.666666666666668,8.666666666666666,2.0,0.6666666666666666,9.0,2.6666666666666665,0.0,2.0,0.0,12.0,0.3333333333333333,9.955555555555556,7.466666666666667,5.266666666666667,3.95,30.955555555555552,23.21666666666667,0.15366666666666665,0.11525,9.488888888888889,7.116666666666667,1.4444444444444444,1.0833333333333333,1.7555555555555555,1.3166666666666667,15.044444444444444,11.283333333333333,0.3111111111111111,0.23333333333333334,2.888888888888889,2.166666666666667,0.20000000000000004,0.15000000000000002,13.155555555555557,9.866666666666667
09/04/2015,@ Georgia,0-3,3.0,0,26.0,16.0,72.0,0.139,26.0,6.0,11.0,27.0,10.0,2.0,6.0,5.0,37.0,2.0,Georgia,3,8.666666666666666,5.333333333333333,24.0,8.666666666666666,2.0,3.6666666666666665,9.0,3.333333333333333,0.6666666666666666,2.0,1.6666666666666667,12.333333333333334,0.6666666666666666,10.088888888888889,7.773333333333333,5.955555555555556,4.693333333333333,29.57777777777778,24.30666666666667,0.139,0.1016,9.911111111111111,7.426666666666667,1.711111111111111,1.2666666666666666,1.1777777777777778,1.1866666666666668,13.244444444444445,10.826666666666666,0.17777777777777778,0.18666666666666668,2.488888888888889,2.1333333333333337,0.06666666666666667,0.12000000000000002,13.222222222222221,10.293333333333333
09/04/2015,"Kennesaw St. @ Athens, Ga.",0-3,3.0,0,26.0,20.0,86.0,0.07,25.0,3.0,4.0,32.0,7.0,0.0,6.0,5.0,32.0,0.0,Kennesaw St.,3,8.666666666666666,6.666666666666667,28.666666666666668,8.333333333333334,1.0,1.3333333333333333,10.666666666666666,2.333333333333333,0.0,2.0,1.6666666666666667,10.666666666666666,0.0,9.422222222222222,7.922222222222222,6.066666666666666,4.8,28.022222222222222,24.25555555555556,0.11933333333333333,0.10783333333333334,9.244444444444445,7.633333333333333,1.9333333333333333,1.3888888888888886,1.8444444444444443,1.5999999999999999,11.466666666666667,10.522222222222222,0.2888888888888889,0.26666666666666666,2.266666666666667,2.111111111111111,0.6222222222222222,0.37777777777777777,12.777777777777779,10.633333333333335
09/11/2015,@ Stetson,2-3,5.0,0,41.0,27.0,159.0,0.088,40.0,11.0,13.0,87.0,6.0,4.0,28.0,1.0,70.0,7.0,Stetson,5,8.2,5.4,31.8,8.0,2.2,2.6,17.4,1.2,0.8,5.6,0.2,14.0,1.4,8.777777777777777,8.028571428571428,6.555555555555556,5.066666666666667,27.111111111111114,24.88571428571429,0.08533333333333333,0.10242857142857144,8.555555555555555,7.733333333333333,1.6666666666666667,1.3333333333333333,1.8888888888888886,1.561904761904762,9.555555555555555,10.542857142857143,0.2222222222222222,0.2285714285714286,2.0,2.0952380952380953,1.1111111111111112,0.5619047619047619,11.666666666666666,10.638095238095238
09/12/2015,"FIU @ DeLand, Fla.",0-3,3.0,0,27.0,23.0,118.0,0.034,27.0,1.0,5.0,51.0,7.0,1.0,10.0,2.0,34.0,0.0,FIU,3,9.0,7.666666666666667,39.333333333333336,9.0,0.3333333333333333,1.6666666666666667,17.0,2.333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,11.333333333333334,0.0,8.511111111111111,8.049999999999999,5.8,5.108333333333333,28.155555555555555,25.750000000000004,0.09900000000000002,0.100625,8.333333333333334,7.766666666666667,1.7333333333333334,1.4416666666666664,2.533333333333333,1.6916666666666667,12.355555555555554,11.399999999999999,0.4888888888888889,0.30000000000000004,3.1999999999999997,2.533333333333333,1.1777777777777778,0.5166666666666667,12.333333333333334,11.058333333333334
09/15/2015,Troy,3-1,4.0,0,45.0,15.0,130.0,0.231,41.0,8.0,10.0,50.0,7.0,1.0,20.0,3.0,64.0,4.0,Troy,4,11.25,3.75,32.5,10.25,2.0,2.5,12.5,1.75,0.25,5.0,0.75,16.0,1.0,8.622222222222222,8.155555555555555,6.577777777777778,5.392592592592592,33.26666666666667,27.259259259259263,0.06400000000000002,0.09322222222222223,8.444444444444445,7.903703703703703,1.1777777777777778,1.3185185185185184,1.8666666666666665,1.6888888888888889,15.02222222222222,12.02222222222222,0.37777777777777777,0.30370370370370375,3.6444444444444444,2.622222222222222,0.8444444444444444,0.5333333333333334,12.0,11.088888888888889
09/19/2015,South Carolina St.,3-0,3.0,0,43.0,16.0,111.0,0.243,39.0,9.0,7.0,47.0,5.0,2.0,10.0,1.0,59.0,0.0,South Carolina St.,3,14.333333333333334,5.333333333333333,37.0,13.0,3.0,2.333333333333333,15.666666666666666,1.6666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,0.0,9.483333333333334,8.465,5.605555555555555,5.2283333333333335,34.544444444444444,27.78333333333334,0.11766666666666668,0.10700000000000001,9.083333333333334,8.138333333333332,1.511111111111111,1.3866666666666665,2.2555555555555555,1.77,15.633333333333333,12.069999999999999,0.4611111111111111,0.2983333333333334,4.644444444444445,2.86,0.5388888888888889,0.555,13.777777777777779,11.58
