date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Southern Miss.,2-3,5.0,0,43.0,28.0,164.0,0.091,37.0,6.0,12.0,72.0,4.0,2.0,16.0,2.0,59.0,2.0,Southern Miss.,5,8.6,5.6,32.8,7.4,1.2,2.4,14.4,0.8,0.4,3.2,0.4,11.8,0.4
08/29/2015,"Southern U. @ Hattiesburg, Miss.",3-0,3.0,0,32.0,15.0,86.0,0.198,32.0,4.0,5.0,43.0,2.0,1.0,8.0,0.0,41.0,0.0,Southern U.,3,10.666666666666666,5.0,28.666666666666668,10.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,0.0
08/29/2015,"Nicholls @ Hattiesburg, Miss.",2-3,5.0,0,53.0,26.0,157.0,0.172,52.0,9.0,6.0,82.0,10.0,1.0,14.0,1.0,70.0,4.0,Nicholls,5,10.6,5.2,31.4,10.4,1.8,1.2,16.4,2.0,0.2,2.8,0.2,14.0,0.8
09/03/2015,"Georgia Tech @ Athens, Ga.",0-3,3.0,0,27.0,23.0,86.0,0.047,26.0,6.0,2.0,27.0,8.0,0.0,6.0,0.0,36.0,1.0,Georgia Tech,3,9.0,7.666666666666667,28.666666666666668,8.666666666666666,2.0,0.6666666666666666,9.0,2.6666666666666665,0.0,2.0,0.0,12.0,0.3333333333333333
09/04/2015,@ Georgia,0-3,3.0,0,26.0,16.0,72.0,0.139,26.0,6.0,11.0,27.0,10.0,2.0,6.0,5.0,37.0,2.0,Georgia,3,8.666666666666666,5.333333333333333,24.0,8.666666666666666,2.0,3.6666666666666665,9.0,3.333333333333333,0.6666666666666666,2.0,1.6666666666666667,12.333333333333334,0.6666666666666666
09/04/2015,"Kennesaw St. @ Athens, Ga.",0-3,3.0,0,26.0,20.0,86.0,0.07,25.0,3.0,4.0,32.0,7.0,0.0,6.0,5.0,32.0,0.0,Kennesaw St.,3,8.666666666666666,6.666666666666667,28.666666666666668,8.333333333333334,1.0,1.3333333333333333,10.666666666666666,2.333333333333333,0.0,2.0,1.6666666666666667,10.666666666666666,0.0
09/11/2015,@ Stetson,2-3,5.0,0,41.0,27.0,159.0,0.088,40.0,11.0,13.0,87.0,6.0,4.0,28.0,1.0,70.0,7.0,Stetson,5,8.2,5.4,31.8,8.0,2.2,2.6,17.4,1.2,0.8,5.6,0.2,14.0,1.4
09/12/2015,"FIU @ DeLand, Fla.",0-3,3.0,0,27.0,23.0,118.0,0.034,27.0,1.0,5.0,51.0,7.0,1.0,10.0,2.0,34.0,0.0,FIU,3,9.0,7.666666666666667,39.333333333333336,9.0,0.3333333333333333,1.6666666666666667,17.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.333333333333334,0.0
09/15/2015,Troy,3-1,4.0,0,45.0,15.0,130.0,0.231,41.0,8.0,10.0,50.0,7.0,1.0,20.0,3.0,64.0,4.0,Troy,4,11.25,3.75,32.5,10.25,2.0,2.5,12.5,1.75,0.25,5.0,0.75,16.0,1.0
09/19/2015,South Carolina St.,3-0,3.0,0,43.0,16.0,111.0,0.243,39.0,9.0,7.0,47.0,5.0,2.0,10.0,1.0,59.0,0.0,South Carolina St.,3,14.333333333333334,5.333333333333333,37.0,13.0,3.0,2.3333333333333335,15.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668,0.0
09/22/2015,Alabama A&M,3-1,4.0,0,52.0,24.0,140.0,0.2,52.0,10.0,8.0,60.0,3.0,2.0,12.0,2.0,70.0,4.0,Alabama A&M,4,13.0,6.0,35.0,13.0,2.5,2.0,15.0,0.75,0.5,3.0,0.5,17.5,1.0
09/25/2015,@ Samford,1-3,4.0,0,42.0,23.0,159.0,0.119,39.0,6.0,12.0,55.0,8.0,2.0,12.0,0.0,56.0,2.0,Samford,4,10.5,5.75,39.75,9.75,1.5,3.0,13.75,2.0,0.5,3.0,0.0,14.0,0.5
