date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Alabama,3-1,4.0,0,37.0,22.0,126.0,0.119,34.0,5.0,10.0,60.0,3.0,0.0,16.0,1.0,50.0,0.0,Alabama
08/29/2015,Duke,3-2,5.0,0,59.0,23.0,150.0,0.24,56.0,4.0,5.0,70.0,6.0,5.0,12.0,4.0,74.0,2.0,Duke
08/30/2015,Saint Mary's (CA),1-3,4.0,0,59.0,25.0,166.0,0.205,56.0,1.0,2.0,65.0,2.0,2.0,6.0,6.0,65.0,4.0,Saint Mary's 
09/04/2015,"Illinois St. @ Cambridge, Mass.",0-3,3.0,0,38.0,15.0,110.0,0.209,35.0,2.0,5.0,46.0,6.0,2.0,6.0,1.0,45.0,0.0,Illinois St.
09/05/2015,"Rutgers @ Cambridge, Mass.",3-1,4.0,0,64.0,13.0,154.0,0.331,57.0,4.0,4.0,54.0,2.0,2.0,8.0,1.0,74.0,1.0,Rutgers
09/05/2015,@ Harvard,3-0,3.0,0,46.0,16.0,108.0,0.278,42.0,0.0,4.0,45.0,0.0,3.0,10.0,1.0,54.0,0.0,Harvard
09/10/2015,@ LMU (CA),3-2,5.0,0,59.0,23.0,170.0,0.212,56.0,5.0,6.0,69.0,7.0,0.0,22.0,1.0,75.0,0.0,LMU 
09/11/2015,Oakland,3-1,4.0,0,60.0,19.0,150.0,0.273,56.0,3.0,10.0,58.0,5.0,2.0,14.0,6.0,72.0,0.0,Oakland
09/12/2015,Stony Brook,3-0,3.0,0,49.0,6.0,91.0,0.473,44.0,3.0,3.0,45.0,6.0,1.0,4.0,0.0,55.0,0.0,Stony Brook
09/12/2015,Central Ark.,3-0,3.0,0,41.0,16.0,88.0,0.284,39.0,10.0,5.0,36.0,5.0,1.0,10.0,2.0,57.0,1.0,Central Ark.
09/18/2015,UCLA,1-3,4.0,0,48.0,29.0,152.0,0.125,46.0,4.0,6.0,56.0,3.0,0.0,10.0,3.0,57.0,1.0,UCLA
09/18/2015,San Diego,3-2,5.0,0,58.0,22.0,151.0,0.238,54.0,3.0,4.0,53.0,4.0,2.0,26.0,5.0,76.0,1.0,San Diego
09/19/2015,Oregon St.,3-0,3.0,0,48.0,15.0,100.0,0.33,39.0,1.0,5.0,52.0,4.0,0.0,10.0,1.0,54.0,0.0,Oregon St.
09/25/2015,UC Davis,3-0,3.0,0,36.0,11.0,84.0,0.298,36.0,3.0,2.0,45.0,7.0,2.0,14.0,2.0,48.0,4.0,UC Davis
09/26/2015,UC Irvine,3-1,4.0,0,57.0,14.0,138.0,0.312,47.0,3.0,6.0,50.0,5.0,5.0,16.0,0.0,73.0,2.0,UC Irvine
10/02/2015,@ Cal Poly,1-3,4.0,0,47.0,19.0,156.0,0.179,47.0,3.0,8.0,69.0,4.0,1.0,8.0,1.0,55.0,1.0,Cal Poly
10/03/2015,@ UC Santa Barbara,3-1,4.0,0,58.0,14.0,126.0,0.349,56.0,5.0,7.0,54.0,6.0,2.0,12.0,1.0,71.0,0.0,UC Santa Barbara
10/06/2015,UC Riverside,3-0,3.0,0,42.0,19.0,117.0,0.197,39.0,3.0,3.0,56.0,1.0,1.0,10.0,1.0,51.0,0.0,UC Riverside
10/11/2015,@ Hawaii,2-3,5.0,0,56.0,39.0,176.0,0.097,49.0,5.0,6.0,67.0,4.0,3.0,13.0,1.0,70.5,1.0,Hawaii
10/17/2015,CSUN,3-0,3.0,0,51.0,9.0,108.0,0.389,41.0,4.0,8.0,46.0,4.0,3.0,8.0,3.0,62.0,0.0,CSUN
10/23/2015,UC Santa Barbara,3-0,3.0,0,55.0,12.0,115.0,0.374,50.0,4.0,3.0,57.0,5.0,1.0,2.0,0.0,61.0,0.0,UC Santa Barbara
10/24/2015,Cal Poly,3-2,5.0,0,67.0,37.0,225.0,0.133,64.0,4.0,6.0,109.0,5.0,4.0,26.0,2.0,88.0,1.0,Cal Poly
10/29/2015,@ UC Irvine,3-1,4.0,0,64.0,16.0,153.0,0.314,55.0,3.0,1.0,65.0,3.0,1.0,4.0,3.0,70.0,0.0,UC Irvine
10/31/2015,@ UC Davis,3-1,4.0,0,66.0,19.0,164.0,0.287,59.0,5.0,3.0,73.0,4.0,3.0,8.0,1.0,78.0,0.0,UC Davis
11/04/2015,@ Cal St. Fullerton,3-0,3.0,0,45.0,11.0,100.0,0.34,43.0,8.0,2.0,45.0,0.0,0.0,10.0,3.0,58.0,1.0,Cal St. Fullerton
11/06/2015,Hawaii,1-3,4.0,0,55.0,24.0,158.0,0.196,50.0,1.0,6.0,63.0,6.0,3.0,14.0,3.0,66.0,1.0,Hawaii
11/13/2015,@ CSUN,3-0,3.0,0,45.0,14.0,93.0,0.333,42.0,8.0,3.0,38.0,6.0,2.0,8.0,1.0,59.0,0.0,CSUN
11/20/2015,Cal St. Fullerton,3-0,3.0,0,49.0,16.0,106.0,0.311,44.0,3.0,2.0,41.0,2.0,1.0,8.0,0.0,57.0,0.0,Cal St. Fullerton
11/21/2015,@ UC Riverside,3-0,3.0,0,44.0,12.0,104.0,0.308,43.0,4.0,2.0,53.0,5.0,1.0,12.0,0.0,55.0,0.0,UC Riverside
11/27/2015,Pacific,3-0,3.0,0,40.0,13.0,106.0,0.255,36.0,2.0,7.0,45.0,3.0,0.0,6.0,1.0,45.0,0.0,Pacific
11/28/2015,Denver,3-0,3.0,0,53.0,10.0,103.0,0.417,45.0,1.0,6.0,53.0,4.0,3.0,4.0,2.0,59.0,0.0,Denver
