date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Alabama,3-1,4.0,0,37.0,22.0,126.0,0.119,34.0,5.0,10.0,60.0,3.0,0.0,16.0,1.0,50.0,0.0,Alabama,4,9.25,5.5,31.5,8.5,1.25,2.5,15.0,0.75,0.0,4.0,0.25,12.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Duke,3-2,5.0,0,59.0,23.0,150.0,0.24,56.0,4.0,5.0,70.0,6.0,5.0,12.0,4.0,74.0,2.0,Duke,5,11.8,4.6,30.0,11.2,0.8,1.0,14.0,1.2,1.0,2.4,0.8,14.8,0.4,,4.625,,2.75,,15.75,,0.0595,,4.25,,0.625,,1.25,,7.5,,0.0,,2.0,,0.125,,6.25
08/30/2015,Saint Mary's (CA),1-3,4.0,0,59.0,25.0,166.0,0.205,56.0,1.0,2.0,65.0,2.0,2.0,6.0,6.0,65.0,4.0,Saint Mary's ,4,14.75,6.25,41.5,14.0,0.25,0.5,16.25,0.5,0.5,1.5,1.5,16.25,1.0,,7.016666666666667,,3.3666666666666667,,20.5,,0.11966666666666666,,6.566666666666666,,0.6833333333333332,,1.1666666666666667,,9.666666666666666,,0.3333333333333333,,2.1333333333333333,,0.35000000000000003,,9.1
09/04/2015,"Illinois St. @ Cambridge, Mass.",0-3,3.0,0,38.0,15.0,110.0,0.209,35.0,2.0,5.0,46.0,6.0,2.0,6.0,1.0,45.0,0.0,Illinois St.,3,12.666666666666666,5.0,36.66666666666666,11.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,2.0,0.6666666666666666,2.0,0.3333333333333333,15.0,0.0,11.933333333333332,8.95,5.45,4.0875,34.333333333333336,25.75,0.18799999999999997,0.141,11.233333333333334,8.425,0.7666666666666666,0.575,1.3333333333333333,1.0,15.083333333333334,11.3125,0.5,0.375,2.6333333333333333,1.975,0.85,0.6375,14.516666666666666,10.8875
09/05/2015,"Rutgers @ Cambridge, Mass.",3-1,4.0,0,64.0,13.0,154.0,0.331,57.0,4.0,4.0,54.0,2.0,2.0,8.0,1.0,74.0,1.0,Rutgers,4,16.0,3.25,38.5,14.25,1.0,1.0,13.5,0.5,0.5,2.0,0.25,18.5,0.25,13.072222222222223,9.693333333333332,5.283333333333333,4.2700000000000005,36.05555555555555,27.93333333333333,0.21799999999999997,0.1546,12.28888888888889,9.073333333333334,0.5722222222222223,0.5933333333333333,1.0555555555555556,1.1333333333333333,15.194444444444445,12.116666666666667,0.7222222222222222,0.4333333333333333,1.9666666666666668,1.98,0.8777777777777778,0.5766666666666667,15.35,11.709999999999999
09/05/2015,@ Harvard,3-0,3.0,0,46.0,16.0,108.0,0.278,42.0,0.0,4.0,45.0,0.0,3.0,10.0,1.0,54.0,0.0,Harvard,3,15.333333333333334,5.333333333333333,36.0,14.0,0.0,1.3333333333333333,15.0,0.0,1.0,3.333333333333333,0.3333333333333333,18.0,0.0,14.472222222222221,10.744444444444445,4.833333333333333,4.1000000000000005,38.888888888888886,29.694444444444443,0.24833333333333332,0.18399999999999997,13.305555555555555,9.936111111111112,0.6388888888888888,0.6611111111111111,1.0555555555555556,1.1111111111111112,15.027777777777779,12.347222222222223,0.5555555555555555,0.4444444444444444,1.8333333333333333,1.9833333333333334,0.6944444444444445,0.5222222222222223,16.583333333333332,12.841666666666667
09/10/2015,@ LMU (CA),3-2,5.0,0,59.0,23.0,170.0,0.212,56.0,5.0,6.0,69.0,7.0,0.0,22.0,1.0,75.0,0.0,LMU ,5,11.8,4.6,34.0,11.2,1.0,1.2,13.8,1.4,0.0,4.4,0.2,15.0,0.0,14.666666666666666,11.4,4.527777777777778,4.276190476190476,37.05555555555555,30.595238095238095,0.27266666666666667,0.19742857142857143,13.305555555555555,10.516666666666667,0.5555555555555555,0.5666666666666667,1.3333333333333333,1.1428571428571428,14.611111111111112,12.726190476190478,0.7222222222222222,0.5238095238095238,2.444444444444444,2.1761904761904765,0.3055555555555555,0.49523809523809526,17.166666666666668,13.578571428571427
09/11/2015,Oakland,3-1,4.0,0,60.0,19.0,150.0,0.273,56.0,3.0,10.0,58.0,5.0,2.0,14.0,6.0,72.0,0.0,Oakland,4,15.0,4.75,37.5,14.0,0.75,2.5,14.5,1.25,0.5,3.5,1.5,18.0,0.0,14.37777777777778,11.45,4.394444444444445,4.316666666666666,36.166666666666664,31.020833333333332,0.27366666666666667,0.19924999999999998,13.15,10.602083333333335,0.6666666666666666,0.6208333333333333,1.1777777777777778,1.15,14.1,12.860416666666667,0.5,0.4583333333333333,3.244444444444445,2.4541666666666666,0.26111111111111107,0.45833333333333337,17.166666666666668,13.75625
09/12/2015,Stony Brook,3-0,3.0,0,49.0,6.0,91.0,0.473,44.0,3.0,3.0,45.0,6.0,1.0,4.0,0.0,55.0,0.0,Stony Brook,3,16.333333333333332,2.0,30.33333333333333,14.666666666666666,1.0,1.0,15.0,2.0,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,0.0,14.044444444444446,11.844444444444443,4.894444444444445,4.364814814814815,35.833333333333336,31.740740740740737,0.25433333333333336,0.20744444444444443,13.066666666666668,10.979629629629631,0.5833333333333334,0.6351851851851852,1.6777777777777778,1.2999999999999998,14.433333333333332,13.042592592592593,0.5,0.4629629629629629,3.744444444444445,2.5703703703703704,0.6777777777777777,0.5740740740740741,17.0,14.22777777777778
09/12/2015,Central Ark.,3-0,3.0,0,41.0,16.0,88.0,0.284,39.0,10.0,5.0,36.0,5.0,1.0,10.0,2.0,57.0,1.0,Central Ark.,3,13.666666666666666,5.333333333333333,29.33333333333333,13.0,3.333333333333333,1.6666666666666667,12.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.6666666666666666,19.0,0.3333333333333333,14.377777777777778,12.293333333333333,3.7833333333333337,4.128333333333333,33.94444444444444,31.599999999999994,0.3193333333333333,0.23399999999999999,13.28888888888889,11.348333333333334,0.9166666666666666,0.6716666666666666,1.5666666666666667,1.27,14.433333333333332,13.238333333333333,0.27777777777777773,0.4499999999999999,3.077777777777778,2.4466666666666663,0.5666666666666667,0.5166666666666667,17.11111111111111,14.638333333333332
