date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Ball St.,1-3,4.0,0,37.0,21.0,137.0,0.117,35.0,3.0,9.0,50.0,4.0,4.0,8.0,0.0,48.0,0.0,Ball St.,4,9.25,5.25,34.25,8.75,0.75,2.25,12.5,1.0,1.0,2.0,0.0,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"New Mexico @ Muncie, Ind.",1-3,4.0,0,29.0,30.0,133.0,-0.008,27.0,5.0,4.0,60.0,5.0,1.0,6.0,0.0,38.0,2.0,New Mexico,4,7.25,7.5,33.25,6.75,1.25,1.0,15.0,1.25,0.25,1.5,0.0,9.5,0.5,,4.625,,2.625,,17.125,,0.0585,,4.375,,0.375,,1.125,,6.25,,0.5,,1.0,,0.0,,6.0
08/29/2015,"Belmont @ Muncie, Ind.",3-2,5.0,0,49.0,21.0,165.0,0.17,47.0,5.0,6.0,91.0,4.0,2.0,16.0,0.0,64.0,0.0,Belmont,5,9.8,4.2,33.0,9.4,1.0,1.2,18.2,0.8,0.4,3.2,0.0,12.8,0.0,,5.5,,4.25,,22.5,,0.036333333333333336,,5.166666666666667,,0.6666666666666666,,1.0833333333333333,,9.166666666666666,,0.4166666666666667,,1.1666666666666667,,0.0,,7.166666666666667
09/04/2015,"Oakland @ Kent, Ohio",3-0,3.0,0,45.0,10.0,98.0,0.357,44.0,4.0,5.0,48.0,5.0,2.0,4.0,1.0,53.0,1.0,Oakland,3,15.0,3.333333333333333,32.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,16.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668,0.3333333333333333,8.766666666666667,6.575,5.6499999999999995,4.2375,33.5,25.125,0.09300000000000001,0.06975,8.299999999999999,6.225,1.0,0.75,1.4833333333333334,1.1125,15.233333333333334,11.425,0.5499999999999999,0.4125,2.2333333333333334,1.675,0.0,0.0,11.433333333333332,8.575
09/05/2015,"Indiana St. @ Kent, Ohio",3-1,4.0,0,48.0,17.0,147.0,0.211,45.0,5.0,6.0,63.0,1.0,5.0,10.0,0.0,63.0,0.0,Indiana St.,4,12.0,4.25,36.75,11.25,1.25,1.5,15.75,0.25,1.25,2.5,0.0,15.75,0.0,10.683333333333332,8.26,5.011111111111111,4.056666666666667,32.97222222222222,26.633333333333333,0.17300000000000001,0.1272,10.272222222222222,7.913333333333332,1.1944444444444444,0.8666666666666666,1.288888888888889,1.2233333333333334,16.400000000000002,12.34,0.4388888888888889,0.46333333333333326,2.011111111111111,1.6066666666666667,0.1111111111111111,0.06666666666666667,13.322222222222223,10.393333333333334
09/05/2015,@ Kent St.,2-3,5.0,0,63.0,22.0,199.0,0.206,62.0,6.0,7.0,88.0,6.0,7.0,10.0,1.0,81.0,2.0,Kent St.,5,12.6,4.4,39.8,12.4,1.2,1.4,17.6,1.2,1.4,2.0,0.2,16.2,0.4,12.266666666666666,8.883333333333333,3.9277777777777776,4.088888888888889,34.138888888888886,28.319444444444443,0.246,0.14116666666666666,11.77222222222222,8.469444444444443,1.1944444444444444,0.9305555555555555,1.4555555555555557,1.2694444444444446,16.650000000000002,12.908333333333333,0.7722222222222221,0.5944444444444444,2.3444444444444446,1.7555555555555555,0.1111111111111111,0.05555555555555555,15.405555555555557,11.286111111111111
09/11/2015,"Yale @ Hamilton, N.Y.",1-3,4.0,0,49.0,21.0,164.0,0.171,44.0,2.0,7.0,79.0,7.0,2.0,6.0,0.0,56.0,1.0,Yale,4,12.25,5.25,41.0,11.0,0.5,1.75,19.75,1.75,0.5,1.5,0.0,14.0,0.25,13.200000000000001,9.414285714285713,3.994444444444445,4.133333333333333,36.40555555555556,29.959523809523805,0.258,0.1504285714285714,12.772222222222224,9.03095238095238,1.261111111111111,0.969047619047619,1.5222222222222221,1.2880952380952382,16.45,13.578571428571431,1.1055555555555554,0.7095238095238096,1.9444444444444444,1.7904761904761906,0.17777777777777778,0.07619047619047618,16.53888888888889,11.988095238095239
09/12/2015,@ Colgate,3-0,3.0,0,39.0,9.0,120.0,0.25,36.0,3.0,4.0,65.0,0.0,1.0,10.0,0.0,48.0,0.0,Colgate,3,13.0,3.0,40.0,12.0,1.0,1.3333333333333333,21.666666666666668,0.0,0.3333333333333333,3.333333333333333,0.0,16.0,0.0,12.283333333333333,9.768749999999999,4.633333333333334,4.272916666666666,39.18333333333334,31.33958333333333,0.19599999999999998,0.153,11.549999999999999,9.277083333333334,0.9833333333333334,0.9104166666666667,1.55,1.3458333333333334,17.7,14.350000000000001,1.0499999999999998,0.6833333333333333,2.0,1.7541666666666667,0.06666666666666667,0.06666666666666667,15.316666666666668,12.239583333333334
09/12/2015,"Rutgers @ Hamilton, N.Y.",3-1,4.0,0,47.0,13.0,112.0,0.304,43.0,11.0,7.0,52.0,5.0,3.0,10.0,0.0,66.0,3.0,Rutgers,4,11.75,3.25,28.0,10.75,2.75,1.75,13.0,1.25,0.75,2.5,0.0,16.5,0.75,12.616666666666667,10.127777777777776,4.216666666666668,4.131481481481481,40.26666666666667,32.30185185185185,0.209,0.16377777777777777,11.799999999999999,9.579629629629629,0.9,0.9203703703703704,1.4944444444444445,1.3444444444444446,19.67222222222222,15.162962962962963,0.7444444444444445,0.6444444444444444,2.2777777777777777,1.9296296296296296,0.06666666666666667,0.05925925925925926,15.4,12.657407407407408
09/18/2015,"IUPUI @ Milwaukee, Wis.",1-3,4.0,0,46.0,18.0,154.0,0.182,42.0,1.0,6.0,69.0,1.0,1.0,28.0,3.0,62.0,1.0,IUPUI,4,11.5,4.5,38.5,10.5,0.25,1.5,17.25,0.25,0.25,7.0,0.75,15.5,0.25,12.333333333333334,10.29,3.8333333333333335,4.043333333333333,36.333333333333336,31.871666666666663,0.24166666666666667,0.1778,11.25,9.696666666666667,1.4166666666666667,1.1033333333333333,1.611111111111111,1.3850000000000002,18.13888888888889,14.946666666666667,0.5277777777777778,0.655,2.444444444444444,1.9866666666666668,0.0,0.05333333333333333,15.5,13.041666666666668
