date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Ball St.,1-3,4.0,0,37.0,21.0,137.0,0.117,35.0,3.0,9.0,50.0,4.0,4.0,8.0,0.0,48.0,0.0,Ball St.
08/28/2015,"New Mexico @ Muncie, Ind.",1-3,4.0,0,29.0,30.0,133.0,-0.008,27.0,5.0,4.0,60.0,5.0,1.0,6.0,0.0,38.0,2.0,New Mexico
08/29/2015,"Belmont @ Muncie, Ind.",3-2,5.0,0,49.0,21.0,165.0,0.17,47.0,5.0,6.0,91.0,4.0,2.0,16.0,0.0,64.0,0.0,Belmont
09/04/2015,"Oakland @ Kent, Ohio",3-0,3.0,0,45.0,10.0,98.0,0.357,44.0,4.0,5.0,48.0,5.0,2.0,4.0,1.0,53.0,1.0,Oakland
09/05/2015,"Indiana St. @ Kent, Ohio",3-1,4.0,0,48.0,17.0,147.0,0.211,45.0,5.0,6.0,63.0,1.0,5.0,10.0,0.0,63.0,0.0,Indiana St.
09/05/2015,@ Kent St.,2-3,5.0,0,63.0,22.0,199.0,0.206,62.0,6.0,7.0,88.0,6.0,7.0,10.0,1.0,81.0,2.0,Kent St.
09/11/2015,"Yale @ Hamilton, N.Y.",1-3,4.0,0,49.0,21.0,164.0,0.171,44.0,2.0,7.0,79.0,7.0,2.0,6.0,0.0,56.0,1.0,Yale
09/12/2015,@ Colgate,3-0,3.0,0,39.0,9.0,120.0,0.25,36.0,3.0,4.0,65.0,0.0,1.0,10.0,0.0,48.0,0.0,Colgate
09/12/2015,"Rutgers @ Hamilton, N.Y.",3-1,4.0,0,47.0,13.0,112.0,0.304,43.0,11.0,7.0,52.0,5.0,3.0,10.0,0.0,66.0,3.0,Rutgers
09/18/2015,"IUPUI @ Milwaukee, Wis.",1-3,4.0,0,46.0,18.0,154.0,0.182,42.0,1.0,6.0,69.0,1.0,1.0,28.0,3.0,62.0,1.0,IUPUI
09/19/2015,"Wichita St. @ Milwaukee, Wis.",1-3,4.0,0,52.0,24.0,163.0,0.172,47.0,3.0,4.0,61.0,7.0,2.0,2.0,0.0,58.0,1.0,Wichita St.
09/19/2015,@ Marquette,0-3,3.0,0,30.0,23.0,118.0,0.059,27.0,1.0,4.0,46.0,5.0,0.0,6.0,0.0,34.0,0.0,Marquette
09/25/2015,@ Binghamton,3-2,5.0,0,52.0,28.0,200.0,0.12,48.0,2.0,6.0,92.0,3.0,4.0,28.0,0.0,72.0,2.0,Binghamton
10/02/2015,New Hampshire,0-3,3.0,0,30.0,18.0,111.0,0.108,29.0,4.0,4.0,55.0,5.0,3.0,6.0,2.0,40.0,3.0,New Hampshire
10/04/2015,Hartford,3-0,3.0,0,39.0,4.0,70.0,0.5,36.0,13.0,6.0,35.0,3.0,3.0,6.0,2.0,58.0,2.0,Hartford
10/09/2015,@ UMBC,3-2,5.0,0,51.0,26.0,144.0,0.174,47.0,11.0,7.0,62.0,6.0,3.0,18.0,1.0,74.0,2.0,UMBC
10/11/2015,@ Stony Brook,3-2,5.0,0,61.0,24.0,190.0,0.195,57.0,5.0,8.0,73.0,3.0,4.0,18.0,1.0,79.0,2.0,Stony Brook
10/18/2015,UMass Lowell,3-0,3.0,0,35.0,10.0,96.0,0.26,34.0,8.0,6.0,49.0,3.0,2.0,16.0,2.0,53.0,0.0,UMass Lowell
10/23/2015,Binghamton,3-0,3.0,0,39.0,7.0,107.0,0.299,34.0,7.0,7.0,53.0,0.0,3.0,20.0,2.0,59.0,0.0,Binghamton
10/30/2015,@ Hartford,3-0,3.0,0,41.0,12.0,94.0,0.309,36.0,7.0,3.0,48.0,5.0,5.0,8.0,1.0,57.0,1.0,Hartford
11/01/2015,@ New Hampshire,3-0,3.0,0,54.0,11.0,149.0,0.289,51.0,0.0,4.0,75.0,2.0,2.0,10.0,1.0,61.0,0.0,New Hampshire
11/06/2015,Stony Brook,3-2,5.0,0,51.0,21.0,211.0,0.142,49.0,3.0,6.0,97.0,5.0,3.0,12.0,3.0,63.0,0.0,Stony Brook
11/08/2015,UMBC,3-0,3.0,0,37.0,13.0,108.0,0.222,34.0,6.0,4.0,65.0,5.0,2.0,8.0,0.0,49.0,0.0,UMBC
11/13/2015,@ UMass Lowell,3-0,3.0,0,39.0,11.0,104.0,0.269,37.0,2.0,3.0,67.0,2.0,3.0,12.0,0.0,50.0,1.0,UMass Lowell
11/20/2015,"Stony Brook @ Durham, N.H.",3-0,3.0,0,37.0,14.0,111.0,0.207,32.0,6.0,2.0,55.0,4.0,5.0,10.0,1.0,53.0,1.0,Stony Brook
11/21/2015,@ New Hampshire,1-3,4.0,0,53.0,21.0,170.0,0.188,50.0,7.0,7.0,68.0,3.0,2.0,8.0,4.0,66.0,1.0,New Hampshire
