date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Buffalo,3-0,3.0,0,33.0,10.0,76.0,0.303,32.0,4.0,9.0,32.0,3.0,3.0,18.0,0.0,49.0,0.0,Buffalo,3,11.0,3.333333333333333,25.33333333333333,10.666666666666666,1.3333333333333333,3.0,10.666666666666666,1.0,1.0,6.0,0.0,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Stony Brook,3-0,3.0,0,39.0,6.0,83.0,0.398,37.0,4.0,5.0,35.0,3.0,1.0,25.0,0.0,56.5,1.0,Stony Brook,3,13.0,2.0,27.666666666666668,12.333333333333334,1.3333333333333333,1.6666666666666667,11.666666666666666,1.0,0.3333333333333333,8.333333333333334,0.0,18.83333333333333,0.3333333333333333,,5.5,,1.6666666666666665,,12.666666666666664,,0.1515,,5.333333333333333,,0.6666666666666666,,1.5,,5.333333333333333,,0.5,,3.0,,0.0,,8.166666666666666
08/29/2015,Villanova,3-0,3.0,0,47.0,12.0,121.0,0.289,43.0,4.0,5.0,55.0,3.0,1.0,16.0,3.0,60.0,0.0,Villanova,3,15.666666666666666,4.0,40.333333333333336,14.333333333333334,1.3333333333333333,1.6666666666666667,18.33333333333333,1.0,0.3333333333333333,5.333333333333333,1.0,20.0,0.0,,8.0,,1.7777777777777777,,17.666666666666668,,0.2336666666666667,,7.666666666666667,,0.8888888888888888,,1.5555555555555556,,7.444444444444444,,0.4444444444444444,,4.777777777777778,,0.0,,11.72222222222222
09/04/2015,Colorado,3-0,3.0,0,29.0,13.0,93.0,0.172,26.0,5.0,7.0,33.0,3.0,3.0,20.0,2.0,47.0,0.0,Colorado,3,9.666666666666666,4.333333333333333,31.0,8.666666666666666,1.6666666666666667,2.333333333333333,11.0,1.0,1.0,6.666666666666667,0.6666666666666666,15.666666666666666,0.0,13.222222222222221,9.916666666666666,3.1111111111111107,2.333333333333333,31.11111111111111,23.333333333333336,0.33,0.2475,12.444444444444445,9.333333333333334,1.3333333333333333,1.0,2.111111111111111,1.5833333333333335,13.555555555555552,10.166666666666664,0.5555555555555555,0.41666666666666663,6.555555555555556,4.916666666666667,0.3333333333333333,0.25,18.388888888888886,13.791666666666664
09/05/2015,Stanford,3-0,3.0,0,51.0,14.0,113.0,0.327,46.0,4.0,4.0,45.0,1.0,2.0,10.0,7.0,62.0,0.0,Stanford,3,17.0,4.666666666666667,37.66666666666666,15.333333333333334,1.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,3.333333333333333,2.333333333333333,20.666666666666668,0.0,12.777777777777777,9.866666666666665,3.444444444444444,2.733333333333333,33.0,24.866666666666667,0.28633333333333333,0.2324,11.777777777777779,9.2,1.4444444444444446,1.1333333333333333,1.8888888888888886,1.7333333333333336,13.666666666666666,10.333333333333332,0.5555555555555555,0.5333333333333333,6.777777777777779,5.2666666666666675,0.5555555555555555,0.3333333333333333,18.166666666666668,14.166666666666666
09/11/2015,"Eastern Ky. @ Notre Dame, IN",3-0,3.0,0,34.0,8.0,72.0,0.361,30.0,7.0,8.0,33.0,2.0,3.0,8.0,0.0,48.0,0.0,Eastern Ky.,3,11.333333333333334,2.6666666666666665,24.0,10.0,2.333333333333333,2.6666666666666665,11.0,0.6666666666666666,1.0,2.6666666666666665,0.0,16.0,0.0,14.111111111111109,11.055555555555555,4.333333333333333,3.0555555555555554,36.33333333333333,27.0,0.26266666666666666,0.24816666666666665,12.777777777777779,10.222222222222223,1.4444444444444444,1.1666666666666667,1.7777777777777777,1.666666666666667,14.777777777777777,11.111111111111109,0.6666666666666666,0.5555555555555555,5.111111111111111,4.944444444444445,1.3333333333333333,0.6666666666666666,18.77777777777778,15.25
09/12/2015,"Mississippi St. @ Notre Dame, IN",3-0,3.0,0,36.0,8.0,85.0,0.329,35.0,3.0,1.0,45.0,4.0,5.0,14.0,0.0,51.0,3.0,Mississippi St.,3,12.0,2.6666666666666665,28.33333333333333,11.666666666666666,1.0,0.3333333333333333,15.0,1.3333333333333333,1.6666666666666667,4.666666666666667,0.0,17.0,1.0,12.666666666666666,11.095238095238093,3.888888888888889,3.0,30.888888888888886,26.571428571428573,0.2866666666666667,0.2642857142857143,11.333333333333334,10.190476190476192,1.7777777777777777,1.3333333333333333,2.1111111111111107,1.8095238095238098,12.333333333333334,11.095238095238093,0.8888888888888888,0.619047619047619,4.222222222222222,4.6190476190476195,0.9999999999999999,0.5714285714285714,17.444444444444443,15.357142857142858
09/12/2015,@ Notre Dame,3-0,3.0,0,45.0,13.0,100.0,0.32,43.0,3.0,9.0,54.0,3.0,3.0,13.0,2.0,57.5,0.0,Notre Dame,3,15.0,4.333333333333333,33.333333333333336,14.333333333333334,1.0,3.0,18.0,1.0,1.0,4.333333333333333,0.6666666666666666,19.166666666666668,0.0,13.444444444444445,11.208333333333332,3.3333333333333335,2.9583333333333335,29.999999999999996,26.791666666666664,0.33899999999999997,0.272375,12.333333333333334,10.375000000000002,1.5555555555555554,1.2916666666666665,1.4444444444444444,1.6250000000000002,13.666666666666666,11.583333333333332,1.111111111111111,0.75,3.5555555555555554,4.625,0.7777777777777777,0.49999999999999994,17.88888888888889,15.5625
09/18/2015,"Auburn @ Tampa, Fla.",3-0,3.0,0,47.0,7.0,90.0,0.444,39.0,4.0,7.0,37.0,0.0,2.0,10.0,5.0,58.0,0.0,Auburn,3,15.666666666666666,2.333333333333333,30.0,13.0,1.3333333333333333,2.333333333333333,12.333333333333334,0.0,0.6666666666666666,3.333333333333333,1.6666666666666667,19.33333333333333,0.0,12.777777777777779,11.629629629629628,3.222222222222222,3.111111111111111,28.555555555555554,27.51851851851852,0.33666666666666667,0.2776666666666666,12.0,10.814814814814817,1.4444444444444444,1.259259259259259,2.0,1.7777777777777777,14.666666666666666,12.296296296296296,1.222222222222222,0.7777777777777778,3.888888888888889,4.592592592592593,0.2222222222222222,0.5185185185185185,17.38888888888889,15.962962962962962
09/19/2015,@ South Fla.,3-0,3.0,0,43.0,7.0,88.0,0.409,39.0,2.0,4.0,50.0,4.0,3.0,10.0,2.0,53.0,1.0,South Fla.,3,14.333333333333334,2.333333333333333,29.33333333333333,13.0,0.6666666666666666,1.3333333333333333,16.666666666666668,1.3333333333333333,1.0,3.333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,14.222222222222221,12.033333333333333,3.1111111111111107,3.033333333333333,30.555555555555554,27.766666666666662,0.36433333333333334,0.29429999999999995,13.0,11.033333333333335,1.111111111111111,1.2666666666666666,1.8888888888888886,1.8333333333333333,15.111111111111112,12.299999999999999,1.111111111111111,0.7666666666666667,4.111111111111111,4.466666666666667,0.7777777777777778,0.6333333333333333,18.5,16.3
