date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Buffalo,3-0,3.0,0,33.0,10.0,76.0,0.303,32.0,4.0,9.0,32.0,3.0,3.0,18.0,0.0,49.0,0.0,Buffalo
08/29/2015,Stony Brook,3-0,3.0,0,39.0,6.0,83.0,0.398,37.0,4.0,5.0,35.0,3.0,1.0,25.0,0.0,56.5,1.0,Stony Brook
08/29/2015,Villanova,3-0,3.0,0,47.0,12.0,121.0,0.289,43.0,4.0,5.0,55.0,3.0,1.0,16.0,3.0,60.0,0.0,Villanova
09/04/2015,Colorado,3-0,3.0,0,29.0,13.0,93.0,0.172,26.0,5.0,7.0,33.0,3.0,3.0,20.0,2.0,47.0,0.0,Colorado
09/05/2015,Stanford,3-0,3.0,0,51.0,14.0,113.0,0.327,46.0,4.0,4.0,45.0,1.0,2.0,10.0,7.0,62.0,0.0,Stanford
09/11/2015,"Eastern Ky. @ Notre Dame, IN",3-0,3.0,0,34.0,8.0,72.0,0.361,30.0,7.0,8.0,33.0,2.0,3.0,8.0,0.0,48.0,0.0,Eastern Ky.
09/12/2015,"Mississippi St. @ Notre Dame, IN",3-0,3.0,0,36.0,8.0,85.0,0.329,35.0,3.0,1.0,45.0,4.0,5.0,14.0,0.0,51.0,3.0,Mississippi St.
09/12/2015,@ Notre Dame,3-0,3.0,0,45.0,13.0,100.0,0.32,43.0,3.0,9.0,54.0,3.0,3.0,13.0,2.0,57.5,0.0,Notre Dame
09/18/2015,"Auburn @ Tampa, Fla.",3-0,3.0,0,47.0,7.0,90.0,0.444,39.0,4.0,7.0,37.0,0.0,2.0,10.0,5.0,58.0,0.0,Auburn
09/19/2015,@ South Fla.,3-0,3.0,0,43.0,7.0,88.0,0.409,39.0,2.0,4.0,50.0,4.0,3.0,10.0,2.0,53.0,1.0,South Fla.
09/19/2015,"St. John's (NY) @ Tampa, Fla.",3-0,3.0,0,38.0,9.0,77.0,0.377,36.0,7.0,7.0,29.0,1.0,2.0,26.0,3.0,60.0,1.0,St. John's 
09/23/2015,Wisconsin,3-0,3.0,0,46.0,11.0,93.0,0.376,46.0,3.0,7.0,44.0,0.0,3.0,8.0,1.0,56.0,0.0,Wisconsin
09/26/2015,Minnesota,3-2,5.0,0,65.0,30.0,177.0,0.198,61.0,5.0,5.0,75.0,4.0,5.0,12.0,3.0,81.0,0.0,Minnesota
