date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Arkansas,0-3,3.0,0,24.0,20.0,104.0,0.038,22.0,4.0,8.0,36.0,2.0,0.0,6.0,1.0,31.0,1.0,Arkansas,3,8.0,6.666666666666667,34.666666666666664,7.333333333333333,1.3333333333333333,2.6666666666666665,12.0,0.6666666666666666,0.0,2.0,0.3333333333333333,10.333333333333334,0.3333333333333333
08/29/2015,"Army West Point @ Fayetteville, Ark.",1-3,4.0,0,49.0,19.0,167.0,0.18,47.0,0.0,7.0,73.0,4.0,0.0,12.0,0.0,55.0,0.0,Army West Point,4,12.25,4.75,41.75,11.75,0.0,1.75,18.25,1.0,0.0,3.0,0.0,13.75,0.0
08/29/2015,"Kansas @ Fayetteville, Ark.",0-3,3.0,0,15.0,21.0,84.0,-0.071,14.0,1.0,4.0,31.0,8.0,0.0,0.0,0.0,16.0,0.0,Kansas,3,5.0,7.0,28.0,4.666666666666667,0.3333333333333333,1.3333333333333333,10.333333333333334,2.6666666666666665,0.0,0.0,0.0,5.333333333333333,0.0
09/01/2015,"UT Martin @ Oxford, MS",3-2,5.0,0,69.0,22.0,174.0,0.27,62.0,11.0,13.0,66.0,6.0,3.0,18.0,2.0,92.0,1.0,UT Martin,5,13.8,4.4,34.8,12.4,2.2,2.6,13.2,1.2,0.6,3.6,0.4,18.4,0.2
09/01/2015,@ Ole Miss,1-3,4.0,0,42.0,26.0,123.0,0.13,38.0,9.0,9.0,37.0,10.0,2.0,2.0,0.0,54.0,0.0,Ole Miss,4,10.5,6.5,30.75,9.5,2.25,2.25,9.25,2.5,0.5,0.5,0.0,13.5,0.0
09/11/2015,"Samford @ Mobile, Ala.",2-3,5.0,0,48.0,26.0,133.0,0.165,41.0,7.0,11.0,43.0,3.0,1.0,12.0,0.0,62.0,0.0,Samford,5,9.6,5.2,26.6,8.2,1.4,2.2,8.6,0.6,0.2,2.4,0.0,12.4,0.0
09/12/2015,"Houston Christian @ Mobile, Ala.",1-3,4.0,0,56.0,27.0,151.0,0.192,48.0,6.0,7.0,65.0,5.0,0.0,4.0,2.0,64.0,0.0,Houston Christian,4,14.0,6.75,37.75,12.0,1.5,1.75,16.25,1.25,0.0,1.0,0.5,16.0,0.0
09/12/2015,@ South Alabama,0-3,3.0,0,32.0,27.0,122.0,0.041,28.0,5.0,4.0,48.0,4.0,0.0,12.0,0.0,43.0,0.0,South Alabama,3,10.666666666666666,9.0,40.666666666666664,9.333333333333334,1.6666666666666667,1.3333333333333333,16.0,1.3333333333333333,0.0,4.0,0.0,14.333333333333334,0.0
09/15/2015,Prairie View,3-0,3.0,0,36.0,8.0,80.0,0.35,35.0,10.0,6.0,36.0,0.0,1.0,12.0,0.0,53.0,0.0,Prairie View,3,12.0,2.6666666666666665,26.666666666666668,11.666666666666666,3.3333333333333335,2.0,12.0,0.0,0.3333333333333333,4.0,0.0,17.666666666666668,0.0
09/18/2015,"Idaho St. @ Laramie, Wyo.",0-3,3.0,0,31.0,14.0,92.0,0.185,28.0,1.0,9.0,32.0,10.0,1.0,4.0,0.0,35.0,0.0,Idaho St.,3,10.333333333333334,4.666666666666667,30.666666666666668,9.333333333333334,0.3333333333333333,3.0,10.666666666666666,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.0
09/18/2015,@ Wyoming,2-3,5.0,0,54.0,30.0,147.0,0.163,49.0,2.0,13.0,57.0,8.0,1.0,14.0,1.0,64.0,0.0,Wyoming,5,10.8,6.0,29.4,9.8,0.4,2.6,11.4,1.6,0.2,2.8,0.2,12.8,0.0
09/19/2015,"Pepperdine @ Laramie, Wyo.",0-3,3.0,0,38.0,16.0,99.0,0.222,37.0,0.0,6.0,31.0,5.0,0.0,2.0,1.0,39.0,0.0,Pepperdine,3,12.666666666666666,5.333333333333333,33.0,12.333333333333334,0.0,2.0,10.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,13.0,0.0
09/22/2015,Jackson St.,3-1,4.0,0,53.0,17.0,137.0,0.263,51.0,8.0,8.0,53.0,0.0,0.0,20.0,1.0,71.0,0.0,Jackson St.,4,13.25,4.25,34.25,12.75,2.0,2.0,13.25,0.0,0.0,5.0,0.25,17.75,0.0
