date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Weber St.,3-0,3.0,0,49.0,18.0,108.0,0.287,44.0,4.0,12.0,43.0,2.0,3.0,14.0,2.0,63.0,2.0,Weber St.,3,16.333333333333332,6.0,36.0,14.666666666666666,1.3333333333333333,4.0,14.333333333333334,0.6666666666666666,1.0,4.666666666666667,0.6666666666666666,21.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,UC Riverside,3-0,3.0,0,40.0,14.0,84.0,0.31,38.0,4.0,7.0,43.0,3.0,3.0,16.0,2.0,55.0,2.0,UC Riverside,3,13.333333333333334,4.666666666666667,28.0,12.666666666666666,1.3333333333333333,2.333333333333333,14.333333333333334,1.0,1.0,5.333333333333333,0.6666666666666666,18.33333333333333,0.6666666666666666,,8.166666666666666,,3.0,,18.0,,0.1435,,7.333333333333333,,0.6666666666666666,,2.0,,7.166666666666667,,0.5,,2.3333333333333335,,0.3333333333333333,,10.5
08/29/2015,Rutgers,3-0,3.0,0,43.0,13.0,96.0,0.312,42.0,4.0,7.0,49.0,1.0,0.0,8.0,1.0,51.0,0.0,Rutgers,3,14.333333333333334,4.333333333333333,32.0,14.0,1.3333333333333333,2.333333333333333,16.333333333333332,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.0,0.0,,9.888888888888888,,3.555555555555556,,21.333333333333332,,0.19899999999999998,,9.11111111111111,,0.8888888888888888,,2.111111111111111,,9.555555555555555,,0.6666666666666666,,3.3333333333333335,,0.4444444444444444,,13.111111111111109
09/04/2015,@ New Mexico,0-3,3.0,0,36.0,26.0,118.0,0.085,36.0,1.0,3.0,56.0,5.0,1.0,16.0,1.0,46.0,1.0,New Mexico,3,12.0,8.666666666666666,39.333333333333336,12.0,0.3333333333333333,1.0,18.666666666666668,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,15.333333333333334,0.3333333333333333,14.666666666666666,11.0,5.0,3.75,32.0,24.0,0.303,0.22725,13.777777777777777,10.333333333333332,1.3333333333333333,1.0,2.888888888888889,2.1666666666666665,15.0,11.25,0.6666666666666666,0.5,4.222222222222222,3.1666666666666665,0.5555555555555555,0.41666666666666663,18.777777777777775,14.083333333333332
09/05/2015,"Cal St. Fullerton @ Albuquerque, N.M.",3-0,3.0,0,48.0,9.0,96.0,0.406,45.0,7.0,6.0,50.0,2.0,3.0,14.0,0.0,65.0,1.0,Cal St. Fullerton,3,16.0,3.0,32.0,15.0,2.333333333333333,2.0,16.666666666666668,0.6666666666666666,1.0,4.666666666666667,0.0,21.666666666666668,0.3333333333333333,13.222222222222223,11.2,5.888888888888888,4.7333333333333325,33.111111111111114,27.06666666666667,0.2356666666666667,0.1988,12.888888888888891,10.666666666666666,1.0,0.8666666666666666,1.8888888888888886,1.9333333333333331,16.444444444444443,12.733333333333334,0.4444444444444444,0.4666666666666667,4.444444444444444,3.6,0.4444444444444444,0.39999999999999997,16.88888888888889,14.333333333333332
09/05/2015,"SMU @ Albuquerque, N.M.",1-3,4.0,0,52.0,26.0,155.0,0.168,51.0,5.0,7.0,63.0,4.0,2.0,8.0,6.0,63.0,3.0,SMU,4,13.0,6.5,38.75,12.75,1.25,1.75,15.75,1.0,0.5,2.0,1.5,15.75,0.75,14.111111111111109,12.0,5.333333333333333,4.444444444444444,34.44444444444445,27.88888888888889,0.26766666666666666,0.2333333333333333,13.666666666666666,11.388888888888888,1.3333333333333333,1.111111111111111,1.7777777777777777,1.9444444444444444,17.222222222222225,13.388888888888891,0.4444444444444444,0.5555555555555556,4.222222222222222,3.777777777777778,0.2222222222222222,0.3333333333333333,18.0,15.555555555555555
09/10/2015,@ UTSA,3-1,4.0,0,58.0,25.0,175.0,0.189,56.0,6.0,4.0,77.0,4.0,2.0,12.0,0.0,72.0,2.0,UTSA,4,14.5,6.25,43.75,14.0,1.5,1.0,19.25,1.0,0.5,3.0,0.0,18.0,0.5,13.666666666666666,12.142857142857142,6.0555555555555545,4.738095238095238,36.69444444444445,29.440476190476193,0.21966666666666668,0.22399999999999998,13.25,11.583333333333332,1.3055555555555554,1.130952380952381,1.5833333333333333,1.9166666666666665,17.02777777777778,13.726190476190478,0.611111111111111,0.5476190476190477,4.0,3.523809523809524,0.611111111111111,0.5,17.583333333333332,15.583333333333332
09/11/2015,@ Texas,0-3,3.0,0,34.0,14.0,100.0,0.2,33.0,4.0,5.0,43.0,5.0,0.0,8.0,1.0,42.0,1.0,Texas,3,11.333333333333334,4.666666666666667,33.333333333333336,11.0,1.3333333333333333,1.6666666666666667,14.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333,14.5,12.4375,5.25,4.927083333333333,38.166666666666664,31.229166666666668,0.25433333333333336,0.219625,13.916666666666666,11.885416666666666,1.6944444444444444,1.1770833333333333,1.5833333333333333,1.8020833333333333,17.222222222222225,14.416666666666668,0.6666666666666666,0.5416666666666667,3.2222222222222228,3.4583333333333335,0.5,0.4375,18.47222222222222,15.885416666666666
09/11/2015,"Iona @ Austin, TX",3-0,3.0,0,38.0,17.0,81.0,0.259,33.0,14.0,2.0,41.0,4.0,2.0,10.0,1.0,59.0,0.0,Iona,3,12.666666666666666,5.666666666666667,27.0,11.0,4.666666666666667,0.6666666666666666,13.666666666666666,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,0.0,12.944444444444445,12.314814814814815,5.805555555555556,4.898148148148148,38.61111111111111,31.462962962962965,0.18566666666666667,0.21744444444444444,12.583333333333334,11.787037037037036,1.361111111111111,1.1944444444444444,1.4722222222222223,1.787037037037037,16.444444444444446,14.40740740740741,0.3333333333333333,0.48148148148148157,2.5555555555555554,3.3703703703703707,0.611111111111111,0.42592592592592593,15.916666666666666,15.675925925925924
09/18/2015,"Kent St. @ Sacramento, Calif.",3-0,3.0,0,41.0,9.0,91.0,0.352,39.0,4.0,3.0,37.0,1.0,3.0,18.0,1.0,57.0,1.0,Kent St.,3,13.666666666666666,3.0,30.33333333333333,13.0,1.3333333333333333,1.0,12.333333333333334,0.3333333333333333,1.0,6.0,0.3333333333333333,19.0,0.3333333333333333,12.833333333333334,12.35,5.527777777777779,4.975,34.69444444444445,31.01666666666667,0.216,0.22159999999999996,12.0,11.708333333333332,2.5,1.5416666666666667,1.1111111111111112,1.675,15.75,14.333333333333334,0.38888888888888884,0.5000000000000001,3.0,3.366666666666667,0.2222222222222222,0.4166666666666667,17.222222222222225,16.074999999999996
