date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Weber St.,3-0,3.0,0,49.0,18.0,108.0,0.287,44.0,4.0,12.0,43.0,2.0,3.0,14.0,2.0,63.0,2.0,Weber St.
08/29/2015,UC Riverside,3-0,3.0,0,40.0,14.0,84.0,0.31,38.0,4.0,7.0,43.0,3.0,3.0,16.0,2.0,55.0,2.0,UC Riverside
08/29/2015,Rutgers,3-0,3.0,0,43.0,13.0,96.0,0.312,42.0,4.0,7.0,49.0,1.0,0.0,8.0,1.0,51.0,0.0,Rutgers
09/04/2015,@ New Mexico,0-3,3.0,0,36.0,26.0,118.0,0.085,36.0,1.0,3.0,56.0,5.0,1.0,16.0,1.0,46.0,1.0,New Mexico
09/05/2015,"Cal St. Fullerton @ Albuquerque, N.M.",3-0,3.0,0,48.0,9.0,96.0,0.406,45.0,7.0,6.0,50.0,2.0,3.0,14.0,0.0,65.0,1.0,Cal St. Fullerton
09/05/2015,"SMU @ Albuquerque, N.M.",1-3,4.0,0,52.0,26.0,155.0,0.168,51.0,5.0,7.0,63.0,4.0,2.0,8.0,6.0,63.0,3.0,SMU
09/10/2015,@ UTSA,3-1,4.0,0,58.0,25.0,175.0,0.189,56.0,6.0,4.0,77.0,4.0,2.0,12.0,0.0,72.0,2.0,UTSA
09/11/2015,@ Texas,0-3,3.0,0,34.0,14.0,100.0,0.2,33.0,4.0,5.0,43.0,5.0,0.0,8.0,1.0,42.0,1.0,Texas
09/11/2015,"Iona @ Austin, TX",3-0,3.0,0,38.0,17.0,81.0,0.259,33.0,14.0,2.0,41.0,4.0,2.0,10.0,1.0,59.0,0.0,Iona
09/18/2015,"Kent St. @ Sacramento, Calif.",3-0,3.0,0,41.0,9.0,91.0,0.352,39.0,4.0,3.0,37.0,1.0,3.0,18.0,1.0,57.0,1.0,Kent St.
09/19/2015,@ Sacramento St.,3-1,4.0,0,58.0,19.0,154.0,0.253,52.0,6.0,5.0,60.0,5.0,2.0,24.0,5.0,78.0,1.0,Sacramento St.
09/19/2015,"Nevada @ Sacramento, Calif.",3-0,3.0,0,39.0,11.0,73.0,0.384,37.0,8.0,2.0,38.0,3.0,0.0,16.0,1.0,55.0,0.0,Nevada
