date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Northern Ky. @ Cincinnati, Ohio",3-0,3.0,0,40.0,14.0,123.0,0.211,37.0,6.0,5.0,59.0,3.0,0.0,18.0,4.0,55.0,1.0,Northern Ky.
08/28/2015,@ Cincinnati,3-0,3.0,0,37.0,16.0,114.0,0.184,36.0,5.0,7.0,58.0,3.0,1.0,14.0,0.0,50.0,2.0,Cincinnati
08/29/2015,@ Xavier,1-3,4.0,0,57.0,24.0,199.0,0.166,54.0,7.0,2.0,95.0,6.0,2.0,10.0,4.0,71.0,0.0,Xavier
09/04/2015,"West Virginia @ Indianapolis, Ind.",3-1,4.0,0,55.0,18.0,127.0,0.291,54.0,6.0,7.0,51.0,9.0,1.0,18.0,1.0,71.0,2.0,West Virginia
09/05/2015,@ IUPUI,3-0,3.0,0,43.0,9.0,100.0,0.34,42.0,3.0,4.0,48.0,3.0,0.0,14.0,6.0,53.0,0.0,IUPUI
09/05/2015,"Charlotte @ Indianapolis, Ind.",3-0,3.0,0,48.0,15.0,120.0,0.275,47.0,4.0,5.0,52.0,6.0,1.0,14.0,1.0,60.0,0.0,Charlotte
09/11/2015,"Purdue Fort Wayne @ Terre Haute, Ind.",3-1,4.0,0,62.0,19.0,162.0,0.265,61.0,5.0,7.0,78.0,1.0,5.0,12.0,0.0,78.0,1.0,Purdue Fort Wayne
09/11/2015,@ Indiana St.,1-3,4.0,0,43.0,26.0,154.0,0.11,37.0,4.0,2.0,71.0,4.0,4.0,12.0,2.0,57.0,4.0,Indiana St.
09/12/2015,"UT Martin @ Terre Haute, Ind.",3-2,5.0,0,62.0,20.0,169.0,0.249,57.0,7.0,7.0,72.0,4.0,4.0,12.0,1.0,79.0,2.0,UT Martin
09/12/2015,"Murray St. @ Terre Haute, Ind.",2-3,5.0,0,46.0,31.0,173.0,0.087,45.0,6.0,4.0,69.0,4.0,4.0,14.0,3.0,63.0,3.0,Murray St.
09/18/2015,"Jacksonville @ Dayton, Ohio",3-0,3.0,0,37.0,10.0,87.0,0.31,36.0,9.0,7.0,40.0,1.0,1.0,14.0,1.0,54.0,2.0,Jacksonville
09/19/2015,"Illinois St. @ Dayton, Ohio",1-3,4.0,0,43.0,26.0,150.0,0.113,40.0,0.0,5.0,71.0,3.0,2.0,10.0,2.0,50.0,4.0,Illinois St.
09/19/2015,@ Dayton,0-3,3.0,0,34.0,19.0,108.0,0.139,33.0,0.0,4.0,37.0,3.0,2.0,4.0,2.0,38.0,0.0,Dayton
09/25/2015,@ Western Mich.,1-3,4.0,0,56.0,34.0,153.0,0.144,53.0,5.0,9.0,51.0,3.0,1.0,11.0,4.0,67.5,0.0,Western Mich.
09/26/2015,@ NIU,0-3,3.0,0,33.0,19.0,102.0,0.137,30.0,2.0,4.0,36.0,7.0,1.0,2.0,2.0,37.0,0.0,NIU
10/01/2015,Central Mich.,3-1,4.0,0,56.0,17.0,142.0,0.275,54.0,6.0,8.0,60.0,4.0,0.0,12.0,0.0,68.0,0.0,Central Mich.
10/03/2015,Ohio,0-3,3.0,0,43.0,19.0,128.0,0.188,41.0,2.0,5.0,51.0,7.0,3.0,6.0,2.0,51.0,2.0,Ohio
10/09/2015,Toledo,3-0,3.0,0,50.0,19.0,127.0,0.244,47.0,4.0,7.0,56.0,2.0,2.0,4.0,1.0,58.0,3.0,Toledo
10/10/2015,Ball St.,3-1,4.0,0,63.0,22.0,170.0,0.241,58.0,4.0,5.0,79.0,7.0,1.0,12.0,0.0,74.0,0.0,Ball St.
10/16/2015,@ Miami (OH),1-3,4.0,0,43.0,28.0,147.0,0.102,36.0,3.0,5.0,70.0,3.0,1.0,10.0,2.0,52.0,0.0,Miami 
10/17/2015,@ Bowling Green,3-2,5.0,0,55.0,31.0,165.0,0.145,50.0,5.0,7.0,64.0,8.0,4.0,16.0,5.0,72.0,1.0,Bowling Green
10/23/2015,Buffalo,2-3,5.0,0,58.0,36.0,199.0,0.111,55.0,4.0,6.0,95.0,3.0,1.0,16.0,0.0,71.0,2.0,Buffalo
10/24/2015,Akron,1-3,4.0,0,49.0,23.0,148.0,0.176,48.0,2.0,4.0,61.0,5.0,4.0,10.0,4.0,60.0,1.0,Akron
10/30/2015,NIU,0-3,3.0,0,34.0,28.0,110.0,0.055,34.0,3.0,4.0,36.0,5.0,2.0,4.0,1.0,41.0,1.0,NIU
10/31/2015,Western Mich.,1-3,4.0,0,54.0,34.0,187.0,0.107,49.0,2.0,5.0,101.0,5.0,3.0,10.0,1.0,64.0,1.0,Western Mich.
11/05/2015,@ Central Mich.,1-3,4.0,0,50.0,33.0,189.0,0.09,47.0,5.0,8.0,96.0,0.0,0.0,8.0,0.0,59.0,0.0,Central Mich.
11/07/2015,@ Kent St.,1-3,4.0,0,48.0,20.0,161.0,0.174,44.0,1.0,2.0,79.0,7.0,3.0,10.0,3.0,57.0,2.0,Kent St.
11/13/2015,@ Ball St.,3-1,4.0,0,58.0,22.0,164.0,0.22,55.0,5.0,8.0,61.0,3.0,1.0,12.0,2.0,70.0,1.0,Ball St.
11/14/2015,@ Toledo,3-2,5.0,0,69.0,28.0,209.0,0.196,65.0,6.0,6.0,107.0,2.0,4.0,8.0,0.0,83.0,0.0,Toledo
11/19/2015,"Western Mich. @ Athens, Ohio",2-3,5.0,0,69.0,34.0,238.0,0.147,63.0,5.0,6.0,121.0,2.0,3.0,2.0,2.0,78.0,0.0,Western Mich.
