date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Northern Ky. @ Cincinnati, Ohio",3-0,3.0,0,40.0,14.0,123.0,0.211,37.0,6.0,5.0,59.0,3.0,0.0,18.0,4.0,55.0,1.0,Northern Ky.,3,13.333333333333334,4.666666666666667,41.0,12.333333333333334,2.0,1.6666666666666667,19.666666666666668,1.0,0.0,6.0,1.3333333333333333,18.33333333333333,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Cincinnati,3-0,3.0,0,37.0,16.0,114.0,0.184,36.0,5.0,7.0,58.0,3.0,1.0,14.0,0.0,50.0,2.0,Cincinnati,3,12.333333333333334,5.333333333333333,38.0,12.0,1.6666666666666667,2.333333333333333,19.33333333333333,1.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,0.6666666666666666,,6.666666666666667,,2.3333333333333335,,20.5,,0.1055,,6.166666666666667,,1.0,,0.8333333333333334,,9.833333333333334,,0.0,,3.0,,0.6666666666666666,,9.166666666666664
08/29/2015,@ Xavier,1-3,4.0,0,57.0,24.0,199.0,0.166,54.0,7.0,2.0,95.0,6.0,2.0,10.0,4.0,71.0,0.0,Xavier,4,14.25,6.0,49.75,13.5,1.75,0.5,23.75,1.5,0.5,2.5,1.0,17.75,0.0,,8.555555555555555,,3.3333333333333335,,26.333333333333332,,0.13166666666666668,,8.111111111111112,,1.2222222222222223,,1.3333333333333333,,13.0,,0.1111111111111111,,3.555555555555556,,0.4444444444444444,,11.666666666666666
09/04/2015,"West Virginia @ Indianapolis, Ind.",3-1,4.0,0,55.0,18.0,127.0,0.291,54.0,6.0,7.0,51.0,9.0,1.0,18.0,1.0,71.0,2.0,West Virginia,4,13.75,4.5,31.75,13.5,1.5,1.75,12.75,2.25,0.25,4.5,0.25,17.75,0.5,13.305555555555557,9.979166666666668,5.333333333333333,4.0,42.916666666666664,32.1875,0.18699999999999997,0.14025,12.611111111111112,9.458333333333334,1.8055555555555556,1.3541666666666667,1.5,1.125,20.916666666666668,15.6875,0.27777777777777773,0.20833333333333331,4.388888888888889,3.291666666666667,0.7777777777777777,0.5833333333333333,17.583333333333332,13.1875
09/05/2015,@ IUPUI,3-0,3.0,0,43.0,9.0,100.0,0.34,42.0,3.0,4.0,48.0,3.0,0.0,14.0,6.0,53.0,0.0,IUPUI,3,14.333333333333334,3.0,33.333333333333336,14.0,1.0,1.3333333333333333,16.0,1.0,0.0,4.666666666666667,2.0,17.666666666666668,0.0,13.444444444444443,10.733333333333334,5.277777777777778,4.1,39.833333333333336,32.1,0.21366666666666667,0.17040000000000002,13.0,10.266666666666667,1.638888888888889,1.3833333333333333,1.5277777777777777,1.25,18.61111111111111,15.1,0.3611111111111111,0.21666666666666665,3.8888888888888893,3.5333333333333337,0.4166666666666667,0.5166666666666666,17.38888888888889,14.1
09/05/2015,"Charlotte @ Indianapolis, Ind.",3-0,3.0,0,48.0,15.0,120.0,0.275,47.0,4.0,5.0,52.0,6.0,1.0,14.0,1.0,60.0,0.0,Charlotte,3,16.0,5.0,40.0,15.666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0,0.0,14.111111111111112,11.333333333333334,4.5,3.9166666666666665,38.27777777777778,32.30555555555556,0.26566666666666666,0.19866666666666669,13.666666666666666,10.888888888888891,1.4166666666666667,1.3194444444444444,1.1944444444444444,1.2638888888888888,17.5,15.25,0.25,0.18055555555555555,3.8888888888888893,3.7222222222222228,1.0833333333333333,0.7638888888888888,17.72222222222222,14.694444444444445
09/11/2015,"Purdue Fort Wayne @ Terre Haute, Ind.",3-1,4.0,0,62.0,19.0,162.0,0.265,61.0,5.0,7.0,78.0,1.0,5.0,12.0,0.0,78.0,1.0,Purdue Fort Wayne,4,15.5,4.75,40.5,15.25,1.25,1.75,19.5,0.25,1.25,3.0,0.0,19.5,0.25,14.694444444444445,12.0,4.166666666666667,4.071428571428571,35.02777777777778,33.404761904761905,0.30200000000000005,0.20957142857142858,14.388888888888888,11.571428571428573,1.2777777777777777,1.3214285714285714,1.5833333333333333,1.3214285714285714,15.361111111111109,15.547619047619047,0.19444444444444445,0.20238095238095236,4.611111111111112,3.8571428571428577,0.8611111111111112,0.7023809523809523,18.472222222222225,15.452380952380953
09/11/2015,@ Indiana St.,1-3,4.0,0,43.0,26.0,154.0,0.11,37.0,4.0,2.0,71.0,4.0,4.0,12.0,2.0,57.0,4.0,Indiana St.,4,10.75,6.5,38.5,9.25,1.0,0.5,17.75,1.0,1.0,3.0,0.5,14.25,1.0,15.277777777777779,12.4375,4.25,4.15625,37.94444444444445,34.29166666666667,0.2933333333333334,0.21650000000000003,14.972222222222221,12.031250000000002,1.1944444444444444,1.3125,1.5833333333333333,1.375,17.61111111111111,16.041666666666664,0.5277777777777778,0.3333333333333333,4.111111111111112,3.7500000000000004,0.7777777777777778,0.6145833333333333,19.055555555555557,15.958333333333334
09/12/2015,"UT Martin @ Terre Haute, Ind.",3-2,5.0,0,62.0,20.0,169.0,0.249,57.0,7.0,7.0,72.0,4.0,4.0,12.0,1.0,79.0,2.0,UT Martin,5,12.4,4.0,33.8,11.4,1.4,1.4,14.4,0.8,0.8,2.4,0.2,15.8,0.4,14.083333333333334,12.25,5.416666666666667,4.416666666666667,39.666666666666664,34.75925925925927,0.21666666666666667,0.2046666666666667,13.388888888888888,11.722222222222223,1.1944444444444444,1.2777777777777777,1.3055555555555556,1.2777777777777777,18.194444444444443,16.23148148148148,0.8611111111111112,0.4074074074074074,3.555555555555556,3.6666666666666665,0.27777777777777773,0.6018518518518517,17.916666666666668,15.76851851851852
09/12/2015,"Murray St. @ Terre Haute, Ind.",2-3,5.0,0,46.0,31.0,173.0,0.087,45.0,6.0,4.0,69.0,4.0,4.0,14.0,3.0,63.0,3.0,Murray St.,5,9.2,6.2,34.6,9.0,1.2,0.8,13.8,0.8,0.8,2.8,0.6,12.6,0.6,12.883333333333333,12.265,5.083333333333333,4.375,37.599999999999994,34.66333333333334,0.208,0.2091,11.966666666666667,11.690000000000001,1.2166666666666666,1.29,1.2166666666666666,1.29,17.21666666666667,16.048333333333332,1.0166666666666666,0.44666666666666666,2.8000000000000003,3.54,0.2333333333333333,0.5616666666666666,16.516666666666666,15.77166666666667
