date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Delaware @ Orlando, Fla.",3-2,5.0,0,59.0,18.0,152.0,0.27,56.0,6.0,7.0,72.0,14.0,2.0,20.0,3.0,77.0,3.0,Delaware
08/29/2015,@ UCF,2-3,5.0,0,59.0,30.0,177.0,0.164,51.0,4.0,4.0,70.0,3.0,2.0,28.0,3.0,79.0,0.0,UCF
08/29/2015,"Northern Colo. @ Orlando, Fla.",3-1,4.0,0,62.0,14.0,137.0,0.35,52.0,7.0,7.0,65.0,5.0,1.0,20.0,1.0,80.0,2.0,Northern Colo.
09/04/2015,Dayton,3-1,4.0,0,54.0,19.0,139.0,0.252,52.0,6.0,6.0,64.0,5.0,4.0,14.0,0.0,71.0,0.0,Dayton
09/05/2015,Western Ky.,1-3,4.0,0,58.0,23.0,168.0,0.208,56.0,4.0,8.0,62.0,3.0,2.0,16.0,1.0,72.0,1.0,Western Ky.
09/05/2015,UT Martin,3-0,3.0,0,47.0,9.0,92.0,0.413,44.0,6.0,5.0,41.0,2.0,0.0,12.0,3.0,59.0,0.0,UT Martin
09/11/2015,"Arkansas St. @ Tulsa, Okla.",0-3,3.0,0,35.0,23.0,109.0,0.11,33.0,1.0,5.0,42.0,5.0,1.0,8.0,2.0,41.0,0.0,Arkansas St.
09/11/2015,"SFA @ Tulsa, Okla.",3-2,5.0,0,74.0,24.0,188.0,0.266,65.0,2.0,11.0,83.0,5.0,1.0,14.0,0.0,84.0,1.0,SFA
09/12/2015,@ Tulsa,3-1,4.0,0,55.0,18.0,170.0,0.218,52.0,5.0,7.0,84.0,4.0,1.0,26.0,1.0,74.0,2.0,Tulsa
09/15/2015,Southeast Mo. St.,3-0,3.0,0,44.0,8.0,112.0,0.321,40.0,7.0,7.0,52.0,3.0,2.0,18.0,2.0,62.0,2.0,Southeast Mo. St.
09/18/2015,"Missouri @ Indianapolis, Ind.",1-3,4.0,0,43.0,26.0,149.0,0.114,40.0,5.0,9.0,58.0,7.0,2.0,10.0,1.0,55.0,3.0,Missouri
09/19/2015,@ Butler,3-2,5.0,0,73.0,22.0,175.0,0.291,71.0,6.0,6.0,84.0,6.0,0.0,6.0,0.0,82.0,1.0,Butler
09/19/2015,"Youngstown St. @ Indianapolis, Ind.",3-2,5.0,0,58.0,21.0,162.0,0.228,51.0,4.0,6.0,81.0,8.0,1.0,21.0,2.0,73.5,4.0,Youngstown St.
