date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Delaware @ Orlando, Fla.",3-2,5.0,0,59.0,18.0,152.0,0.27,56.0,6.0,7.0,72.0,14.0,2.0,20.0,3.0,77.0,3.0,Delaware,5,11.8,3.6,30.4,11.2,1.2,1.4,14.4,2.8,0.4,4.0,0.6,15.4,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ UCF,2-3,5.0,0,59.0,30.0,177.0,0.164,51.0,4.0,4.0,70.0,3.0,2.0,28.0,3.0,79.0,0.0,UCF,5,11.8,6.0,35.4,10.2,0.8,0.8,14.0,0.6,0.4,5.6,0.6,15.8,0.0,,5.9,,1.8,,15.2,,0.135,,5.6,,0.6,,0.7,,7.2,,0.2,,2.0,,0.3,,7.7
08/29/2015,"Northern Colo. @ Orlando, Fla.",3-1,4.0,0,62.0,14.0,137.0,0.35,52.0,7.0,7.0,65.0,5.0,1.0,20.0,1.0,80.0,2.0,Northern Colo.,4,15.5,3.5,34.25,13.0,1.75,1.75,16.25,1.25,0.25,5.0,0.25,20.0,0.5,,7.866666666666667,,3.1999999999999997,,21.933333333333334,,0.1446666666666667,,7.133333333333333,,0.6666666666666666,,0.7333333333333334,,9.466666666666667,,0.26666666666666666,,3.1999999999999997,,0.39999999999999997,,10.4
09/04/2015,Dayton,3-1,4.0,0,54.0,19.0,139.0,0.252,52.0,6.0,6.0,64.0,5.0,4.0,14.0,0.0,71.0,0.0,Dayton,4,13.5,4.75,34.75,13.0,1.5,1.5,16.0,1.25,1.0,3.5,0.0,17.75,0.0,13.033333333333333,9.775,4.366666666666666,3.275,33.35,25.0125,0.26133333333333336,0.196,11.466666666666667,8.6,1.25,0.9375,1.3166666666666667,0.9875,14.883333333333333,11.1625,0.35000000000000003,0.2625,4.866666666666666,3.65,0.48333333333333334,0.3625,17.066666666666666,12.8
09/05/2015,Western Ky.,1-3,4.0,0,58.0,23.0,168.0,0.208,56.0,4.0,8.0,62.0,3.0,2.0,16.0,1.0,72.0,1.0,Western Ky.,4,14.5,5.75,42.0,14.0,1.0,2.0,15.5,0.75,0.5,4.0,0.25,18.0,0.25,13.6,10.52,4.75,3.5700000000000003,34.800000000000004,26.96,0.25533333333333336,0.2072,12.066666666666668,9.48,1.3499999999999999,1.05,1.3499999999999999,1.09,15.416666666666666,12.129999999999999,0.5499999999999999,0.41,4.7,3.62,0.2833333333333333,0.29,17.85,13.790000000000001
09/05/2015,UT Martin,3-0,3.0,0,47.0,9.0,92.0,0.413,44.0,6.0,5.0,41.0,2.0,0.0,12.0,3.0,59.0,0.0,UT Martin,3,15.666666666666666,3.0,30.666666666666668,14.666666666666666,2.0,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,4.0,1.0,19.666666666666668,0.0,14.5,11.183333333333332,4.666666666666667,3.9333333333333336,37.0,29.46666666666667,0.26999999999999996,0.20733333333333334,13.333333333333334,10.233333333333333,1.4166666666666667,1.0416666666666667,1.75,1.2416666666666667,15.916666666666666,12.691666666666668,0.5833333333333334,0.425,4.166666666666667,3.6833333333333336,0.16666666666666666,0.2833333333333333,18.583333333333332,14.491666666666667
09/11/2015,"Arkansas St. @ Tulsa, Okla.",0-3,3.0,0,35.0,23.0,109.0,0.11,33.0,1.0,5.0,42.0,5.0,1.0,8.0,2.0,41.0,0.0,Arkansas St.,3,11.666666666666666,7.666666666666667,36.333333333333336,11.0,0.3333333333333333,1.6666666666666667,14.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,0.0,14.555555555555555,11.823809523809524,4.5,3.8000000000000003,35.80555555555556,29.63809523809524,0.291,0.2367142857142857,13.888888888888888,10.866666666666665,1.5,1.1785714285714286,1.7222222222222223,1.3023809523809524,15.055555555555555,12.830952380952382,0.5,0.36428571428571427,3.8333333333333335,3.7285714285714286,0.4166666666666667,0.38571428571428573,18.472222222222225,15.230952380952383
09/11/2015,"SFA @ Tulsa, Okla.",3-2,5.0,0,74.0,24.0,188.0,0.266,65.0,2.0,11.0,83.0,5.0,1.0,14.0,0.0,84.0,1.0,SFA,5,14.8,4.8,37.6,13.0,0.4,2.2,16.6,1.0,0.2,2.8,0.0,16.8,0.2,13.944444444444443,11.804166666666667,5.472222222222222,4.283333333333333,36.333333333333336,30.475,0.24366666666666667,0.22087500000000002,13.222222222222221,10.883333333333333,1.1111111111111112,1.0729166666666667,1.777777777777778,1.3479166666666667,14.388888888888888,12.977083333333335,0.27777777777777785,0.36041666666666666,3.5555555555555554,3.5958333333333337,0.6388888888888888,0.42083333333333334,17.11111111111111,15.035416666666668
09/12/2015,@ Tulsa,3-1,4.0,0,55.0,18.0,170.0,0.218,52.0,5.0,7.0,84.0,4.0,1.0,26.0,1.0,74.0,2.0,Tulsa,4,13.75,4.5,42.5,13.0,1.25,1.75,21.0,1.0,0.25,6.5,0.25,18.5,0.5,14.044444444444444,12.137037037037038,5.155555555555556,4.34074074074074,34.86666666666667,31.26666666666667,0.263,0.22588888888888892,12.888888888888888,11.118518518518519,0.9111111111111111,0.9981481481481482,1.8444444444444443,1.4425925925925926,14.755555555555555,13.379629629629632,0.1777777777777778,0.3425925925925926,3.1555555555555554,3.507407407407408,0.5555555555555555,0.37407407407407406,16.711111111111112,15.231481481481483
09/15/2015,Southeast Mo. St.,3-0,3.0,0,44.0,8.0,112.0,0.321,40.0,7.0,7.0,52.0,3.0,2.0,18.0,2.0,62.0,2.0,Southeast Mo. St.,3,14.666666666666666,2.6666666666666665,37.333333333333336,13.333333333333334,2.333333333333333,2.333333333333333,17.333333333333332,1.0,0.6666666666666666,6.0,0.6666666666666666,20.666666666666668,0.6666666666666666,13.405555555555557,12.298333333333334,5.655555555555556,4.3566666666666665,38.81111111111111,32.39,0.19799999999999998,0.22510000000000002,12.333333333333334,11.306666666666667,0.6611111111111111,1.0233333333333334,1.8722222222222225,1.4733333333333334,17.2,14.14166666666667,0.2611111111111111,0.33333333333333337,3.988888888888889,3.806666666666667,0.3055555555555555,0.3616666666666667,16.322222222222223,15.558333333333334
