date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/29/2015,"Bowling Green @ Murfreesboro, Tenn.",1-3,4.0,0,47.0,26.0,164.0,0.128,45.0,4.0,10.0,66.0,4.0,0.0,11.0,3.0,56.5,1.0,Bowling Green,4,11.75,6.5,41.0,11.25,1.0,2.5,16.5,1.0,0.0,2.75,0.75,14.125,0.25
08/29/2015,"Cleveland St. @ Murfreesboro, TN",2-3,5.0,0,66.0,25.0,164.0,0.25,62.0,7.0,14.0,48.0,2.0,2.0,10.0,2.0,80.0,3.0,Cleveland St.,5,13.2,5.0,32.8,12.4,1.4,2.8,9.6,0.4,0.4,2.0,0.4,16.0,0.6
08/30/2015,@ Middle Tenn.,3-1,4.0,0,45.0,17.0,132.0,0.212,42.0,5.0,13.0,46.0,3.0,0.0,18.0,0.0,59.0,2.0,Middle Tenn.,4,11.25,4.25,33.0,10.5,1.25,3.25,11.5,0.75,0.0,4.5,0.0,14.75,0.5
09/04/2015,@ Seton Hall,0-3,3.0,0,20.0,11.0,99.0,0.091,19.0,3.0,5.0,33.0,4.0,0.0,12.0,5.0,29.0,1.0,Seton Hall,3,6.666666666666667,3.6666666666666665,33.0,6.333333333333333,1.0,1.6666666666666667,11.0,1.3333333333333333,0.0,4.0,1.6666666666666667,9.666666666666666,0.3333333333333333
09/05/2015,"Hofstra @ South Orange, NJ",3-2,5.0,0,61.0,30.0,188.0,0.165,53.0,7.0,10.0,72.0,4.0,0.0,26.0,2.0,81.0,1.0,Hofstra,5,12.2,6.0,37.6,10.6,1.4,2.0,14.4,0.8,0.0,5.2,0.4,16.2,0.2
09/05/2015,"Temple @ South Orange, NJ",1-3,4.0,0,32.0,17.0,128.0,0.117,29.0,8.0,7.0,45.0,2.0,0.0,24.0,5.0,52.0,5.0,Temple,4,8.0,4.25,32.0,7.25,2.0,1.75,11.25,0.5,0.0,6.0,1.25,13.0,1.25
09/11/2015,Mississippi St.,3-1,4.0,0,47.0,21.0,141.0,0.184,47.0,9.0,14.0,73.0,2.0,1.0,16.0,2.0,65.0,4.0,Mississippi St.,4,11.75,5.25,35.25,11.75,2.25,3.5,18.25,0.5,0.25,4.0,0.5,16.25,1.0
09/12/2015,Eastern Ky.,3-0,3.0,0,40.0,12.0,94.0,0.298,36.0,8.0,8.0,44.0,4.0,1.0,13.0,0.0,55.5,2.0,Eastern Ky.,3,13.333333333333334,4.0,31.333333333333332,12.0,2.6666666666666665,2.6666666666666665,14.666666666666666,1.3333333333333333,0.3333333333333333,4.333333333333333,0.0,18.5,0.6666666666666666
09/12/2015,Penn St.,0-3,3.0,0,27.0,17.0,103.0,0.097,25.0,3.0,6.0,40.0,3.0,0.0,14.0,2.0,37.0,4.0,Penn St.,3,9.0,5.666666666666667,34.333333333333336,8.333333333333334,1.0,2.0,13.333333333333334,1.0,0.0,4.666666666666667,0.6666666666666666,12.333333333333334,1.3333333333333333
09/18/2015,"Ball St. @ West Lafayette, IN",3-0,3.0,0,35.0,9.0,83.0,0.313,28.0,5.0,5.0,29.0,5.0,0.0,15.0,3.0,47.5,3.0,Ball St.,3,11.666666666666666,3.0,27.666666666666668,9.333333333333334,1.6666666666666667,1.6666666666666667,9.666666666666666,1.6666666666666667,0.0,5.0,1.0,15.833333333333334,1.0
09/18/2015,"South Dakota @ West Lafayette, Ind.",2-3,5.0,0,56.0,23.0,151.0,0.219,51.0,8.0,8.0,54.0,6.0,0.0,12.0,4.0,70.0,3.0,South Dakota,5,11.2,4.6,30.2,10.2,1.6,1.6,10.8,1.2,0.0,2.4,0.8,14.0,0.6
09/19/2015,@ Purdue,1-3,4.0,0,42.0,20.0,146.0,0.151,37.0,5.0,8.0,57.0,6.0,0.0,16.0,1.0,55.0,5.0,Purdue,4,10.5,5.0,36.5,9.25,1.25,2.0,14.25,1.5,0.0,4.0,0.25,13.75,1.25
09/25/2015,Louisville,0-3,3.0,0,31.0,12.0,90.0,0.211,28.0,5.0,10.0,25.0,3.0,0.0,8.0,0.0,40.0,4.0,Louisville,3,10.333333333333334,4.0,30.0,9.333333333333334,1.6666666666666667,3.3333333333333335,8.333333333333334,1.0,0.0,2.6666666666666665,0.0,13.333333333333334,1.3333333333333333
09/27/2015,Florida St.,0-3,3.0,0,29.0,24.0,93.0,0.054,28.0,3.0,4.0,25.0,3.0,2.0,10.0,2.0,39.0,5.0,Florida St.,3,9.666666666666666,8.0,31.0,9.333333333333334,1.0,1.3333333333333333,8.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.0,1.6666666666666667
10/02/2015,Boston College,0-3,3.0,0,26.0,16.0,88.0,0.114,24.0,1.0,7.0,32.0,6.0,2.0,12.0,4.0,35.0,6.0,Boston College,3,8.666666666666666,5.333333333333333,29.333333333333332,8.0,0.3333333333333333,2.3333333333333335,10.666666666666666,2.0,0.6666666666666666,4.0,1.3333333333333333,11.666666666666666,2.0
10/04/2015,Syracuse,2-3,5.0,0,57.0,27.0,198.0,0.152,56.0,7.0,7.0,87.0,5.0,2.0,29.0,3.0,80.5,4.0,Syracuse,5,11.4,5.4,39.6,11.2,1.4,1.4,17.4,1.0,0.4,5.8,0.6,16.1,0.8
10/09/2015,@ Clemson,3-2,5.0,0,61.0,23.0,163.0,0.233,56.0,9.0,12.0,63.0,4.0,0.0,16.0,3.0,78.0,2.0,Clemson,5,12.2,4.6,32.6,11.2,1.8,2.4,12.6,0.8,0.0,3.2,0.6,15.6,0.4
10/11/2015,@ Georgia Tech,0-3,3.0,0,24.0,22.0,106.0,0.019,21.0,5.0,1.0,42.0,1.0,1.0,4.0,0.0,32.0,10.0,Georgia Tech,3,8.0,7.333333333333333,35.333333333333336,7.0,1.6666666666666667,0.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,3.333333333333333
10/16/2015,Duke,0-3,3.0,0,31.0,19.0,114.0,0.105,28.0,4.0,8.0,41.0,1.0,0.0,4.0,2.0,37.0,2.0,Duke,3,10.333333333333334,6.333333333333333,38.0,9.333333333333334,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.6666666666666666
10/18/2015,Wake Forest,1-3,4.0,0,40.0,20.0,160.0,0.125,37.0,4.0,10.0,72.0,5.0,2.0,28.0,0.0,60.0,2.0,Wake Forest,4,10.0,5.0,40.0,9.25,1.0,2.5,18.0,1.25,0.5,7.0,0.0,15.0,0.5
10/21/2015,@ Louisville,0-3,3.0,0,32.0,8.0,117.0,0.205,30.0,0.0,5.0,48.0,2.0,3.0,15.0,2.0,42.5,2.0,Louisville,3,10.666666666666666,2.6666666666666665,39.0,10.0,0.0,1.6666666666666667,16.0,0.6666666666666666,1.0,5.0,0.6666666666666666,14.166666666666666,0.6666666666666666
10/23/2015,@ Virginia,1-3,4.0,0,40.0,17.0,123.0,0.187,36.0,2.0,7.0,35.0,8.0,1.0,22.0,0.0,54.0,3.0,Virginia,4,10.0,4.25,30.75,9.0,0.5,1.75,8.75,2.0,0.25,5.5,0.0,13.5,0.75
10/30/2015,@ NC State,2-3,5.0,0,54.0,23.0,158.0,0.196,46.0,8.0,3.0,61.0,6.0,1.0,12.0,3.0,69.0,7.0,NC State,5,10.8,4.6,31.6,9.2,1.6,0.6,12.2,1.2,0.2,2.4,0.6,13.8,1.4
11/01/2015,@ North Carolina,1-3,4.0,0,47.0,22.0,177.0,0.141,45.0,5.0,3.0,79.0,4.0,1.0,12.0,2.0,59.0,2.0,North Carolina,4,11.75,5.5,44.25,11.25,1.25,0.75,19.75,1.0,0.25,3.0,0.5,14.75,0.5
11/06/2015,Virginia Tech,0-3,3.0,0,33.0,22.0,131.0,0.084,32.0,3.0,11.0,52.0,0.0,1.0,16.0,0.0,45.0,0.0,Virginia Tech,3,11.0,7.333333333333333,43.666666666666664,10.666666666666666,1.0,3.6666666666666665,17.333333333333332,0.0,0.3333333333333333,5.333333333333333,0.0,15.0,0.0
11/08/2015,Pittsburgh,0-3,3.0,0,31.0,13.0,119.0,0.151,29.0,3.0,6.0,47.0,1.0,1.0,27.0,3.0,48.5,2.0,Pittsburgh,3,10.333333333333334,4.333333333333333,39.666666666666664,9.666666666666666,1.0,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,9.0,1.0,16.166666666666668,0.6666666666666666
11/13/2015,@ Florida St.,0-3,3.0,0,25.0,20.0,104.0,0.048,23.0,3.0,5.0,30.0,2.0,0.0,16.0,2.0,36.0,1.0,Florida St.,3,8.333333333333334,6.666666666666667,34.666666666666664,7.666666666666667,1.0,1.6666666666666667,10.0,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,12.0,0.3333333333333333
11/15/2015,@ Miami (FL),1-3,4.0,0,38.0,19.0,132.0,0.144,34.0,7.0,7.0,45.0,6.0,1.0,14.0,0.0,53.0,3.0,Miami ,4,9.5,4.75,33.0,8.5,1.75,1.75,11.25,1.5,0.25,3.5,0.0,13.25,0.75
11/20/2015,Georgia Tech,1-3,4.0,0,55.0,13.0,169.0,0.249,51.0,4.0,4.0,75.0,5.0,2.0,19.0,0.0,70.5,2.0,Georgia Tech,4,13.75,3.25,42.25,12.75,1.0,1.0,18.75,1.25,0.5,4.75,0.0,17.625,0.5
11/22/2015,Clemson,3-0,3.0,0,39.0,14.0,120.0,0.208,36.0,3.0,3.0,69.0,2.0,2.0,14.0,0.0,51.0,0.0,Clemson,3,13.0,4.666666666666667,40.0,12.0,1.0,1.0,23.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,17.0,0.0
11/25/2015,@ Syracuse,1-3,4.0,0,55.0,27.0,157.0,0.178,52.0,5.0,3.0,54.0,6.0,0.0,6.0,0.0,63.0,2.0,Syracuse,4,13.75,6.75,39.25,13.0,1.25,0.75,13.5,1.5,0.0,1.5,0.0,15.75,0.5
11/27/2015,@ Boston College,2-3,5.0,0,62.0,21.0,158.0,0.259,58.0,6.0,8.0,64.0,8.0,4.0,12.0,1.0,78.0,0.0,Boston College,5,12.4,4.2,31.6,11.6,1.2,1.6,12.8,1.6,0.8,2.4,0.2,15.6,0.0
