date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2015,"Bowling Green @ Murfreesboro, Tenn.",1-3,4.0,0,47.0,26.0,164.0,0.128,45.0,4.0,10.0,66.0,4.0,0.0,11.0,3.0,56.5,1.0,Bowling Green
08/29/2015,"Cleveland St. @ Murfreesboro, TN",2-3,5.0,0,66.0,25.0,164.0,0.25,62.0,7.0,14.0,48.0,2.0,2.0,10.0,2.0,80.0,3.0,Cleveland St.
08/30/2015,@ Middle Tenn.,3-1,4.0,0,45.0,17.0,132.0,0.212,42.0,5.0,13.0,46.0,3.0,0.0,18.0,0.0,59.0,2.0,Middle Tenn.
09/04/2015,@ Seton Hall,0-3,3.0,0,20.0,11.0,99.0,0.091,19.0,3.0,5.0,33.0,4.0,0.0,12.0,5.0,29.0,1.0,Seton Hall
09/05/2015,"Hofstra @ South Orange, NJ",3-2,5.0,0,61.0,30.0,188.0,0.165,53.0,7.0,10.0,72.0,4.0,0.0,26.0,2.0,81.0,1.0,Hofstra
09/05/2015,"Temple @ South Orange, NJ",1-3,4.0,0,32.0,17.0,128.0,0.117,29.0,8.0,7.0,45.0,2.0,0.0,24.0,5.0,52.0,5.0,Temple
09/11/2015,Mississippi St.,3-1,4.0,0,47.0,21.0,141.0,0.184,47.0,9.0,14.0,73.0,2.0,1.0,16.0,2.0,65.0,4.0,Mississippi St.
09/12/2015,Eastern Ky.,3-0,3.0,0,40.0,12.0,94.0,0.298,36.0,8.0,8.0,44.0,4.0,1.0,13.0,0.0,55.5,2.0,Eastern Ky.
09/12/2015,Penn St.,0-3,3.0,0,27.0,17.0,103.0,0.097,25.0,3.0,6.0,40.0,3.0,0.0,14.0,2.0,37.0,4.0,Penn St.
09/18/2015,"Ball St. @ West Lafayette, IN",3-0,3.0,0,35.0,9.0,83.0,0.313,28.0,5.0,5.0,29.0,5.0,0.0,15.0,3.0,47.5,3.0,Ball St.
09/18/2015,"South Dakota @ West Lafayette, Ind.",2-3,5.0,0,56.0,23.0,151.0,0.219,51.0,8.0,8.0,54.0,6.0,0.0,12.0,4.0,70.0,3.0,South Dakota
09/19/2015,@ Purdue,1-3,4.0,0,42.0,20.0,146.0,0.151,37.0,5.0,8.0,57.0,6.0,0.0,16.0,1.0,55.0,5.0,Purdue
09/25/2015,Louisville,0-3,3.0,0,31.0,12.0,90.0,0.211,28.0,5.0,10.0,25.0,3.0,0.0,8.0,0.0,40.0,4.0,Louisville
09/27/2015,Florida St.,0-3,3.0,0,29.0,24.0,93.0,0.054,28.0,3.0,4.0,25.0,3.0,2.0,10.0,2.0,39.0,5.0,Florida St.
10/02/2015,Boston College,0-3,3.0,0,26.0,16.0,88.0,0.114,24.0,1.0,7.0,32.0,6.0,2.0,12.0,4.0,35.0,6.0,Boston College
10/04/2015,Syracuse,2-3,5.0,0,57.0,27.0,198.0,0.152,56.0,7.0,7.0,87.0,5.0,2.0,29.0,3.0,80.5,4.0,Syracuse
10/09/2015,@ Clemson,3-2,5.0,0,61.0,23.0,163.0,0.233,56.0,9.0,12.0,63.0,4.0,0.0,16.0,3.0,78.0,2.0,Clemson
10/11/2015,@ Georgia Tech,0-3,3.0,0,24.0,22.0,106.0,0.019,21.0,5.0,1.0,42.0,1.0,1.0,4.0,0.0,32.0,10.0,Georgia Tech
10/16/2015,Duke,0-3,3.0,0,31.0,19.0,114.0,0.105,28.0,4.0,8.0,41.0,1.0,0.0,4.0,2.0,37.0,2.0,Duke
10/18/2015,Wake Forest,1-3,4.0,0,40.0,20.0,160.0,0.125,37.0,4.0,10.0,72.0,5.0,2.0,28.0,0.0,60.0,2.0,Wake Forest
