date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Ohio St.,3-1,4.0,0,38.0,26.0,141.0,0.085,34.0,5.0,13.0,52.0,2.0,4.0,34.0,1.0,64.0,0.0,Ohio St.,4,9.5,6.5,35.25,8.5,1.25,3.25,13.0,0.5,1.0,8.5,0.25,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,South Dakota,3-0,3.0,0,38.0,17.0,95.0,0.221,34.0,5.0,7.0,31.0,2.0,2.0,12.0,1.0,51.0,0.0,South Dakota,3,12.666666666666666,5.666666666666667,31.666666666666668,11.333333333333334,1.6666666666666667,2.333333333333333,10.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.0,0.0,,4.75,,3.25,,17.625,,0.0425,,4.25,,0.625,,1.625,,6.5,,0.5,,4.25,,0.125,,8.0
08/29/2015,Butler,3-1,4.0,0,61.0,22.0,173.0,0.225,58.0,8.0,12.0,64.0,2.0,4.0,13.0,2.0,79.5,0.0,Butler,4,15.25,5.5,43.25,14.5,2.0,3.0,16.0,0.5,1.0,3.25,0.5,19.875,0.0,,7.388888888888888,,4.055555555555556,,22.305555555555557,,0.102,,6.611111111111112,,0.9722222222222223,,1.861111111111111,,7.777777777777779,,0.5555555555555555,,4.166666666666667,,0.19444444444444442,,11.0
09/04/2015,@ Gonzaga,0-3,3.0,0,28.0,12.0,88.0,0.182,25.0,2.0,8.0,30.0,4.0,1.0,10.0,1.0,36.0,1.0,Gonzaga,3,9.333333333333334,4.0,29.33333333333333,8.333333333333334,0.6666666666666666,2.6666666666666665,10.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,12.0,0.3333333333333333,12.472222222222221,9.354166666666666,5.888888888888889,4.416666666666667,36.72222222222222,27.541666666666668,0.17700000000000002,0.13275,11.444444444444445,8.583333333333334,1.638888888888889,1.2291666666666667,2.8611111111111107,2.145833333333333,13.111111111111112,9.833333333333334,0.8888888888888888,0.6666666666666666,5.25,3.9375,0.3611111111111111,0.2708333333333333,17.625,13.21875
09/05/2015,"Montana @ Spokane, Wash.",3-1,4.0,0,54.0,15.0,139.0,0.281,52.0,6.0,4.0,70.0,4.0,1.0,24.0,6.0,73.0,4.0,Montana,4,13.5,3.75,34.75,13.0,1.5,1.0,17.5,1.0,0.25,6.0,1.5,18.25,1.0,12.416666666666666,9.35,5.055555555555556,4.333333333333334,34.75,27.9,0.20933333333333334,0.1426,11.388888888888891,8.533333333333335,1.4444444444444444,1.1166666666666667,2.6666666666666665,2.2499999999999996,12.111111111111112,9.866666666666667,0.6666666666666666,0.6,3.5277777777777772,3.8166666666666664,0.38888888888888884,0.2833333333333333,16.291666666666668,12.975
09/05/2015,"Utah @ Spokane, Wash.",3-1,4.0,0,49.0,19.0,162.0,0.185,45.0,9.0,9.0,80.0,4.0,2.0,20.0,1.0,70.0,2.0,Utah,4,12.25,4.75,40.5,11.25,2.25,2.25,20.0,1.0,0.5,5.0,0.25,17.5,0.5,12.694444444444445,10.041666666666666,4.416666666666667,4.236111111111112,35.77777777777778,29.041666666666668,0.22933333333333336,0.16566666666666668,11.944444444444443,9.277777777777779,1.3888888888888886,1.1805555555555556,2.222222222222222,2.0416666666666665,14.5,11.138888888888891,0.5277777777777777,0.5416666666666666,4.194444444444444,4.180555555555555,0.7777777777777777,0.4861111111111111,16.708333333333332,13.854166666666666
09/11/2015,Kansas,0-3,3.0,0,26.0,23.0,100.0,0.03,24.0,1.0,5.0,32.0,0.0,1.0,10.0,1.0,33.0,0.0,Kansas,3,8.666666666666666,7.666666666666667,33.333333333333336,8.0,0.3333333333333333,1.6666666666666667,10.666666666666666,0.0,0.3333333333333333,3.333333333333333,0.3333333333333333,11.0,0.0,11.694444444444445,10.357142857142858,4.166666666666667,4.309523809523809,34.86111111111111,30.678571428571427,0.21600000000000005,0.16842857142857143,10.861111111111109,9.55952380952381,1.472222222222222,1.3333333333333335,1.972222222222222,2.071428571428571,15.833333333333334,12.404761904761907,0.361111111111111,0.5357142857142857,4.777777777777778,4.2976190476190474,0.6944444444444443,0.4523809523809524,15.916666666666666,14.375
09/11/2015,Marquette,3-2,5.0,0,62.0,27.0,164.0,0.213,56.0,2.0,8.0,63.0,4.0,4.0,15.0,1.0,75.5,1.0,Marquette,5,12.4,5.4,32.8,11.2,0.4,1.6,12.6,0.8,0.8,3.0,0.2,15.1,0.2,11.472222222222221,10.145833333333334,5.388888888888889,4.729166666666667,36.19444444444445,31.010416666666668,0.16533333333333333,0.151125,10.75,9.364583333333334,1.361111111111111,1.2083333333333335,1.638888888888889,2.020833333333333,16.055555555555554,12.187500000000002,0.3611111111111111,0.5104166666666666,4.777777777777778,4.177083333333333,0.6944444444444445,0.4375,15.583333333333334,13.953125
09/12/2015,Northern Colo.,3-1,4.0,0,53.0,23.0,151.0,0.199,47.0,4.0,5.0,56.0,7.0,2.0,26.0,2.0,72.0,0.0,Northern Colo.,4,13.25,5.75,37.75,11.75,1.0,1.25,14.0,1.75,0.5,6.5,0.5,18.0,0.0,11.105555555555554,10.396296296296297,5.938888888888889,4.803703703703704,35.544444444444444,31.20925925925926,0.14266666666666666,0.15800000000000003,10.15,9.56851851851852,0.9944444444444445,1.1185185185185187,1.8388888888888888,1.9740740740740739,14.422222222222222,12.233333333333334,0.5444444444444444,0.5425925925925925,3.7777777777777772,4.046296296296296,0.2611111111111111,0.41111111111111115,14.533333333333333,14.080555555555556
09/17/2015,Idaho St.,3-1,4.0,0,52.0,22.0,134.0,0.224,46.0,4.0,6.0,64.0,9.0,0.0,22.0,1.0,67.0,3.0,Idaho St.,4,13.0,5.5,33.5,11.5,1.0,1.5,16.0,2.25,0.0,5.5,0.25,16.75,0.75,11.438888888888888,10.681666666666668,6.272222222222222,4.898333333333333,34.62777777777777,31.863333333333333,0.14733333333333334,0.16210000000000002,10.316666666666666,9.786666666666667,0.5777777777777778,1.106666666666667,1.5055555555555555,1.9016666666666666,12.422222222222222,12.41,0.5444444444444444,0.5383333333333333,4.277777777777778,4.291666666666666,0.3444444444444444,0.42000000000000004,14.700000000000001,14.4725
09/18/2015,Pepperdine,3-0,3.0,0,42.0,20.0,103.0,0.214,38.0,5.0,2.0,45.0,2.0,0.0,10.0,2.0,52.0,0.0,Pepperdine,3,14.0,6.666666666666667,34.333333333333336,12.666666666666666,1.6666666666666667,0.6666666666666666,15.0,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,17.333333333333332,0.0,12.883333333333335,10.892424242424243,5.55,4.953030303030303,34.68333333333333,32.01212121212121,0.212,0.16772727272727275,11.483333333333334,9.942424242424243,0.8000000000000002,1.0969696969696972,1.45,1.865151515151515,14.200000000000001,12.736363636363638,0.43333333333333335,0.4893939393939393,5.0,4.401515151515151,0.3166666666666667,0.40454545454545454,16.616666666666667,14.679545454545455
09/18/2015,McNeese,3-2,5.0,0,47.0,21.0,137.0,0.19,43.0,8.0,8.0,51.0,2.0,2.0,16.0,2.0,65.0,1.0,McNeese,5,9.4,4.2,27.4,8.6,1.6,1.6,10.2,0.4,0.4,3.2,0.4,13.0,0.2,13.416666666666666,11.151388888888889,5.972222222222222,5.095833333333333,35.19444444444445,32.205555555555556,0.21233333333333335,0.17158333333333334,11.972222222222221,10.169444444444446,1.2222222222222223,1.1444444444444446,1.138888888888889,1.7652777777777777,15.0,12.925000000000002,0.16666666666666666,0.44861111111111107,5.111111111111112,4.3125,0.47222222222222215,0.42638888888888893,17.36111111111111,14.900694444444445
09/24/2015,Boise St.,3-0,3.0,0,37.0,13.0,92.0,0.261,32.0,4.0,4.0,49.0,4.0,2.0,24.0,1.0,55.0,1.0,Boise St.,3,12.333333333333334,4.333333333333333,30.666666666666668,10.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,8.0,0.3333333333333333,18.33333333333333,0.3333333333333333,12.133333333333333,11.016666666666667,5.455555555555556,5.026923076923077,31.74444444444445,31.835897435897433,0.20933333333333334,0.17300000000000001,10.922222222222222,10.04871794871795,1.4222222222222225,1.1794871794871795,1.2555555555555558,1.7525641025641028,13.733333333333334,12.715384615384616,0.13333333333333333,0.44487179487179485,4.01111111111111,4.226923076923077,0.4388888888888889,0.4243589743589744,15.694444444444443,14.75448717948718
09/26/2015,Utah St.,3-1,4.0,0,54.0,24.0,151.0,0.199,48.0,4.0,8.0,55.0,2.0,3.0,16.0,3.0,69.0,0.0,Utah St.,4,13.5,6.0,37.75,12.0,1.0,2.0,13.75,0.5,0.75,4.0,0.75,17.25,0.0,11.911111111111111,11.110714285714286,5.066666666666667,4.977380952380952,30.8,31.75238095238095,0.22166666666666668,0.1792857142857143,10.644444444444444,10.092857142857143,1.5333333333333334,1.1904761904761905,1.2,1.7226190476190477,13.844444444444443,12.973809523809525,0.35555555555555557,0.46071428571428574,4.844444444444444,4.496428571428572,0.4666666666666666,0.41785714285714287,16.222222222222218,15.010119047619046
10/01/2015,@ San Diego St.,3-0,3.0,0,40.0,6.0,96.0,0.354,35.0,6.0,7.0,44.0,1.0,2.0,8.0,1.0,52.0,1.0,San Diego St.,3,13.333333333333334,2.0,32.0,11.666666666666666,2.0,2.333333333333333,14.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333,11.744444444444445,11.270000000000001,4.844444444444444,5.045555555555555,31.938888888888886,32.15222222222222,0.21666666666666667,0.1806,10.422222222222222,10.22,1.3111111111111111,1.1777777777777778,1.6444444444444446,1.741111111111111,13.427777777777777,13.025555555555558,0.6055555555555555,0.48000000000000004,5.066666666666666,4.463333333333334,0.49444444444444446,0.44000000000000006,16.194444444444443,15.159444444444443
10/03/2015,@ Nevada,2-3,5.0,0,55.0,19.0,163.0,0.221,49.0,2.0,6.0,62.0,9.0,4.0,30.0,4.0,76.0,2.0,Nevada,5,11.0,3.8,32.6,9.8,0.4,1.2,12.4,1.8,0.8,6.0,0.8,15.2,0.4,13.055555555555557,11.398958333333335,4.111111111111111,4.855208333333333,33.47222222222222,32.14270833333333,0.27133333333333337,0.1914375,11.444444444444443,10.310416666666667,1.4444444444444444,1.2291666666666667,1.8888888888888886,1.778125,14.916666666666666,13.128125,0.6944444444444443,0.4916666666666667,4.888888888888888,4.351041666666667,0.47222222222222227,0.43333333333333335,17.638888888888886,15.2953125
10/08/2015,Air Force,3-0,3.0,0,36.0,9.0,86.0,0.314,34.0,4.0,3.0,32.0,2.0,2.0,20.0,1.0,52.0,0.0,Air Force,3,12.0,3.0,28.666666666666668,11.333333333333334,1.3333333333333333,1.0,10.666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,17.333333333333332,0.0,12.611111111111112,11.375490196078433,3.9333333333333336,4.79313725490196,34.11666666666667,32.16960784313726,0.258,0.1931764705882353,11.155555555555557,10.280392156862746,1.1333333333333335,1.1803921568627451,1.8444444444444443,1.7441176470588236,13.605555555555554,13.08529411764706,0.7388888888888889,0.5098039215686275,4.222222222222222,4.448039215686275,0.6277777777777778,0.4549019607843137,16.594444444444445,15.289705882352942
10/10/2015,New Mexico,3-0,3.0,0,44.0,11.0,109.0,0.303,37.0,3.0,4.0,53.0,1.0,0.0,12.0,1.0,53.0,0.0,New Mexico,3,14.666666666666666,3.6666666666666665,36.333333333333336,12.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.3333333333333333,0.0,4.0,0.3333333333333333,17.666666666666668,0.0,12.111111111111112,11.410185185185187,2.9333333333333336,4.693518518518518,31.088888888888892,31.974999999999998,0.2963333333333333,0.1998888888888889,10.933333333333335,10.33888888888889,1.2444444444444445,1.1888888888888889,1.511111111111111,1.7027777777777777,12.577777777777778,12.950925925925926,0.7111111111111111,0.5185185185185186,5.111111111111111,4.571296296296297,0.4888888888888889,0.44814814814814813,16.62222222222222,15.40324074074074
10/13/2015,@ Colorado St.,0-3,3.0,0,27.0,19.0,101.0,0.079,25.0,3.0,1.0,31.0,6.0,3.0,10.0,1.0,38.0,2.0,Colorado St.,3,9.0,6.333333333333333,33.666666666666664,8.333333333333334,1.0,0.3333333333333333,10.333333333333334,2.0,1.0,3.333333333333333,0.3333333333333333,12.666666666666666,0.6666666666666666,12.555555555555555,11.581578947368422,3.488888888888889,4.639473684210526,32.53333333333334,32.204385964912284,0.27933333333333327,0.20531578947368423,11.155555555555557,10.443859649122809,0.9111111111111111,1.1789473684210525,1.1777777777777778,1.6833333333333331,13.577777777777778,13.199122807017543,0.48888888888888893,0.4912280701754386,5.555555555555556,4.541228070175439,0.48888888888888893,0.4421052631578948,16.733333333333334,15.522368421052633
10/15/2015,@ San Jose St.,2-3,5.0,0,44.0,23.0,159.0,0.132,38.0,3.0,7.0,71.0,12.0,4.0,28.0,5.0,65.0,0.0,San Jose St.,5,8.8,4.6,31.8,7.6,0.6,1.4,14.2,2.4,0.8,5.6,1.0,13.0,0.0,11.888888888888888,11.4525,4.333333333333333,4.724166666666666,32.888888888888886,32.277499999999996,0.23199999999999998,0.199,10.666666666666666,10.338333333333335,1.1111111111111112,1.17,0.8888888888888888,1.6158333333333332,12.888888888888888,13.055833333333334,0.5555555555555555,0.5166666666666667,4.666666666666667,4.480833333333334,0.3333333333333333,0.4366666666666667,15.888888888888888,15.379583333333334
10/22/2015,@ Utah St.,3-1,4.0,0,60.0,22.0,144.0,0.264,57.0,6.0,6.0,75.0,1.0,2.0,24.0,0.0,80.0,2.0,Utah St.,4,15.0,5.5,36.0,14.25,1.5,1.5,18.75,0.25,0.5,6.0,0.0,20.0,0.5,10.822222222222223,11.326190476190478,4.866666666666666,4.7182539682539675,33.93333333333334,32.2547619047619,0.17133333333333334,0.19580952380952382,9.422222222222222,10.207936507936509,0.8666666666666667,1.1428571428571428,1.0222222222222221,1.6055555555555554,14.066666666666668,13.11031746031746,0.6,0.5301587301587303,4.311111111111111,4.534126984126984,0.5555555555555556,0.4634920634920635,14.444444444444445,15.266269841269843
10/24/2015,@ Boise St.,1-3,4.0,0,46.0,19.0,140.0,0.193,42.0,5.0,4.0,51.0,6.0,1.0,16.0,4.0,60.0,3.0,Boise St.,4,11.5,4.75,35.0,10.5,1.25,1.0,12.75,1.5,0.25,4.0,1.0,15.0,0.75,10.933333333333332,11.493181818181819,5.477777777777778,4.753787878787878,33.82222222222222,32.425,0.15833333333333335,0.19890909090909092,10.061111111111112,10.391666666666667,1.0333333333333334,1.1590909090909092,1.0777777777777777,1.6007575757575756,14.427777777777777,13.366666666666667,0.7666666666666666,0.5287878787878788,4.977777777777778,4.600757575757576,0.4444444444444445,0.44242424242424244,15.222222222222223,15.481439393939395
10/29/2015,Nevada,3-0,3.0,0,43.0,12.0,101.0,0.307,40.0,5.0,5.0,46.0,2.0,2.0,20.0,1.0,60.0,0.0,Nevada,3,14.333333333333334,4.0,33.666666666666664,13.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,20.0,0.0,11.766666666666666,11.493478260869566,4.949999999999999,4.753623188405796,34.26666666666667,32.53695652173913,0.19633333333333333,0.1986521739130435,10.783333333333333,10.396376811594205,1.1166666666666667,1.1630434782608696,1.2999999999999998,1.57463768115942,15.233333333333333,13.339855072463768,0.5166666666666667,0.5166666666666667,5.2,4.5746376811594205,0.6666666666666666,0.46666666666666673,16.0,15.460507246376812
