date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Ohio St.,3-1,4.0,0,38.0,26.0,141.0,0.085,34.0,5.0,13.0,52.0,2.0,4.0,34.0,1.0,64.0,0.0,Ohio St.,4,9.5,6.5,35.25,8.5,1.25,3.25,13.0,0.5,1.0,8.5,0.25,16.0,0.0
08/29/2015,South Dakota,3-0,3.0,0,38.0,17.0,95.0,0.221,34.0,5.0,7.0,31.0,2.0,2.0,12.0,1.0,51.0,0.0,South Dakota,3,12.666666666666666,5.666666666666667,31.666666666666668,11.333333333333334,1.6666666666666667,2.3333333333333335,10.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.0,0.0
08/29/2015,Butler,3-1,4.0,0,61.0,22.0,173.0,0.225,58.0,8.0,12.0,64.0,2.0,4.0,13.0,2.0,79.5,0.0,Butler,4,15.25,5.5,43.25,14.5,2.0,3.0,16.0,0.5,1.0,3.25,0.5,19.875,0.0
09/04/2015,@ Gonzaga,0-3,3.0,0,28.0,12.0,88.0,0.182,25.0,2.0,8.0,30.0,4.0,1.0,10.0,1.0,36.0,1.0,Gonzaga,3,9.333333333333334,4.0,29.333333333333332,8.333333333333334,0.6666666666666666,2.6666666666666665,10.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.0,0.3333333333333333
09/05/2015,"Montana @ Spokane, Wash.",3-1,4.0,0,54.0,15.0,139.0,0.281,52.0,6.0,4.0,70.0,4.0,1.0,24.0,6.0,73.0,4.0,Montana,4,13.5,3.75,34.75,13.0,1.5,1.0,17.5,1.0,0.25,6.0,1.5,18.25,1.0
09/05/2015,"Utah @ Spokane, Wash.",3-1,4.0,0,49.0,19.0,162.0,0.185,45.0,9.0,9.0,80.0,4.0,2.0,20.0,1.0,70.0,2.0,Utah,4,12.25,4.75,40.5,11.25,2.25,2.25,20.0,1.0,0.5,5.0,0.25,17.5,0.5
09/11/2015,Kansas,0-3,3.0,0,26.0,23.0,100.0,0.03,24.0,1.0,5.0,32.0,0.0,1.0,10.0,1.0,33.0,0.0,Kansas,3,8.666666666666666,7.666666666666667,33.333333333333336,8.0,0.3333333333333333,1.6666666666666667,10.666666666666666,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0,0.0
09/11/2015,Marquette,3-2,5.0,0,62.0,27.0,164.0,0.213,56.0,2.0,8.0,63.0,4.0,4.0,15.0,1.0,75.5,1.0,Marquette,5,12.4,5.4,32.8,11.2,0.4,1.6,12.6,0.8,0.8,3.0,0.2,15.1,0.2
09/12/2015,Northern Colo.,3-1,4.0,0,53.0,23.0,151.0,0.199,47.0,4.0,5.0,56.0,7.0,2.0,26.0,2.0,72.0,0.0,Northern Colo.,4,13.25,5.75,37.75,11.75,1.0,1.25,14.0,1.75,0.5,6.5,0.5,18.0,0.0
09/17/2015,Idaho St.,3-1,4.0,0,52.0,22.0,134.0,0.224,46.0,4.0,6.0,64.0,9.0,0.0,22.0,1.0,67.0,3.0,Idaho St.,4,13.0,5.5,33.5,11.5,1.0,1.5,16.0,2.25,0.0,5.5,0.25,16.75,0.75
09/18/2015,Pepperdine,3-0,3.0,0,42.0,20.0,103.0,0.214,38.0,5.0,2.0,45.0,2.0,0.0,10.0,2.0,52.0,0.0,Pepperdine,3,14.0,6.666666666666667,34.333333333333336,12.666666666666666,1.6666666666666667,0.6666666666666666,15.0,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332,0.0
09/18/2015,McNeese,3-2,5.0,0,47.0,21.0,137.0,0.19,43.0,8.0,8.0,51.0,2.0,2.0,16.0,2.0,65.0,1.0,McNeese,5,9.4,4.2,27.4,8.6,1.6,1.6,10.2,0.4,0.4,3.2,0.4,13.0,0.2
09/24/2015,Boise St.,3-0,3.0,0,37.0,13.0,92.0,0.261,32.0,4.0,4.0,49.0,4.0,2.0,24.0,1.0,55.0,1.0,Boise St.,3,12.333333333333334,4.333333333333333,30.666666666666668,10.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,8.0,0.3333333333333333,18.333333333333332,0.3333333333333333
09/26/2015,Utah St.,3-1,4.0,0,54.0,24.0,151.0,0.199,48.0,4.0,8.0,55.0,2.0,3.0,16.0,3.0,69.0,0.0,Utah St.,4,13.5,6.0,37.75,12.0,1.0,2.0,13.75,0.5,0.75,4.0,0.75,17.25,0.0
10/01/2015,@ San Diego St.,3-0,3.0,0,40.0,6.0,96.0,0.354,35.0,6.0,7.0,44.0,1.0,2.0,8.0,1.0,52.0,1.0,San Diego St.,3,13.333333333333334,2.0,32.0,11.666666666666666,2.0,2.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
10/03/2015,@ Nevada,2-3,5.0,0,55.0,19.0,163.0,0.221,49.0,2.0,6.0,62.0,9.0,4.0,30.0,4.0,76.0,2.0,Nevada,5,11.0,3.8,32.6,9.8,0.4,1.2,12.4,1.8,0.8,6.0,0.8,15.2,0.4
10/08/2015,Air Force,3-0,3.0,0,36.0,9.0,86.0,0.314,34.0,4.0,3.0,32.0,2.0,2.0,20.0,1.0,52.0,0.0,Air Force,3,12.0,3.0,28.666666666666668,11.333333333333334,1.3333333333333333,1.0,10.666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,17.333333333333332,0.0
10/10/2015,New Mexico,3-0,3.0,0,44.0,11.0,109.0,0.303,37.0,3.0,4.0,53.0,1.0,0.0,12.0,1.0,53.0,0.0,New Mexico,3,14.666666666666666,3.6666666666666665,36.333333333333336,12.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.3333333333333333,0.0,4.0,0.3333333333333333,17.666666666666668,0.0
10/13/2015,@ Colorado St.,0-3,3.0,0,27.0,19.0,101.0,0.079,25.0,3.0,1.0,31.0,6.0,3.0,10.0,1.0,38.0,2.0,Colorado St.,3,9.0,6.333333333333333,33.666666666666664,8.333333333333334,1.0,0.3333333333333333,10.333333333333334,2.0,1.0,3.3333333333333335,0.3333333333333333,12.666666666666666,0.6666666666666666
10/15/2015,@ San Jose St.,2-3,5.0,0,44.0,23.0,159.0,0.132,38.0,3.0,7.0,71.0,12.0,4.0,28.0,5.0,65.0,0.0,San Jose St.,5,8.8,4.6,31.8,7.6,0.6,1.4,14.2,2.4,0.8,5.6,1.0,13.0,0.0
10/22/2015,@ Utah St.,3-1,4.0,0,60.0,22.0,144.0,0.264,57.0,6.0,6.0,75.0,1.0,2.0,24.0,0.0,80.0,2.0,Utah St.,4,15.0,5.5,36.0,14.25,1.5,1.5,18.75,0.25,0.5,6.0,0.0,20.0,0.5
10/24/2015,@ Boise St.,1-3,4.0,0,46.0,19.0,140.0,0.193,42.0,5.0,4.0,51.0,6.0,1.0,16.0,4.0,60.0,3.0,Boise St.,4,11.5,4.75,35.0,10.5,1.25,1.0,12.75,1.5,0.25,4.0,1.0,15.0,0.75
10/29/2015,Nevada,3-0,3.0,0,43.0,12.0,101.0,0.307,40.0,5.0,5.0,46.0,2.0,2.0,20.0,1.0,60.0,0.0,Nevada,3,14.333333333333334,4.0,33.666666666666664,13.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,20.0,0.0
10/31/2015,San Diego St.,3-0,3.0,0,36.0,23.0,96.0,0.135,32.0,4.0,0.0,32.0,2.0,5.0,18.0,2.0,54.0,0.0,San Diego St.,3,12.0,7.666666666666667,32.0,10.666666666666666,1.3333333333333333,0.0,10.666666666666666,0.6666666666666666,1.6666666666666667,6.0,0.6666666666666666,18.0,0.0
11/05/2015,@ New Mexico,3-2,5.0,0,61.0,21.0,179.0,0.223,58.0,1.0,7.0,76.0,1.0,3.0,14.0,6.0,72.0,2.0,New Mexico,5,12.2,4.2,35.8,11.6,0.2,1.4,15.2,0.2,0.6,2.8,1.2,14.4,0.4
11/07/2015,@ Air Force,3-2,5.0,0,62.0,26.0,165.0,0.218,60.0,7.0,6.0,69.0,8.0,3.0,18.0,1.0,81.0,1.0,Air Force,5,12.4,5.2,33.0,12.0,1.4,1.2,13.8,1.6,0.6,3.6,0.2,16.2,0.2
11/14/2015,San Jose St.,3-2,5.0,0,64.0,24.0,156.0,0.256,55.0,2.0,7.0,55.0,5.0,0.0,22.0,1.0,77.0,0.0,San Jose St.,5,12.8,4.8,31.2,11.0,0.4,1.4,11.0,1.0,0.0,4.4,0.2,15.4,0.0
11/18/2015,@ Fresno St.,3-1,4.0,0,56.0,18.0,153.0,0.248,49.0,3.0,4.0,72.0,6.0,0.0,34.0,1.0,76.0,0.0,Fresno St.,4,14.0,4.5,38.25,12.25,0.75,1.0,18.0,1.5,0.0,8.5,0.25,19.0,0.0
11/21/2015,UNLV,3-0,3.0,0,46.0,20.0,124.0,0.21,45.0,5.0,4.0,69.0,4.0,3.0,14.0,0.0,61.0,0.0,UNLV,3,15.333333333333334,6.666666666666667,41.333333333333336,15.0,1.6666666666666667,1.3333333333333333,23.0,1.3333333333333333,1.0,4.666666666666667,0.0,20.333333333333332,0.0
11/24/2015,Colorado St.,2-3,5.0,0,56.0,30.0,167.0,0.156,54.0,2.0,3.0,64.0,5.0,6.0,22.0,1.0,75.0,1.0,Colorado St.,5,11.2,6.0,33.4,10.8,0.4,0.6,12.8,1.0,1.2,4.4,0.2,15.0,0.2
