date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ San Jose St.,3-1,4.0,0,52.0,18.0,134.0,0.254,49.0,5.0,7.0,50.0,2.0,2.0,12.0,1.0,65.0,1.0,San Jose St.,4,13.0,4.5,33.5,12.25,1.25,1.75,12.5,0.5,0.5,3.0,0.25,16.25,0.25
08/29/2015,"Sacramento St. @ San Jose, Calif.",3-1,4.0,0,62.0,21.0,150.0,0.273,58.0,9.0,9.0,74.0,5.0,0.0,10.0,0.0,76.0,1.0,Sacramento St.,4,15.5,5.25,37.5,14.5,2.25,2.25,18.5,1.25,0.0,2.5,0.0,19.0,0.25
09/01/2015,@ Fresno St.,3-2,5.0,0,56.0,28.0,149.0,0.188,51.0,4.0,7.0,50.0,5.0,4.0,20.0,8.0,74.0,0.0,Fresno St.,5,11.2,5.6,29.8,10.2,0.8,1.4,10.0,1.0,0.8,4.0,1.6,14.8,0.0
09/04/2015,"Coppin St. @ Waco, Texas",3-0,3.0,0,46.0,8.0,83.0,0.458,41.0,9.0,4.0,43.0,1.0,0.0,10.0,0.0,60.0,2.0,Coppin St.,3,15.333333333333334,2.6666666666666665,27.666666666666668,13.666666666666666,3.0,1.3333333333333333,14.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.0,20.0,0.6666666666666666
09/05/2015,@ Baylor,1-3,4.0,0,60.0,26.0,166.0,0.205,58.0,6.0,8.0,70.0,6.0,2.0,9.0,1.0,72.5,1.0,Baylor,4,15.0,6.5,41.5,14.5,1.5,2.0,17.5,1.5,0.5,2.25,0.25,18.125,0.25
09/05/2015,"Sam Houston @ Waco, Texas",3-0,3.0,0,36.0,13.0,107.0,0.215,32.0,3.0,2.0,53.0,5.0,3.0,6.0,2.0,45.0,0.0,Sam Houston,3,12.0,4.333333333333333,35.666666666666664,10.666666666666666,1.0,0.6666666666666666,17.666666666666668,1.6666666666666667,1.0,2.0,0.6666666666666666,15.0,0.0
09/11/2015,"Idaho @ Portland, Ore.",3-1,4.0,0,52.0,18.0,138.0,0.246,51.0,6.0,4.0,70.0,4.0,1.0,14.0,2.0,66.0,2.0,Idaho,4,13.0,4.5,34.5,12.75,1.5,1.0,17.5,1.0,0.25,3.5,0.5,16.5,0.5
09/12/2015,@ Portland,2-3,5.0,0,68.0,28.0,187.0,0.214,66.0,2.0,7.0,88.0,4.0,2.0,10.0,1.0,77.0,2.0,Portland,5,13.6,5.6,37.4,13.2,0.4,1.4,17.6,0.8,0.4,2.0,0.2,15.4,0.4
09/12/2015,"St. Francis Brooklyn @ Portland, Ore.",3-0,3.0,0,40.0,9.0,96.0,0.323,39.0,7.0,4.0,57.0,4.0,2.0,10.0,1.0,54.0,3.0,St. Francis Brooklyn,3,13.333333333333334,3.0,32.0,13.0,2.3333333333333335,1.3333333333333333,19.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0,1.0
09/18/2015,San Diego St.,3-0,3.0,0,47.0,8.0,105.0,0.371,47.0,6.0,8.0,50.0,0.0,1.0,8.0,4.0,58.0,0.0,San Diego St.,3,15.666666666666666,2.6666666666666665,35.0,15.666666666666666,2.0,2.6666666666666665,16.666666666666668,0.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,19.333333333333332,0.0
