date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ San Jose St.,3-1,4.0,0,52.0,18.0,134.0,0.254,49.0,5.0,7.0,50.0,2.0,2.0,12.0,1.0,65.0,1.0,San Jose St.
08/29/2015,"Sacramento St. @ San Jose, Calif.",3-1,4.0,0,62.0,21.0,150.0,0.273,58.0,9.0,9.0,74.0,5.0,0.0,10.0,0.0,76.0,1.0,Sacramento St.
09/01/2015,@ Fresno St.,3-2,5.0,0,56.0,28.0,149.0,0.188,51.0,4.0,7.0,50.0,5.0,4.0,20.0,8.0,74.0,0.0,Fresno St.
09/04/2015,"Coppin St. @ Waco, Texas",3-0,3.0,0,46.0,8.0,83.0,0.458,41.0,9.0,4.0,43.0,1.0,0.0,10.0,0.0,60.0,2.0,Coppin St.
09/05/2015,@ Baylor,1-3,4.0,0,60.0,26.0,166.0,0.205,58.0,6.0,8.0,70.0,6.0,2.0,9.0,1.0,72.5,1.0,Baylor
09/05/2015,"Sam Houston @ Waco, Texas",3-0,3.0,0,36.0,13.0,107.0,0.215,32.0,3.0,2.0,53.0,5.0,3.0,6.0,2.0,45.0,0.0,Sam Houston
09/11/2015,"Idaho @ Portland, Ore.",3-1,4.0,0,52.0,18.0,138.0,0.246,51.0,6.0,4.0,70.0,4.0,1.0,14.0,2.0,66.0,2.0,Idaho
09/12/2015,@ Portland,2-3,5.0,0,68.0,28.0,187.0,0.214,66.0,2.0,7.0,88.0,4.0,2.0,10.0,1.0,77.0,2.0,Portland
09/12/2015,"St. Francis Brooklyn @ Portland, Ore.",3-0,3.0,0,40.0,9.0,96.0,0.323,39.0,7.0,4.0,57.0,4.0,2.0,10.0,1.0,54.0,3.0,St. Francis Brooklyn
09/18/2015,San Diego St.,3-0,3.0,0,47.0,8.0,105.0,0.371,47.0,6.0,8.0,50.0,0.0,1.0,8.0,4.0,58.0,0.0,San Diego St.
09/19/2015,LMU (CA),1-3,4.0,0,48.0,22.0,128.0,0.203,46.0,2.0,7.0,50.0,6.0,3.0,22.0,5.0,64.0,2.0,LMU 
09/26/2015,@ Hawaii,0-3,3.0,0,33.0,22.0,104.0,0.106,31.0,1.0,3.0,38.0,6.0,0.0,10.0,0.0,39.0,0.0,Hawaii
10/02/2015,Long Beach St.,3-1,4.0,0,63.0,21.0,166.0,0.253,57.0,4.0,7.0,77.0,3.0,2.0,8.0,1.0,73.0,2.0,Long Beach St.
10/03/2015,CSUN,3-0,3.0,0,46.0,10.0,106.0,0.34,43.0,4.0,7.0,45.0,2.0,1.0,18.0,1.0,60.0,0.0,CSUN
10/08/2015,@ UC Irvine,3-0,3.0,0,48.0,6.0,98.0,0.429,44.0,4.0,3.0,51.0,0.0,1.0,14.0,2.0,60.0,3.0,UC Irvine
10/10/2015,UC Santa Barbara,3-1,4.0,0,56.0,20.0,156.0,0.231,51.0,11.0,6.0,65.0,6.0,0.0,12.0,4.0,73.0,0.0,UC Santa Barbara
10/16/2015,Cal St. Fullerton,3-0,3.0,0,44.0,16.0,112.0,0.25,39.0,7.0,5.0,52.0,3.0,2.0,6.0,1.0,56.0,0.0,Cal St. Fullerton
10/17/2015,UC Riverside,3-0,3.0,0,52.0,9.0,109.0,0.394,49.0,5.0,6.0,59.0,2.0,0.0,2.0,1.0,58.0,0.0,UC Riverside
10/23/2015,@ CSUN,3-0,3.0,0,42.0,16.0,104.0,0.25,38.0,12.0,2.0,37.0,2.0,0.0,10.0,2.0,59.0,1.0,CSUN
10/24/2015,@ Long Beach St.,2-3,5.0,0,64.0,30.0,219.0,0.155,61.0,5.0,4.0,104.0,4.0,5.0,16.0,1.0,82.0,3.0,Long Beach St.
10/29/2015,@ UC Santa Barbara,3-1,4.0,0,52.0,19.0,159.0,0.208,48.0,2.0,4.0,73.0,5.0,3.0,10.0,3.0,62.0,0.0,UC Santa Barbara
11/06/2015,UC Irvine,3-2,5.0,0,76.0,22.0,180.0,0.3,72.0,2.0,7.0,77.0,3.0,0.0,14.0,3.0,85.0,0.0,UC Irvine
11/07/2015,UC Davis,2-3,5.0,0,65.0,27.0,202.0,0.188,60.0,4.0,5.0,98.0,0.0,0.0,10.0,2.0,74.0,0.0,UC Davis
11/13/2015,@ UC Riverside,3-0,3.0,0,38.0,10.0,100.0,0.28,35.0,8.0,2.0,36.0,2.0,0.0,14.0,0.0,53.0,1.0,UC Riverside
11/14/2015,@ Cal St. Fullerton,3-0,3.0,0,43.0,17.0,108.0,0.241,40.0,9.0,2.0,51.0,4.0,2.0,6.0,2.0,57.0,0.0,Cal St. Fullerton
11/19/2015,Hawaii,0-3,3.0,0,27.0,23.0,106.0,0.038,26.0,1.0,7.0,42.0,5.0,0.0,4.0,0.0,30.0,0.0,Hawaii
11/24/2015,@ UC Davis,1-3,4.0,0,46.0,27.0,159.0,0.119,43.0,7.0,8.0,67.0,6.0,0.0,13.0,2.0,59.5,4.0,UC Davis
