date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Washington St. @ Radford, VA",0-3,3.0,0,39.0,14.0,99.0,0.253,38.0,0.0,5.0,44.0,10.0,1.0,8.0,0.0,44.0,2.0,Washington St.
08/29/2015,@ Radford,2-3,5.0,0,52.0,30.0,166.0,0.133,48.0,6.0,6.0,72.0,3.0,2.0,10.0,3.0,65.0,5.0,Radford
08/29/2015,@ Virginia Tech,0-3,3.0,0,24.0,25.0,95.0,-0.011,23.0,3.0,5.0,31.0,4.0,1.0,8.0,1.0,32.0,2.0,Virginia Tech
09/01/2015,@ High Point,2-3,5.0,0,43.0,20.0,146.0,0.158,41.0,3.0,14.0,62.0,6.0,2.0,22.0,2.0,59.0,6.0,High Point
09/04/2015,Charleston So.,1-3,4.0,0,46.0,30.0,183.0,0.087,42.0,6.0,7.0,78.0,3.0,2.0,24.0,5.0,66.0,3.0,Charleston So.
09/05/2015,N.C. Central,3-0,3.0,0,37.0,8.0,92.0,0.315,37.0,6.0,5.0,33.0,3.0,1.0,16.0,1.0,52.0,1.0,N.C. Central
09/05/2015,Wake Forest,1-3,4.0,0,37.0,27.0,138.0,0.072,34.0,3.0,8.0,59.0,7.0,0.0,16.0,2.0,48.0,0.0,Wake Forest
09/08/2015,Davidson,3-0,3.0,0,37.0,25.0,123.0,0.098,33.0,6.0,6.0,60.0,2.0,3.0,20.0,2.0,56.0,0.0,Davidson
09/11/2015,@ Valparaiso,0-3,3.0,0,28.0,24.0,113.0,0.035,25.0,0.0,3.0,46.0,6.0,2.0,14.0,5.0,37.0,1.0,Valparaiso
09/11/2015,"Loyola Chicago @ Valparaiso, Ind.",1-3,4.0,0,45.0,24.0,144.0,0.146,42.0,2.0,3.0,48.0,6.0,2.0,10.0,6.0,54.0,3.0,Loyola Chicago
09/12/2015,"Kennesaw St. @ Valparaiso, Ind.",0-3,3.0,0,30.0,19.0,95.0,0.116,28.0,0.0,8.0,46.0,6.0,0.0,18.0,5.0,39.0,1.0,Kennesaw St.
09/12/2015,"Savannah St. @ Valparaiso, Ind.",3-0,3.0,0,26.0,18.0,75.0,0.107,26.0,8.0,8.0,36.0,3.0,1.0,17.0,3.0,43.5,0.0,Savannah St.
09/16/2015,UNC Greensboro,1-3,4.0,0,51.0,34.0,174.0,0.098,49.0,3.0,6.0,74.0,1.0,4.0,6.0,3.0,61.0,1.0,UNC Greensboro
09/25/2015,@ Northeastern,1-3,4.0,0,46.0,30.0,147.0,0.109,43.0,3.0,10.0,55.0,7.0,0.0,14.0,2.0,56.0,5.0,Northeastern
09/27/2015,@ Hofstra,2-3,5.0,0,51.0,28.0,169.0,0.136,48.0,6.0,6.0,62.0,1.0,4.0,32.0,5.0,77.0,3.0,Hofstra
10/02/2015,James Madison,0-3,3.0,0,36.0,17.0,97.0,0.196,36.0,2.0,4.0,32.0,7.0,0.0,10.0,1.0,43.0,0.0,James Madison
10/04/2015,Towson,1-3,4.0,0,46.0,21.0,157.0,0.159,37.0,1.0,4.0,57.0,9.0,1.0,12.0,4.0,54.0,1.0,Towson
10/08/2015,Col. of Charleston,1-3,4.0,0,55.0,24.0,157.0,0.197,53.0,1.0,5.0,59.0,3.0,2.0,14.0,0.0,65.0,5.0,Col. of Charleston
10/10/2015,Delaware,1-3,4.0,0,45.0,26.0,160.0,0.119,41.0,3.0,6.0,80.0,6.0,0.0,20.0,5.0,58.0,3.0,Delaware
10/11/2015,UNCW,0-3,3.0,0,37.0,18.0,110.0,0.173,37.0,2.0,5.0,43.0,5.0,1.0,2.0,2.0,41.0,3.0,UNCW
10/17/2015,@ William & Mary,3-1,4.0,0,56.0,16.0,125.0,0.32,50.0,3.0,7.0,47.0,6.0,1.0,16.0,1.0,68.0,4.0,William & Mary
10/20/2015,N.C. A&T,3-0,3.0,0,42.0,10.0,112.0,0.286,39.0,5.0,5.0,54.0,1.0,1.0,8.0,3.0,52.0,0.0,N.C. A&T
10/23/2015,@ Towson,0-3,3.0,0,31.0,14.0,126.0,0.135,31.0,0.0,5.0,55.0,3.0,0.0,2.0,2.0,32.0,5.0,Towson
10/24/2015,@ James Madison,1-3,4.0,0,42.0,33.0,133.0,0.068,40.0,0.0,3.0,39.0,3.0,0.0,10.0,0.0,47.0,2.0,James Madison
10/28/2015,William & Mary,3-0,3.0,0,41.0,13.0,114.0,0.246,36.0,5.0,5.0,50.0,1.0,0.0,10.0,0.0,51.0,3.0,William & Mary
10/31/2015,@ Delaware,2-3,5.0,0,58.0,27.0,187.0,0.166,55.0,4.0,9.0,84.0,8.0,1.0,12.0,5.0,69.0,3.0,Delaware
11/06/2015,@ Col. of Charleston,0-3,3.0,0,35.0,19.0,108.0,0.148,31.0,5.0,5.0,34.0,5.0,1.0,4.0,1.0,43.0,0.0,Col. of Charleston
11/07/2015,@ UNCW,0-3,3.0,0,32.0,23.0,102.0,0.088,29.0,4.0,3.0,37.0,4.0,2.0,8.0,4.0,42.0,3.0,UNCW
11/13/2015,Hofstra,2-3,5.0,0,51.0,29.0,195.0,0.113,46.0,9.0,9.0,79.0,2.0,2.0,34.0,5.0,79.0,3.0,Hofstra
11/15/2015,Northeastern,3-0,3.0,0,36.0,23.0,127.0,0.102,34.0,5.0,5.0,54.0,2.0,1.0,22.0,2.0,53.0,1.0,Northeastern
