date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Washington St. @ Radford, VA",0-3,3.0,0,39.0,14.0,99.0,0.253,38.0,0.0,5.0,44.0,10.0,1.0,8.0,0.0,44.0,2.0,Washington St.,3,13.0,4.666666666666667,33.0,12.666666666666666,0.0,1.6666666666666667,14.666666666666666,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ Radford,2-3,5.0,0,52.0,30.0,166.0,0.133,48.0,6.0,6.0,72.0,3.0,2.0,10.0,3.0,65.0,5.0,Radford,5,10.4,6.0,33.2,9.6,1.2,1.2,14.4,0.6,0.4,2.0,0.6,13.0,1.0,,6.5,,2.3333333333333335,,16.5,,0.1265,,6.333333333333333,,0.0,,0.8333333333333334,,7.333333333333333,,0.16666666666666666,,1.3333333333333333,,0.0,,7.333333333333333
08/29/2015,@ Virginia Tech,0-3,3.0,0,24.0,25.0,95.0,-0.011,23.0,3.0,5.0,31.0,4.0,1.0,8.0,1.0,32.0,2.0,Virginia Tech,3,8.0,8.333333333333334,31.666666666666668,7.666666666666667,1.0,1.6666666666666667,10.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666,0.6666666666666666,,7.8,,3.555555555555556,,22.066666666666666,,0.12866666666666668,,7.422222222222222,,0.39999999999999997,,0.9555555555555556,,9.688888888888888,,0.24444444444444446,,1.5555555555555554,,0.19999999999999998,,9.222222222222221
09/01/2015,@ High Point,2-3,5.0,0,43.0,20.0,146.0,0.158,41.0,3.0,14.0,62.0,6.0,2.0,22.0,2.0,59.0,6.0,High Point,5,8.6,4.0,29.2,8.2,0.6,2.8,12.4,1.2,0.4,4.4,0.4,11.8,1.2,10.466666666666667,7.85,6.333333333333333,4.75,32.62222222222223,24.46666666666667,0.125,0.09375,9.977777777777778,7.483333333333333,0.7333333333333334,0.55,1.511111111111111,1.1333333333333333,13.133333333333333,9.85,0.35555555555555557,0.26666666666666666,2.444444444444444,1.833333333333333,0.3111111111111111,0.23333333333333334,12.777777777777777,9.583333333333332
09/04/2015,Charleston So.,1-3,4.0,0,46.0,30.0,183.0,0.087,42.0,6.0,7.0,78.0,3.0,2.0,24.0,5.0,66.0,3.0,Charleston So.,4,11.5,7.5,45.75,10.5,1.5,1.75,19.5,0.75,0.5,6.0,1.25,16.5,0.75,9.0,8.0,6.111111111111111,4.6,31.355555555555554,25.413333333333334,0.09333333333333334,0.1066,8.488888888888889,7.626666666666667,0.9333333333333332,0.56,1.8888888888888886,1.4666666666666666,12.37777777777778,10.36,0.37777777777777777,0.29333333333333333,3.022222222222222,2.3466666666666667,0.4444444444444444,0.2666666666666667,11.822222222222223,10.026666666666666
09/05/2015,N.C. Central,3-0,3.0,0,37.0,8.0,92.0,0.315,37.0,6.0,5.0,33.0,3.0,1.0,16.0,1.0,52.0,1.0,N.C. Central,3,12.333333333333334,2.6666666666666665,30.666666666666668,12.333333333333334,2.0,1.6666666666666667,11.0,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333,9.366666666666667,8.583333333333334,6.611111111111111,5.083333333333333,35.53888888888889,28.802777777777777,0.078,0.10333333333333333,8.78888888888889,8.105555555555556,1.0333333333333332,0.7166666666666668,2.0722222222222224,1.5138888888888886,14.077777777777778,11.883333333333333,0.41111111111111115,0.3277777777777778,4.355555555555555,2.9555555555555557,0.6611111111111111,0.4305555555555556,12.988888888888889,11.105555555555554
09/05/2015,Wake Forest,1-3,4.0,0,37.0,27.0,138.0,0.072,34.0,3.0,8.0,59.0,7.0,0.0,16.0,2.0,48.0,0.0,Wake Forest,4,9.25,6.75,34.5,8.5,0.75,2.0,14.75,1.75,0.0,4.0,0.5,12.0,0.0,10.811111111111112,9.119047619047619,4.722222222222222,4.738095238095238,35.205555555555556,29.069047619047616,0.18666666666666668,0.1335714285714286,10.344444444444443,8.70952380952381,1.3666666666666665,0.9000000000000001,2.0722222222222224,1.5357142857142854,14.299999999999999,11.757142857142856,0.41111111111111115,0.3285714285714286,5.2444444444444445,3.295238095238095,0.6611111111111111,0.4166666666666667,15.21111111111111,11.995238095238093
09/08/2015,Davidson,3-0,3.0,0,37.0,25.0,123.0,0.098,33.0,6.0,6.0,60.0,2.0,3.0,20.0,2.0,56.0,0.0,Davidson,3,12.333333333333334,8.333333333333334,41.0,11.0,2.0,2.0,20.0,0.6666666666666666,1.0,6.666666666666667,0.6666666666666666,18.666666666666668,0.0,11.027777777777779,9.135416666666668,5.638888888888888,4.989583333333333,36.97222222222222,29.747916666666665,0.158,0.12587500000000001,10.444444444444445,8.683333333333334,1.4166666666666667,0.8812500000000001,1.8055555555555556,1.5937499999999998,15.083333333333334,12.13125,0.27777777777777773,0.28750000000000003,5.111111111111111,3.3833333333333333,0.6944444444444443,0.42708333333333337,15.277777777777777,11.995833333333332
09/11/2015,@ Valparaiso,0-3,3.0,0,28.0,24.0,113.0,0.035,25.0,0.0,3.0,46.0,6.0,2.0,14.0,5.0,37.0,1.0,Valparaiso,3,9.333333333333334,8.0,37.66666666666666,8.333333333333334,0.0,1.0,15.333333333333334,2.0,0.6666666666666666,4.666666666666667,1.6666666666666667,12.333333333333334,0.3333333333333333,11.305555555555557,9.49074074074074,5.916666666666667,5.361111111111111,35.388888888888886,30.99814814814815,0.16166666666666665,0.1227777777777778,10.611111111111112,8.940740740740742,1.5833333333333333,1.0055555555555555,1.888888888888889,1.6388888888888886,15.25,13.005555555555555,0.4444444444444444,0.3666666666666667,5.333333333333333,3.7481481481481485,0.5,0.4537037037037038,16.0,12.737037037037036
09/11/2015,"Loyola Chicago @ Valparaiso, Ind.",1-3,4.0,0,45.0,24.0,144.0,0.146,42.0,2.0,3.0,48.0,6.0,2.0,10.0,6.0,54.0,3.0,Loyola Chicago,4,11.25,6.0,36.0,10.5,0.5,0.75,12.0,1.5,0.5,2.5,1.5,13.5,0.75,10.305555555555555,9.475,7.6944444444444455,5.625,37.72222222222222,31.665,0.06833333333333334,0.11400000000000002,9.277777777777777,8.879999999999999,0.9166666666666665,0.905,1.6666666666666667,1.5749999999999997,16.694444444444446,13.238333333333333,0.5555555555555555,0.39666666666666667,5.111111111111112,3.84,0.9444444444444443,0.5750000000000001,14.333333333333334,12.696666666666665
