date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Texas A&M,3-0,3.0,0,41.0,10.0,97.0,0.32,39.0,3.0,6.0,38.0,2.0,1.0,20.0,2.0,55.0,0.0,Texas A&M
08/30/2015,Minnesota,3-0,3.0,0,37.0,13.0,95.0,0.253,33.0,6.0,3.0,43.0,3.0,5.0,20.0,1.0,58.0,0.0,Minnesota
09/04/2015,"Illinois @ University Park, Pa.",3-1,4.0,0,61.0,18.0,160.0,0.269,57.0,3.0,6.0,64.0,5.0,1.0,18.0,0.0,74.0,0.0,Illinois
09/05/2015,@ Penn St.,0-3,3.0,0,42.0,14.0,105.0,0.267,37.0,1.0,5.0,42.0,4.0,2.0,10.0,2.0,50.0,0.0,Penn St.
09/10/2015,@ North Carolina,0-3,3.0,0,40.0,21.0,117.0,0.162,37.0,3.0,9.0,37.0,4.0,1.0,14.0,1.0,51.0,0.0,North Carolina
09/11/2015,@ Duke,3-2,5.0,0,59.0,14.0,192.0,0.234,53.0,3.0,8.0,84.0,1.0,3.0,24.0,2.0,77.0,0.0,Duke
09/18/2015,Pacific,3-0,3.0,0,37.0,9.0,87.0,0.322,36.0,3.0,8.0,36.0,1.0,3.0,20.0,0.0,53.0,1.0,Pacific
09/19/2015,Saint Mary's (CA),3-0,3.0,0,42.0,14.0,96.0,0.292,36.0,11.0,3.0,49.0,3.0,1.0,12.0,2.0,60.0,0.0,Saint Mary's 
09/22/2015,@ California,3-1,4.0,0,54.0,17.0,128.0,0.289,51.0,6.0,11.0,48.0,3.0,4.0,14.0,2.0,71.0,0.0,California
09/27/2015,Southern California,2-3,5.0,0,56.0,23.0,151.0,0.219,51.0,6.0,12.0,61.0,6.0,1.0,22.0,0.0,74.0,1.0,Southern California
09/30/2015,@ Arizona,3-2,5.0,0,64.0,27.0,175.0,0.211,59.0,3.0,11.0,73.0,6.0,4.0,28.0,0.0,85.0,0.0,Arizona
10/02/2015,@ Arizona St.,1-3,4.0,0,55.0,18.0,143.0,0.259,54.0,1.0,8.0,51.0,6.0,4.0,8.0,0.0,64.0,0.0,Arizona St.
10/09/2015,Oregon St.,3-0,3.0,0,48.0,11.0,104.0,0.356,47.0,3.0,8.0,60.0,3.0,1.0,16.0,3.0,60.0,0.0,Oregon St.
10/11/2015,Oregon,3-1,4.0,0,66.0,10.0,132.0,0.424,62.0,3.0,9.0,45.0,1.0,4.0,18.0,0.0,82.0,1.0,Oregon
10/16/2015,@ Utah,3-0,3.0,0,40.0,15.0,93.0,0.269,33.0,7.0,6.0,33.0,1.0,2.0,18.0,1.0,58.0,1.0,Utah
10/18/2015,@ Colorado,1-3,4.0,0,62.0,23.0,159.0,0.245,57.0,2.0,12.0,44.0,2.0,0.0,24.0,3.0,76.0,1.0,Colorado
10/21/2015,Washington,3-2,5.0,0,63.0,27.0,149.0,0.242,60.0,4.0,4.0,52.0,4.0,3.0,14.0,1.0,77.0,1.0,Washington
10/23/2015,Washington St.,3-0,3.0,0,43.0,10.0,100.0,0.33,39.0,1.0,8.0,42.0,3.0,2.0,20.0,1.0,56.0,0.0,Washington St.
10/28/2015,Arizona St.,3-0,3.0,0,46.0,12.0,105.0,0.324,45.0,6.0,2.0,46.0,0.0,1.0,20.0,3.0,63.0,0.0,Arizona St.
10/30/2015,Arizona,3-1,4.0,0,57.0,22.0,149.0,0.235,52.0,4.0,11.0,71.0,3.0,5.0,9.0,1.0,70.5,0.0,Arizona
11/05/2015,@ Oregon,3-0,3.0,0,47.0,8.0,108.0,0.361,46.0,4.0,7.0,53.0,0.0,3.0,10.0,0.0,59.0,0.0,Oregon
11/08/2015,@ Oregon St.,3-0,3.0,0,51.0,13.0,104.0,0.365,47.0,6.0,5.0,48.0,4.0,0.0,10.0,1.0,62.0,0.0,Oregon St.
11/12/2015,@ Washington,1-3,4.0,0,54.0,23.0,161.0,0.193,52.0,1.0,6.0,63.0,6.0,2.0,6.0,7.0,60.0,1.0,Washington
11/15/2015,@ Washington St.,3-1,4.0,0,60.0,20.0,136.0,0.294,53.0,4.0,6.0,55.0,1.0,2.0,22.0,1.0,77.0,2.0,Washington St.
11/19/2015,Colorado,3-1,4.0,0,50.0,17.0,111.0,0.297,47.0,10.0,4.0,30.0,5.0,2.0,16.0,5.0,70.0,2.0,Colorado
11/20/2015,Utah,3-0,3.0,0,41.0,13.0,105.0,0.267,40.0,7.0,5.0,55.0,5.0,2.0,18.0,1.0,59.0,0.0,Utah
11/25/2015,California,3-1,4.0,0,65.0,16.0,147.0,0.333,57.0,5.0,7.0,52.0,4.0,3.0,14.0,3.0,80.0,1.0,California
11/27/2015,@ UCLA,3-2,5.0,0,72.0,21.0,180.0,0.283,68.0,2.0,12.0,77.0,1.0,2.0,18.0,3.0,85.0,0.0,UCLA
12/03/2015,New Mexico St.,3-0,3.0,0,45.0,6.0,94.0,0.415,40.0,2.0,9.0,40.0,4.0,1.0,14.0,3.0,55.0,0.0,New Mexico St.
12/04/2015,LMU (CA),0-3,3.0,0,35.0,13.0,104.0,0.212,33.0,3.0,7.0,32.0,7.0,1.0,16.0,1.0,47.0,0.0,LMU 
