date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Miami (FL),0-3,3.0,0,31.0,15.0,99.0,0.162,28.0,7.0,3.0,33.0,7.0,1.0,6.0,0.0,42.0,2.0,Miami 
08/29/2015,"Florida A&M @ Coral Gables, Fla.",3-0,3.0,0,40.0,8.0,83.0,0.386,30.0,10.0,7.0,33.0,2.0,1.0,12.0,0.0,57.0,1.0,Florida A&M
08/29/2015,"Kansas St. @ Coral Gables, Fla.",2-3,5.0,0,70.0,22.0,226.0,0.212,68.0,1.0,10.0,108.0,7.0,1.0,12.0,0.0,78.0,4.0,Kansas St.
09/04/2015,"Long Beach St. @ Cambridge, Mass.",3-0,3.0,0,48.0,12.0,110.0,0.327,45.0,6.0,8.0,48.0,2.0,3.0,8.0,1.0,61.0,3.0,Long Beach St.
09/05/2015,"Rutgers @ Cambridge, Mass.",3-2,5.0,0,70.0,19.0,178.0,0.287,65.0,12.0,7.0,77.0,6.0,1.0,8.0,5.0,87.0,2.0,Rutgers
09/05/2015,@ Harvard,3-0,3.0,0,46.0,12.0,117.0,0.291,40.0,5.0,7.0,51.0,2.0,2.0,2.0,0.0,54.0,3.0,Harvard
09/11/2015,Youngstown St.,3-0,3.0,0,51.0,12.0,113.0,0.345,47.0,2.0,4.0,47.0,2.0,2.0,0.0,2.0,55.0,2.0,Youngstown St.
09/11/2015,IUPUI,3-0,3.0,0,47.0,9.0,118.0,0.322,46.0,3.0,5.0,62.0,0.0,1.0,12.0,0.0,57.0,1.0,IUPUI
09/12/2015,Toledo,3-1,4.0,0,51.0,20.0,132.0,0.235,47.0,3.0,7.0,61.0,2.0,2.0,12.0,0.0,62.0,0.0,Toledo
09/15/2015,@ UIC,3-1,4.0,0,57.0,16.0,164.0,0.25,54.0,4.0,6.0,70.0,4.0,9.0,6.0,4.0,73.0,0.0,UIC
09/18/2015,@ Dayton,1-3,4.0,0,44.0,19.0,145.0,0.172,41.0,4.0,5.0,61.0,7.0,0.0,20.0,1.0,58.0,3.0,Dayton
09/19/2015,"Jacksonville @ Dayton, OH",3-2,5.0,0,71.0,17.0,173.0,0.312,69.0,6.0,14.0,76.0,1.0,1.0,20.0,2.0,88.0,5.0,Jacksonville
09/19/2015,"Eastern Mich. @ Dayton, Ohio",3-1,4.0,0,50.0,20.0,147.0,0.204,41.0,3.0,5.0,72.0,0.0,3.0,19.0,1.0,65.5,5.0,Eastern Mich.
09/25/2015,@ Missouri St.,0-3,3.0,0,33.0,24.0,147.0,0.061,30.0,1.0,7.0,65.0,0.0,2.0,8.0,1.0,40.0,1.0,Missouri St.
09/26/2015,@ Wichita St.,1-3,4.0,0,57.0,21.0,166.0,0.217,51.0,4.0,9.0,63.0,2.0,0.0,8.0,1.0,65.0,2.0,Wichita St.
10/02/2015,Drake,3-1,4.0,0,62.0,24.0,164.0,0.232,57.0,5.0,8.0,86.0,4.0,5.0,4.0,3.0,74.0,0.0,Drake
10/03/2015,UNI,3-0,3.0,0,49.0,15.0,130.0,0.262,45.0,5.0,4.0,75.0,1.0,0.0,10.0,1.0,59.0,2.0,UNI
10/09/2015,@ Loyola Chicago,0-3,3.0,0,43.0,15.0,116.0,0.241,42.0,3.0,5.0,43.0,2.0,3.0,6.0,3.0,52.0,2.0,Loyola Chicago
10/10/2015,@ Bradley,3-0,3.0,0,44.0,5.0,96.0,0.406,41.0,3.0,9.0,38.0,4.0,2.0,16.0,1.0,57.0,0.0,Bradley
10/16/2015,Evansville,3-0,3.0,0,53.0,15.0,100.0,0.38,51.0,5.0,5.0,52.0,4.0,4.0,2.0,1.0,63.0,0.0,Evansville
10/17/2015,Southern Ill.,3-2,5.0,0,77.0,24.0,192.0,0.276,72.0,3.0,11.0,87.0,7.0,3.0,14.0,1.0,90.0,4.0,Southern Ill.
10/20/2015,@ Indiana St.,3-1,4.0,0,59.0,17.0,144.0,0.292,52.0,3.0,6.0,61.0,6.0,5.0,18.0,1.0,76.0,2.0,Indiana St.
10/23/2015,Wichita St.,2-3,5.0,0,67.0,18.0,199.0,0.246,62.0,5.0,10.0,87.0,6.0,4.0,16.0,5.0,84.0,1.0,Wichita St.
10/24/2015,Missouri St.,3-0,3.0,0,56.0,8.0,111.0,0.432,52.0,2.0,5.0,51.0,4.0,1.0,12.0,0.0,65.0,1.0,Missouri St.
10/30/2015,@ UNI,1-3,4.0,0,47.0,20.0,162.0,0.167,47.0,1.0,5.0,87.0,5.0,3.0,10.0,1.0,56.0,4.0,UNI
10/31/2015,@ Drake,3-1,4.0,0,60.0,23.0,148.0,0.25,56.0,4.0,3.0,85.0,2.0,1.0,8.0,1.0,69.0,0.0,Drake
11/06/2015,Bradley,3-1,4.0,0,50.0,17.0,112.0,0.295,46.0,11.0,10.0,52.0,8.0,3.0,10.0,0.0,69.0,0.0,Bradley
