date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Miami (FL),0-3,3.0,0,31.0,15.0,99.0,0.162,28.0,7.0,3.0,33.0,7.0,1.0,6.0,0.0,42.0,2.0,Miami ,3,10.333333333333334,5.0,33.0,9.333333333333334,2.333333333333333,1.0,11.0,2.333333333333333,0.3333333333333333,2.0,0.0,14.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Florida A&M @ Coral Gables, Fla.",3-0,3.0,0,40.0,8.0,83.0,0.386,30.0,10.0,7.0,33.0,2.0,1.0,12.0,0.0,57.0,1.0,Florida A&M,3,13.333333333333334,2.6666666666666665,27.666666666666668,10.0,3.333333333333333,2.333333333333333,11.0,0.6666666666666666,0.3333333333333333,4.0,0.0,19.0,0.3333333333333333,,5.166666666666667,,2.5,,16.5,,0.081,,4.666666666666667,,1.1666666666666665,,0.5,,5.5,,0.16666666666666666,,1.0,,0.0,,7.0
08/29/2015,"Kansas St. @ Coral Gables, Fla.",2-3,5.0,0,70.0,22.0,226.0,0.212,68.0,1.0,10.0,108.0,7.0,1.0,12.0,0.0,78.0,4.0,Kansas St.,5,14.0,4.4,45.2,13.6,0.2,2.0,21.6,1.4,0.2,2.4,0.0,15.6,0.8,,7.888888888888889,,2.5555555555555554,,20.222222222222225,,0.18266666666666667,,6.4444444444444455,,1.8888888888888886,,1.111111111111111,,7.333333333333333,,0.2222222222222222,,2.0,,0.0,,11.0
09/04/2015,"Long Beach St. @ Cambridge, Mass.",3-0,3.0,0,48.0,12.0,110.0,0.327,45.0,6.0,8.0,48.0,2.0,3.0,8.0,1.0,61.0,3.0,Long Beach St.,3,16.0,4.0,36.66666666666666,15.0,2.0,2.6666666666666665,16.0,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,20.33333333333333,1.0,12.555555555555557,9.416666666666668,4.022222222222222,3.0166666666666666,35.28888888888889,26.46666666666667,0.25333333333333335,0.19,10.97777777777778,8.233333333333334,1.9555555555555555,1.4666666666666666,1.7777777777777777,1.3333333333333333,14.533333333333333,10.9,0.2888888888888889,0.21666666666666667,2.8000000000000003,2.1,0.0,0.0,16.2,12.15
09/05/2015,"Rutgers @ Cambridge, Mass.",3-2,5.0,0,70.0,19.0,178.0,0.287,65.0,12.0,7.0,77.0,6.0,1.0,8.0,5.0,87.0,2.0,Rutgers,5,14.0,3.8,35.6,13.0,2.4,1.4,15.4,1.2,0.2,1.6,1.0,17.4,0.4,14.444444444444443,10.733333333333334,3.6888888888888887,3.2133333333333334,36.51111111111111,28.506666666666668,0.30833333333333335,0.21739999999999998,12.866666666666665,9.586666666666668,1.8444444444444443,1.5733333333333333,2.3333333333333335,1.6,16.2,11.92,0.5111111111111112,0.37333333333333335,3.022222222222222,2.2133333333333334,0.1111111111111111,0.06666666666666667,18.31111111111111,13.786666666666667
09/05/2015,@ Harvard,3-0,3.0,0,46.0,12.0,117.0,0.291,40.0,5.0,7.0,51.0,2.0,2.0,2.0,0.0,54.0,3.0,Harvard,3,15.333333333333334,4.0,39.0,13.333333333333334,1.6666666666666667,2.333333333333333,17.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,18.0,1.0,14.666666666666666,11.277777777777779,4.066666666666666,3.3111111111111113,39.15555555555556,29.688888888888886,0.2753333333333334,0.22899999999999998,13.866666666666665,10.155555555555557,1.5333333333333332,1.711111111111111,2.022222222222222,1.5666666666666667,17.666666666666668,12.5,0.46666666666666673,0.3444444444444445,2.222222222222222,2.111111111111111,0.4444444444444444,0.2222222222222222,17.777777777777775,14.388888888888891
09/11/2015,Youngstown St.,3-0,3.0,0,51.0,12.0,113.0,0.345,47.0,2.0,4.0,47.0,2.0,2.0,0.0,2.0,55.0,2.0,Youngstown St.,3,17.0,4.0,37.66666666666666,15.666666666666666,0.6666666666666666,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,18.33333333333333,0.6666666666666666,15.111111111111112,11.857142857142858,3.9333333333333336,3.4095238095238094,37.08888888888888,31.01904761904762,0.3016666666666667,0.23785714285714282,13.777777777777779,10.60952380952381,2.022222222222222,1.7047619047619045,2.1333333333333333,1.6761904761904762,16.133333333333333,13.142857142857142,0.6222222222222222,0.3904761904761905,1.6444444444444442,1.9047619047619047,0.4444444444444444,0.19047619047619047,18.577777777777776,14.904761904761907
09/11/2015,IUPUI,3-0,3.0,0,47.0,9.0,118.0,0.322,46.0,3.0,5.0,62.0,0.0,1.0,12.0,0.0,57.0,1.0,IUPUI,3,15.666666666666666,3.0,39.333333333333336,15.333333333333334,1.0,1.6666666666666667,20.666666666666668,0.0,0.3333333333333333,4.0,0.0,19.0,0.3333333333333333,15.444444444444445,12.5,3.9333333333333336,3.4833333333333334,37.42222222222222,31.849999999999998,0.30766666666666664,0.25125,14.0,11.241666666666667,1.5777777777777775,1.5749999999999997,1.6888888888888889,1.6333333333333335,16.022222222222222,13.458333333333334,0.5111111111111111,0.425,0.7555555555555555,1.6666666666666665,0.5555555555555555,0.25,17.911111111111108,15.333333333333334
09/12/2015,Toledo,3-1,4.0,0,51.0,20.0,132.0,0.235,47.0,3.0,7.0,61.0,2.0,2.0,12.0,0.0,62.0,0.0,Toledo,4,12.75,5.0,33.0,11.75,0.75,1.75,15.25,0.5,0.5,3.0,0.0,15.5,0.0,16.0,12.851851851851853,3.6666666666666665,3.4296296296296296,38.666666666666664,32.681481481481484,0.3193333333333333,0.25911111111111107,14.777777777777779,11.696296296296296,1.1111111111111112,1.5111111111111108,1.7777777777777777,1.637037037037037,17.77777777777778,14.25925925925926,0.5555555555555556,0.4148148148148148,1.5555555555555554,1.9259259259259258,0.2222222222222222,0.2222222222222222,18.444444444444443,15.740740740740742
09/15/2015,@ UIC,3-1,4.0,0,57.0,16.0,164.0,0.25,54.0,4.0,6.0,70.0,4.0,9.0,6.0,4.0,73.0,0.0,UIC,4,14.25,4.0,41.0,13.5,1.0,1.5,17.5,1.0,2.25,1.5,1.0,18.25,0.0,15.138888888888888,12.841666666666669,4.0,3.586666666666667,36.666666666666664,32.71333333333333,0.30066666666666664,0.2567,14.25,11.701666666666666,0.8055555555555557,1.4349999999999998,1.5833333333333333,1.6483333333333334,17.194444444444446,14.358333333333334,0.5,0.42333333333333334,2.3333333333333335,2.033333333333333,0.2222222222222222,0.2,17.61111111111111,15.716666666666669
