date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"East Carolina @ Lewisburg, Pa.",0-3,3.0,0,22.0,21.0,109.0,0.009,19.0,3.0,3.0,35.0,8.0,2.0,10.0,1.0,32.0,0.0,East Carolina
08/27/2016,"FDU @ Lewisburg, Pa.",3-0,3.0,0,45.0,12.0,112.0,0.295,40.0,7.0,6.0,45.0,5.0,1.0,6.0,0.0,56.0,0.0,FDU
08/27/2016,@ Bucknell,3-2,5.0,0,67.0,30.0,197.0,0.188,60.0,3.0,11.0,80.0,5.0,5.0,14.0,2.0,82.0,0.0,Bucknell
09/02/2016,"Towson @ South Orange, N.J.",0-3,3.0,0,18.0,20.0,102.0,-0.02,15.0,3.0,6.0,38.0,13.0,1.0,10.0,1.0,27.0,0.0,Towson
09/03/2016,@ Seton Hall,0-3,3.0,0,28.0,15.0,111.0,0.117,28.0,3.0,4.0,42.0,6.0,1.0,16.0,3.0,40.0,2.0,Seton Hall
09/03/2016,"George Washington @ South Orange, N.J.",0-3,3.0,0,30.0,20.0,85.0,0.118,28.0,3.0,9.0,27.0,8.0,0.0,2.0,0.0,34.0,0.0,George Washington
09/09/2016,@ Akron,0-3,3.0,0,29.0,16.0,100.0,0.13,26.0,4.0,3.0,41.0,4.0,0.0,4.0,1.0,35.0,0.0,Akron
09/10/2016,"Youngstown St. @ Akron, Ohio",1-3,4.0,0,50.0,22.0,135.0,0.207,44.0,3.0,8.0,39.0,17.0,1.0,4.0,0.0,56.0,0.0,Youngstown St.
09/10/2016,"Eastern Ky. @ Akron, Ohio",0-3,3.0,0,34.0,18.0,101.0,0.158,30.0,0.0,6.0,32.0,5.0,0.0,6.0,1.0,37.0,0.0,Eastern Ky.
09/17/2016,@ Marist,2-3,5.0,0,43.0,25.0,170.0,0.106,38.0,1.0,10.0,70.0,5.0,1.0,26.0,0.0,58.0,2.0,Marist
09/18/2016,@ Siena,0-3,3.0,0,33.0,21.0,109.0,0.11,29.0,2.0,6.0,39.0,2.0,0.0,6.0,0.0,38.0,0.0,Siena
09/24/2016,Saint Peter's,3-1,4.0,0,54.0,21.0,147.0,0.224,48.0,7.0,7.0,70.0,5.0,2.0,8.0,0.0,67.0,2.0,Saint Peter's
09/25/2016,Rider,0-3,3.0,0,29.0,25.0,106.0,0.038,26.0,2.0,3.0,40.0,7.0,1.0,4.0,1.0,34.0,1.0,Rider
10/01/2016,@ Quinnipiac,0-3,3.0,0,38.0,20.0,105.0,0.171,35.0,1.0,6.0,34.0,5.0,2.0,6.0,0.0,44.0,1.0,Quinnipiac
10/02/2016,@ Fairfield,0-3,3.0,0,20.0,20.0,95.0,0.0,20.0,4.0,5.0,38.0,4.0,0.0,6.0,3.0,27.0,1.0,Fairfield
10/08/2016,Manhattan,3-2,5.0,0,75.0,26.0,180.0,0.272,71.0,7.0,11.0,77.0,5.0,0.0,20.0,2.0,92.0,1.0,Manhattan
10/09/2016,Iona,3-2,5.0,0,50.0,28.0,156.0,0.141,46.0,8.0,6.0,70.0,7.0,1.0,16.0,0.0,67.0,1.0,Iona
10/13/2016,Niagara,0-3,3.0,0,34.0,20.0,95.0,0.147,31.0,1.0,3.0,29.0,10.0,1.0,2.0,1.0,37.0,0.0,Niagara
10/22/2016,@ Rider,1-3,4.0,0,57.0,26.0,156.0,0.199,51.0,5.0,15.0,61.0,9.0,1.0,0.0,2.0,63.0,1.0,Rider
10/23/2016,@ Saint Peter's,3-1,4.0,0,53.0,38.0,160.0,0.094,48.0,5.0,5.0,76.0,3.0,4.0,0.0,0.0,62.0,0.0,Saint Peter's
10/29/2016,Siena,1-3,4.0,0,50.0,23.0,165.0,0.164,45.0,5.0,12.0,82.0,10.0,1.0,12.0,2.0,62.0,0.0,Siena
10/30/2016,Marist,1-3,4.0,0,44.0,22.0,150.0,0.147,36.0,6.0,8.0,64.0,11.0,1.0,29.0,1.0,65.5,0.0,Marist
11/02/2016,@ Niagara,0-3,3.0,0,34.0,18.0,99.0,0.162,33.0,3.0,6.0,54.0,8.0,0.0,12.0,1.0,43.0,0.0,Niagara
11/05/2016,Fairfield,0-3,3.0,0,24.0,14.0,106.0,0.094,24.0,0.0,3.0,51.0,8.0,1.0,16.0,1.0,33.0,0.0,Fairfield
11/06/2016,Quinnipiac,3-2,5.0,0,59.0,26.0,162.0,0.204,57.0,2.0,10.0,59.0,5.0,1.0,20.0,1.0,72.0,1.0,Quinnipiac
11/12/2016,@ Iona,0-3,3.0,0,36.0,18.0,104.0,0.173,34.0,3.0,6.0,50.0,8.0,0.0,6.0,4.0,42.0,1.0,Iona
11/13/2016,@ Manhattan,1-3,4.0,0,42.0,18.0,125.0,0.192,37.0,5.0,6.0,55.0,8.0,1.0,16.0,4.0,56.0,2.0,Manhattan
