date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"East Carolina @ Lewisburg, Pa.",0-3,3.0,0,22.0,21.0,109.0,0.009,19.0,3.0,3.0,35.0,8.0,2.0,10.0,1.0,32.0,0.0,East Carolina,3,7.333333333333333,7.0,36.333333333333336,6.333333333333333,1.0,1.0,11.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,10.666666666666666
08/27/2016,"FDU @ Lewisburg, Pa.",3-0,3.0,0,45.0,12.0,112.0,0.295,40.0,7.0,6.0,45.0,5.0,1.0,6.0,0.0,56.0,0.0,FDU,3,15.0,4.0,37.333333333333336,13.333333333333334,2.3333333333333335,2.0,15.0,0.3333333333333333,2.0,0.0,18.666666666666668
08/27/2016,@ Bucknell,3-2,5.0,0,67.0,30.0,197.0,0.188,60.0,3.0,11.0,80.0,5.0,5.0,14.0,2.0,82.0,0.0,Bucknell,5,13.4,6.0,39.4,12.0,0.6,2.2,16.0,1.0,2.8,0.4,16.4
09/02/2016,"Towson @ South Orange, N.J.",0-3,3.0,0,18.0,20.0,102.0,-0.02,15.0,3.0,6.0,38.0,13.0,1.0,10.0,1.0,27.0,0.0,Towson,3,6.0,6.666666666666667,34.0,5.0,1.0,2.0,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,9.0
09/03/2016,@ Seton Hall,0-3,3.0,0,28.0,15.0,111.0,0.117,28.0,3.0,4.0,42.0,6.0,1.0,16.0,3.0,40.0,2.0,Seton Hall,3,9.333333333333334,5.0,37.0,9.333333333333334,1.0,1.3333333333333333,14.0,0.3333333333333333,5.333333333333333,1.0,13.333333333333334
09/03/2016,"George Washington @ South Orange, N.J.",0-3,3.0,0,30.0,20.0,85.0,0.118,28.0,3.0,9.0,27.0,8.0,0.0,2.0,0.0,34.0,0.0,George Washington,3,10.0,6.666666666666667,28.333333333333332,9.333333333333334,1.0,3.0,9.0,0.0,0.6666666666666666,0.0,11.333333333333334
09/09/2016,@ Akron,0-3,3.0,0,29.0,16.0,100.0,0.13,26.0,4.0,3.0,41.0,4.0,0.0,4.0,1.0,35.0,0.0,Akron,3,9.666666666666666,5.333333333333333,33.333333333333336,8.666666666666666,1.3333333333333333,1.0,13.666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
09/10/2016,"Youngstown St. @ Akron, Ohio",1-3,4.0,0,50.0,22.0,135.0,0.207,44.0,3.0,8.0,39.0,17.0,1.0,4.0,0.0,56.0,0.0,Youngstown St.,4,12.5,5.5,33.75,11.0,0.75,2.0,9.75,0.25,1.0,0.0,14.0
09/10/2016,"Eastern Ky. @ Akron, Ohio",0-3,3.0,0,34.0,18.0,101.0,0.158,30.0,0.0,6.0,32.0,5.0,0.0,6.0,1.0,37.0,0.0,Eastern Ky.,3,11.333333333333334,6.0,33.666666666666664,10.0,0.0,2.0,10.666666666666666,0.0,2.0,0.3333333333333333,12.333333333333334
09/17/2016,@ Marist,2-3,5.0,0,43.0,25.0,170.0,0.106,38.0,1.0,10.0,70.0,5.0,1.0,26.0,0.0,58.0,2.0,Marist,5,8.6,5.0,34.0,7.6,0.2,2.0,14.0,0.2,5.2,0.0,11.6
09/18/2016,@ Siena,0-3,3.0,0,33.0,21.0,109.0,0.11,29.0,2.0,6.0,39.0,2.0,0.0,6.0,0.0,38.0,0.0,Siena,3,11.0,7.0,36.333333333333336,9.666666666666666,0.6666666666666666,2.0,13.0,0.0,2.0,0.0,12.666666666666666
09/24/2016,Saint Peter's,3-1,4.0,0,54.0,21.0,147.0,0.224,48.0,7.0,7.0,70.0,5.0,2.0,8.0,0.0,67.0,2.0,Saint Peter's,4,13.5,5.25,36.75,12.0,1.75,1.75,17.5,0.5,2.0,0.0,16.75
09/25/2016,Rider,0-3,3.0,0,29.0,25.0,106.0,0.038,26.0,2.0,3.0,40.0,7.0,1.0,4.0,1.0,34.0,1.0,Rider,3,9.666666666666666,8.333333333333334,35.333333333333336,8.666666666666666,0.6666666666666666,1.0,13.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
10/01/2016,@ Quinnipiac,0-3,3.0,0,38.0,20.0,105.0,0.171,35.0,1.0,6.0,34.0,5.0,2.0,6.0,0.0,44.0,1.0,Quinnipiac,3,12.666666666666666,6.666666666666667,35.0,11.666666666666666,0.3333333333333333,2.0,11.333333333333334,0.6666666666666666,2.0,0.0,14.666666666666666
10/02/2016,@ Fairfield,0-3,3.0,0,20.0,20.0,95.0,0.0,20.0,4.0,5.0,38.0,4.0,0.0,6.0,3.0,27.0,1.0,Fairfield,3,6.666666666666667,6.666666666666667,31.666666666666668,6.666666666666667,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,2.0,1.0,9.0
10/08/2016,Manhattan,3-2,5.0,0,75.0,26.0,180.0,0.272,71.0,7.0,11.0,77.0,5.0,0.0,20.0,2.0,92.0,1.0,Manhattan,5,15.0,5.2,36.0,14.2,1.4,2.2,15.4,0.0,4.0,0.4,18.4
10/09/2016,Iona,3-2,5.0,0,50.0,28.0,156.0,0.141,46.0,8.0,6.0,70.0,7.0,1.0,16.0,0.0,67.0,1.0,Iona,5,10.0,5.6,31.2,9.2,1.6,1.2,14.0,0.2,3.2,0.0,13.4
10/13/2016,Niagara,0-3,3.0,0,34.0,20.0,95.0,0.147,31.0,1.0,3.0,29.0,10.0,1.0,2.0,1.0,37.0,0.0,Niagara,3,11.333333333333334,6.666666666666667,31.666666666666668,10.333333333333334,0.3333333333333333,1.0,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334
