date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Delaware @ Annapolis, Md.",0-3,3.0,0,15.0,17.0,75.0,-0.027,15.0,1.0,2.0,29.0,8.0,1.0,8.0,1.0,21.0,4.0,Delaware,3,5.0,5.666666666666667,25.0,5.0,0.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,7.0
08/27/2016,"New Hampshire @ Annapolis, Md.",0-3,3.0,0,27.0,12.0,88.0,0.17,26.0,1.0,7.0,33.0,3.0,3.0,4.0,2.0,33.0,1.0,New Hampshire,3,9.0,4.0,29.333333333333332,8.666666666666666,0.3333333333333333,2.3333333333333335,11.0,1.0,1.3333333333333333,0.6666666666666666,11.0
08/27/2016,@ Navy,1-3,4.0,0,39.0,22.0,142.0,0.12,39.0,8.0,4.0,59.0,6.0,3.0,0.0,4.0,50.0,1.0,Navy,4,9.75,5.5,35.5,9.75,2.0,1.0,14.75,0.75,0.0,1.0,12.5
09/02/2016,"Bucknell @ Pittsburgh, PA",1-3,4.0,0,58.0,23.0,176.0,0.199,53.0,4.0,3.0,78.0,5.0,1.0,16.0,3.0,71.0,1.0,Bucknell,4,14.5,5.75,44.0,13.25,1.0,0.75,19.5,0.25,4.0,0.75,17.75
09/02/2016,@ Duquesne,0-3,3.0,0,21.0,27.0,92.0,-0.065,20.0,2.0,2.0,33.0,3.0,0.0,0.0,1.0,23.0,1.0,Duquesne,3,7.0,9.0,30.666666666666668,6.666666666666667,0.6666666666666666,0.6666666666666666,11.0,0.0,0.0,0.3333333333333333,7.666666666666667
09/03/2016,"Saint Francis (PA) @ Moon Township, Pa.",0-3,3.0,0,34.0,26.0,122.0,0.066,32.0,5.0,6.0,50.0,1.0,1.0,4.0,1.0,42.0,1.0,Saint Francis ,3,11.333333333333334,8.666666666666666,40.666666666666664,10.666666666666666,1.6666666666666667,2.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
09/03/2016,@ Robert Morris,1-3,4.0,0,44.0,22.0,146.0,0.151,41.0,0.0,2.0,58.0,3.0,2.0,8.0,1.0,50.0,3.0,Robert Morris,4,11.0,5.5,36.5,10.25,0.0,0.5,14.5,0.5,2.0,0.25,12.5
09/06/2016,@ American,0-3,3.0,0,14.0,18.0,67.0,-0.06,13.0,5.0,3.0,25.0,7.0,0.0,6.0,1.0,22.0,1.0,American,3,4.666666666666667,6.0,22.333333333333332,4.333333333333333,1.6666666666666667,1.0,8.333333333333334,0.0,2.0,0.3333333333333333,7.333333333333333
09/09/2016,"Western Caro. @ Williamsburg, Va.",0-3,3.0,0,32.0,18.0,127.0,0.11,31.0,3.0,7.0,66.0,3.0,3.0,2.0,1.0,39.0,5.0,Western Caro.,3,10.666666666666666,6.0,42.333333333333336,10.333333333333334,1.0,2.3333333333333335,22.0,1.0,0.6666666666666666,0.3333333333333333,13.0
09/10/2016,"Charlotte @ Williamsburg, Va.",0-3,3.0,0,28.0,28.0,120.0,0.0,25.0,1.0,3.0,54.0,11.0,1.0,8.0,2.0,34.0,2.0,Charlotte,3,9.333333333333334,9.333333333333334,40.0,8.333333333333334,0.3333333333333333,1.0,18.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334
09/10/2016,@ William & Mary,0-3,3.0,0,21.0,22.0,112.0,-0.009,21.0,5.0,2.0,55.0,7.0,0.0,2.0,3.0,27.0,2.0,William & Mary,3,7.0,7.333333333333333,37.333333333333336,7.0,1.6666666666666667,0.6666666666666666,18.333333333333332,0.0,0.6666666666666666,1.0,9.0
09/16/2016,"Montana @ Morehead, Ky.",0-3,3.0,0,30.0,16.0,89.0,0.157,29.0,4.0,6.0,36.0,3.0,1.0,8.0,1.0,39.0,0.0,Montana,3,10.0,5.333333333333333,29.666666666666668,9.666666666666666,1.3333333333333333,2.0,12.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
