date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,Siena,3-0,3.0,0,39.0,13.0,87.0,0.299,37.0,3.0,11.0,38.0,1.0,1.0,14.0,1.0,50.0,2.0,Siena
09/03/2016,Georgia,0-3,3.0,0,31.0,17.0,85.0,0.165,30.0,1.0,0.0,36.0,8.0,1.0,8.0,1.0,37.0,0.0,Georgia
09/09/2016,@ LMU (CA),0-3,3.0,0,33.0,15.0,97.0,0.186,31.0,1.0,6.0,36.0,3.0,1.0,8.0,2.0,39.0,1.0,LMU 
09/09/2016,"Duke @ Long Beach, Calif.",0-3,3.0,0,25.0,19.0,107.0,0.056,23.0,3.0,8.0,38.0,1.0,2.0,6.0,2.0,33.0,1.0,Duke
09/10/2016,"Arizona St. @ Long Beach, Calif.",0-3,3.0,0,34.0,14.0,88.0,0.227,33.0,2.0,6.0,35.0,12.0,2.0,6.0,2.0,41.0,0.0,Arizona St.
09/10/2016,@ Pepperdine,2-3,5.0,0,55.0,36.0,180.0,0.106,53.0,7.0,9.0,76.0,7.0,4.0,12.0,2.0,72.0,1.0,Pepperdine
09/13/2016,@ New Hampshire,0-3,3.0,0,30.0,12.0,95.0,0.189,30.0,3.0,4.0,40.0,9.0,1.0,8.0,1.0,38.0,1.0,New Hampshire
09/16/2016,Boston College,3-2,5.0,0,66.0,20.0,165.0,0.279,63.0,3.0,8.0,66.0,7.0,2.0,14.0,4.0,78.0,5.0,Boston College
09/17/2016,Northeastern,1-3,4.0,0,44.0,25.0,130.0,0.146,42.0,2.0,5.0,54.0,14.0,0.0,14.0,2.0,53.0,0.0,Northeastern
09/23/2016,@ Dartmouth,3-0,3.0,0,42.0,20.0,111.0,0.198,37.0,4.0,3.0,46.0,3.0,1.0,12.0,0.0,53.0,0.0,Dartmouth
09/30/2016,@ Princeton,0-3,3.0,0,31.0,20.0,109.0,0.101,30.0,3.0,4.0,36.0,5.0,1.0,10.0,1.0,40.0,1.0,Princeton
10/01/2016,@ Penn,1-3,4.0,0,62.0,21.0,159.0,0.258,61.0,5.0,4.0,77.0,7.0,0.0,6.0,2.0,70.0,1.0,Penn
10/07/2016,@ Brown,3-1,4.0,0,50.0,16.0,127.0,0.268,48.0,2.0,10.0,61.0,11.0,2.0,24.0,3.0,66.0,5.0,Brown
10/08/2016,@ Yale,1-3,4.0,0,55.0,35.0,153.0,0.131,51.0,10.0,7.0,55.0,9.0,3.0,8.0,1.0,72.0,1.0,Yale
10/14/2016,Columbia,3-0,3.0,0,47.0,15.0,101.0,0.317,45.0,4.0,5.0,49.0,1.0,1.0,10.0,1.0,57.0,0.0,Columbia
10/15/2016,Cornell,2-3,5.0,0,57.0,21.0,164.0,0.22,56.0,7.0,6.0,71.0,8.0,4.0,30.0,0.0,83.0,5.0,Cornell
10/21/2016,Dartmouth,3-1,4.0,0,48.0,27.0,143.0,0.147,46.0,7.0,9.0,63.0,5.0,4.0,8.0,0.0,63.0,0.0,Dartmouth
10/28/2016,Penn,0-3,3.0,0,37.0,15.0,96.0,0.229,33.0,2.0,4.0,45.0,14.0,2.0,22.0,1.0,52.0,2.0,Penn
10/29/2016,Princeton,2-3,5.0,0,63.0,23.0,166.0,0.241,62.0,4.0,7.0,58.0,3.0,2.0,18.0,4.0,78.0,2.0,Princeton
11/04/2016,@ Cornell,3-1,4.0,0,49.0,18.0,156.0,0.199,47.0,5.0,5.0,90.0,11.0,1.0,22.0,1.0,66.0,1.0,Cornell
11/05/2016,@ Columbia,1-3,4.0,0,52.0,18.0,144.0,0.236,46.0,4.0,4.0,53.0,16.0,4.0,6.0,2.0,63.0,1.0,Columbia
11/11/2016,Yale,3-2,5.0,0,77.0,22.0,172.0,0.32,74.0,5.0,3.0,77.0,5.0,4.0,18.0,3.0,95.0,4.0,Yale
11/12/2016,Brown,3-2,5.0,0,65.0,25.0,174.0,0.23,65.0,4.0,4.0,81.0,2.0,3.0,10.0,1.0,77.0,1.0,Brown
