date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Fairfield @ Albuquerque, N.M.",3-1,4.0,0,45.0,23.0,136.0,0.162,42.0,3.0,6.0,51.0,1.0,0.0,25.0,3.0,60.5,2.0,Fairfield
08/26/2016,"Abilene Christian @ Albuquerque, N.M.",3-1,4.0,0,47.0,18.0,106.0,0.274,42.0,4.0,7.0,35.0,3.0,0.0,12.0,2.0,57.0,3.0,Abilene Christian
08/27/2016,@ New Mexico,3-2,5.0,0,56.0,21.0,156.0,0.224,52.0,5.0,6.0,64.0,7.0,0.0,22.0,1.0,72.0,9.0,New Mexico
09/02/2016,@ Seattle U,2-3,5.0,0,59.0,28.0,160.0,0.194,55.0,8.0,8.0,81.0,6.0,0.0,16.0,0.0,75.0,0.0,Seattle U
09/02/2016,@ Washington,1-3,4.0,0,46.0,25.0,143.0,0.147,43.0,3.0,6.0,61.0,7.0,0.0,12.0,3.0,55.0,2.0,Washington
09/03/2016,"Villanova @ Seattle, WA",0-3,3.0,0,31.0,15.0,80.0,0.2,30.0,3.0,5.0,27.0,6.0,2.0,10.0,0.0,41.0,1.0,Villanova
09/09/2016,"George Washington @ Pullman, Wash.",0-3,3.0,0,44.0,18.0,122.0,0.213,41.0,1.0,11.0,40.0,2.0,1.0,8.0,1.0,50.0,1.0,George Washington
09/09/2016,"UMES @ Pullman, Wash.",3-1,4.0,0,61.0,18.0,127.0,0.339,57.0,5.0,11.0,57.0,9.0,1.0,14.0,0.0,74.0,4.0,UMES
09/10/2016,@ Washington St.,0-3,3.0,0,24.0,22.0,98.0,0.02,23.0,1.0,6.0,20.0,1.0,0.0,6.0,1.0,28.0,3.0,Washington St.
09/15/2016,Wyoming,2-3,5.0,0,56.0,35.0,170.0,0.124,51.0,6.0,12.0,68.0,2.0,2.0,16.0,0.0,72.0,3.0,Wyoming
09/16/2016,Oregon St.,0-3,3.0,0,29.0,22.0,113.0,0.062,26.0,0.0,6.0,51.0,2.0,2.0,10.0,0.0,36.0,1.0,Oregon St.
09/16/2016,Tennessee Tech,3-1,4.0,0,57.0,11.0,131.0,0.351,54.0,5.0,8.0,70.0,3.0,3.0,16.0,0.0,73.0,4.0,Tennessee Tech
09/22/2016,@ Montana St.,3-1,4.0,0,57.0,22.0,139.0,0.252,55.0,5.0,4.0,54.0,3.0,1.0,14.0,1.0,70.0,2.0,Montana St.
09/24/2016,@ Montana,2-3,5.0,0,56.0,23.0,154.0,0.214,53.0,3.0,11.0,62.0,4.0,1.0,14.0,2.0,67.0,2.0,Montana
09/29/2016,North Dakota,1-3,4.0,0,56.0,26.0,171.0,0.175,50.0,4.0,12.0,66.0,3.0,0.0,14.0,1.0,67.0,2.0,North Dakota
10/01/2016,Northern Colo.,1-3,4.0,0,48.0,23.0,155.0,0.161,44.0,4.0,5.0,58.0,6.0,1.0,10.0,1.0,58.0,1.0,Northern Colo.
10/06/2016,Southern Utah,3-2,5.0,0,74.0,31.0,199.0,0.216,71.0,7.0,13.0,92.0,3.0,1.0,14.0,4.0,89.0,1.0,Southern Utah
10/08/2016,Northern Ariz.,2-3,5.0,0,65.0,20.0,185.0,0.243,60.0,1.0,2.0,97.0,7.0,1.0,20.0,0.0,77.0,2.0,Northern Ariz.
10/13/2016,@ Weber St.,1-3,4.0,0,53.0,26.0,124.0,0.218,47.0,6.0,9.0,48.0,4.0,5.0,12.0,3.0,70.0,3.0,Weber St.
10/15/2016,Eastern Wash.,2-3,5.0,0,56.0,29.0,199.0,0.136,54.0,3.0,1.0,91.0,7.0,3.0,6.0,0.0,65.0,2.0,Eastern Wash.
10/20/2016,@ Sacramento St.,0-3,3.0,0,27.0,17.0,109.0,0.092,27.0,2.0,7.0,49.0,6.0,0.0,6.0,1.0,32.0,3.0,Sacramento St.
10/22/2016,@ Portland St.,1-3,4.0,0,49.0,24.0,161.0,0.155,45.0,7.0,5.0,76.0,5.0,0.0,16.0,1.0,64.0,1.0,Portland St.
10/27/2016,Idaho St.,3-1,4.0,0,58.0,21.0,150.0,0.247,57.0,4.0,4.0,65.0,3.0,2.0,16.0,0.0,72.0,1.0,Idaho St.
10/28/2016,@ Eastern Wash.,3-1,4.0,0,54.0,19.0,166.0,0.211,54.0,3.0,5.0,83.0,4.0,1.0,10.0,2.0,63.0,0.0,Eastern Wash.
11/03/2016,@ Northern Colo.,1-3,4.0,0,40.0,22.0,141.0,0.128,36.0,1.0,5.0,56.0,6.0,3.0,10.0,3.0,49.0,5.0,Northern Colo.
11/05/2016,@ North Dakota,1-3,4.0,0,52.0,23.0,154.0,0.188,49.0,4.0,3.0,70.0,5.0,0.0,4.0,1.0,58.0,0.0,North Dakota
11/11/2016,Montana,3-0,3.0,0,51.0,11.0,119.0,0.336,45.0,4.0,5.0,44.0,2.0,1.0,6.0,2.0,59.0,3.0,Montana
11/12/2016,Montana St.,3-2,5.0,0,69.0,22.0,156.0,0.301,63.0,3.0,6.0,59.0,5.0,2.0,22.0,1.0,85.0,2.0,Montana St.
11/17/2016,@ North Dakota,0-3,3.0,0,35.0,25.0,129.0,0.078,32.0,1.0,6.0,57.0,1.0,0.0,6.0,1.0,39.0,0.0,North Dakota
