date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Fairfield @ Albuquerque, N.M.",3-1,4.0,0,45.0,23.0,136.0,0.162,42.0,3.0,6.0,51.0,1.0,0.0,25.0,3.0,60.5,2.0,Fairfield,4,11.25,5.75,34.0,10.5,0.75,1.5,12.75,0.0,6.25,0.75,15.125,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Abilene Christian @ Albuquerque, N.M.",3-1,4.0,0,47.0,18.0,106.0,0.274,42.0,4.0,7.0,35.0,3.0,0.0,12.0,2.0,57.0,3.0,Abilene Christian,4,11.75,4.5,26.5,10.5,1.0,1.75,8.75,0.0,3.0,0.5,14.25,,5.625,,2.875,,17.0,,0.081,,5.25,,0.375,,0.75,,6.375,,0.0,,3.125,,0.375,,7.5625
08/27/2016,@ New Mexico,3-2,5.0,0,56.0,21.0,156.0,0.224,52.0,5.0,6.0,64.0,7.0,0.0,22.0,1.0,72.0,9.0,New Mexico,5,11.2,4.2,31.2,10.4,1.0,1.2,12.8,0.0,4.4,0.2,14.4,,7.666666666666667,,3.4166666666666665,,20.166666666666668,,0.14533333333333334,,7.0,,0.5833333333333334,,1.0833333333333333,,7.166666666666667,,0.0,,3.0833333333333335,,0.4166666666666667,,9.791666666666666
09/02/2016,@ Seattle U,2-3,5.0,0,59.0,28.0,160.0,0.194,55.0,8.0,8.0,81.0,6.0,0.0,16.0,0.0,75.0,0.0,Seattle U,5,11.8,5.6,32.0,11.0,1.6,1.6,16.2,0.0,3.2,0.0,15.0,11.4,8.55,4.816666666666666,3.6125,30.566666666666666,22.925,0.22,0.165,10.466666666666667,7.85,0.9166666666666666,0.6875,1.4833333333333334,1.1125,11.433333333333332,8.575,0.0,0.0,4.55,3.4125,0.48333333333333334,0.3625,14.591666666666667,10.94375
09/02/2016,@ Washington,1-3,4.0,0,46.0,25.0,143.0,0.147,43.0,3.0,6.0,61.0,7.0,0.0,12.0,3.0,55.0,2.0,Washington,4,11.5,6.25,35.75,10.75,0.75,1.5,15.25,0.0,3.0,0.75,13.75,11.583333333333334,9.2,4.766666666666667,4.01,29.900000000000002,24.740000000000002,0.2306666666666667,0.1708,10.633333333333333,8.48,1.2,0.8699999999999999,1.5166666666666666,1.2100000000000002,12.583333333333334,10.1,0.0,0.0,3.5333333333333337,3.37,0.2333333333333333,0.29,14.549999999999999,11.754999999999999
09/03/2016,"Villanova @ Seattle, WA",0-3,3.0,0,31.0,15.0,80.0,0.2,30.0,3.0,5.0,27.0,6.0,2.0,10.0,0.0,41.0,1.0,Villanova,3,10.333333333333334,5.0,26.666666666666668,10.0,1.0,1.6666666666666667,9.0,0.6666666666666666,3.333333333333333,0.0,13.666666666666666,11.5,9.583333333333334,5.3500000000000005,4.383333333333333,32.983333333333334,26.575,0.18833333333333332,0.16683333333333336,10.716666666666667,8.858333333333333,1.1166666666666667,0.85,1.4333333333333333,1.2583333333333335,14.75,10.958333333333334,0.0,0.0,3.5333333333333337,3.3083333333333336,0.31666666666666665,0.3666666666666667,14.383333333333333,12.0875
09/09/2016,"George Washington @ Pullman, Wash.",0-3,3.0,0,44.0,18.0,122.0,0.213,41.0,1.0,11.0,40.0,2.0,1.0,8.0,1.0,50.0,1.0,George Washington,3,14.666666666666666,6.0,40.66666666666666,13.666666666666666,0.3333333333333333,3.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668,11.21111111111111,9.69047619047619,5.616666666666667,4.471428571428571,31.472222222222225,26.588095238095235,0.18033333333333335,0.17157142857142857,10.583333333333334,9.02142857142857,1.1166666666666667,0.8714285714285713,1.5888888888888888,1.3166666666666667,13.483333333333334,10.678571428571429,0.2222222222222222,0.09523809523809523,3.1777777777777776,3.311904761904762,0.25,0.31428571428571433,14.138888888888891,12.31309523809524
09/09/2016,"UMES @ Pullman, Wash.",3-1,4.0,0,61.0,18.0,127.0,0.339,57.0,5.0,11.0,57.0,9.0,1.0,14.0,0.0,74.0,4.0,UMES,4,15.25,4.5,31.75,14.25,1.25,2.75,14.25,0.25,3.5,0.0,18.5,12.166666666666666,10.3125,5.75,4.6625,34.36111111111111,28.347916666666663,0.18666666666666665,0.17675000000000002,11.472222222222223,9.602083333333333,0.6944444444444445,0.8041666666666666,2.277777777777778,1.6104166666666666,12.527777777777779,11.010416666666666,0.3333333333333333,0.125,3.0,3.23125,0.3611111111111111,0.3166666666666667,14.694444444444445,12.857291666666669
09/10/2016,@ Washington St.,0-3,3.0,0,24.0,22.0,98.0,0.02,23.0,1.0,6.0,20.0,1.0,0.0,6.0,1.0,28.0,3.0,Washington St.,3,8.0,7.333333333333333,32.666666666666664,7.666666666666667,0.3333333333333333,2.0,6.666666666666667,0.0,2.0,0.3333333333333333,9.333333333333334,13.416666666666666,10.86111111111111,5.166666666666667,4.644444444444444,33.02777777777778,28.72592592592592,0.25066666666666665,0.1947777777777778,12.638888888888891,10.118518518518519,0.861111111111111,0.8537037037037036,2.6944444444444446,1.737037037037037,12.194444444444445,11.37037037037037,0.4166666666666667,0.1388888888888889,3.1666666666666665,3.261111111111111,0.1111111111111111,0.2814814814814815,16.27777777777778,13.484259259259261
09/15/2016,Wyoming,2-3,5.0,0,56.0,35.0,170.0,0.124,51.0,6.0,12.0,68.0,2.0,2.0,16.0,0.0,72.0,3.0,Wyoming,5,11.2,7.0,34.0,10.2,1.2,2.4,13.6,0.4,3.2,0.0,14.4,12.638888888888888,10.575,5.944444444444444,4.913333333333333,35.02777777777777,29.119999999999997,0.19066666666666668,0.1773,11.861111111111112,9.873333333333333,0.6388888888888888,0.8016666666666665,2.8055555555555554,1.7633333333333332,11.416666666666666,10.9,0.19444444444444442,0.125,2.722222222222222,3.1350000000000002,0.2222222222222222,0.28666666666666674,14.833333333333336,13.06916666666667
09/16/2016,Oregon St.,0-3,3.0,0,29.0,22.0,113.0,0.062,26.0,0.0,6.0,51.0,2.0,2.0,10.0,0.0,36.0,1.0,Oregon St.,3,9.666666666666666,7.333333333333333,37.66666666666666,8.666666666666666,0.0,2.0,17.0,0.6666666666666666,3.333333333333333,0.0,12.0,11.483333333333334,10.631818181818183,6.277777777777778,5.103030303030303,32.80555555555555,29.563636363636363,0.161,0.17245454545454547,10.705555555555556,9.903030303030304,0.9277777777777777,0.8378787878787878,2.3833333333333333,1.821212121212121,11.505555555555555,11.145454545454545,0.21666666666666667,0.15,2.9000000000000004,3.140909090909091,0.1111111111111111,0.2606060606060607,14.077777777777778,13.190151515151518
09/16/2016,Tennessee Tech,3-1,4.0,0,57.0,11.0,131.0,0.351,54.0,5.0,8.0,70.0,3.0,3.0,16.0,0.0,73.0,4.0,Tennessee Tech,4,14.25,2.75,32.75,13.5,1.25,2.0,17.5,0.75,4.0,0.0,18.25,9.622222222222222,10.551388888888889,7.222222222222221,5.288888888888889,34.77777777777777,30.23888888888889,0.0686666666666667,0.16325000000000003,8.844444444444443,9.8,0.5111111111111111,0.7680555555555554,2.1333333333333333,1.836111111111111,12.422222222222222,11.633333333333333,0.35555555555555557,0.19305555555555554,2.8444444444444446,3.156944444444445,0.1111111111111111,0.23888888888888893,11.911111111111111,13.090972222222225
09/22/2016,@ Montana St.,3-1,4.0,0,57.0,22.0,139.0,0.252,55.0,5.0,4.0,54.0,3.0,1.0,14.0,1.0,70.0,2.0,Montana St.,4,14.25,5.5,34.75,13.75,1.25,1.0,13.5,0.25,3.5,0.25,17.5,11.705555555555556,10.835897435897436,5.694444444444444,5.093589743589744,34.80555555555555,30.432051282051283,0.17900000000000002,0.17769230769230773,10.78888888888889,10.084615384615386,0.8166666666666668,0.805128205128205,2.1333333333333333,1.8487179487179486,16.033333333333335,12.084615384615384,0.6055555555555555,0.2358974358974359,3.511111111111111,3.2217948717948723,0.0,0.22051282051282056,14.883333333333333,13.487820512820516
09/24/2016,@ Montana,2-3,5.0,0,56.0,23.0,154.0,0.214,53.0,3.0,11.0,62.0,4.0,1.0,14.0,2.0,67.0,2.0,Montana,5,11.2,4.6,30.8,10.6,0.6,2.2,12.4,0.2,2.8,0.4,13.4,12.722222222222221,11.079761904761906,5.194444444444444,5.122619047619048,35.05555555555555,30.74047619047619,0.22166666666666668,0.18300000000000002,11.972222222222221,10.346428571428573,0.8333333333333334,0.8369047619047618,1.6666666666666667,1.788095238095238,16.0,12.185714285714285,0.5555555555555555,0.2369047619047619,3.6111111111111107,3.241666666666667,0.08333333333333333,0.22261904761904766,15.916666666666666,13.774404761904764
09/29/2016,North Dakota,1-3,4.0,0,56.0,26.0,171.0,0.175,50.0,4.0,12.0,66.0,3.0,0.0,14.0,1.0,67.0,2.0,North Dakota,4,14.0,6.5,42.75,12.5,1.0,3.0,16.5,0.0,3.5,0.25,16.75,13.233333333333334,11.087777777777777,4.283333333333334,5.087777777777777,32.76666666666667,30.744444444444447,0.2723333333333333,0.18506666666666668,12.616666666666667,10.363333333333335,1.0333333333333334,0.821111111111111,1.7333333333333334,1.8155555555555554,14.466666666666667,12.2,0.39999999999999997,0.23444444444444443,3.4333333333333336,3.2122222222222225,0.21666666666666667,0.23444444444444448,16.383333333333333,13.749444444444446
