date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"South Dakota @ Tulsa, Okla.",0-3,3.0,0,31.0,22.0,129.0,0.07,29.0,1.0,5.0,65.0,2.0,1.0,4.0,1.0,35.0,1.0,South Dakota
08/26/2016,@ Tulsa,1-3,4.0,0,40.0,29.0,140.0,0.079,39.0,4.0,11.0,71.0,8.0,4.0,14.0,0.0,55.0,1.0,Tulsa
08/27/2016,"Alabama @ Tulsa, Okla.",1-3,4.0,0,40.0,21.0,113.0,0.168,37.0,2.0,9.0,43.0,5.0,1.0,21.0,0.0,53.5,5.0,Alabama
09/01/2016,@ Central Ark.,3-1,4.0,0,47.0,22.0,131.0,0.191,42.0,2.0,9.0,57.0,4.0,4.0,10.0,0.0,58.0,1.0,Central Ark.
09/02/2016,"ULM @ Conway, Ark.",0-3,3.0,0,25.0,10.0,81.0,0.185,23.0,3.0,9.0,26.0,11.0,3.0,10.0,0.0,36.0,2.0,ULM
09/03/2016,"Alcorn @ Conway, Ark.",3-0,3.0,0,32.0,8.0,60.0,0.4,26.0,11.0,11.0,30.0,4.0,2.0,8.0,0.0,49.0,0.0,Alcorn
09/03/2016,"Oral Roberts @ Conway, Ark.",0-3,3.0,0,36.0,21.0,101.0,0.149,31.0,4.0,4.0,31.0,11.0,1.0,4.0,0.0,43.0,1.0,Oral Roberts
09/09/2016,Prairie View,3-0,3.0,0,40.0,9.0,68.0,0.456,38.0,8.0,12.0,19.0,1.0,2.0,4.0,0.0,52.0,0.0,Prairie View
09/09/2016,Texas Southern,3-0,3.0,0,46.0,20.0,101.0,0.257,41.0,6.0,7.0,38.0,2.0,2.0,4.0,0.0,56.0,0.0,Texas Southern
09/10/2016,Fresno St.,0-3,3.0,0,29.0,17.0,96.0,0.125,27.0,4.0,7.0,40.0,4.0,2.0,8.0,0.0,39.0,0.0,Fresno St.
09/15/2016,@ SFA,0-3,3.0,0,27.0,17.0,98.0,0.102,26.0,1.0,7.0,39.0,4.0,1.0,4.0,0.0,31.0,5.0,SFA
09/16/2016,"North Texas @ Nacogdoches, Texas",0-3,3.0,0,28.0,21.0,94.0,0.074,27.0,3.0,2.0,32.0,6.0,0.0,12.0,2.0,37.0,1.0,North Texas
09/16/2016,"Little Rock @ Nacogdoches, Texas",2-3,5.0,0,54.0,29.0,153.0,0.163,51.0,10.0,10.0,68.0,6.0,1.0,12.0,2.0,71.0,7.0,Little Rock
09/24/2016,Abilene Christian,2-3,5.0,0,51.0,27.0,133.0,0.18,48.0,7.0,15.0,62.0,9.0,0.0,12.0,0.0,64.0,1.0,Abilene Christian
09/28/2016,@ Prairie View,3-1,4.0,0,62.0,21.0,137.0,0.299,60.0,5.0,16.0,57.0,5.0,5.0,12.0,0.0,78.0,2.0,Prairie View
10/01/2016,@ Northwestern St.,1-3,4.0,0,47.0,23.0,137.0,0.175,44.0,1.0,7.0,54.0,5.0,4.0,12.0,1.0,58.0,6.0,Northwestern St.
10/06/2016,Sam Houston,1-3,4.0,0,45.0,21.0,133.0,0.18,42.0,0.0,4.0,57.0,6.0,1.0,28.0,2.0,60.0,0.0,Sam Houston
10/08/2016,SFA,1-3,4.0,0,49.0,26.0,151.0,0.152,46.0,6.0,11.0,66.0,8.0,0.0,10.0,3.0,60.0,4.0,SFA
10/13/2016,Lamar University,3-2,5.0,0,61.0,24.0,161.0,0.23,58.0,10.0,8.0,54.0,6.0,6.0,22.0,1.0,88.0,3.0,Lamar University
10/15/2016,Houston Christian,3-2,5.0,0,59.0,32.0,165.0,0.164,56.0,10.0,10.0,72.0,6.0,3.0,20.0,0.0,82.0,3.0,Houston Christian
10/20/2016,@ Southeastern La.,3-2,5.0,0,57.0,20.0,147.0,0.252,50.0,9.0,6.0,60.0,5.0,5.0,20.0,0.0,81.0,2.0,Southeastern La.
10/22/2016,@ New Orleans,3-0,3.0,0,43.0,11.0,91.0,0.352,37.0,2.0,4.0,32.0,8.0,3.0,12.0,1.0,54.0,3.0,New Orleans
10/25/2016,UTRGV,2-3,5.0,0,50.0,32.0,152.0,0.118,48.0,5.0,9.0,65.0,9.0,0.0,14.0,1.0,62.0,0.0,UTRGV
10/29/2016,@ A&M-Corpus Christi,0-3,3.0,0,39.0,12.0,100.0,0.27,37.0,3.0,3.0,43.0,6.0,0.0,6.0,3.0,45.0,1.0,A&M-Corpus Christi
11/01/2016,A&M-Corpus Christi,1-3,4.0,0,49.0,14.0,111.0,0.315,47.0,6.0,10.0,46.0,4.0,3.0,8.0,3.0,62.0,2.0,A&M-Corpus Christi
11/03/2016,Nicholls,3-1,4.0,0,56.0,21.0,149.0,0.235,52.0,8.0,5.0,70.0,6.0,2.0,10.0,0.0,71.0,0.0,Nicholls
11/05/2016,McNeese,3-0,3.0,0,46.0,14.0,114.0,0.281,43.0,8.0,5.0,58.0,1.0,1.0,22.0,1.0,66.0,2.0,McNeese
11/10/2016,@ Houston Christian,2-3,5.0,0,50.0,29.0,161.0,0.13,47.0,9.0,14.0,61.0,7.0,7.0,18.0,3.0,75.0,4.0,Houston Christian
11/12/2016,@ Lamar University,3-2,5.0,0,72.0,35.0,199.0,0.186,68.0,3.0,10.0,77.0,3.0,4.0,20.0,2.0,89.0,4.0,Lamar University
