date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"South Dakota @ Tulsa, Okla.",0-3,3.0,0,31.0,22.0,129.0,0.07,29.0,1.0,5.0,65.0,2.0,1.0,4.0,1.0,35.0,1.0,South Dakota,3,10.333333333333334,7.333333333333333,43.0,9.666666666666666,0.3333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
08/26/2016,@ Tulsa,1-3,4.0,0,40.0,29.0,140.0,0.079,39.0,4.0,11.0,71.0,8.0,4.0,14.0,0.0,55.0,1.0,Tulsa,4,10.0,7.25,35.0,9.75,1.0,2.75,17.75,1.0,3.5,0.0,13.75
08/27/2016,"Alabama @ Tulsa, Okla.",1-3,4.0,0,40.0,21.0,113.0,0.168,37.0,2.0,9.0,43.0,5.0,1.0,21.0,0.0,53.5,5.0,Alabama,4,10.0,5.25,28.25,9.25,0.5,2.25,10.75,0.25,5.25,0.0,13.375
09/01/2016,@ Central Ark.,3-1,4.0,0,47.0,22.0,131.0,0.191,42.0,2.0,9.0,57.0,4.0,4.0,10.0,0.0,58.0,1.0,Central Ark.,4,11.75,5.5,32.75,10.5,0.5,2.25,14.25,1.0,2.5,0.0,14.5
09/02/2016,"ULM @ Conway, Ark.",0-3,3.0,0,25.0,10.0,81.0,0.185,23.0,3.0,9.0,26.0,11.0,3.0,10.0,0.0,36.0,2.0,ULM,3,8.333333333333334,3.3333333333333335,27.0,7.666666666666667,1.0,3.0,8.666666666666666,1.0,3.3333333333333335,0.0,12.0
09/03/2016,"Alcorn @ Conway, Ark.",3-0,3.0,0,32.0,8.0,60.0,0.4,26.0,11.0,11.0,30.0,4.0,2.0,8.0,0.0,49.0,0.0,Alcorn,3,10.666666666666666,2.6666666666666665,20.0,8.666666666666666,3.6666666666666665,3.6666666666666665,10.0,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
09/03/2016,"Oral Roberts @ Conway, Ark.",0-3,3.0,0,36.0,21.0,101.0,0.149,31.0,4.0,4.0,31.0,11.0,1.0,4.0,0.0,43.0,1.0,Oral Roberts,3,12.0,7.0,33.666666666666664,10.333333333333334,1.3333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334
09/09/2016,Prairie View,3-0,3.0,0,40.0,9.0,68.0,0.456,38.0,8.0,12.0,19.0,1.0,2.0,4.0,0.0,52.0,0.0,Prairie View,3,13.333333333333334,3.0,22.666666666666668,12.666666666666666,2.6666666666666665,4.0,6.333333333333333,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332
09/09/2016,Texas Southern,3-0,3.0,0,46.0,20.0,101.0,0.257,41.0,6.0,7.0,38.0,2.0,2.0,4.0,0.0,56.0,0.0,Texas Southern,3,15.333333333333334,6.666666666666667,33.666666666666664,13.666666666666666,2.0,2.3333333333333335,12.666666666666666,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668
09/10/2016,Fresno St.,0-3,3.0,0,29.0,17.0,96.0,0.125,27.0,4.0,7.0,40.0,4.0,2.0,8.0,0.0,39.0,0.0,Fresno St.,3,9.666666666666666,5.666666666666667,32.0,9.0,1.3333333333333333,2.3333333333333335,13.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.0
09/15/2016,@ SFA,0-3,3.0,0,27.0,17.0,98.0,0.102,26.0,1.0,7.0,39.0,4.0,1.0,4.0,0.0,31.0,5.0,SFA,3,9.0,5.666666666666667,32.666666666666664,8.666666666666666,0.3333333333333333,2.3333333333333335,13.0,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
09/16/2016,"North Texas @ Nacogdoches, Texas",0-3,3.0,0,28.0,21.0,94.0,0.074,27.0,3.0,2.0,32.0,6.0,0.0,12.0,2.0,37.0,1.0,North Texas,3,9.333333333333334,7.0,31.333333333333332,9.0,1.0,0.6666666666666666,10.666666666666666,0.0,4.0,0.6666666666666666,12.333333333333334
09/16/2016,"Little Rock @ Nacogdoches, Texas",2-3,5.0,0,54.0,29.0,153.0,0.163,51.0,10.0,10.0,68.0,6.0,1.0,12.0,2.0,71.0,7.0,Little Rock,5,10.8,5.8,30.6,10.2,2.0,2.0,13.6,0.2,2.4,0.4,14.2
09/24/2016,Abilene Christian,2-3,5.0,0,51.0,27.0,133.0,0.18,48.0,7.0,15.0,62.0,9.0,0.0,12.0,0.0,64.0,1.0,Abilene Christian,5,10.2,5.4,26.6,9.6,1.4,3.0,12.4,0.0,2.4,0.0,12.8
09/28/2016,@ Prairie View,3-1,4.0,0,62.0,21.0,137.0,0.299,60.0,5.0,16.0,57.0,5.0,5.0,12.0,0.0,78.0,2.0,Prairie View,4,15.5,5.25,34.25,15.0,1.25,4.0,14.25,1.25,3.0,0.0,19.5
10/01/2016,@ Northwestern St.,1-3,4.0,0,47.0,23.0,137.0,0.175,44.0,1.0,7.0,54.0,5.0,4.0,12.0,1.0,58.0,6.0,Northwestern St.,4,11.75,5.75,34.25,11.0,0.25,1.75,13.5,1.0,3.0,0.25,14.5
10/06/2016,Sam Houston,1-3,4.0,0,45.0,21.0,133.0,0.18,42.0,0.0,4.0,57.0,6.0,1.0,28.0,2.0,60.0,0.0,Sam Houston,4,11.25,5.25,33.25,10.5,0.0,1.0,14.25,0.25,7.0,0.5,15.0
10/08/2016,SFA,1-3,4.0,0,49.0,26.0,151.0,0.152,46.0,6.0,11.0,66.0,8.0,0.0,10.0,3.0,60.0,4.0,SFA,4,12.25,6.5,37.75,11.5,1.5,2.75,16.5,0.0,2.5,0.75,15.0
10/13/2016,Lamar University,3-2,5.0,0,61.0,24.0,161.0,0.23,58.0,10.0,8.0,54.0,6.0,6.0,22.0,1.0,88.0,3.0,Lamar University,5,12.2,4.8,32.2,11.6,2.0,1.6,10.8,1.2,4.4,0.2,17.6
10/15/2016,Houston Christian,3-2,5.0,0,59.0,32.0,165.0,0.164,56.0,10.0,10.0,72.0,6.0,3.0,20.0,0.0,82.0,3.0,Houston Christian,5,11.8,6.4,33.0,11.2,2.0,2.0,14.4,0.6,4.0,0.0,16.4
10/20/2016,@ Southeastern La.,3-2,5.0,0,57.0,20.0,147.0,0.252,50.0,9.0,6.0,60.0,5.0,5.0,20.0,0.0,81.0,2.0,Southeastern La.,5,11.4,4.0,29.4,10.0,1.8,1.2,12.0,1.0,4.0,0.0,16.2
10/22/2016,@ New Orleans,3-0,3.0,0,43.0,11.0,91.0,0.352,37.0,2.0,4.0,32.0,8.0,3.0,12.0,1.0,54.0,3.0,New Orleans,3,14.333333333333334,3.6666666666666665,30.333333333333332,12.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,1.0,4.0,0.3333333333333333,18.0
10/25/2016,UTRGV,2-3,5.0,0,50.0,32.0,152.0,0.118,48.0,5.0,9.0,65.0,9.0,0.0,14.0,1.0,62.0,0.0,UTRGV,5,10.0,6.4,30.4,9.6,1.0,1.8,13.0,0.0,2.8,0.2,12.4
