date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Wright St.,3-1,4.0,0,50.0,33.0,163.0,0.104,45.0,7.0,3.0,69.0,3.0,2.0,10.0,0.0,64.0,1.0,Wright St.
08/27/2016,Dayton @ Wright State,1-3,4.0,0,44.0,27.0,138.0,0.123,42.0,3.0,3.0,56.0,7.0,0.0,20.0,0.0,57.0,1.0,Dayton
08/27/2016,Toledo @ Wright State,2-3,5.0,0,62.0,34.0,194.0,0.144,59.0,8.0,8.0,83.0,5.0,2.0,17.0,3.0,80.5,0.0,Toledo
09/02/2016,Green Bay,2-3,5.0,0,68.0,40.0,188.0,0.149,64.0,6.0,11.0,81.0,5.0,5.0,14.0,3.0,86.0,0.0,Green Bay
09/03/2016,Evansville,3-0,3.0,0,40.0,13.0,103.0,0.262,38.0,6.0,8.0,50.0,1.0,1.0,6.0,0.0,50.0,0.0,Evansville
09/09/2016,@ Columbia,3-1,4.0,0,63.0,22.0,157.0,0.261,61.0,4.0,4.0,79.0,4.0,2.0,4.0,4.0,71.0,2.0,Columbia
09/09/2016,"Bryant @ New York, N.Y.",3-1,4.0,0,67.0,14.0,166.0,0.319,62.0,3.0,6.0,80.0,4.0,6.0,12.0,2.0,82.0,2.0,Bryant
09/10/2016,"Manhattan @ New York, N.Y.",3-0,3.0,0,50.0,18.0,102.0,0.314,42.0,2.0,4.0,41.0,3.0,2.0,10.0,3.0,59.0,1.0,Manhattan
09/16/2016,"UMass Lowell @ Chicago, Ill.",3-1,4.0,0,50.0,19.0,129.0,0.24,43.0,10.0,5.0,69.0,6.0,1.0,14.0,0.0,68.0,0.0,UMass Lowell
09/16/2016,@ UIC,3-1,4.0,0,49.0,23.0,139.0,0.187,46.0,5.0,6.0,68.0,4.0,1.0,24.0,2.0,67.0,2.0,UIC
09/17/2016,"Bowling Green @ Chicago, Ill.",0-3,3.0,0,32.0,21.0,128.0,0.086,32.0,3.0,6.0,69.0,1.0,1.0,6.0,3.0,39.0,1.0,Bowling Green
09/21/2016,Eastern Ill.,3-0,3.0,0,39.0,16.0,96.0,0.24,39.0,5.0,3.0,53.0,2.0,3.0,8.0,1.0,51.0,0.0,Eastern Ill.
09/24/2016,Tennessee St.,3-0,3.0,0,44.0,12.0,122.0,0.262,42.0,2.0,4.0,59.0,5.0,1.0,8.0,2.0,51.0,1.0,Tennessee St.
09/30/2016,@ UT Martin,3-1,4.0,0,57.0,23.0,153.0,0.222,54.0,6.0,6.0,71.0,1.0,0.0,12.0,5.0,69.0,0.0,UT Martin
10/01/2016,@ Southeast Mo. St.,3-2,5.0,0,54.0,24.0,158.0,0.19,51.0,8.0,4.0,55.0,6.0,1.0,30.0,1.0,78.0,1.0,Southeast Mo. St.
10/07/2016,Murray St.,2-3,5.0,0,52.0,28.0,163.0,0.147,51.0,0.0,12.0,78.0,8.0,1.0,28.0,2.0,67.0,4.0,Murray St.
10/08/2016,Austin Peay,2-3,5.0,0,57.0,35.0,192.0,0.115,54.0,4.0,11.0,92.0,9.0,1.0,18.0,1.0,71.0,3.0,Austin Peay
10/14/2016,Morehead St.,3-2,5.0,0,52.0,22.0,148.0,0.203,51.0,5.0,4.0,74.0,7.0,3.0,12.0,2.0,66.0,3.0,Morehead St.
10/15/2016,Eastern Ky.,3-0,3.0,0,39.0,18.0,106.0,0.198,35.0,4.0,3.0,64.0,2.0,1.0,15.0,0.0,51.5,2.0,Eastern Ky.
10/21/2016,@ Tennessee Tech,3-0,3.0,0,37.0,22.0,126.0,0.119,35.0,0.0,2.0,71.0,3.0,5.0,16.0,1.0,50.0,0.0,Tennessee Tech
10/22/2016,@ Jacksonville St.,3-1,4.0,0,58.0,30.0,156.0,0.179,53.0,4.0,7.0,61.0,2.0,2.0,10.0,7.0,69.0,0.0,Jacksonville St.
10/26/2016,@ Eastern Ill.,3-0,3.0,0,47.0,10.0,97.0,0.381,45.0,4.0,2.0,51.0,2.0,2.0,16.0,4.0,61.0,2.0,Eastern Ill.
10/29/2016,@ Belmont,3-0,3.0,0,43.0,17.0,114.0,0.228,42.0,2.0,3.0,56.0,6.0,2.0,10.0,4.0,52.0,1.0,Belmont
11/04/2016,Southeast Mo. St.,3-1,4.0,0,60.0,27.0,174.0,0.19,59.0,7.0,4.0,95.0,6.0,2.0,8.0,1.0,73.0,1.0,Southeast Mo. St.
11/05/2016,UT Martin,3-1,4.0,0,57.0,14.0,156.0,0.276,53.0,5.0,2.0,79.0,5.0,2.0,14.0,0.0,71.0,2.0,UT Martin
11/11/2016,@ Austin Peay,3-0,3.0,0,45.0,14.0,137.0,0.226,41.0,2.0,4.0,71.0,5.0,5.0,20.0,1.0,62.0,0.0,Austin Peay
11/12/2016,@ Murray St.,2-3,5.0,0,48.0,21.0,167.0,0.162,43.0,4.0,3.0,68.0,6.0,1.0,24.0,2.0,65.0,3.0,Murray St.
11/17/2016,"Morehead St. @ Murray, Ky.",3-0,3.0,0,39.0,12.0,102.0,0.265,38.0,7.0,2.0,45.0,4.0,0.0,18.0,3.0,55.0,1.0,Morehead St.
11/18/2016,"Austin Peay @ Murray, Ky.",3-1,4.0,0,60.0,30.0,154.0,0.195,57.0,8.0,2.0,60.0,4.0,0.0,10.0,1.0,73.0,1.0,Austin Peay
11/19/2016,@ Murray St.,2-3,5.0,0,53.0,28.0,195.0,0.128,49.0,3.0,6.0,88.0,2.0,2.0,18.0,1.0,67.0,0.0,Murray St.
