date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,Milwaukee @ Sacred Heart,3-0,3.0,0,40.0,16.0,107.0,0.224,38.0,7.0,5.0,42.0,2.0,1.0,10.0,0.0,53.0,0.0,Milwaukee,3,13.333333333333334,5.333333333333333,35.666666666666664,12.666666666666666,2.3333333333333335,1.6666666666666667,14.0,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
09/03/2016,@ Sacred Heart,3-0,3.0,0,41.0,15.0,95.0,0.274,39.0,3.0,4.0,32.0,6.0,1.0,14.0,1.0,52.0,0.0,Sacred Heart,3,13.666666666666666,5.0,31.666666666666668,13.0,1.0,1.3333333333333333,10.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
09/03/2016,George Mason @ Sacred Heart,3-0,3.0,0,35.0,16.0,91.0,0.209,34.0,5.0,8.0,31.0,7.0,1.0,8.0,1.0,45.0,1.0,George Mason,3,11.666666666666666,5.333333333333333,30.333333333333332,11.333333333333334,1.6666666666666667,2.6666666666666665,10.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
09/09/2016,Central Conn. St.,3-2,5.0,0,55.0,29.0,174.0,0.149,52.0,9.0,9.0,82.0,5.0,3.0,26.0,0.0,80.0,0.0,Central Conn. St.,5,11.0,5.8,34.8,10.4,1.8,1.8,16.4,0.6,5.2,0.0,16.0
09/09/2016,Army West Point,0-3,3.0,0,33.0,22.0,119.0,0.092,30.0,7.0,3.0,48.0,5.0,0.0,6.0,3.0,43.0,0.0,Army West Point,3,11.0,7.333333333333333,39.666666666666664,10.0,2.3333333333333335,1.0,16.0,0.0,2.0,1.0,14.333333333333334
09/10/2016,Niagara,3-0,3.0,0,46.0,23.0,130.0,0.177,41.0,2.0,8.0,62.0,0.0,1.0,16.0,0.0,57.0,0.0,Niagara,3,15.333333333333334,7.666666666666667,43.333333333333336,13.666666666666666,0.6666666666666666,2.6666666666666665,20.666666666666668,0.3333333333333333,5.333333333333333,0.0,19.0
09/10/2016,Hartford,3-0,3.0,0,43.0,11.0,116.0,0.276,36.0,9.0,10.0,43.0,2.0,1.0,4.0,1.0,55.0,2.0,Hartford,3,14.333333333333334,3.6666666666666665,38.666666666666664,12.0,3.0,3.3333333333333335,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332
09/16/2016,"Akron @ Morgantown, W.Va.",1-3,4.0,0,33.0,18.0,145.0,0.103,30.0,2.0,7.0,75.0,8.0,1.0,18.0,0.0,45.0,4.0,Akron,4,8.25,4.5,36.25,7.5,0.5,1.75,18.75,0.25,4.5,0.0,11.25
09/17/2016,@ West Virginia,0-3,3.0,0,30.0,21.0,114.0,0.079,29.0,3.0,3.0,43.0,2.0,1.0,8.0,0.0,38.0,4.0,West Virginia,3,10.0,7.0,38.0,9.666666666666666,1.0,1.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
09/17/2016,"Winthrop @ Morgantown, W.Va.",1-3,4.0,0,42.0,26.0,136.0,0.118,36.0,6.0,10.0,49.0,8.0,1.0,16.0,4.0,57.0,3.0,Winthrop,4,10.5,6.5,34.0,9.0,1.5,2.5,12.25,0.25,4.0,1.0,14.25
09/23/2016,Harvard,0-3,3.0,0,38.0,15.0,110.0,0.209,32.0,3.0,8.0,42.0,4.0,3.0,10.0,0.0,49.0,0.0,Harvard,3,12.666666666666666,5.0,36.666666666666664,10.666666666666666,1.0,2.6666666666666665,14.0,1.0,3.3333333333333335,0.0,16.333333333333332
09/30/2016,@ Penn,2-3,5.0,0,54.0,29.0,170.0,0.147,51.0,9.0,4.0,75.0,2.0,3.0,6.0,0.0,69.0,5.0,Penn,5,10.8,5.8,34.0,10.2,1.8,0.8,15.0,0.6,1.2,0.0,13.8
10/01/2016,@ Princeton,0-3,3.0,0,35.0,9.0,111.0,0.234,34.0,4.0,4.0,47.0,3.0,3.0,4.0,8.0,44.0,4.0,Princeton,3,11.666666666666666,3.0,37.0,11.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,1.0,1.3333333333333333,2.6666666666666665,14.666666666666666
10/07/2016,@ Yale,0-3,3.0,0,25.0,12.0,95.0,0.137,23.0,5.0,9.0,29.0,7.0,1.0,6.0,2.0,34.0,3.0,Yale,3,8.333333333333334,4.0,31.666666666666668,7.666666666666667,1.6666666666666667,3.0,9.666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334
10/08/2016,@ Brown,1-3,4.0,0,35.0,25.0,146.0,0.068,31.0,3.0,7.0,57.0,5.0,1.0,14.0,2.0,46.0,4.0,Brown,4,8.75,6.25,36.5,7.75,0.75,1.75,14.25,0.25,3.5,0.5,11.5
10/14/2016,Cornell,3-2,5.0,0,65.0,25.0,189.0,0.212,57.0,5.0,7.0,92.0,5.0,1.0,10.0,0.0,76.0,0.0,Cornell,5,13.0,5.0,37.8,11.4,1.0,1.4,18.4,0.2,2.0,0.0,15.2
10/15/2016,Columbia,1-3,4.0,0,53.0,25.0,186.0,0.151,45.0,5.0,6.0,86.0,6.0,0.0,24.0,0.0,70.0,0.0,Columbia,4,13.25,6.25,46.5,11.25,1.25,1.5,21.5,0.0,6.0,0.0,17.5
10/19/2016,Bryant,3-1,4.0,0,51.0,19.0,181.0,0.177,48.0,5.0,5.0,95.0,6.0,2.0,14.0,0.0,65.0,0.0,Bryant,4,12.75,4.75,45.25,12.0,1.25,1.25,23.75,0.5,3.5,0.0,16.25
10/21/2016,@ Harvard,1-3,4.0,0,46.0,28.0,144.0,0.125,40.0,5.0,9.0,62.0,7.0,3.0,10.0,0.0,59.0,0.0,Harvard,4,11.5,7.0,36.0,10.0,1.25,2.25,15.5,0.75,2.5,0.0,14.75
10/28/2016,Princeton,0-3,3.0,0,23.0,19.0,112.0,0.036,23.0,2.0,3.0,48.0,2.0,1.0,14.0,0.0,33.0,0.0,Princeton,3,7.666666666666667,6.333333333333333,37.333333333333336,7.666666666666667,0.6666666666666666,1.0,16.0,0.3333333333333333,4.666666666666667,0.0,11.0
10/29/2016,Penn,2-3,5.0,0,59.0,34.0,225.0,0.111,56.0,7.0,7.0,120.0,6.0,3.0,14.0,0.0,76.0,1.0,Penn,5,11.8,6.8,45.0,11.2,1.4,1.4,24.0,0.6,2.8,0.0,15.2
11/04/2016,@ Columbia,0-3,3.0,0,38.0,16.0,104.0,0.212,34.0,2.0,4.0,37.0,5.0,0.0,8.0,1.0,44.0,1.0,Columbia,3,12.666666666666666,5.333333333333333,34.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666
11/05/2016,@ Cornell,0-3,3.0,0,31.0,16.0,106.0,0.142,26.0,5.0,3.0,41.0,7.0,1.0,6.0,1.0,40.0,3.0,Cornell,3,10.333333333333334,5.333333333333333,35.333333333333336,8.666666666666666,1.6666666666666667,1.0,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
11/11/2016,Brown,3-2,5.0,0,55.0,24.0,201.0,0.154,47.0,4.0,7.0,96.0,3.0,4.0,22.0,0.0,74.0,2.0,Brown,5,11.0,4.8,40.2,9.4,0.8,1.4,19.2,0.8,4.4,0.0,14.8
11/12/2016,Yale,2-3,5.0,0,49.0,22.0,172.0,0.157,45.0,7.0,5.0,78.0,6.0,3.0,16.0,0.0,67.0,3.0,Yale,5,9.8,4.4,34.4,9.0,1.4,1.0,15.6,0.6,3.2,0.0,13.4
