date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,Milwaukee @ Sacred Heart,3-0,3.0,0,40.0,16.0,107.0,0.224,38.0,7.0,5.0,42.0,2.0,1.0,10.0,0.0,53.0,0.0,Milwaukee
09/03/2016,@ Sacred Heart,3-0,3.0,0,41.0,15.0,95.0,0.274,39.0,3.0,4.0,32.0,6.0,1.0,14.0,1.0,52.0,0.0,Sacred Heart
09/03/2016,George Mason @ Sacred Heart,3-0,3.0,0,35.0,16.0,91.0,0.209,34.0,5.0,8.0,31.0,7.0,1.0,8.0,1.0,45.0,1.0,George Mason
09/09/2016,Central Conn. St.,3-2,5.0,0,55.0,29.0,174.0,0.149,52.0,9.0,9.0,82.0,5.0,3.0,26.0,0.0,80.0,0.0,Central Conn. St.
09/09/2016,Army West Point,0-3,3.0,0,33.0,22.0,119.0,0.092,30.0,7.0,3.0,48.0,5.0,0.0,6.0,3.0,43.0,0.0,Army West Point
09/10/2016,Niagara,3-0,3.0,0,46.0,23.0,130.0,0.177,41.0,2.0,8.0,62.0,0.0,1.0,16.0,0.0,57.0,0.0,Niagara
09/10/2016,Hartford,3-0,3.0,0,43.0,11.0,116.0,0.276,36.0,9.0,10.0,43.0,2.0,1.0,4.0,1.0,55.0,2.0,Hartford
09/16/2016,"Akron @ Morgantown, W.Va.",1-3,4.0,0,33.0,18.0,145.0,0.103,30.0,2.0,7.0,75.0,8.0,1.0,18.0,0.0,45.0,4.0,Akron
09/17/2016,@ West Virginia,0-3,3.0,0,30.0,21.0,114.0,0.079,29.0,3.0,3.0,43.0,2.0,1.0,8.0,0.0,38.0,4.0,West Virginia
09/17/2016,"Winthrop @ Morgantown, W.Va.",1-3,4.0,0,42.0,26.0,136.0,0.118,36.0,6.0,10.0,49.0,8.0,1.0,16.0,4.0,57.0,3.0,Winthrop
09/23/2016,Harvard,0-3,3.0,0,38.0,15.0,110.0,0.209,32.0,3.0,8.0,42.0,4.0,3.0,10.0,0.0,49.0,0.0,Harvard
09/30/2016,@ Penn,2-3,5.0,0,54.0,29.0,170.0,0.147,51.0,9.0,4.0,75.0,2.0,3.0,6.0,0.0,69.0,5.0,Penn
10/01/2016,@ Princeton,0-3,3.0,0,35.0,9.0,111.0,0.234,34.0,4.0,4.0,47.0,3.0,3.0,4.0,8.0,44.0,4.0,Princeton
10/07/2016,@ Yale,0-3,3.0,0,25.0,12.0,95.0,0.137,23.0,5.0,9.0,29.0,7.0,1.0,6.0,2.0,34.0,3.0,Yale
10/08/2016,@ Brown,1-3,4.0,0,35.0,25.0,146.0,0.068,31.0,3.0,7.0,57.0,5.0,1.0,14.0,2.0,46.0,4.0,Brown
10/14/2016,Cornell,3-2,5.0,0,65.0,25.0,189.0,0.212,57.0,5.0,7.0,92.0,5.0,1.0,10.0,0.0,76.0,0.0,Cornell
10/15/2016,Columbia,1-3,4.0,0,53.0,25.0,186.0,0.151,45.0,5.0,6.0,86.0,6.0,0.0,24.0,0.0,70.0,0.0,Columbia
10/19/2016,Bryant,3-1,4.0,0,51.0,19.0,181.0,0.177,48.0,5.0,5.0,95.0,6.0,2.0,14.0,0.0,65.0,0.0,Bryant
10/21/2016,@ Harvard,1-3,4.0,0,46.0,28.0,144.0,0.125,40.0,5.0,9.0,62.0,7.0,3.0,10.0,0.0,59.0,0.0,Harvard
10/28/2016,Princeton,0-3,3.0,0,23.0,19.0,112.0,0.036,23.0,2.0,3.0,48.0,2.0,1.0,14.0,0.0,33.0,0.0,Princeton
10/29/2016,Penn,2-3,5.0,0,59.0,34.0,225.0,0.111,56.0,7.0,7.0,120.0,6.0,3.0,14.0,0.0,76.0,1.0,Penn
11/04/2016,@ Columbia,0-3,3.0,0,38.0,16.0,104.0,0.212,34.0,2.0,4.0,37.0,5.0,0.0,8.0,1.0,44.0,1.0,Columbia
11/05/2016,@ Cornell,0-3,3.0,0,31.0,16.0,106.0,0.142,26.0,5.0,3.0,41.0,7.0,1.0,6.0,1.0,40.0,3.0,Cornell
11/11/2016,Brown,3-2,5.0,0,55.0,24.0,201.0,0.154,47.0,4.0,7.0,96.0,3.0,4.0,22.0,0.0,74.0,2.0,Brown
11/12/2016,Yale,2-3,5.0,0,49.0,22.0,172.0,0.157,45.0,7.0,5.0,78.0,6.0,3.0,16.0,0.0,67.0,3.0,Yale
