date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Navy,1-3,4.0,0,42.0,34.0,151.0,0.053,41.0,5.0,15.0,53.0,6.0,2.0,4.0,0.0,51.0,1.0,Navy,4,10.5,8.5,37.75,10.25,1.25,3.75,13.25,0.5,1.0,0.0,12.75
08/27/2016,"Delaware @ Annapolis, Md.",0-3,3.0,0,33.0,21.0,118.0,0.102,30.0,7.0,7.0,47.0,2.0,0.0,2.0,1.0,41.0,1.0,Delaware,3,11.0,7.0,39.333333333333336,10.0,2.3333333333333335,2.3333333333333335,15.666666666666666,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666
08/27/2016,"Coppin St. @ Annapolis, Md.",3-0,3.0,0,47.0,14.0,103.0,0.32,47.0,3.0,12.0,43.0,1.0,1.0,4.0,0.0,53.0,0.0,Coppin St.,3,15.666666666666666,4.666666666666667,34.333333333333336,15.666666666666666,1.0,4.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,17.666666666666668
08/29/2016,Fresno St.,0-3,3.0,0,35.0,19.0,111.0,0.144,30.0,4.0,9.0,43.0,8.0,0.0,4.0,2.0,41.0,0.0,Fresno St.,3,11.666666666666666,6.333333333333333,37.0,10.0,1.3333333333333333,3.0,14.333333333333334,0.0,1.3333333333333333,0.6666666666666666,13.666666666666666
09/02/2016,"Siena @ Cambridge, Mass.",3-2,5.0,0,58.0,20.0,169.0,0.225,57.0,5.0,5.0,82.0,4.0,2.0,10.0,2.0,70.0,1.0,Siena,5,11.6,4.0,33.8,11.4,1.0,1.0,16.4,0.4,2.0,0.4,14.0
09/03/2016,@ Boston College,3-2,5.0,0,69.0,26.0,185.0,0.232,61.0,6.0,7.0,87.0,5.0,2.0,12.0,2.0,83.0,3.0,Boston College,5,13.8,5.2,37.0,12.2,1.2,1.4,17.4,0.4,2.4,0.4,16.6
09/06/2016,@ Bryant,0-3,3.0,0,42.0,15.0,120.0,0.225,39.0,1.0,3.0,52.0,6.0,0.0,10.0,2.0,48.0,0.0,Bryant,3,14.0,5.0,40.0,13.0,0.3333333333333333,1.0,17.333333333333332,0.0,3.3333333333333335,0.6666666666666666,16.0
09/09/2016,"Rutgers @ Philadelphia, Pa.",3-1,4.0,0,48.0,24.0,154.0,0.156,42.0,12.0,5.0,67.0,4.0,1.0,8.0,2.0,65.0,0.0,Rutgers,4,12.0,6.0,38.5,10.5,3.0,1.25,16.75,0.25,2.0,0.5,16.25
09/10/2016,@ Temple,1-3,4.0,0,43.0,20.0,148.0,0.155,39.0,4.0,9.0,63.0,7.0,4.0,4.0,0.0,53.0,2.0,Temple,4,10.75,5.0,37.0,9.75,1.0,2.25,15.75,1.0,1.0,0.0,13.25
09/10/2016,"Cleveland St. @ Philadelphia, Pa.",1-3,4.0,0,43.0,23.0,144.0,0.139,40.0,4.0,3.0,56.0,8.0,1.0,10.0,1.0,53.0,2.0,Cleveland St.,4,10.75,5.75,36.0,10.0,1.0,0.75,14.0,0.25,2.5,0.25,13.25
