date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Navy,1-3,4.0,0,42.0,34.0,151.0,0.053,41.0,5.0,15.0,53.0,6.0,2.0,4.0,0.0,51.0,1.0,Navy
08/27/2016,"Delaware @ Annapolis, Md.",0-3,3.0,0,33.0,21.0,118.0,0.102,30.0,7.0,7.0,47.0,2.0,0.0,2.0,1.0,41.0,1.0,Delaware
08/27/2016,"Coppin St. @ Annapolis, Md.",3-0,3.0,0,47.0,14.0,103.0,0.32,47.0,3.0,12.0,43.0,1.0,1.0,4.0,0.0,53.0,0.0,Coppin St.
08/29/2016,Fresno St.,0-3,3.0,0,35.0,19.0,111.0,0.144,30.0,4.0,9.0,43.0,8.0,0.0,4.0,2.0,41.0,0.0,Fresno St.
09/02/2016,"Siena @ Cambridge, Mass.",3-2,5.0,0,58.0,20.0,169.0,0.225,57.0,5.0,5.0,82.0,4.0,2.0,10.0,2.0,70.0,1.0,Siena
09/03/2016,@ Boston College,3-2,5.0,0,69.0,26.0,185.0,0.232,61.0,6.0,7.0,87.0,5.0,2.0,12.0,2.0,83.0,3.0,Boston College
09/06/2016,@ Bryant,0-3,3.0,0,42.0,15.0,120.0,0.225,39.0,1.0,3.0,52.0,6.0,0.0,10.0,2.0,48.0,0.0,Bryant
09/09/2016,"Rutgers @ Philadelphia, Pa.",3-1,4.0,0,48.0,24.0,154.0,0.156,42.0,12.0,5.0,67.0,4.0,1.0,8.0,2.0,65.0,0.0,Rutgers
09/10/2016,@ Temple,1-3,4.0,0,43.0,20.0,148.0,0.155,39.0,4.0,9.0,63.0,7.0,4.0,4.0,0.0,53.0,2.0,Temple
09/10/2016,"Cleveland St. @ Philadelphia, Pa.",1-3,4.0,0,43.0,23.0,144.0,0.139,40.0,4.0,3.0,56.0,8.0,1.0,10.0,1.0,53.0,2.0,Cleveland St.
09/13/2016,Harvard,3-0,3.0,0,47.0,13.0,103.0,0.33,43.0,9.0,9.0,48.0,3.0,0.0,4.0,2.0,58.0,0.0,Harvard
09/16/2016,Holy Cross,3-0,3.0,0,45.0,20.0,128.0,0.195,43.0,7.0,3.0,76.0,3.0,0.0,10.0,1.0,57.0,2.0,Holy Cross
09/17/2016,Idaho St.,3-1,4.0,0,55.0,23.0,152.0,0.211,52.0,6.0,3.0,64.0,4.0,1.0,8.0,1.0,66.0,1.0,Idaho St.
09/17/2016,Sacred Heart,1-3,4.0,0,53.0,28.0,165.0,0.152,49.0,2.0,3.0,76.0,6.0,1.0,24.0,0.0,68.0,1.0,Sacred Heart
09/20/2016,Northeastern,1-3,4.0,0,58.0,25.0,167.0,0.198,53.0,6.0,9.0,66.0,5.0,2.0,16.0,4.0,74.0,1.0,Northeastern
09/30/2016,UMBC,3-0,3.0,0,41.0,12.0,105.0,0.276,40.0,6.0,4.0,55.0,3.0,1.0,20.0,0.0,58.0,0.0,UMBC
10/02/2016,Stony Brook,3-0,3.0,0,38.0,15.0,89.0,0.258,35.0,5.0,7.0,33.0,2.0,2.0,22.0,2.0,56.0,0.0,Stony Brook
10/07/2016,@ Hartford,3-1,4.0,0,59.0,15.0,128.0,0.344,58.0,4.0,12.0,66.0,3.0,1.0,10.0,1.0,69.0,1.0,Hartford
10/09/2016,@ UMass Lowell,3-1,4.0,0,56.0,19.0,136.0,0.272,51.0,5.0,7.0,77.0,9.0,1.0,6.0,1.0,65.0,1.0,UMass Lowell
10/14/2016,@ Binghamton,1-3,4.0,0,41.0,22.0,168.0,0.113,38.0,7.0,10.0,69.0,5.0,0.0,16.0,0.0,56.0,1.0,Binghamton
10/16/2016,@ UAlbany,2-3,5.0,0,74.0,18.0,208.0,0.269,70.0,8.0,7.0,96.0,8.0,4.0,10.0,4.0,91.0,1.0,UAlbany
10/21/2016,@ Delaware St.,3-0,3.0,0,39.0,7.0,82.0,0.39,37.0,8.0,7.0,46.0,8.0,2.0,8.0,2.0,53.0,1.0,Delaware St.
10/22/2016,@ UMES,3-1,4.0,0,63.0,20.0,135.0,0.319,60.0,7.0,13.0,58.0,12.0,3.0,12.0,0.0,79.0,0.0,UMES
10/28/2016,@ Stony Brook,3-1,4.0,0,61.0,19.0,151.0,0.278,54.0,8.0,4.0,60.0,4.0,2.0,12.0,1.0,77.0,4.0,Stony Brook
10/30/2016,@ UMBC,3-1,4.0,0,56.0,23.0,160.0,0.206,52.0,6.0,3.0,75.0,4.0,2.0,8.0,4.0,68.0,0.0,UMBC
11/04/2016,UMass Lowell,3-0,3.0,0,37.0,17.0,94.0,0.213,35.0,6.0,2.0,42.0,1.0,2.0,10.0,3.0,50.0,0.0,UMass Lowell
11/05/2016,Hartford,3-0,3.0,0,40.0,5.0,101.0,0.347,39.0,4.0,8.0,43.0,2.0,0.0,8.0,2.0,48.0,0.0,Hartford
11/11/2016,UAlbany,3-0,3.0,0,44.0,7.0,104.0,0.356,43.0,7.0,4.0,52.0,1.0,2.0,12.0,0.0,59.0,0.0,UAlbany
11/13/2016,Binghamton,3-1,4.0,0,52.0,19.0,143.0,0.231,48.0,7.0,10.0,66.0,6.0,0.0,6.0,2.0,62.0,1.0,Binghamton
11/18/2016,Binghamton,3-0,3.0,0,42.0,17.0,132.0,0.189,39.0,6.0,4.0,54.0,0.0,3.0,4.0,3.0,53.0,1.0,Binghamton
11/19/2016,UAlbany,3-0,3.0,0,41.0,17.0,115.0,0.209,40.0,5.0,4.0,48.0,4.0,3.0,6.0,1.0,52.0,1.0,UAlbany
12/02/2016,@ Nebraska,0-3,3.0,0,32.0,14.0,103.0,0.175,32.0,1.0,6.0,39.0,4.0,0.0,4.0,2.0,35.0,0.0,Nebraska
