date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Weber St.,0-3,3.0,0,31.0,25.0,107.0,0.056,30.0,6.0,6.0,43.0,8.0,2.0,2.0,2.0,40.0,0.0,Weber St.
08/27/2016,Houston,0-3,3.0,0,33.0,20.0,95.0,0.137,30.0,7.0,8.0,42.0,5.0,0.0,6.0,4.0,43.0,0.0,Houston
08/27/2016,Louisiana,3-2,5.0,0,64.0,19.0,143.0,0.315,59.0,2.0,13.0,58.0,9.0,0.0,16.0,1.0,74.0,0.0,Louisiana
08/30/2016,@ Rice,0-3,3.0,0,28.0,18.0,107.0,0.093,27.0,2.0,3.0,52.0,5.0,0.0,12.0,2.0,36.0,1.0,Rice
09/02/2016,Penn,3-0,3.0,0,44.0,15.0,112.0,0.259,44.0,7.0,3.0,56.0,4.0,1.0,20.0,5.0,62.0,0.0,Penn
09/02/2016,North Florida,3-1,4.0,0,52.0,22.0,135.0,0.222,49.0,2.0,14.0,56.0,2.0,4.0,24.0,3.0,70.0,1.0,North Florida
09/03/2016,Toledo,3-1,4.0,0,54.0,22.0,144.0,0.222,52.0,2.0,6.0,54.0,3.0,0.0,20.0,0.0,66.0,1.0,Toledo
09/03/2016,Northern Colo.,1-3,4.0,0,64.0,30.0,202.0,0.168,58.0,6.0,8.0,90.0,13.0,0.0,6.0,4.0,73.0,0.0,Northern Colo.
09/06/2016,Prairie View,3-0,3.0,0,42.0,12.0,102.0,0.294,41.0,10.0,6.0,51.0,4.0,2.0,12.0,1.0,60.0,0.0,Prairie View
09/09/2016,"ULM @ Houston, Texas",3-0,3.0,0,42.0,9.0,85.0,0.388,38.0,7.0,7.0,33.0,3.0,2.0,8.0,4.0,55.0,0.0,ULM
09/09/2016,@ Houston,3-0,3.0,0,30.0,10.0,83.0,0.241,27.0,4.0,4.0,48.0,3.0,0.0,14.0,0.0,41.0,0.0,Houston
09/10/2016,"San Jose St. @ Houston, Texas",3-1,4.0,0,62.0,28.0,141.0,0.241,60.0,2.0,8.0,60.0,5.0,2.0,12.0,0.0,72.0,1.0,San Jose St.
09/16/2016,"New Mexico @ Arlington, Texas",1-3,4.0,0,52.0,34.0,134.0,0.134,48.0,4.0,13.0,59.0,12.0,0.0,12.0,3.0,62.0,1.0,New Mexico
09/17/2016,Samford @ Unknown,1-3,4.0,0,57.0,28.0,142.0,0.204,54.0,5.0,5.0,49.0,11.0,0.0,12.0,1.0,68.0,0.0,Samford
09/17/2016,@ UT Arlington,2-3,5.0,0,59.0,40.0,181.0,0.105,57.0,6.0,8.0,77.0,2.0,0.0,4.0,2.0,67.0,1.0,UT Arlington
09/22/2016,@ New Orleans,3-0,3.0,0,43.0,12.0,100.0,0.31,38.0,4.0,2.0,48.0,4.0,0.0,10.0,1.0,52.0,0.0,New Orleans
09/24/2016,@ Southeastern La.,3-2,5.0,0,51.0,23.0,181.0,0.155,48.0,8.0,10.0,92.0,1.0,0.0,26.0,1.0,72.0,0.0,Southeastern La.
09/27/2016,@ Texas Southern,3-1,4.0,0,51.0,17.0,137.0,0.248,48.0,12.0,7.0,64.0,0.0,2.0,14.0,1.0,72.0,3.0,Texas Southern
10/01/2016,Lamar University,2-3,5.0,0,66.0,24.0,167.0,0.251,65.0,6.0,10.0,71.0,7.0,2.0,18.0,3.0,83.0,4.0,Lamar University
10/06/2016,Northwestern St.,3-1,4.0,0,53.0,28.0,159.0,0.157,49.0,3.0,7.0,74.0,6.0,1.0,29.0,3.0,71.5,2.0,Northwestern St.
10/08/2016,Central Ark.,3-1,4.0,0,57.0,22.0,150.0,0.233,55.0,2.0,6.0,71.0,2.0,2.0,6.0,0.0,64.0,1.0,Central Ark.
10/10/2016,Abilene Christian,3-0,3.0,0,43.0,21.0,115.0,0.191,42.0,5.0,6.0,47.0,3.0,0.0,16.0,2.0,56.0,0.0,Abilene Christian
10/13/2016,@ A&M-Corpus Christi,1-3,4.0,0,57.0,18.0,158.0,0.247,52.0,6.0,6.0,65.0,4.0,3.0,10.0,1.0,71.0,2.0,A&M-Corpus Christi
10/15/2016,@ UIW,2-3,5.0,0,56.0,31.0,169.0,0.148,51.0,6.0,9.0,69.0,10.0,1.0,18.0,0.0,72.0,0.0,UIW
10/20/2016,@ McNeese,3-2,5.0,0,63.0,24.0,187.0,0.209,56.0,4.0,9.0,90.0,4.0,1.0,21.0,2.0,78.5,0.0,McNeese
10/22/2016,@ Nicholls,3-2,5.0,0,77.0,20.0,173.0,0.329,70.0,8.0,12.0,83.0,8.0,0.0,10.0,1.0,90.0,1.0,Nicholls
10/27/2016,Sam Houston,3-0,3.0,0,46.0,15.0,119.0,0.261,45.0,2.0,6.0,58.0,3.0,0.0,20.0,0.0,58.0,2.0,Sam Houston
10/29/2016,SFA,0-3,3.0,0,40.0,31.0,143.0,0.063,38.0,2.0,5.0,73.0,3.0,1.0,12.0,4.0,49.0,0.0,SFA
11/01/2016,@ Lamar University,2-3,5.0,0,82.0,29.0,193.0,0.275,79.0,3.0,2.0,83.0,3.0,3.0,10.0,2.0,93.0,2.0,Lamar University
11/03/2016,@ Abilene Christian,1-3,4.0,0,48.0,23.0,140.0,0.179,46.0,6.0,4.0,50.0,7.0,2.0,12.0,0.0,62.0,3.0,Abilene Christian
11/10/2016,UIW,3-2,5.0,0,49.0,38.0,158.0,0.07,43.0,7.0,8.0,72.0,9.0,2.0,28.0,5.0,72.0,0.0,UIW
11/12/2016,A&M-Corpus Christi,1-3,4.0,0,42.0,21.0,144.0,0.146,41.0,2.0,8.0,64.0,3.0,0.0,22.0,3.0,55.0,3.0,A&M-Corpus Christi
11/18/2016,@ Central Ark.,1-3,4.0,0,54.0,24.0,156.0,0.192,50.0,6.0,10.0,73.0,5.0,1.0,14.0,1.0,68.0,2.0,Central Ark.
