date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Northern Ariz.,3-1,4.0,0,56.0,21.0,134.0,0.261,52.0,4.0,14.0,58.0,6.0,2.0,16.0,2.0,70.0,0.0,Northern Ariz.
08/27/2016,Hampton,3-0,3.0,0,43.0,22.0,98.0,0.214,36.0,9.0,6.0,33.0,2.0,3.0,8.0,0.0,59.0,0.0,Hampton
09/02/2016,"Virginia Tech @ San Juan, PR",2-3,5.0,0,67.0,29.0,180.0,0.211,64.0,4.0,9.0,71.0,8.0,2.0,25.0,3.0,85.5,2.0,Virginia Tech
09/03/2016,"Alabama @ Bayamon, PR",1-3,4.0,0,49.0,21.0,141.0,0.199,48.0,4.0,9.0,52.0,2.0,2.0,16.0,2.0,63.0,0.0,Alabama
09/09/2016,Cleveland St.,2-3,5.0,0,62.0,26.0,151.0,0.238,59.0,4.0,8.0,54.0,3.0,1.0,16.0,5.0,75.0,0.0,Cleveland St.
09/10/2016,Rutgers,3-0,3.0,0,42.0,12.0,89.0,0.337,38.0,6.0,10.0,38.0,0.0,0.0,16.0,1.0,56.0,0.0,Rutgers
09/10/2016,New Hampshire,3-1,4.0,0,56.0,21.0,152.0,0.23,52.0,7.0,12.0,72.0,4.0,1.0,18.0,4.0,73.0,3.0,New Hampshire
09/16/2016,"Villanova @ Philadelphia, Pa.",3-0,3.0,0,41.0,17.0,105.0,0.229,40.0,9.0,4.0,48.0,2.0,6.0,12.0,0.0,62.0,1.0,Villanova
09/17/2016,@ La Salle,3-1,4.0,0,52.0,20.0,143.0,0.224,46.0,4.0,12.0,59.0,3.0,1.0,12.0,0.0,63.0,1.0,La Salle
09/17/2016,@ Penn,3-0,3.0,0,45.0,11.0,104.0,0.327,41.0,10.0,12.0,49.0,3.0,0.0,12.0,0.0,61.0,0.0,Penn
09/23/2016,Tulane,2-3,5.0,0,64.0,35.0,182.0,0.159,62.0,7.0,9.0,71.0,4.0,0.0,14.0,1.0,78.0,1.0,Tulane
09/25/2016,Houston,3-1,4.0,0,61.0,17.0,130.0,0.338,59.0,5.0,8.0,58.0,8.0,2.0,18.0,2.0,77.0,0.0,Houston
09/28/2016,@ UConn,3-2,5.0,0,72.0,26.0,195.0,0.236,65.0,8.0,8.0,58.0,4.0,1.0,16.0,2.0,89.0,0.0,UConn
10/02/2016,@ Memphis,3-2,5.0,0,63.0,24.0,150.0,0.26,61.0,5.0,9.0,79.0,8.0,0.0,6.0,2.0,71.0,4.0,Memphis
10/07/2016,@ Tulsa,3-0,3.0,0,45.0,10.0,119.0,0.294,42.0,6.0,7.0,58.0,3.0,0.0,14.0,2.0,58.0,3.0,Tulsa
10/09/2016,@ SMU,3-2,5.0,0,59.0,26.0,175.0,0.189,54.0,4.0,11.0,90.0,5.0,0.0,22.0,2.0,74.0,0.0,SMU
10/14/2016,South Fla.,0-3,3.0,0,40.0,22.0,100.0,0.18,38.0,2.0,6.0,33.0,3.0,3.0,8.0,2.0,49.0,0.0,South Fla.
10/16/2016,UCF,2-3,5.0,0,67.0,21.0,181.0,0.254,64.0,6.0,4.0,82.0,6.0,0.0,22.0,0.0,84.0,2.0,UCF
10/21/2016,@ East Carolina,3-1,4.0,0,61.0,20.0,128.0,0.32,58.0,6.0,5.0,52.0,2.0,3.0,6.0,1.0,73.0,1.0,East Carolina
10/23/2016,@ Cincinnati,3-0,3.0,0,38.0,11.0,102.0,0.265,37.0,2.0,5.0,45.0,2.0,1.0,15.0,2.0,48.5,1.0,Cincinnati
10/26/2016,UConn,3-0,3.0,0,43.0,10.0,95.0,0.347,42.0,3.0,5.0,41.0,6.0,1.0,12.0,0.0,53.0,0.0,UConn
10/28/2016,Memphis,3-2,5.0,0,64.0,38.0,183.0,0.142,62.0,3.0,5.0,78.0,3.0,3.0,20.0,4.0,80.0,3.0,Memphis
11/04/2016,@ Houston,3-0,3.0,0,42.0,17.0,129.0,0.194,38.0,6.0,6.0,59.0,2.0,0.0,14.0,0.0,55.0,0.0,Houston
11/06/2016,@ Tulane,3-0,3.0,0,47.0,6.0,95.0,0.432,46.0,4.0,4.0,51.0,2.0,5.0,4.0,2.0,58.0,0.0,Tulane
11/11/2016,Cincinnati,2-3,5.0,0,56.0,25.0,147.0,0.211,56.0,2.0,5.0,71.0,8.0,5.0,10.0,0.0,68.0,2.0,Cincinnati
11/13/2016,East Carolina,3-0,3.0,0,49.0,10.0,93.0,0.419,48.0,0.0,6.0,39.0,2.0,1.0,12.0,1.0,56.0,1.0,East Carolina
11/18/2016,@ UCF,3-2,5.0,0,67.0,27.0,197.0,0.203,62.0,3.0,5.0,78.0,4.0,0.0,22.0,4.0,81.0,1.0,UCF
11/20/2016,@ South Fla.,3-0,3.0,0,51.0,15.0,114.0,0.316,51.0,4.0,3.0,50.0,2.0,0.0,6.0,0.0,58.0,1.0,South Fla.
11/23/2016,SMU,1-3,4.0,0,61.0,24.0,140.0,0.264,54.0,4.0,3.0,57.0,6.0,2.0,4.0,0.0,69.0,3.0,SMU
11/25/2016,Tulsa,3-1,4.0,0,57.0,19.0,144.0,0.264,52.0,5.0,3.0,71.0,6.0,2.0,16.0,1.0,72.0,0.0,Tulsa
