date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Western Ill. @ Milwaukee, Wis.",3-2,5.0,0,63.0,22.0,163.0,0.252,61.0,11.0,14.0,70.0,1.0,0.0,8.0,0.0,78.0,0.0,Western Ill.,5,12.6,4.4,32.6,12.2,2.2,2.8,14.0,0.0,1.6,0.0,15.6
08/26/2016,@ Milwaukee,0-3,3.0,0,26.0,23.0,98.0,0.031,26.0,5.0,6.0,28.0,3.0,0.0,6.0,1.0,34.0,0.0,Milwaukee,3,8.666666666666666,7.666666666666667,32.666666666666664,8.666666666666666,1.6666666666666667,2.0,9.333333333333334,0.0,2.0,0.3333333333333333,11.333333333333334
08/27/2016,"Bradley @ Milwaukee, Wis.",0-3,3.0,0,31.0,17.0,94.0,0.149,31.0,3.0,7.0,38.0,6.0,0.0,10.0,0.0,39.0,0.0,Bradley,3,10.333333333333334,5.666666666666667,31.333333333333332,10.333333333333334,1.0,2.3333333333333335,12.666666666666666,0.0,3.3333333333333335,0.0,13.0
09/02/2016,@ UMBC,1-3,4.0,0,54.0,23.0,130.0,0.238,46.0,5.0,10.0,43.0,8.0,2.0,16.0,4.0,69.0,0.0,UMBC,4,13.5,5.75,32.5,11.5,1.25,2.5,10.75,0.5,4.0,1.0,17.25
09/02/2016,"Delaware St. @ Baltimore,Md",3-0,3.0,0,44.0,7.0,85.0,0.435,38.0,4.0,9.0,35.0,2.0,0.0,10.0,2.0,53.0,1.0,Delaware St.,3,14.666666666666666,2.3333333333333335,28.333333333333332,12.666666666666666,1.3333333333333333,3.0,11.666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
09/03/2016,"Loyola Maryland @ Catonsville, Md.",1-3,4.0,0,51.0,19.0,143.0,0.224,46.0,4.0,6.0,66.0,5.0,0.0,14.0,2.0,62.0,2.0,Loyola Maryland,4,12.75,4.75,35.75,11.5,1.0,1.5,16.5,0.0,3.5,0.5,15.5
09/09/2016,Canisius,3-0,3.0,0,51.0,11.0,115.0,0.348,48.0,4.0,9.0,48.0,4.0,2.0,6.0,1.0,60.0,0.0,Canisius,3,17.0,3.6666666666666665,38.333333333333336,16.0,1.3333333333333333,3.0,16.0,0.6666666666666666,2.0,0.3333333333333333,20.0
09/10/2016,Youngstown St.,0-3,3.0,0,35.0,14.0,106.0,0.198,35.0,2.0,12.0,35.0,4.0,1.0,4.0,1.0,40.0,0.0,Youngstown St.,3,11.666666666666666,4.666666666666667,35.333333333333336,11.666666666666666,0.6666666666666666,4.0,11.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
09/10/2016,Eastern Ky.,1-3,4.0,0,51.0,31.0,155.0,0.129,43.0,2.0,3.0,61.0,3.0,1.0,8.0,2.0,58.0,0.0,Eastern Ky.,4,12.75,7.75,38.75,10.75,0.5,0.75,15.25,0.25,2.0,0.5,14.5
09/16/2016,"Dartmouth @ Morgantown, W.Va.",3-1,4.0,0,55.0,33.0,176.0,0.125,50.0,8.0,9.0,88.0,2.0,1.0,8.0,0.0,68.0,4.0,Dartmouth,4,13.75,8.25,44.0,12.5,2.0,2.25,22.0,0.25,2.0,0.0,17.0
