date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Western Ill. @ Milwaukee, Wis.",3-2,5.0,0,63.0,22.0,163.0,0.252,61.0,11.0,14.0,70.0,1.0,0.0,8.0,0.0,78.0,0.0,Western Ill.
08/26/2016,@ Milwaukee,0-3,3.0,0,26.0,23.0,98.0,0.031,26.0,5.0,6.0,28.0,3.0,0.0,6.0,1.0,34.0,0.0,Milwaukee
08/27/2016,"Bradley @ Milwaukee, Wis.",0-3,3.0,0,31.0,17.0,94.0,0.149,31.0,3.0,7.0,38.0,6.0,0.0,10.0,0.0,39.0,0.0,Bradley
09/02/2016,@ UMBC,1-3,4.0,0,54.0,23.0,130.0,0.238,46.0,5.0,10.0,43.0,8.0,2.0,16.0,4.0,69.0,0.0,UMBC
09/02/2016,"Delaware St. @ Baltimore,Md",3-0,3.0,0,44.0,7.0,85.0,0.435,38.0,4.0,9.0,35.0,2.0,0.0,10.0,2.0,53.0,1.0,Delaware St.
09/03/2016,"Loyola Maryland @ Catonsville, Md.",1-3,4.0,0,51.0,19.0,143.0,0.224,46.0,4.0,6.0,66.0,5.0,0.0,14.0,2.0,62.0,2.0,Loyola Maryland
09/09/2016,Canisius,3-0,3.0,0,51.0,11.0,115.0,0.348,48.0,4.0,9.0,48.0,4.0,2.0,6.0,1.0,60.0,0.0,Canisius
09/10/2016,Youngstown St.,0-3,3.0,0,35.0,14.0,106.0,0.198,35.0,2.0,12.0,35.0,4.0,1.0,4.0,1.0,40.0,0.0,Youngstown St.
09/10/2016,Eastern Ky.,1-3,4.0,0,51.0,31.0,155.0,0.129,43.0,2.0,3.0,61.0,3.0,1.0,8.0,2.0,58.0,0.0,Eastern Ky.
09/16/2016,"Dartmouth @ Morgantown, W.Va.",3-1,4.0,0,55.0,33.0,176.0,0.125,50.0,8.0,9.0,88.0,2.0,1.0,8.0,0.0,68.0,4.0,Dartmouth
09/17/2016,@ West Virginia,0-3,3.0,0,25.0,23.0,104.0,0.019,23.0,1.0,5.0,34.0,3.0,0.0,4.0,3.0,28.0,2.0,West Virginia
09/17/2016,"Winthrop @ Morgantown, W.Va.",3-0,3.0,0,42.0,22.0,121.0,0.165,38.0,3.0,6.0,42.0,3.0,1.0,18.0,0.0,55.0,0.0,Winthrop
09/23/2016,@ Ohio,0-3,3.0,0,33.0,13.0,95.0,0.211,32.0,2.0,4.0,45.0,5.0,0.0,14.0,0.0,42.0,6.0,Ohio
09/24/2016,@ Kent St.,1-3,4.0,0,41.0,26.0,151.0,0.099,39.0,5.0,9.0,63.0,3.0,1.0,8.0,1.0,51.0,2.0,Kent St.
09/29/2016,Buffalo,2-3,5.0,0,67.0,29.0,175.0,0.217,62.0,8.0,6.0,62.0,3.0,0.0,6.0,1.0,78.0,0.0,Buffalo
10/01/2016,Toledo,1-3,4.0,0,62.0,25.0,134.0,0.276,58.0,6.0,4.0,49.0,5.0,1.0,8.0,5.0,73.0,0.0,Toledo
10/07/2016,Bowling Green,1-3,4.0,0,51.0,23.0,155.0,0.181,48.0,10.0,3.0,78.0,7.0,0.0,10.0,4.0,66.0,0.0,Bowling Green
10/08/2016,Miami (OH),1-3,4.0,0,50.0,30.0,149.0,0.134,44.0,4.0,3.0,56.0,7.0,1.0,10.0,2.0,60.0,0.0,Miami 
10/14/2016,@ Western Mich.,0-3,3.0,0,23.0,20.0,98.0,0.031,21.0,6.0,6.0,45.0,3.0,2.0,6.0,0.0,34.0,0.0,Western Mich.
10/15/2016,@ NIU,2-3,5.0,0,57.0,28.0,151.0,0.192,55.0,9.0,8.0,68.0,6.0,1.0,12.0,3.0,73.0,0.0,NIU
10/21/2016,Eastern Mich.,0-3,3.0,0,41.0,23.0,113.0,0.159,36.0,3.0,2.0,47.0,6.0,3.0,4.0,4.0,49.0,0.0,Eastern Mich.
10/22/2016,Central Mich.,3-2,5.0,0,57.0,28.0,169.0,0.172,48.0,10.0,1.0,68.0,8.0,5.0,18.0,2.0,81.0,0.0,Central Mich.
10/28/2016,Kent St.,3-2,5.0,0,77.0,28.0,190.0,0.258,70.0,6.0,10.0,76.0,7.0,1.0,12.0,1.0,90.0,0.0,Kent St.
10/29/2016,Ohio,1-3,4.0,0,52.0,29.0,137.0,0.168,49.0,1.0,3.0,51.0,5.0,2.0,8.0,0.0,59.0,0.0,Ohio
11/03/2016,@ Buffalo,3-2,5.0,0,73.0,24.0,201.0,0.244,65.0,5.0,6.0,71.0,2.0,1.0,10.0,1.0,84.0,3.0,Buffalo
11/06/2016,@ Ball St.,0-3,3.0,0,47.0,20.0,121.0,0.223,46.0,2.0,6.0,53.0,4.0,1.0,4.0,2.0,52.0,1.0,Ball St.
11/11/2016,@ Miami (OH),0-3,3.0,0,26.0,22.0,91.0,0.044,26.0,4.0,7.0,44.0,2.0,0.0,10.0,2.0,35.0,1.0,Miami 
11/12/2016,@ Bowling Green,0-3,3.0,0,43.0,16.0,119.0,0.227,42.0,4.0,8.0,52.0,2.0,0.0,0.0,0.0,47.0,2.0,Bowling Green
