date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Valparaiso @ West Point, N.Y.",3-2,5.0,0,60.0,34.0,173.0,0.15,58.0,5.0,11.0,74.0,5.0,0.0,16.0,0.0,73.0,5.0,Valparaiso
08/27/2016,@ Army West Point,3-1,4.0,0,56.0,22.0,153.0,0.222,54.0,4.0,5.0,58.0,0.0,0.0,16.0,0.0,68.0,4.0,Army West Point
08/27/2016,"CSU Bakersfield @ West Point, N.Y.",3-1,4.0,0,62.0,11.0,116.0,0.44,62.0,5.0,10.0,53.0,7.0,5.0,22.0,1.0,83.0,4.0,CSU Bakersfield
08/30/2016,Stony Brook,3-0,3.0,0,45.0,19.0,104.0,0.25,41.0,5.0,10.0,35.0,2.0,2.0,12.0,1.0,58.0,1.0,Stony Brook
09/02/2016,@ UNLV,0-3,3.0,0,45.0,20.0,109.0,0.229,44.0,1.0,5.0,37.0,4.0,1.0,4.0,0.0,49.0,0.0,UNLV
09/02/2016,"CSUN @ Las Vegas, Nev.",2-3,5.0,0,60.0,22.0,158.0,0.241,58.0,6.0,11.0,58.0,11.0,3.0,15.0,1.0,76.5,0.0,CSUN
09/03/2016,"Sacramento St. @ Las Vegas, Nev.",3-1,4.0,0,67.0,23.0,171.0,0.257,64.0,6.0,8.0,70.0,4.0,0.0,10.0,4.0,78.0,0.0,Sacramento St.
09/09/2016,@ Syracuse,3-0,3.0,0,44.0,21.0,91.0,0.253,41.0,8.0,8.0,40.0,1.0,2.0,13.0,1.0,60.5,0.0,Syracuse
09/10/2016,"Penn St. @ Syracuse, N.Y.",1-3,4.0,0,44.0,33.0,121.0,0.091,44.0,6.0,5.0,44.0,5.0,2.0,7.0,0.0,55.5,0.0,Penn St.
09/10/2016,"Siena @ Syracuse, N.Y.",3-0,3.0,0,49.0,17.0,129.0,0.248,48.0,2.0,5.0,63.0,2.0,2.0,12.0,1.0,59.0,0.0,Siena
09/13/2016,Seton Hall,3-2,5.0,0,75.0,25.0,158.0,0.316,69.0,4.0,10.0,55.0,7.0,1.0,20.0,3.0,90.0,2.0,Seton Hall
09/16/2016,Purdue Fort Wayne,3-2,5.0,0,61.0,19.0,152.0,0.276,56.0,4.0,13.0,60.0,6.0,0.0,14.0,1.0,72.0,1.0,Purdue Fort Wayne
09/17/2016,American,3-0,3.0,0,44.0,8.0,102.0,0.353,39.0,7.0,5.0,39.0,7.0,1.0,18.0,0.0,61.0,1.0,American
09/23/2016,@ Col. of Charleston,1-3,4.0,0,55.0,35.0,164.0,0.122,55.0,5.0,5.0,71.0,3.0,1.0,23.0,0.0,72.5,3.0,Col. of Charleston
09/25/2016,@ UNCW,1-3,4.0,0,52.0,27.0,151.0,0.166,50.0,5.0,5.0,62.0,8.0,3.0,10.0,5.0,65.0,3.0,UNCW
09/30/2016,James Madison,3-0,3.0,0,46.0,20.0,113.0,0.23,43.0,4.0,7.0,47.0,2.0,0.0,5.0,0.0,52.5,1.0,James Madison
10/02/2016,William & Mary,3-1,4.0,0,53.0,12.0,135.0,0.304,49.0,6.0,10.0,54.0,2.0,1.0,28.0,5.0,74.0,0.0,William & Mary
10/06/2016,Towson,3-1,4.0,0,61.0,13.0,155.0,0.31,55.0,7.0,5.0,62.0,4.0,0.0,16.0,1.0,76.0,4.0,Towson
10/08/2016,Delaware,3-0,3.0,0,38.0,12.0,87.0,0.299,36.0,10.0,4.0,36.0,2.0,1.0,4.0,0.0,51.0,2.0,Delaware
10/09/2016,Elon,3-0,3.0,0,44.0,9.0,105.0,0.333,41.0,6.0,4.0,43.0,5.0,2.0,16.0,0.0,60.0,1.0,Elon
10/15/2016,@ Northeastern,0-3,3.0,0,37.0,17.0,100.0,0.2,35.0,1.0,7.0,40.0,4.0,0.0,11.0,1.0,43.5,2.0,Northeastern
10/21/2016,@ William & Mary,3-0,3.0,0,52.0,13.0,130.0,0.3,50.0,8.0,6.0,53.0,2.0,0.0,4.0,1.0,62.0,1.0,William & Mary
10/23/2016,@ James Madison,1-3,4.0,0,55.0,30.0,156.0,0.16,53.0,1.0,9.0,44.0,5.0,0.0,16.0,1.0,64.0,2.0,James Madison
10/26/2016,Northeastern,3-2,5.0,0,67.0,19.0,178.0,0.27,64.0,8.0,7.0,62.0,11.0,1.0,12.0,4.0,82.0,0.0,Northeastern
10/28/2016,UNCW,3-2,5.0,0,71.0,31.0,181.0,0.221,63.0,6.0,9.0,77.0,7.0,2.0,12.0,1.0,85.0,3.0,UNCW
10/30/2016,Col. of Charleston,3-1,4.0,0,57.0,14.0,149.0,0.289,52.0,11.0,9.0,58.0,2.0,3.0,24.0,4.0,83.0,2.0,Col. of Charleston
11/04/2016,@ Towson,0-3,3.0,0,26.0,20.0,105.0,0.057,22.0,4.0,10.0,29.0,4.0,4.0,16.0,3.0,42.0,1.0,Towson
11/06/2016,@ Delaware,1-3,4.0,0,47.0,30.0,154.0,0.11,45.0,1.0,5.0,51.0,7.0,0.0,18.0,1.0,57.0,1.0,Delaware
11/11/2016,@ Elon,3-2,5.0,0,52.0,24.0,152.0,0.184,47.0,9.0,17.0,54.0,4.0,2.0,14.0,0.0,70.0,2.0,Elon
11/18/2016,"Towson @ Wilmington, N.C.",0-3,3.0,0,35.0,9.0,100.0,0.26,32.0,1.0,10.0,39.0,5.0,1.0,10.0,0.0,42.0,1.0,Towson
