date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Valparaiso @ West Point, N.Y.",3-2,5.0,0,60.0,34.0,173.0,0.15,58.0,5.0,11.0,74.0,5.0,0.0,16.0,0.0,73.0,5.0,Valparaiso,5,12.0,6.8,34.6,11.6,1.0,2.2,14.8,0.0,3.2,0.0,14.6
08/27/2016,@ Army West Point,3-1,4.0,0,56.0,22.0,153.0,0.222,54.0,4.0,5.0,58.0,0.0,0.0,16.0,0.0,68.0,4.0,Army West Point,4,14.0,5.5,38.25,13.5,1.0,1.25,14.5,0.0,4.0,0.0,17.0
08/27/2016,"CSU Bakersfield @ West Point, N.Y.",3-1,4.0,0,62.0,11.0,116.0,0.44,62.0,5.0,10.0,53.0,7.0,5.0,22.0,1.0,83.0,4.0,CSU Bakersfield,4,15.5,2.75,29.0,15.5,1.25,2.5,13.25,1.25,5.5,0.25,20.75
08/30/2016,Stony Brook,3-0,3.0,0,45.0,19.0,104.0,0.25,41.0,5.0,10.0,35.0,2.0,2.0,12.0,1.0,58.0,1.0,Stony Brook,3,15.0,6.333333333333333,34.666666666666664,13.666666666666666,1.6666666666666667,3.3333333333333335,11.666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
09/02/2016,@ UNLV,0-3,3.0,0,45.0,20.0,109.0,0.229,44.0,1.0,5.0,37.0,4.0,1.0,4.0,0.0,49.0,0.0,UNLV,3,15.0,6.666666666666667,36.333333333333336,14.666666666666666,0.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
09/02/2016,"CSUN @ Las Vegas, Nev.",2-3,5.0,0,60.0,22.0,158.0,0.241,58.0,6.0,11.0,58.0,11.0,3.0,15.0,1.0,76.5,0.0,CSUN,5,12.0,4.4,31.6,11.6,1.2,2.2,11.6,0.6,3.0,0.2,15.3
09/03/2016,"Sacramento St. @ Las Vegas, Nev.",3-1,4.0,0,67.0,23.0,171.0,0.257,64.0,6.0,8.0,70.0,4.0,0.0,10.0,4.0,78.0,0.0,Sacramento St.,4,16.75,5.75,42.75,16.0,1.5,2.0,17.5,0.0,2.5,1.0,19.5
09/09/2016,@ Syracuse,3-0,3.0,0,44.0,21.0,91.0,0.253,41.0,8.0,8.0,40.0,1.0,2.0,13.0,1.0,60.5,0.0,Syracuse,3,14.666666666666666,7.0,30.333333333333332,13.666666666666666,2.6666666666666665,2.6666666666666665,13.333333333333334,0.6666666666666666,4.333333333333333,0.3333333333333333,20.166666666666668
09/10/2016,"Penn St. @ Syracuse, N.Y.",1-3,4.0,0,44.0,33.0,121.0,0.091,44.0,6.0,5.0,44.0,5.0,2.0,7.0,0.0,55.5,0.0,Penn St.,4,11.0,8.25,30.25,11.0,1.5,1.25,11.0,0.5,1.75,0.0,13.875
09/10/2016,"Siena @ Syracuse, N.Y.",3-0,3.0,0,49.0,17.0,129.0,0.248,48.0,2.0,5.0,63.0,2.0,2.0,12.0,1.0,59.0,0.0,Siena,3,16.333333333333332,5.666666666666667,43.0,16.0,0.6666666666666666,1.6666666666666667,21.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/13/2016,Seton Hall,3-2,5.0,0,75.0,25.0,158.0,0.316,69.0,4.0,10.0,55.0,7.0,1.0,20.0,3.0,90.0,2.0,Seton Hall,5,15.0,5.0,31.6,13.8,0.8,2.0,11.0,0.2,4.0,0.6,18.0
09/16/2016,Purdue Fort Wayne,3-2,5.0,0,61.0,19.0,152.0,0.276,56.0,4.0,13.0,60.0,6.0,0.0,14.0,1.0,72.0,1.0,Purdue Fort Wayne,5,12.2,3.8,30.4,11.2,0.8,2.6,12.0,0.0,2.8,0.2,14.4
09/17/2016,American,3-0,3.0,0,44.0,8.0,102.0,0.353,39.0,7.0,5.0,39.0,7.0,1.0,18.0,0.0,61.0,1.0,American,3,14.666666666666666,2.6666666666666665,34.0,13.0,2.3333333333333335,1.6666666666666667,13.0,0.3333333333333333,6.0,0.0,20.333333333333332
09/23/2016,@ Col. of Charleston,1-3,4.0,0,55.0,35.0,164.0,0.122,55.0,5.0,5.0,71.0,3.0,1.0,23.0,0.0,72.5,3.0,Col. of Charleston,4,13.75,8.75,41.0,13.75,1.25,1.25,17.75,0.25,5.75,0.0,18.125
09/25/2016,@ UNCW,1-3,4.0,0,52.0,27.0,151.0,0.166,50.0,5.0,5.0,62.0,8.0,3.0,10.0,5.0,65.0,3.0,UNCW,4,13.0,6.75,37.75,12.5,1.25,1.25,15.5,0.75,2.5,1.25,16.25
09/30/2016,James Madison,3-0,3.0,0,46.0,20.0,113.0,0.23,43.0,4.0,7.0,47.0,2.0,0.0,5.0,0.0,52.5,1.0,James Madison,3,15.333333333333334,6.666666666666667,37.666666666666664,14.333333333333334,1.3333333333333333,2.3333333333333335,15.666666666666666,0.0,1.6666666666666667,0.0,17.5
10/02/2016,William & Mary,3-1,4.0,0,53.0,12.0,135.0,0.304,49.0,6.0,10.0,54.0,2.0,1.0,28.0,5.0,74.0,0.0,William & Mary,4,13.25,3.0,33.75,12.25,1.5,2.5,13.5,0.25,7.0,1.25,18.5
10/06/2016,Towson,3-1,4.0,0,61.0,13.0,155.0,0.31,55.0,7.0,5.0,62.0,4.0,0.0,16.0,1.0,76.0,4.0,Towson,4,15.25,3.25,38.75,13.75,1.75,1.25,15.5,0.0,4.0,0.25,19.0
10/08/2016,Delaware,3-0,3.0,0,38.0,12.0,87.0,0.299,36.0,10.0,4.0,36.0,2.0,1.0,4.0,0.0,51.0,2.0,Delaware,3,12.666666666666666,4.0,29.0,12.0,3.3333333333333335,1.3333333333333333,12.0,0.3333333333333333,1.3333333333333333,0.0,17.0
10/09/2016,Elon,3-0,3.0,0,44.0,9.0,105.0,0.333,41.0,6.0,4.0,43.0,5.0,2.0,16.0,0.0,60.0,1.0,Elon,3,14.666666666666666,3.0,35.0,13.666666666666666,2.0,1.3333333333333333,14.333333333333334,0.6666666666666666,5.333333333333333,0.0,20.0
10/15/2016,@ Northeastern,0-3,3.0,0,37.0,17.0,100.0,0.2,35.0,1.0,7.0,40.0,4.0,0.0,11.0,1.0,43.5,2.0,Northeastern,3,12.333333333333334,5.666666666666667,33.333333333333336,11.666666666666666,0.3333333333333333,2.3333333333333335,13.333333333333334,0.0,3.6666666666666665,0.3333333333333333,14.5
10/21/2016,@ William & Mary,3-0,3.0,0,52.0,13.0,130.0,0.3,50.0,8.0,6.0,53.0,2.0,0.0,4.0,1.0,62.0,1.0,William & Mary,3,17.333333333333332,4.333333333333333,43.333333333333336,16.666666666666668,2.6666666666666665,2.0,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,20.666666666666668
10/23/2016,@ James Madison,1-3,4.0,0,55.0,30.0,156.0,0.16,53.0,1.0,9.0,44.0,5.0,0.0,16.0,1.0,64.0,2.0,James Madison,4,13.75,7.5,39.0,13.25,0.25,2.25,11.0,0.0,4.0,0.25,16.0
10/26/2016,Northeastern,3-2,5.0,0,67.0,19.0,178.0,0.27,64.0,8.0,7.0,62.0,11.0,1.0,12.0,4.0,82.0,0.0,Northeastern,5,13.4,3.8,35.6,12.8,1.6,1.4,12.4,0.2,2.4,0.8,16.4
