date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Arkansas St. @ Fort Worth, Texas",0-3,3.0,0,26.0,21.0,118.0,0.042,24.0,2.0,4.0,49.0,2.0,0.0,4.0,1.0,30.0,0.0,Arkansas St.,3,8.666666666666666,7.0,39.333333333333336,8.0,0.6666666666666666,1.3333333333333333,16.333333333333332,0.0,1.3333333333333333,0.3333333333333333,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"NC State @ Fort Wort, Texas",0-3,3.0,0,20.0,22.0,104.0,-0.019,18.0,3.0,3.0,46.0,6.0,0.0,14.0,0.0,30.0,2.0,NC State,3,6.666666666666667,7.333333333333333,34.666666666666664,6.0,1.0,1.0,15.333333333333334,0.0,4.666666666666667,0.0,10.0,,4.333333333333333,,3.5,,19.666666666666668,,0.021,,4.0,,0.3333333333333333,,0.6666666666666666,,8.166666666666666,,0.0,,0.6666666666666666,,0.16666666666666666,,5.0
08/27/2016,"Boise St. @ Fort Worth, Texas",0-3,3.0,0,23.0,24.0,114.0,-0.009,20.0,0.0,6.0,55.0,7.0,0.0,10.0,1.0,28.0,0.0,Boise St.,3,7.666666666666667,8.0,38.0,6.666666666666667,0.0,2.0,18.33333333333333,0.0,3.333333333333333,0.3333333333333333,9.333333333333334,,5.111111111111111,,4.777777777777778,,24.666666666666668,,0.007666666666666668,,4.666666666666667,,0.5555555555555555,,0.7777777777777777,,10.555555555555555,,0.0,,2.0,,0.1111111111111111,,6.666666666666667
08/30/2016,@ Louisiana,3-2,5.0,0,52.0,31.0,164.0,0.128,49.0,7.0,10.0,68.0,3.0,4.0,14.0,3.0,70.0,2.0,Louisiana,5,10.4,6.2,32.8,9.8,1.4,2.0,13.6,0.8,2.8,0.6,14.0,7.666666666666667,5.75,7.444444444444444,5.583333333333333,37.333333333333336,28.0,0.004666666666666668,0.003500000000000001,6.888888888888889,5.166666666666667,0.5555555555555555,0.41666666666666663,1.4444444444444444,1.0833333333333333,16.666666666666664,12.499999999999998,0.0,0.0,3.1111111111111107,2.333333333333333,0.2222222222222222,0.16666666666666666,9.777777777777779,7.333333333333334
08/31/2016,ULM,3-1,4.0,0,49.0,26.0,144.0,0.16,47.0,9.0,5.0,81.0,4.0,2.0,12.0,1.0,66.0,1.0,ULM,4,12.25,6.5,36.0,11.75,2.25,1.25,20.25,0.5,3.0,0.25,16.5,8.244444444444445,6.68,7.177777777777777,5.706666666666666,35.15555555555555,28.96,0.03333333333333333,0.0284,7.48888888888889,6.093333333333334,0.7999999999999999,0.6133333333333333,1.6666666666666667,1.2666666666666666,15.755555555555553,12.719999999999999,0.26666666666666666,0.16,3.6,2.4266666666666667,0.3111111111111111,0.2533333333333333,11.111111111111112,8.666666666666668
09/02/2016,@ Samford,0-3,3.0,0,30.0,22.0,110.0,0.073,27.0,0.0,5.0,51.0,3.0,0.0,10.0,0.0,35.0,1.0,Samford,3,10.0,7.333333333333333,36.66666666666666,9.0,0.0,1.6666666666666667,17.0,0.0,3.333333333333333,0.0,11.666666666666666,10.105555555555556,7.608333333333333,6.8999999999999995,5.838888888888889,35.6,30.133333333333336,0.09300000000000001,0.05033333333333334,9.405555555555557,7.036111111111111,1.2166666666666666,0.8861111111111111,1.75,1.2638888888888888,17.394444444444442,13.975,0.43333333333333335,0.21666666666666667,3.0444444444444443,2.522222222222222,0.3944444444444444,0.25277777777777777,13.277777777777779,9.972222222222223
09/02/2016,"Southeast Mo. St. @ Birmingham, Ala",3-1,4.0,0,52.0,18.0,160.0,0.212,51.0,7.0,7.0,79.0,4.0,1.0,20.0,0.0,70.0,1.0,Southeast Mo. St.,4,13.0,4.5,40.0,12.75,1.75,1.75,19.75,0.25,5.0,0.0,17.5,10.883333333333333,7.95,6.677777777777777,6.052380952380952,35.15555555555555,31.066666666666666,0.12033333333333333,0.05357142857142858,10.183333333333334,7.316666666666667,1.2166666666666666,0.7595238095238095,1.638888888888889,1.3214285714285714,16.95,14.407142857142857,0.43333333333333335,0.18571428571428572,3.0444444444444443,2.638095238095238,0.2833333333333333,0.21666666666666665,14.055555555555555,10.214285714285714
09/03/2016,"Tennessee Tech @ Birmingham, Ala.",0-3,3.0,0,34.0,21.0,130.0,0.1,31.0,3.0,5.0,59.0,6.0,0.0,14.0,0.0,44.0,5.0,Tennessee Tech,3,11.333333333333334,7.0,43.333333333333336,10.333333333333334,1.0,1.6666666666666667,19.666666666666668,0.0,4.666666666666667,0.0,14.666666666666666,11.75,8.58125,6.111111111111112,5.858333333333333,37.55555555555555,32.18333333333334,0.14833333333333334,0.07337500000000001,11.166666666666666,7.995833333333334,1.3333333333333333,0.8833333333333333,1.5555555555555556,1.375,19.0,15.075,0.25,0.19375,3.7777777777777772,2.933333333333333,0.0833333333333333,0.18958333333333333,15.222222222222221,11.125
09/03/2016,@ UAB,3-0,3.0,0,43.0,11.0,101.0,0.317,39.0,5.0,5.0,50.0,1.0,1.0,12.0,0.0,55.0,1.0,UAB,3,14.333333333333334,3.6666666666666665,33.666666666666664,13.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,4.0,0.0,18.33333333333333,11.444444444444445,8.887037037037038,6.277777777777779,5.985185185185185,40.0,33.422222222222224,0.12833333333333333,0.07633333333333334,10.694444444444445,8.255555555555555,0.9166666666666666,0.8962962962962963,1.6944444444444446,1.4074074074074074,18.805555555555557,15.585185185185184,0.08333333333333333,0.17222222222222222,4.333333333333333,3.1259259259259258,0.0,0.1685185185185185,14.611111111111109,11.518518518518519
09/09/2016,@ Alabama,1-3,4.0,0,36.0,30.0,128.0,0.047,34.0,9.0,13.0,47.0,9.0,1.0,10.0,1.0,51.0,0.0,Alabama,4,9.0,7.5,32.0,8.5,2.25,3.25,11.75,0.25,2.5,0.25,12.75,12.888888888888891,9.431666666666667,5.055555555555555,5.753333333333333,39.0,33.44666666666667,0.20966666666666667,0.1004,12.027777777777779,8.73,1.4722222222222223,0.9733333333333333,1.6944444444444444,1.4333333333333331,18.694444444444446,15.693333333333332,0.19444444444444442,0.18833333333333332,4.555555555555556,3.2133333333333334,0.0,0.15166666666666667,16.833333333333332,12.2
