date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Ole Miss @ Grand Forks, N.D.",1-3,4.0,0,45.0,31.0,155.0,0.09,40.0,2.0,3.0,65.0,6.0,1.0,18.0,3.0,57.0,0.0,Ole Miss
08/27/2016,"Omaha @ Grand Forks, N.D.",3-0,3.0,0,38.0,15.0,119.0,0.193,37.0,6.0,7.0,76.0,3.0,0.0,8.0,0.0,48.0,0.0,Omaha
08/27/2016,@ North Dakota,3-0,3.0,0,52.0,18.0,131.0,0.26,50.0,3.0,7.0,64.0,1.0,1.0,10.0,0.0,61.0,0.0,North Dakota
09/02/2016,"Murray St. @ Eugene, Ore.",3-1,4.0,0,46.0,22.0,159.0,0.151,44.0,6.0,7.0,71.0,4.0,2.0,24.0,3.0,66.0,0.0,Murray St.
09/02/2016,"San Diego St. @ Eugene, Oregon",0-3,3.0,0,30.0,18.0,114.0,0.105,28.0,4.0,9.0,42.0,2.0,2.0,18.0,6.0,45.0,2.0,San Diego St.
09/03/2016,@ Oregon,0-3,3.0,0,29.0,18.0,105.0,0.105,28.0,2.0,14.0,36.0,7.0,0.0,6.0,1.0,34.0,0.0,Oregon
09/09/2016,"Southern Utah @ Reno, Nev.",3-2,5.0,0,72.0,39.0,182.0,0.181,71.0,3.0,7.0,63.0,6.0,1.0,18.0,3.0,85.0,0.0,Southern Utah
09/10/2016,"Gonzaga @ Reno, Nev.",0-3,3.0,0,45.0,16.0,113.0,0.257,42.0,1.0,5.0,50.0,4.0,0.0,6.0,2.0,49.0,0.0,Gonzaga
09/10/2016,@ Nevada,2-3,5.0,0,59.0,26.0,156.0,0.212,56.0,3.0,6.0,58.0,5.0,1.0,16.0,4.0,71.0,0.0,Nevada
09/13/2016,@ Sacramento St.,3-0,3.0,0,40.0,17.0,114.0,0.202,37.0,3.0,3.0,65.0,2.0,0.0,22.0,2.0,54.0,0.0,Sacramento St.
09/16/2016,@ Boise St.,1-3,4.0,0,40.0,20.0,143.0,0.14,35.0,5.0,7.0,62.0,8.0,0.0,22.0,0.0,56.0,0.0,Boise St.
09/17/2016,"Portland St. @ Boise, Idaho",3-0,3.0,0,43.0,15.0,103.0,0.272,40.0,1.0,5.0,48.0,0.0,1.0,20.0,0.0,55.0,1.0,Portland St.
09/17/2016,Santa Clara,3-1,4.0,0,63.0,25.0,139.0,0.273,62.0,3.0,5.0,61.0,2.0,0.0,12.0,3.0,72.0,0.0,Santa Clara
09/22/2016,Long Beach St.,0-3,3.0,0,40.0,14.0,119.0,0.218,39.0,1.0,9.0,48.0,2.0,1.0,4.0,3.0,44.0,1.0,Long Beach St.
09/24/2016,CSUN,2-3,5.0,0,71.0,25.0,178.0,0.258,66.0,10.0,6.0,80.0,5.0,1.0,12.0,1.0,88.0,0.0,CSUN
10/01/2016,@ UC Irvine,3-1,4.0,0,58.0,23.0,147.0,0.238,57.0,6.0,10.0,62.0,4.0,1.0,14.0,2.0,72.0,5.0,UC Irvine
10/06/2016,@ UC Santa Barbara,1-3,4.0,0,61.0,28.0,154.0,0.214,58.0,5.0,9.0,63.0,5.0,1.0,12.0,2.0,73.0,1.0,UC Santa Barbara
10/08/2016,@ Cal St. Fullerton,3-1,4.0,0,80.0,20.0,170.0,0.353,78.0,3.0,13.0,78.0,3.0,1.0,15.0,4.0,91.5,1.0,Cal St. Fullerton
10/16/2016,@ Hawaii,0-3,3.0,0,24.0,28.0,99.0,-0.04,22.0,1.0,7.0,25.0,3.0,0.0,4.0,2.0,27.0,0.0,Hawaii
10/20/2016,UC Riverside,3-1,4.0,0,56.0,21.0,159.0,0.22,54.0,2.0,8.0,67.0,1.0,2.0,16.0,0.0,68.0,2.0,UC Riverside
10/22/2016,Cal St. Fullerton,3-1,4.0,0,64.0,25.0,154.0,0.253,58.0,9.0,12.0,70.0,3.0,1.0,22.0,3.0,85.0,1.0,Cal St. Fullerton
10/28/2016,@ CSUN,3-1,4.0,0,63.0,21.0,160.0,0.262,58.0,6.0,6.0,63.0,1.0,2.0,28.0,1.0,85.0,0.0,CSUN
10/29/2016,@ Long Beach St.,0-3,3.0,0,30.0,20.0,95.0,0.105,29.0,3.0,3.0,32.0,4.0,2.0,13.0,1.0,41.5,2.0,Long Beach St.
11/03/2016,UC Santa Barbara,2-3,5.0,0,54.0,23.0,155.0,0.2,53.0,4.0,8.0,61.0,4.0,1.0,16.0,2.0,67.0,0.0,UC Santa Barbara
11/05/2016,Cal Poly,2-3,5.0,0,59.0,18.0,170.0,0.241,58.0,7.0,5.0,72.0,2.0,0.0,30.0,4.0,81.0,6.0,Cal Poly
11/08/2016,@ UC Riverside,3-1,4.0,0,52.0,25.0,151.0,0.179,50.0,2.0,11.0,65.0,1.0,0.0,32.0,1.0,70.0,3.0,UC Riverside
11/12/2016,Hawaii,0-3,3.0,0,32.0,17.0,116.0,0.129,31.0,1.0,9.0,47.0,2.0,1.0,8.0,0.0,38.0,1.0,Hawaii
11/19/2016,UC Irvine,3-0,3.0,0,54.0,13.0,133.0,0.308,51.0,1.0,6.0,46.0,1.0,1.0,10.0,1.0,61.0,2.0,UC Irvine
11/22/2016,@ Cal Poly,0-3,3.0,0,35.0,12.0,117.0,0.197,31.0,3.0,6.0,47.0,5.0,1.0,11.0,4.0,44.5,3.0,Cal Poly
