date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ James Madison,0-3,3.0,0,17.0,20.0,82.0,-0.037,16.0,0.0,8.0,29.0,8.0,0.0,4.0,3.0,19.0,0.0,James Madison,3,5.666666666666667,6.666666666666667,27.333333333333332,5.333333333333333,0.0,2.6666666666666665,9.666666666666666,0.0,1.3333333333333333,1.0,6.333333333333333
08/26/2016,"Holy Cross @ Harrisonburg, Va.",0-3,3.0,0,35.0,21.0,118.0,0.119,35.0,2.0,8.0,56.0,5.0,0.0,4.0,1.0,39.0,1.0,Holy Cross,3,11.666666666666666,7.0,39.333333333333336,11.666666666666666,0.6666666666666666,2.6666666666666665,18.666666666666668,0.0,1.3333333333333333,0.3333333333333333,13.0
08/27/2016,"Georgia St. @ Harrisonburg, Va.",0-3,3.0,0,23.0,16.0,94.0,0.074,23.0,2.0,6.0,32.0,14.0,2.0,6.0,0.0,30.0,1.0,Georgia St.,3,7.666666666666667,5.333333333333333,31.333333333333332,7.666666666666667,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,2.0,0.0,10.0
09/09/2016,@ UNC Asheville,0-3,3.0,0,25.0,14.0,88.0,0.125,23.0,2.0,9.0,23.0,8.0,0.0,4.0,3.0,29.0,0.0,UNC Asheville,3,8.333333333333334,4.666666666666667,29.333333333333332,7.666666666666667,0.6666666666666666,3.0,7.666666666666667,0.0,1.3333333333333333,1.0,9.666666666666666
09/10/2016,"Stetson @ Asheville, N.C.",0-3,3.0,0,24.0,20.0,99.0,0.04,21.0,4.0,7.0,30.0,8.0,1.0,12.0,1.0,35.0,1.0,Stetson,3,8.0,6.666666666666667,33.0,7.0,1.3333333333333333,2.3333333333333335,10.0,0.3333333333333333,4.0,0.3333333333333333,11.666666666666666
09/10/2016,"Alabama A&M @ Asheville, N.C.",3-1,4.0,0,48.0,23.0,131.0,0.191,46.0,1.0,10.0,46.0,9.0,1.0,8.0,1.0,54.0,2.0,Alabama A&M,4,12.0,5.75,32.75,11.5,0.25,2.5,11.5,0.25,2.0,0.25,13.5
09/13/2016,Elon,0-3,3.0,0,28.0,22.0,116.0,0.052,25.0,3.0,7.0,42.0,5.0,0.0,8.0,1.0,35.0,0.0,Elon,3,9.333333333333334,7.333333333333333,38.666666666666664,8.333333333333334,1.0,2.3333333333333335,14.0,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
09/23/2016,Winthrop,0-3,3.0,0,32.0,22.0,105.0,0.095,32.0,3.0,9.0,30.0,3.0,0.0,0.0,3.0,35.0,0.0,Winthrop,3,10.666666666666666,7.333333333333333,35.0,10.666666666666666,1.0,3.0,10.0,0.0,0.0,1.0,11.666666666666666
09/27/2016,Gardner-Webb,0-3,3.0,0,18.0,24.0,105.0,-0.057,15.0,6.0,2.0,46.0,5.0,0.0,10.0,1.0,29.0,2.0,Gardner-Webb,3,6.0,8.0,35.0,5.0,2.0,0.6666666666666666,15.333333333333334,0.0,3.3333333333333335,0.3333333333333333,9.666666666666666
09/30/2016,@ South Carolina St.,3-1,4.0,0,46.0,26.0,124.0,0.161,42.0,7.0,13.0,39.0,5.0,1.0,4.0,1.0,56.0,0.0,South Carolina St.,4,11.5,6.5,31.0,10.5,1.75,3.25,9.75,0.25,1.0,0.25,14.0
