date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ James Madison,0-3,3.0,0,17.0,20.0,82.0,-0.037,16.0,0.0,8.0,29.0,8.0,0.0,4.0,3.0,19.0,0.0,James Madison,3,5.666666666666667,6.666666666666667,27.33333333333333,5.333333333333333,0.0,2.6666666666666665,9.666666666666666,0.0,1.3333333333333333,1.0,6.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Holy Cross @ Harrisonburg, Va.",0-3,3.0,0,35.0,21.0,118.0,0.119,35.0,2.0,8.0,56.0,5.0,0.0,4.0,1.0,39.0,1.0,Holy Cross,3,11.666666666666666,7.0,39.333333333333336,11.666666666666666,0.6666666666666666,2.6666666666666665,18.666666666666668,0.0,1.3333333333333333,0.3333333333333333,13.0,,2.8333333333333335,,3.3333333333333335,,13.666666666666664,,-0.0185,,2.6666666666666665,,0.0,,1.3333333333333333,,4.833333333333333,,0.0,,0.6666666666666666,,0.5,,3.1666666666666665
08/27/2016,"Georgia St. @ Harrisonburg, Va.",0-3,3.0,0,23.0,16.0,94.0,0.074,23.0,2.0,6.0,32.0,14.0,2.0,6.0,0.0,30.0,1.0,Georgia St.,3,7.666666666666667,5.333333333333333,31.33333333333333,7.666666666666667,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,2.0,0.0,10.0,,5.777777777777778,,4.555555555555556,,22.222222222222218,,0.02733333333333333,,5.666666666666667,,0.2222222222222222,,1.7777777777777777,,9.444444444444445,,0.0,,0.8888888888888888,,0.4444444444444444,,6.444444444444444
09/09/2016,@ UNC Asheville,0-3,3.0,0,25.0,14.0,88.0,0.125,23.0,2.0,9.0,23.0,8.0,0.0,4.0,3.0,29.0,0.0,UNC Asheville,3,8.333333333333334,4.666666666666667,29.33333333333333,7.666666666666667,0.6666666666666666,3.0,7.666666666666667,0.0,1.3333333333333333,1.0,9.666666666666666,8.333333333333334,6.25,6.333333333333333,4.75,32.666666666666664,24.499999999999996,0.05199999999999999,0.03899999999999999,8.222222222222221,6.166666666666667,0.4444444444444444,0.3333333333333333,2.444444444444444,1.8333333333333333,13.0,9.75,0.2222222222222222,0.16666666666666666,1.5555555555555554,1.1666666666666665,0.4444444444444444,0.3333333333333333,9.777777777777777,7.333333333333333
09/10/2016,"Stetson @ Asheville, N.C.",0-3,3.0,0,24.0,20.0,99.0,0.04,21.0,4.0,7.0,30.0,8.0,1.0,12.0,1.0,35.0,1.0,Stetson,3,8.0,6.666666666666667,33.0,7.0,1.3333333333333333,2.333333333333333,10.0,0.3333333333333333,4.0,0.3333333333333333,11.666666666666666,9.222222222222223,6.666666666666667,5.666666666666667,4.733333333333333,33.333333333333336,25.46666666666666,0.10599999999999998,0.05619999999999999,9.0,6.466666666666667,0.6666666666666666,0.4,2.5555555555555554,2.0666666666666664,12.333333333333334,9.333333333333332,0.2222222222222222,0.13333333333333333,1.5555555555555556,1.1999999999999997,0.4444444444444444,0.4666666666666666,10.888888888888888,7.8
09/10/2016,"Alabama A&M @ Asheville, N.C.",3-1,4.0,0,48.0,23.0,131.0,0.191,46.0,1.0,10.0,46.0,9.0,1.0,8.0,1.0,54.0,2.0,Alabama A&M,4,12.0,5.75,32.75,11.5,0.25,2.5,11.5,0.25,2.0,0.25,13.5,8.000000000000002,6.888888888888889,5.5555555555555545,5.055555555555556,31.222222222222218,26.722222222222218,0.07966666666666666,0.05349999999999999,7.444444444444444,6.555555555555556,0.8888888888888888,0.5555555555555555,2.444444444444444,2.1111111111111107,9.444444444444443,9.444444444444445,0.3333333333333333,0.16666666666666666,2.4444444444444446,1.6666666666666667,0.4444444444444444,0.4444444444444444,10.444444444444445,8.444444444444445
09/13/2016,Elon,0-3,3.0,0,28.0,22.0,116.0,0.052,25.0,3.0,7.0,42.0,5.0,0.0,8.0,1.0,35.0,0.0,Elon,3,9.333333333333334,7.333333333333333,38.66666666666666,8.333333333333334,1.0,2.333333333333333,14.0,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,9.444444444444445,7.6190476190476195,5.6944444444444455,5.154761904761905,31.694444444444443,27.583333333333332,0.11866666666666666,0.07314285714285715,8.722222222222221,7.261904761904762,0.75,0.5119047619047619,2.611111111111111,2.1666666666666665,9.722222222222221,9.738095238095237,0.19444444444444442,0.17857142857142858,2.4444444444444446,1.7142857142857142,0.5277777777777778,0.41666666666666663,11.611111111111109,9.166666666666666
09/23/2016,Winthrop,0-3,3.0,0,32.0,22.0,105.0,0.095,32.0,3.0,9.0,30.0,3.0,0.0,0.0,3.0,35.0,0.0,Winthrop,3,10.666666666666666,7.333333333333333,35.0,10.666666666666666,1.0,3.0,10.0,0.0,0.0,1.0,11.666666666666666,9.777777777777779,7.833333333333334,6.583333333333333,5.427083333333334,34.80555555555555,28.968749999999996,0.09433333333333332,0.07050000000000001,8.944444444444445,7.395833333333334,0.861111111111111,0.5729166666666666,2.388888888888889,2.1874999999999996,11.833333333333334,10.270833333333332,0.19444444444444442,0.15625,2.8888888888888893,1.8333333333333333,0.3055555555555555,0.40625,12.277777777777779,9.479166666666666
09/27/2016,Gardner-Webb,0-3,3.0,0,18.0,24.0,105.0,-0.057,15.0,6.0,2.0,46.0,5.0,0.0,10.0,1.0,29.0,2.0,Gardner-Webb,3,6.0,8.0,35.0,5.0,2.0,0.6666666666666666,15.333333333333334,0.0,3.333333333333333,0.3333333333333333,9.666666666666666,10.666666666666666,8.148148148148149,6.8055555555555545,5.638888888888889,35.47222222222222,29.63888888888889,0.11266666666666665,0.07322222222222223,10.166666666666666,7.75925925925926,0.75,0.6203703703703703,2.611111111111111,2.2777777777777772,11.833333333333334,10.24074074074074,0.08333333333333333,0.1388888888888889,1.555555555555556,1.6296296296296295,0.5277777777777778,0.4722222222222222,12.277777777777777,9.722222222222221
09/30/2016,@ South Carolina St.,3-1,4.0,0,46.0,26.0,124.0,0.161,42.0,7.0,13.0,39.0,5.0,1.0,4.0,1.0,56.0,0.0,South Carolina St.,4,11.5,6.5,31.0,10.5,1.75,3.25,9.75,0.25,1.0,0.25,14.0,8.666666666666668,7.9333333333333345,7.5555555555555545,5.875000000000001,36.22222222222222,30.175,0.03,0.0602,8.0,7.483333333333334,1.3333333333333333,0.7583333333333333,2.0,2.1166666666666663,13.111111111111109,10.749999999999998,0.0,0.125,2.0,1.8,0.5555555555555555,0.4583333333333333,11.0,9.716666666666667
