date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Chattanooga,0-3,3.0,0,14.0,18.0,59.0,-0.068,13.0,1.0,8.0,20.0,12.0,0.0,2.0,1.0,16.0,3.0,Chattanooga
08/26/2016,"Presbyterian @ Chattanooga, Tenn.",0-3,3.0,0,12.0,17.0,63.0,-0.079,11.0,1.0,7.0,15.0,13.0,0.0,2.0,0.0,14.0,0.0,Presbyterian
08/27/2016,"Cal St. Fullerton @ Chattanooga, Tenn.",0-3,3.0,0,16.0,18.0,81.0,-0.025,16.0,3.0,2.0,31.0,9.0,1.0,4.0,5.0,22.0,2.0,Cal St. Fullerton
08/27/2016,"Mississippi Val. @ Chattanooga, Tenn.",2-3,5.0,0,50.0,26.0,161.0,0.149,44.0,8.0,11.0,75.0,5.0,0.0,14.0,3.0,65.0,6.0,Mississippi Val.
08/30/2016,Charleston So.,0-3,3.0,0,17.0,16.0,69.0,0.014,14.0,4.0,7.0,24.0,9.0,0.0,2.0,2.0,22.0,0.0,Charleston So.
09/02/2016,"Rider @ Princess Anne, Md.",0-3,3.0,0,16.0,17.0,76.0,-0.013,16.0,3.0,6.0,32.0,12.0,0.0,2.0,3.0,20.0,0.0,Rider
09/02/2016,"Norfolk St. @ Princess Anne, Md.",0-3,3.0,0,22.0,20.0,84.0,0.024,21.0,4.0,5.0,35.0,8.0,1.0,6.0,3.0,30.0,0.0,Norfolk St.
09/03/2016,@ UMES,0-3,3.0,0,16.0,16.0,64.0,0.0,14.0,3.0,5.0,25.0,8.0,0.0,0.0,4.0,19.0,0.0,UMES
09/06/2016,Gardner-Webb,0-3,3.0,0,31.0,12.0,92.0,0.207,28.0,2.0,9.0,36.0,7.0,1.0,8.0,2.0,38.0,2.0,Gardner-Webb
09/09/2016,"East Carolina @ Buies Creek, N.C.",0-3,3.0,0,10.0,20.0,78.0,-0.128,9.0,1.0,3.0,26.0,12.0,0.0,4.0,0.0,13.0,2.0,East Carolina
09/09/2016,"Navy @ Buies Creek, N.C.",0-3,3.0,0,11.0,16.0,82.0,-0.061,10.0,0.0,4.0,27.0,11.0,0.0,4.0,0.0,13.0,1.0,Navy
09/10/2016,@ Campbell,0-3,3.0,0,11.0,18.0,68.0,-0.103,10.0,2.0,3.0,21.0,10.0,2.0,4.0,1.0,17.0,1.0,Campbell
09/16/2016,@ Georgia St.,0-3,3.0,0,17.0,19.0,66.0,-0.03,16.0,3.0,6.0,20.0,11.0,0.0,4.0,1.0,22.0,0.0,Georgia St.
09/17/2016,"East Carolina @ Atlanta, Ga.",0-3,3.0,0,16.0,22.0,74.0,-0.081,13.0,1.0,5.0,21.0,9.0,1.0,4.0,5.0,20.0,2.0,East Carolina
09/23/2016,@ Florida A&M,0-3,3.0,0,14.0,14.0,62.0,0.0,13.0,0.0,4.0,15.0,14.0,2.0,2.0,2.0,17.0,0.0,Florida A&M
09/25/2016,@ Bethune-Cookman,0-3,3.0,0,13.0,19.0,87.0,-0.069,13.0,2.0,6.0,30.0,8.0,0.0,4.0,4.0,17.0,1.0,Bethune-Cookman
09/30/2016,N.C. Central,1-3,4.0,0,45.0,29.0,121.0,0.132,41.0,5.0,16.0,36.0,7.0,0.0,7.0,3.0,53.5,0.0,N.C. Central
10/02/2016,N.C. A&T,0-3,3.0,0,31.0,17.0,83.0,0.169,30.0,4.0,11.0,25.0,6.0,2.0,4.0,1.0,39.0,0.0,N.C. A&T
10/13/2016,The Citadel,1-3,4.0,0,33.0,23.0,97.0,0.103,30.0,4.0,9.0,25.0,14.0,1.0,12.0,6.0,44.0,0.0,The Citadel
10/17/2016,@ Savannah St.,1-3,4.0,0,33.0,24.0,107.0,0.084,30.0,6.0,3.0,37.0,9.0,1.0,4.0,7.0,42.0,1.0,Savannah St.
10/21/2016,Florida A&M,0-3,3.0,0,26.0,17.0,80.0,0.112,24.0,2.0,3.0,23.0,5.0,0.0,2.0,1.0,29.0,0.0,Florida A&M
10/23/2016,Bethune-Cookman,0-3,3.0,0,20.0,19.0,87.0,0.011,20.0,5.0,3.0,25.0,6.0,2.0,4.0,2.0,29.0,0.0,Bethune-Cookman
10/28/2016,@ N.C. Central,0-3,3.0,0,32.0,22.0,101.0,0.099,31.0,4.0,5.0,38.0,5.0,3.0,12.0,1.0,45.0,2.0,N.C. Central
10/30/2016,@ N.C. A&T,1-3,4.0,0,34.0,17.0,105.0,0.162,30.0,2.0,6.0,32.0,4.0,0.0,5.0,0.0,38.5,1.0,N.C. A&T
11/06/2016,Savannah St.,1-3,4.0,0,41.0,26.0,110.0,0.136,36.0,4.0,14.0,27.0,11.0,3.0,2.0,3.0,49.0,0.0,Savannah St.
