date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ UNLV,1-3,4.0,0,46.0,25.0,177.0,0.119,44.0,3.0,2.0,79.0,1.0,5.0,14.0,2.0,61.0,1.0,UNLV,4,11.5,6.25,44.25,11.0,0.75,0.5,19.75,1.25,3.5,0.5,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,New Mexico St. @ Cox Pavilion,0-3,3.0,0,26.0,13.0,113.0,0.115,20.0,1.0,6.0,51.0,7.0,1.0,12.0,3.0,34.0,0.0,New Mexico St.,3,8.666666666666666,4.333333333333333,37.66666666666666,6.666666666666667,0.3333333333333333,2.0,17.0,0.3333333333333333,4.0,1.0,11.333333333333334,,5.75,,3.125,,22.125,,0.0595,,5.5,,0.375,,0.25,,9.875,,0.625,,1.75,,0.25,,7.625
08/27/2016,"UC Santa Barbara @ Las Vegas, Nev.",1-3,4.0,0,54.0,22.0,171.0,0.187,49.0,3.0,5.0,80.0,7.0,3.0,12.0,0.0,66.0,1.0,UC Santa Barbara,4,13.5,5.5,42.75,12.25,0.75,1.25,20.0,0.75,3.0,0.0,16.5,,6.722222222222221,,3.5277777777777772,,27.305555555555554,,0.078,,5.888888888888889,,0.3611111111111111,,0.8333333333333334,,12.25,,0.5277777777777778,,2.5,,0.5,,8.861111111111112
09/02/2016,@ Yale,0-3,3.0,0,34.0,11.0,132.0,0.174,31.0,2.0,5.0,56.0,4.0,2.0,8.0,0.0,42.0,1.0,Yale,3,11.333333333333334,3.6666666666666665,44.0,10.333333333333334,0.6666666666666666,1.6666666666666667,18.666666666666668,0.6666666666666666,2.6666666666666665,0.0,14.0,11.222222222222221,8.416666666666666,5.361111111111111,4.020833333333333,41.55555555555555,31.166666666666664,0.14033333333333334,0.10525,9.972222222222223,7.479166666666667,0.611111111111111,0.4583333333333333,1.25,0.9375,18.916666666666668,14.1875,0.7777777777777777,0.5833333333333333,3.5,2.625,0.5,0.375,14.361111111111112,10.770833333333334
09/03/2016,"Iona @ New Haven, CT",3-1,4.0,0,50.0,13.0,135.0,0.274,45.0,8.0,6.0,52.0,7.0,2.0,16.0,1.0,68.0,1.0,Iona,4,12.5,3.25,33.75,11.25,2.0,1.5,13.0,0.5,4.0,0.25,17.0,11.166666666666666,9.0,4.5,3.95,41.47222222222222,33.733333333333334,0.15866666666666665,0.119,9.75,8.05,0.5833333333333334,0.5,1.638888888888889,1.0833333333333335,18.555555555555557,15.083333333333334,0.5833333333333334,0.5999999999999999,3.222222222222222,2.6333333333333333,0.3333333333333333,0.3,13.944444444444445,11.416666666666668
09/03/2016,"Rutgers @ New Haven, Conn.",3-0,3.0,0,40.0,16.0,99.0,0.242,36.0,8.0,5.0,33.0,4.0,3.0,6.0,1.0,54.0,4.0,Rutgers,3,13.333333333333334,5.333333333333333,33.0,12.0,2.6666666666666665,1.6666666666666667,11.0,1.0,2.0,0.3333333333333333,18.0,12.444444444444445,9.583333333333334,4.138888888888889,3.8333333333333335,40.166666666666664,33.73611111111111,0.21166666666666667,0.14483333333333334,11.277777777777779,8.583333333333334,1.138888888888889,0.75,1.4722222222222223,1.152777777777778,17.222222222222225,14.736111111111112,0.6388888888888888,0.5833333333333333,3.222222222222222,2.8611111111111107,0.08333333333333333,0.2916666666666667,15.833333333333334,12.347222222222223
09/09/2016,"UIC @ Chicago, Ill.",1-3,4.0,0,50.0,20.0,130.0,0.231,48.0,6.0,9.0,51.0,8.0,2.0,6.0,1.0,61.0,0.0,UIC,4,12.5,5.0,32.5,12.0,1.5,2.25,12.75,0.5,1.5,0.25,15.25,12.388888888888891,10.119047619047619,4.083333333333333,4.0476190476190474,36.916666666666664,33.63095238095238,0.22999999999999998,0.15871428571428572,11.194444444444445,9.071428571428571,1.777777777777778,1.0238095238095237,1.6111111111111114,1.2261904761904763,14.222222222222223,14.202380952380953,0.7222222222222222,0.6428571428571429,2.888888888888889,2.7380952380952377,0.19444444444444442,0.2976190476190476,16.333333333333332,13.154761904761907
09/10/2016,"South Fla. @ Chicago, Ill.",3-1,4.0,0,53.0,19.0,166.0,0.205,49.0,1.0,4.0,67.0,3.0,3.0,14.0,0.0,64.0,0.0,South Fla.,4,13.25,4.75,41.5,12.25,0.25,1.0,16.75,0.75,3.5,0.0,16.0,12.777777777777779,10.416666666666666,4.527777777777778,4.166666666666666,33.083333333333336,33.48958333333333,0.24900000000000003,0.16775,11.75,9.4375,2.0555555555555554,1.0833333333333333,1.8055555555555554,1.3541666666666667,12.25,14.020833333333334,0.6666666666666666,0.625,2.5,2.583333333333333,0.27777777777777773,0.2916666666666667,16.75,13.416666666666668
09/10/2016,@ DePaul,1-3,4.0,0,45.0,20.0,134.0,0.187,38.0,5.0,5.0,52.0,3.0,3.0,12.0,0.0,59.0,0.0,DePaul,4,11.25,5.0,33.5,9.5,1.25,1.25,13.0,0.75,3.0,0.0,14.75,13.027777777777779,10.731481481481481,5.027777777777778,4.231481481481481,35.666666666666664,34.379629629629626,0.22599999999999998,0.1718888888888889,12.083333333333334,9.75,1.472222222222222,0.9907407407407407,1.6388888888888886,1.3148148148148149,13.5,14.324074074074076,0.75,0.6388888888888888,2.3333333333333335,2.685185185185185,0.19444444444444442,0.2592592592592593,16.416666666666668,13.703703703703704
09/16/2016,"UConn @ West Point, N.Y.",3-1,4.0,0,55.0,16.0,148.0,0.264,53.0,3.0,3.0,76.0,4.0,1.0,18.0,0.0,68.0,2.0,UConn,4,13.75,4.0,37.0,13.25,0.75,0.75,19.0,0.25,4.5,0.0,17.0,12.333333333333334,10.783333333333333,4.916666666666667,4.308333333333333,35.833333333333336,34.291666666666664,0.20766666666666667,0.17340000000000003,11.25,9.725,1.0000000000000002,1.0166666666666666,1.5,1.3083333333333333,14.166666666666666,14.191666666666668,0.6666666666666666,0.65,2.6666666666666665,2.7166666666666663,0.08333333333333333,0.23333333333333334,15.333333333333334,13.808333333333334
