date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ UNLV,1-3,4.0,0,46.0,25.0,177.0,0.119,44.0,3.0,2.0,79.0,1.0,5.0,14.0,2.0,61.0,1.0,UNLV
08/26/2016,New Mexico St. @ Cox Pavilion,0-3,3.0,0,26.0,13.0,113.0,0.115,20.0,1.0,6.0,51.0,7.0,1.0,12.0,3.0,34.0,0.0,New Mexico St.
08/27/2016,"UC Santa Barbara @ Las Vegas, Nev.",1-3,4.0,0,54.0,22.0,171.0,0.187,49.0,3.0,5.0,80.0,7.0,3.0,12.0,0.0,66.0,1.0,UC Santa Barbara
09/02/2016,@ Yale,0-3,3.0,0,34.0,11.0,132.0,0.174,31.0,2.0,5.0,56.0,4.0,2.0,8.0,0.0,42.0,1.0,Yale
09/03/2016,"Iona @ New Haven, CT",3-1,4.0,0,50.0,13.0,135.0,0.274,45.0,8.0,6.0,52.0,7.0,2.0,16.0,1.0,68.0,1.0,Iona
09/03/2016,"Rutgers @ New Haven, Conn.",3-0,3.0,0,40.0,16.0,99.0,0.242,36.0,8.0,5.0,33.0,4.0,3.0,6.0,1.0,54.0,4.0,Rutgers
09/09/2016,"UIC @ Chicago, Ill.",1-3,4.0,0,50.0,20.0,130.0,0.231,48.0,6.0,9.0,51.0,8.0,2.0,6.0,1.0,61.0,0.0,UIC
09/10/2016,"South Fla. @ Chicago, Ill.",3-1,4.0,0,53.0,19.0,166.0,0.205,49.0,1.0,4.0,67.0,3.0,3.0,14.0,0.0,64.0,0.0,South Fla.
09/10/2016,@ DePaul,1-3,4.0,0,45.0,20.0,134.0,0.187,38.0,5.0,5.0,52.0,3.0,3.0,12.0,0.0,59.0,0.0,DePaul
09/16/2016,"UConn @ West Point, N.Y.",3-1,4.0,0,55.0,16.0,148.0,0.264,53.0,3.0,3.0,76.0,4.0,1.0,18.0,0.0,68.0,2.0,UConn
09/16/2016,"St. John's (NY) @ West Point, N.Y.",3-1,4.0,0,46.0,18.0,135.0,0.207,44.0,12.0,3.0,61.0,6.0,2.0,16.0,2.0,68.0,3.0,St. John's 
09/17/2016,@ Army West Point,3-2,5.0,0,61.0,22.0,229.0,0.17,58.0,3.0,1.0,124.0,3.0,6.0,16.0,2.0,78.0,1.0,Army West Point
09/23/2016,@ Binghamton,3-1,4.0,0,42.0,21.0,119.0,0.176,41.0,10.0,7.0,51.0,3.0,1.0,30.0,0.0,68.0,2.0,Binghamton
09/30/2016,UMass Lowell,3-1,4.0,0,47.0,17.0,123.0,0.244,47.0,2.0,8.0,64.0,10.0,2.0,14.0,0.0,58.0,0.0,UMass Lowell
10/02/2016,Hartford,3-1,4.0,0,49.0,15.0,124.0,0.274,47.0,10.0,7.0,58.0,3.0,1.0,10.0,4.0,65.0,1.0,Hartford
10/07/2016,@ UMBC,3-1,4.0,0,47.0,20.0,159.0,0.17,41.0,4.0,11.0,82.0,0.0,1.0,20.0,5.0,62.0,1.0,UMBC
10/09/2016,@ Stony Brook,3-2,5.0,0,53.0,20.0,149.0,0.221,49.0,7.0,7.0,58.0,4.0,2.0,22.0,4.0,73.0,1.0,Stony Brook
10/16/2016,New Hampshire,3-2,5.0,0,72.0,28.0,208.0,0.212,67.0,8.0,1.0,110.0,8.0,3.0,20.0,4.0,93.0,1.0,New Hampshire
10/21/2016,Binghamton,0-3,3.0,0,27.0,15.0,110.0,0.109,27.0,3.0,6.0,52.0,5.0,0.0,12.0,1.0,36.0,0.0,Binghamton
10/28/2016,@ Hartford,3-0,3.0,0,40.0,10.0,121.0,0.248,36.0,5.0,5.0,66.0,5.0,2.0,24.0,2.0,59.0,0.0,Hartford
10/30/2016,@ UMass Lowell,3-2,5.0,0,57.0,27.0,149.0,0.201,53.0,3.0,6.0,70.0,4.0,2.0,28.0,1.0,76.0,1.0,UMass Lowell
11/04/2016,Stony Brook,3-0,3.0,0,39.0,15.0,126.0,0.19,36.0,6.0,0.0,56.0,1.0,0.0,21.0,2.0,55.5,1.0,Stony Brook
11/06/2016,UMBC,2-3,5.0,0,55.0,28.0,184.0,0.147,53.0,7.0,2.0,91.0,4.0,0.0,20.0,5.0,72.0,0.0,UMBC
11/11/2016,@ New Hampshire,0-3,3.0,0,26.0,22.0,109.0,0.037,25.0,1.0,1.0,39.0,7.0,0.0,2.0,0.0,28.0,0.0,New Hampshire
11/18/2016,UMBC,3-0,3.0,0,33.0,12.0,97.0,0.216,30.0,8.0,2.0,51.0,4.0,3.0,12.0,3.0,50.0,0.0,UMBC
11/19/2016,@ New Hampshire,0-3,3.0,0,32.0,25.0,116.0,0.06,29.0,4.0,2.0,52.0,5.0,1.0,8.0,2.0,41.0,1.0,New Hampshire
