date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Cincinnati,3-1,4.0,0,50.0,16.0,129.0,0.264,47.0,9.0,17.0,44.0,3.0,3.0,20.0,0.0,72.0,1.0,Cincinnati,4,12.5,4.0,32.25,11.75,2.25,4.25,11.0,0.75,5.0,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Middle Tenn.,3-0,3.0,0,34.0,15.0,79.0,0.241,33.0,9.0,10.0,49.0,2.0,1.0,20.0,0.0,54.0,1.0,Middle Tenn.,3,11.333333333333334,5.0,26.33333333333333,11.0,3.0,3.333333333333333,16.333333333333332,0.3333333333333333,6.666666666666667,0.0,18.0,,6.25,,2.0,,16.125,,0.132,,5.875,,1.125,,2.125,,5.5,,0.375,,2.5,,0.0,,9.0
08/27/2016,ULM,3-0,3.0,0,39.0,5.0,76.0,0.447,31.0,8.0,4.0,27.0,3.0,0.0,16.0,0.0,55.0,1.0,ULM,3,13.0,1.6666666666666667,25.33333333333333,10.333333333333334,2.6666666666666665,1.3333333333333333,9.0,0.0,5.333333333333333,0.0,18.33333333333333,,7.9444444444444455,,3.0,,19.527777777777775,,0.16833333333333333,,7.583333333333333,,1.75,,2.5277777777777777,,9.11111111111111,,0.3611111111111111,,3.8888888888888893,,0.0,,12.0
09/02/2016,"Eastern Mich. @ Cleveland, Ohio",3-1,4.0,0,64.0,19.0,162.0,0.278,60.0,6.0,10.0,71.0,9.0,2.0,18.0,3.0,81.0,1.0,Eastern Mich.,4,16.0,4.75,40.5,15.0,1.5,2.5,17.75,0.5,4.5,0.75,20.25,12.277777777777779,9.208333333333334,3.5555555555555554,2.6666666666666665,27.972222222222218,20.979166666666664,0.3173333333333333,0.238,11.027777777777779,8.270833333333334,2.638888888888889,1.9791666666666665,2.972222222222222,2.2291666666666665,12.111111111111109,9.083333333333332,0.3611111111111111,0.2708333333333333,5.666666666666667,4.25,0.0,0.0,18.11111111111111,13.583333333333332
09/02/2016,@ Cleveland St.,2-3,5.0,0,72.0,33.0,195.0,0.2,66.0,10.0,14.0,78.0,5.0,1.0,14.0,0.0,90.0,0.0,Cleveland St.,5,14.4,6.6,39.0,13.2,2.0,2.8,15.6,0.2,2.8,0.0,18.0,13.444444444444445,10.566666666666666,3.805555555555556,3.083333333333333,30.722222222222218,24.883333333333333,0.322,0.246,12.111111111111112,9.616666666666667,2.388888888888889,1.8833333333333333,2.388888888888889,2.283333333333333,14.361111111111109,10.816666666666666,0.27777777777777773,0.31666666666666665,5.5,4.3,0.25,0.15,18.86111111111111,14.916666666666666
09/03/2016,@ Kent St.,3-1,4.0,0,58.0,15.0,143.0,0.301,55.0,2.0,7.0,75.0,6.0,0.0,26.0,0.0,73.0,2.0,Kent St.,4,14.5,3.75,35.75,13.75,0.5,1.75,18.75,0.0,6.5,0.0,18.25,14.466666666666667,11.205555555555556,4.338888888888889,3.6694444444444443,34.94444444444444,27.23611111111111,0.30833333333333335,0.2383333333333333,12.844444444444443,10.213888888888889,2.0555555555555554,1.9027777777777777,2.211111111111111,2.369444444444444,14.116666666666667,11.613888888888887,0.2333333333333333,0.2972222222222222,4.211111111111111,4.05,0.25,0.125,18.86111111111111,15.430555555555555
09/09/2016,@ Western Mich.,3-1,4.0,0,65.0,20.0,144.0,0.312,61.0,4.0,11.0,60.0,1.0,2.0,6.0,0.0,74.0,0.0,Western Mich.,4,16.25,5.0,36.0,15.25,1.0,2.75,15.0,0.5,1.5,0.0,18.5,14.966666666666667,11.676190476190476,5.033333333333334,3.6809523809523808,38.416666666666664,28.452380952380953,0.25966666666666666,0.24728571428571428,13.983333333333333,10.719047619047618,1.3333333333333333,1.7023809523809523,2.35,2.280952380952381,17.366666666666667,12.633333333333331,0.2333333333333333,0.25476190476190474,4.6000000000000005,4.4,0.25,0.10714285714285714,18.833333333333332,15.833333333333332
09/09/2016,"Milwaukee @ Kalamazoo, Mich.",3-1,4.0,0,57.0,13.0,122.0,0.361,54.0,8.0,10.0,57.0,6.0,7.0,10.0,0.0,77.0,0.0,Milwaukee,4,14.25,3.25,30.5,13.5,2.0,2.5,14.25,1.75,2.5,0.0,19.25,15.049999999999999,12.247916666666667,5.116666666666667,3.845833333333333,36.916666666666664,29.395833333333332,0.27099999999999996,0.25537499999999996,14.066666666666665,11.285416666666666,1.1666666666666667,1.6145833333333333,2.433333333333333,2.339583333333333,16.45,12.929166666666665,0.2333333333333333,0.28541666666666665,3.6,4.0375,0.0,0.09375,18.25,16.166666666666664
09/10/2016,"Xavier @ Kalamazoo, Mich.",1-3,4.0,0,49.0,19.0,112.0,0.268,43.0,2.0,11.0,45.0,7.0,4.0,2.0,0.0,56.0,0.0,Xavier,4,12.25,4.75,28.0,10.75,0.5,2.75,11.25,1.0,0.5,0.0,14.0,15.0,12.47037037037037,4.0,3.7796296296296297,34.083333333333336,29.518518518518515,0.32466666666666666,0.2671111111111111,14.166666666666666,11.531481481481482,1.1666666666666667,1.6574074074074074,2.3333333333333335,2.357407407407407,16.0,13.075925925925924,0.75,0.44814814814814813,3.5,3.8666666666666663,0.0,0.08333333333333333,18.666666666666668,16.509259259259256
09/16/2016,"NIU @ Washington, DC",0-3,3.0,0,38.0,22.0,102.0,0.157,36.0,2.0,8.0,41.0,5.0,0.0,10.0,2.0,45.0,1.0,NIU,3,12.666666666666666,7.333333333333333,34.0,12.0,0.6666666666666666,2.6666666666666665,13.666666666666666,0.0,3.333333333333333,0.6666666666666666,15.0,14.25,12.448333333333334,4.333333333333333,3.8766666666666665,31.5,29.366666666666664,0.3136666666666667,0.2672,13.166666666666666,11.453333333333333,1.1666666666666667,1.5416666666666665,2.6666666666666665,2.3966666666666665,13.5,12.893333333333334,1.0833333333333333,0.5033333333333333,1.5,3.53,0.0,0.075,17.25,16.258333333333333
