date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Cincinnati,3-1,4.0,0,50.0,16.0,129.0,0.264,47.0,9.0,17.0,44.0,3.0,3.0,20.0,0.0,72.0,1.0,Cincinnati
08/27/2016,Middle Tenn.,3-0,3.0,0,34.0,15.0,79.0,0.241,33.0,9.0,10.0,49.0,2.0,1.0,20.0,0.0,54.0,1.0,Middle Tenn.
08/27/2016,ULM,3-0,3.0,0,39.0,5.0,76.0,0.447,31.0,8.0,4.0,27.0,3.0,0.0,16.0,0.0,55.0,1.0,ULM
09/02/2016,"Eastern Mich. @ Cleveland, Ohio",3-1,4.0,0,64.0,19.0,162.0,0.278,60.0,6.0,10.0,71.0,9.0,2.0,18.0,3.0,81.0,1.0,Eastern Mich.
09/02/2016,@ Cleveland St.,2-3,5.0,0,72.0,33.0,195.0,0.2,66.0,10.0,14.0,78.0,5.0,1.0,14.0,0.0,90.0,0.0,Cleveland St.
09/03/2016,@ Kent St.,3-1,4.0,0,58.0,15.0,143.0,0.301,55.0,2.0,7.0,75.0,6.0,0.0,26.0,0.0,73.0,2.0,Kent St.
09/09/2016,@ Western Mich.,3-1,4.0,0,65.0,20.0,144.0,0.312,61.0,4.0,11.0,60.0,1.0,2.0,6.0,0.0,74.0,0.0,Western Mich.
09/09/2016,"Milwaukee @ Kalamazoo, Mich.",3-1,4.0,0,57.0,13.0,122.0,0.361,54.0,8.0,10.0,57.0,6.0,7.0,10.0,0.0,77.0,0.0,Milwaukee
09/10/2016,"Xavier @ Kalamazoo, Mich.",1-3,4.0,0,49.0,19.0,112.0,0.268,43.0,2.0,11.0,45.0,7.0,4.0,2.0,0.0,56.0,0.0,Xavier
09/16/2016,"NIU @ Washington, DC",0-3,3.0,0,38.0,22.0,102.0,0.157,36.0,2.0,8.0,41.0,5.0,0.0,10.0,2.0,45.0,1.0,NIU
09/17/2016,@ George Washington,3-0,3.0,0,49.0,12.0,96.0,0.385,47.0,4.0,6.0,37.0,3.0,0.0,10.0,0.0,58.0,0.0,George Washington
09/17/2016,"James Madison @ Washington, DC",3-0,3.0,0,50.0,12.0,98.0,0.388,46.0,3.0,9.0,48.0,2.0,1.0,6.0,0.0,57.0,2.0,James Madison
09/23/2016,Mississippi St.,0-3,3.0,0,42.0,15.0,97.0,0.278,40.0,3.0,8.0,42.0,5.0,0.0,18.0,1.0,54.0,2.0,Mississippi St.
09/25/2016,Georgia,3-0,3.0,0,39.0,12.0,81.0,0.333,37.0,4.0,9.0,32.0,1.0,2.0,19.0,2.0,54.5,2.0,Georgia
09/28/2016,@ South Carolina,2-3,5.0,0,66.0,31.0,169.0,0.207,64.0,3.0,14.0,71.0,5.0,1.0,14.0,3.0,77.0,0.0,South Carolina
10/02/2016,@ Florida,1-3,4.0,0,61.0,17.0,148.0,0.297,58.0,2.0,10.0,44.0,3.0,2.0,12.0,1.0,71.0,0.0,Florida
10/05/2016,@ Troy,3-0,3.0,0,42.0,19.0,106.0,0.217,39.0,5.0,7.0,44.0,4.0,0.0,14.0,2.0,54.0,1.0,Troy
10/09/2016,@ Kentucky,0-3,3.0,0,36.0,22.0,101.0,0.139,34.0,0.0,3.0,36.0,4.0,0.0,2.0,6.0,37.0,0.0,Kentucky
10/14/2016,Ole Miss,3-0,3.0,0,45.0,13.0,111.0,0.288,39.0,4.0,6.0,51.0,0.0,1.0,20.0,1.0,60.0,0.0,Ole Miss
10/16/2016,Arkansas,3-1,4.0,0,60.0,21.0,153.0,0.255,56.0,1.0,12.0,64.0,1.0,0.0,6.0,3.0,64.0,0.0,Arkansas
10/23/2016,@ Mississippi St.,0-3,3.0,0,31.0,18.0,81.0,0.16,28.0,2.0,11.0,29.0,5.0,0.0,14.0,2.0,40.0,0.0,Mississippi St.
10/28/2016,@ Alabama,3-0,3.0,0,35.0,13.0,99.0,0.222,35.0,3.0,5.0,43.0,1.0,2.0,23.0,3.0,51.5,1.0,Alabama
10/30/2016,Auburn,3-0,3.0,0,49.0,12.0,120.0,0.308,46.0,6.0,7.0,54.0,1.0,2.0,10.0,5.0,62.0,1.0,Auburn
11/04/2016,Missouri,1-3,4.0,0,53.0,25.0,145.0,0.193,50.0,5.0,17.0,56.0,5.0,0.0,0.0,4.0,58.0,1.0,Missouri
11/06/2016,@ Texas A&M,0-3,3.0,0,36.0,25.0,109.0,0.101,33.0,2.0,13.0,31.0,5.0,3.0,16.0,2.0,49.0,0.0,Texas A&M
