date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ LMU (CA),1-3,4.0,0,34.0,17.0,123.0,0.138,33.0,5.0,11.0,51.0,4.0,0.0,22.0,4.0,50.0,2.0,LMU 
08/27/2016,"Niagara @ Los Angeles, Calif.",3-0,3.0,0,37.0,9.0,90.0,0.311,32.0,8.0,7.0,46.0,2.0,0.0,6.0,0.0,48.0,1.0,Niagara
08/27/2016,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,27.0,18.0,100.0,0.09,25.0,2.0,6.0,43.0,5.0,0.0,8.0,5.0,33.0,1.0,UCLA
08/31/2016,Saint Louis,0-3,3.0,0,42.0,16.0,115.0,0.226,41.0,2.0,5.0,52.0,4.0,0.0,2.0,2.0,45.0,0.0,Saint Louis
09/02/2016,"Miami (OH) @ Columbia, Mo.",3-2,5.0,0,67.0,26.0,185.0,0.222,60.0,5.0,11.0,95.0,7.0,1.0,14.0,0.0,80.0,0.0,Miami 
09/03/2016,"Rice @ Columbia, Mo.",2-3,5.0,0,68.0,14.0,160.0,0.338,61.0,5.0,10.0,61.0,6.0,1.0,4.0,0.0,76.0,3.0,Rice
09/03/2016,"Utah @ Columbia, Mo.",3-2,5.0,0,58.0,28.0,166.0,0.181,53.0,4.0,9.0,61.0,6.0,4.0,8.0,0.0,70.0,1.0,Utah
09/09/2016,@ Middle Tenn.,3-0,3.0,0,32.0,11.0,83.0,0.253,23.0,8.0,6.0,33.0,1.0,2.0,14.0,1.0,49.0,0.0,Middle Tenn.
09/09/2016,"Seton Hall @ Murfreesboro, Tenn.",1-3,4.0,0,45.0,23.0,130.0,0.169,41.0,3.0,10.0,46.0,6.0,1.0,14.0,5.0,56.0,0.0,Seton Hall
09/10/2016,"Tennessee Tech @ Murfreesboro, Tenn.",3-0,3.0,0,52.0,7.0,84.0,0.536,47.0,2.0,5.0,42.0,2.0,1.0,12.0,0.0,61.0,0.0,Tennessee Tech
09/16/2016,@ UNI,3-2,5.0,0,79.0,20.0,213.0,0.277,69.0,5.0,11.0,102.0,2.0,0.0,12.0,2.0,90.0,3.0,UNI
09/17/2016,"North Dakota St. @ Cedar Falls, IA",3-0,3.0,0,53.0,17.0,130.0,0.277,50.0,3.0,4.0,67.0,0.0,1.0,14.0,3.0,64.0,1.0,North Dakota St.
09/17/2016,"Syracuse @ Cedar Falls, Iowa",3-0,3.0,0,49.0,13.0,129.0,0.279,45.0,6.0,8.0,57.0,3.0,0.0,14.0,1.0,62.0,1.0,Syracuse
09/23/2016,Loyola Chicago,3-1,4.0,0,52.0,14.0,133.0,0.286,47.0,7.0,9.0,61.0,3.0,2.0,10.0,1.0,66.0,1.0,Loyola Chicago
09/24/2016,Bradley,3-0,3.0,0,54.0,16.0,146.0,0.26,52.0,4.0,8.0,76.0,1.0,1.0,8.0,1.0,63.0,3.0,Bradley
09/30/2016,Indiana St.,3-0,3.0,0,49.0,14.0,127.0,0.276,46.0,6.0,6.0,56.0,1.0,2.0,10.0,2.0,62.0,2.0,Indiana St.
10/03/2016,@ Drake,0-3,3.0,0,45.0,24.0,116.0,0.181,39.0,3.0,4.0,52.0,4.0,1.0,8.0,0.0,53.0,3.0,Drake
10/07/2016,@ Evansville,3-0,3.0,0,46.0,15.0,111.0,0.279,42.0,3.0,7.0,54.0,0.0,1.0,4.0,0.0,52.0,0.0,Evansville
10/08/2016,@ Southern Ill.,1-3,4.0,0,49.0,24.0,149.0,0.168,48.0,5.0,10.0,58.0,5.0,3.0,10.0,2.0,62.0,2.0,Southern Ill.
10/14/2016,Missouri St.,2-3,5.0,0,64.0,22.0,186.0,0.226,59.0,6.0,6.0,87.0,5.0,1.0,14.0,1.0,78.0,2.0,Missouri St.
10/16/2016,Wichita St.,0-3,3.0,0,42.0,21.0,141.0,0.149,38.0,4.0,4.0,70.0,4.0,2.0,8.0,0.0,52.0,2.0,Wichita St.
10/21/2016,@ Bradley,3-0,3.0,0,49.0,10.0,102.0,0.382,48.0,4.0,7.0,45.0,3.0,0.0,22.0,1.0,64.0,1.0,Bradley
