date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Iowa St.,0-3,3.0,0,35.0,12.0,109.0,0.211,30.0,0.0,12.0,30.0,6.0,0.0,8.0,2.0,39.0,0.0,Iowa St.
08/27/2016,"Creighton @ Ames, Iowa",3-2,5.0,0,60.0,21.0,173.0,0.225,52.0,8.0,11.0,76.0,5.0,0.0,14.0,2.0,75.0,1.0,Creighton
09/02/2016,Cincinnati,1-3,4.0,0,45.0,22.0,136.0,0.169,43.0,4.0,11.0,66.0,4.0,1.0,18.0,0.0,59.0,0.0,Cincinnati
09/03/2016,IUPUI,3-0,3.0,0,54.0,10.0,104.0,0.423,49.0,4.0,8.0,55.0,0.0,0.0,8.0,3.0,62.0,0.0,IUPUI
09/03/2016,Marquette,3-0,3.0,0,46.0,11.0,125.0,0.28,45.0,3.0,2.0,75.0,3.0,1.0,6.0,0.0,53.0,1.0,Marquette
09/08/2016,@ Colorado St.,3-0,3.0,0,43.0,6.0,84.0,0.44,41.0,7.0,6.0,41.0,2.0,1.0,6.0,2.0,54.0,2.0,Colorado St.
09/10/2016,"Texas @ Fort Collins, Colo.",1-3,4.0,0,63.0,20.0,142.0,0.303,60.0,4.0,13.0,52.0,2.0,2.0,8.0,1.0,73.0,1.0,Texas
09/11/2016,"Samford @ Fort Collins, Colo.",3-0,3.0,0,44.0,8.0,84.0,0.429,41.0,0.0,3.0,44.0,1.0,0.0,16.0,1.0,52.0,0.0,Samford
09/16/2016,"Texas Tech @ San Antonio, Texas",3-0,3.0,0,49.0,14.0,129.0,0.271,49.0,3.0,10.0,63.0,1.0,1.0,14.0,2.0,60.0,0.0,Texas Tech
09/16/2016,"Texas St. @ San Antonio, Texas",3-0,3.0,0,40.0,6.0,91.0,0.374,38.0,7.0,8.0,45.0,2.0,3.0,10.0,0.0,55.0,0.0,Texas St.
09/17/2016,@ UTSA,2-3,5.0,0,67.0,22.0,185.0,0.243,63.0,5.0,8.0,78.0,4.0,4.0,8.0,4.0,80.0,1.0,UTSA
09/23/2016,@ Missouri St.,3-2,5.0,0,68.0,23.0,177.0,0.254,60.0,5.0,9.0,72.0,3.0,3.0,6.0,0.0,79.0,1.0,Missouri St.
09/26/2016,Evansville,3-0,3.0,0,39.0,4.0,79.0,0.443,36.0,4.0,6.0,39.0,1.0,2.0,10.0,1.0,50.0,0.0,Evansville
09/30/2016,@ Drake,3-0,3.0,0,49.0,11.0,109.0,0.349,47.0,4.0,7.0,58.0,1.0,1.0,6.0,1.0,57.0,0.0,Drake
10/01/2016,@ UNI,1-3,4.0,0,52.0,11.0,159.0,0.258,51.0,2.0,8.0,70.0,3.0,3.0,8.0,1.0,61.0,0.0,UNI
10/07/2016,Loyola Chicago,3-0,3.0,0,46.0,13.0,101.0,0.327,41.0,3.0,3.0,43.0,1.0,1.0,10.0,1.0,55.0,0.0,Loyola Chicago
10/08/2016,Bradley,3-0,3.0,0,39.0,11.0,87.0,0.322,31.0,7.0,6.0,30.0,2.0,1.0,12.0,0.0,53.0,0.0,Bradley
10/10/2016,Southern Ill.,3-0,3.0,0,49.0,8.0,89.0,0.461,48.0,3.0,2.0,39.0,0.0,5.0,6.0,1.0,60.0,2.0,Southern Ill.
10/14/2016,@ Indiana St.,3-1,4.0,0,64.0,19.0,150.0,0.3,61.0,3.0,3.0,63.0,1.0,4.0,10.0,0.0,76.0,1.0,Indiana St.
10/16/2016,@ Illinois St.,3-0,3.0,0,45.0,13.0,135.0,0.237,43.0,4.0,5.0,72.0,4.0,1.0,14.0,0.0,57.0,1.0,Illinois St.
10/21/2016,Missouri St.,1-3,4.0,0,51.0,27.0,144.0,0.167,48.0,1.0,11.0,67.0,4.0,1.0,10.0,0.0,58.0,1.0,Missouri St.
10/28/2016,UNI,0-3,3.0,0,37.0,20.0,115.0,0.148,37.0,1.0,7.0,49.0,5.0,4.0,13.0,1.0,48.5,0.0,UNI
10/29/2016,Drake,3-0,3.0,0,44.0,18.0,105.0,0.248,41.0,2.0,4.0,52.0,4.0,0.0,10.0,1.0,51.0,0.0,Drake
11/04/2016,@ Bradley,3-0,3.0,0,52.0,10.0,123.0,0.341,51.0,3.0,3.0,70.0,2.0,0.0,12.0,3.0,61.0,0.0,Bradley
11/05/2016,@ Loyola Chicago,3-0,3.0,0,49.0,13.0,132.0,0.273,45.0,3.0,3.0,65.0,1.0,1.0,12.0,0.0,59.0,1.0,Loyola Chicago
11/11/2016,Illinois St.,3-1,4.0,0,69.0,16.0,157.0,0.338,65.0,1.0,4.0,86.0,1.0,0.0,24.0,1.0,82.0,1.0,Illinois St.
11/12/2016,Indiana St.,3-0,3.0,0,49.0,11.0,106.0,0.358,48.0,2.0,1.0,60.0,1.0,2.0,22.0,1.0,64.0,1.0,Indiana St.
11/18/2016,@ Southern Ill.,3-0,3.0,0,36.0,10.0,97.0,0.268,35.0,5.0,1.0,47.0,3.0,3.0,12.0,2.0,50.0,1.0,Southern Ill.
11/19/2016,@ Evansville,3-0,3.0,0,46.0,9.0,87.0,0.425,42.0,6.0,1.0,41.0,2.0,1.0,8.0,2.0,57.0,0.0,Evansville
11/25/2016,UNI,3-1,4.0,0,57.0,22.0,179.0,0.196,56.0,2.0,5.0,89.0,4.0,3.0,6.0,3.0,65.0,1.0,UNI
11/26/2016,"Missouri St. @ Cedar Falls, Iowa",3-1,4.0,0,67.0,19.0,179.0,0.268,64.0,2.0,1.0,95.0,3.0,2.0,18.0,1.0,80.0,1.0,Missouri St.
