date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Portland @ Corvallis, Ore.",3-1,4.0,0,53.0,19.0,136.0,0.25,50.0,7.0,10.0,57.0,9.0,0.0,22.0,3.0,71.0,1.0,Portland,4,13.25,4.75,34.0,12.5,1.75,2.5,14.25,0.0,5.5,0.75,17.75
08/27/2016,@ Oregon St.,0-3,3.0,0,26.0,12.0,75.0,0.187,25.0,2.0,4.0,33.0,6.0,1.0,10.0,4.0,34.0,0.0,Oregon St.,3,8.666666666666666,4.0,25.0,8.333333333333334,0.6666666666666666,1.3333333333333333,11.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,11.333333333333334
08/27/2016,"Utah St. @ Corvallis, Ore.",3-0,3.0,0,42.0,14.0,100.0,0.28,40.0,6.0,9.0,35.0,1.0,1.0,18.0,0.0,58.0,1.0,Utah St.,3,14.0,4.666666666666667,33.333333333333336,13.333333333333334,2.0,3.0,11.666666666666666,0.3333333333333333,6.0,0.0,19.333333333333332
09/01/2016,Washington,0-3,3.0,0,25.0,18.0,87.0,0.08,23.0,2.0,5.0,34.0,7.0,1.0,8.0,0.0,32.0,1.0,Washington,3,8.333333333333334,6.0,29.0,7.666666666666667,0.6666666666666666,1.6666666666666667,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666
09/02/2016,Idaho,3-2,5.0,0,67.0,16.0,173.0,0.295,63.0,6.0,22.0,63.0,8.0,1.0,22.0,1.0,85.0,1.0,Idaho,5,13.4,3.2,34.6,12.6,1.2,4.4,12.6,0.2,4.4,0.2,17.0
09/04/2016,Villanova,3-1,4.0,0,52.0,17.0,136.0,0.257,48.0,8.0,19.0,51.0,8.0,0.0,18.0,2.0,69.0,3.0,Villanova,4,13.0,4.25,34.0,12.0,2.0,4.75,12.75,0.0,4.5,0.5,17.25
09/06/2016,Oregon,1-3,4.0,0,43.0,18.0,144.0,0.174,42.0,8.0,16.0,48.0,6.0,0.0,8.0,0.0,55.0,2.0,Oregon,4,10.75,4.5,36.0,10.5,2.0,4.0,12.0,0.0,2.0,0.0,13.75
09/09/2016,"LSU @ Orlando, Fla.",1-3,4.0,0,47.0,23.0,144.0,0.167,41.0,5.0,7.0,56.0,8.0,2.0,6.0,2.0,57.0,1.0,LSU,4,11.75,5.75,36.0,10.25,1.25,1.75,14.0,0.5,1.5,0.5,14.25
09/10/2016,"Fla. Atlantic @ Orlando, Fla.",3-2,5.0,0,52.0,19.0,155.0,0.213,46.0,8.0,16.0,55.0,9.0,2.0,20.0,3.0,72.0,0.0,Fla. Atlantic,5,10.4,3.8,31.0,9.2,1.6,3.2,11.0,0.4,4.0,0.6,14.4
09/11/2016,@ UCF,0-3,3.0,0,41.0,14.0,106.0,0.255,40.0,3.0,10.0,46.0,3.0,0.0,8.0,5.0,48.0,1.0,UCF,3,13.666666666666666,4.666666666666667,35.333333333333336,13.333333333333334,1.0,3.3333333333333335,15.333333333333334,0.0,2.6666666666666665,1.6666666666666667,16.0
