date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Portland @ Corvallis, Ore.",3-1,4.0,0,53.0,19.0,136.0,0.25,50.0,7.0,10.0,57.0,9.0,0.0,22.0,3.0,71.0,1.0,Portland
08/27/2016,@ Oregon St.,0-3,3.0,0,26.0,12.0,75.0,0.187,25.0,2.0,4.0,33.0,6.0,1.0,10.0,4.0,34.0,0.0,Oregon St.
08/27/2016,"Utah St. @ Corvallis, Ore.",3-0,3.0,0,42.0,14.0,100.0,0.28,40.0,6.0,9.0,35.0,1.0,1.0,18.0,0.0,58.0,1.0,Utah St.
09/01/2016,Washington,0-3,3.0,0,25.0,18.0,87.0,0.08,23.0,2.0,5.0,34.0,7.0,1.0,8.0,0.0,32.0,1.0,Washington
09/02/2016,Idaho,3-2,5.0,0,67.0,16.0,173.0,0.295,63.0,6.0,22.0,63.0,8.0,1.0,22.0,1.0,85.0,1.0,Idaho
09/04/2016,Villanova,3-1,4.0,0,52.0,17.0,136.0,0.257,48.0,8.0,19.0,51.0,8.0,0.0,18.0,2.0,69.0,3.0,Villanova
09/06/2016,Oregon,1-3,4.0,0,43.0,18.0,144.0,0.174,42.0,8.0,16.0,48.0,6.0,0.0,8.0,0.0,55.0,2.0,Oregon
09/09/2016,"LSU @ Orlando, Fla.",1-3,4.0,0,47.0,23.0,144.0,0.167,41.0,5.0,7.0,56.0,8.0,2.0,6.0,2.0,57.0,1.0,LSU
09/10/2016,"Fla. Atlantic @ Orlando, Fla.",3-2,5.0,0,52.0,19.0,155.0,0.213,46.0,8.0,16.0,55.0,9.0,2.0,20.0,3.0,72.0,0.0,Fla. Atlantic
09/11/2016,@ UCF,0-3,3.0,0,41.0,14.0,106.0,0.255,40.0,3.0,10.0,46.0,3.0,0.0,8.0,5.0,48.0,1.0,UCF
09/15/2016,"Princeton @ New Brunswick, N.J.",1-3,4.0,0,48.0,22.0,132.0,0.197,47.0,4.0,12.0,47.0,9.0,0.0,18.0,3.0,61.0,2.0,Princeton
09/16/2016,"Seton Hall @ New Brunswick, N.J.",3-0,3.0,0,50.0,9.0,117.0,0.35,46.0,4.0,12.0,48.0,3.0,1.0,18.0,2.0,64.0,1.0,Seton Hall
09/16/2016,@ Rutgers,3-0,3.0,0,44.0,19.0,94.0,0.266,41.0,9.0,14.0,33.0,3.0,2.0,6.0,0.0,58.0,0.0,Rutgers
09/22/2016,@ New Mexico St.,2-3,5.0,0,43.0,25.0,125.0,0.144,40.0,3.0,13.0,41.0,6.0,2.0,22.0,2.0,59.0,1.0,New Mexico St.
09/24/2016,@ UTRGV,1-3,4.0,0,46.0,20.0,154.0,0.169,44.0,6.0,7.0,68.0,5.0,1.0,8.0,2.0,57.0,1.0,UTRGV
09/29/2016,Kansas City,3-0,3.0,0,46.0,16.0,104.0,0.288,42.0,11.0,8.0,31.0,3.0,1.0,8.0,0.0,62.0,0.0,Kansas City
10/01/2016,Chicago St.,3-0,3.0,0,42.0,10.0,78.0,0.41,41.0,10.0,14.0,28.0,6.0,1.0,12.0,2.0,59.0,1.0,Chicago St.
10/08/2016,@ Utah Valley,1-3,4.0,0,46.0,23.0,161.0,0.143,45.0,7.0,9.0,68.0,8.0,0.0,22.0,5.0,64.0,0.0,Utah Valley
10/13/2016,@ Grand Canyon,3-2,5.0,0,65.0,17.0,142.0,0.338,59.0,11.0,29.0,45.0,6.0,2.0,20.0,0.0,88.0,2.0,Grand Canyon
10/15/2016,@ CSU Bakersfield,2-3,5.0,0,53.0,19.0,139.0,0.245,51.0,10.0,21.0,53.0,12.0,1.0,14.0,6.0,71.0,0.0,CSU Bakersfield
10/20/2016,UTRGV,3-2,5.0,0,59.0,31.0,171.0,0.164,55.0,8.0,16.0,67.0,5.0,3.0,31.0,3.0,85.5,1.0,UTRGV
10/22/2016,New Mexico St.,0-3,3.0,0,26.0,14.0,85.0,0.141,25.0,2.0,8.0,32.0,7.0,0.0,14.0,2.0,35.0,0.0,New Mexico St.
10/27/2016,@ Chicago St.,3-2,5.0,0,73.0,24.0,185.0,0.265,69.0,6.0,21.0,74.0,3.0,0.0,18.0,1.0,88.0,1.0,Chicago St.
10/29/2016,@ Kansas City,1-3,4.0,0,64.0,23.0,146.0,0.281,60.0,7.0,8.0,62.0,9.0,2.0,14.0,1.0,80.0,1.0,Kansas City
11/05/2016,Utah Valley,0-3,3.0,0,35.0,27.0,122.0,0.066,33.0,5.0,8.0,45.0,4.0,0.0,10.0,0.0,45.0,0.0,Utah Valley
11/10/2016,CSU Bakersfield,0-3,3.0,0,30.0,17.0,97.0,0.134,29.0,1.0,8.0,46.0,11.0,2.0,12.0,1.0,39.0,1.0,CSU Bakersfield
11/12/2016,Grand Canyon,3-2,5.0,0,65.0,29.0,175.0,0.206,61.0,7.0,21.0,77.0,11.0,2.0,26.0,3.0,87.0,2.0,Grand Canyon
11/17/2016,"CSU Bakersfield @ Las Cruces, NM",2-3,5.0,0,39.0,34.0,163.0,0.031,36.0,5.0,12.0,67.0,6.0,3.0,18.0,1.0,56.0,2.0,CSU Bakersfield
