date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Portland St.,1-3,4.0,0,48.0,22.0,138.0,0.188,46.0,6.0,3.0,57.0,9.0,1.0,16.0,6.0,63.0,1.0,Portland St.
08/27/2016,@ Colorado,0-3,3.0,0,36.0,14.0,96.0,0.229,33.0,5.0,5.0,29.0,5.0,0.0,12.0,3.0,47.0,0.0,Colorado
08/27/2016,Texas Tech,3-0,3.0,0,50.0,12.0,94.0,0.404,46.0,5.0,6.0,36.0,5.0,1.0,6.0,2.0,59.0,0.0,Texas Tech
09/02/2016,California,3-1,4.0,0,64.0,17.0,145.0,0.324,58.0,5.0,9.0,60.0,2.0,4.0,12.0,4.0,79.0,3.0,California
09/03/2016,Washington St.,0-3,3.0,0,25.0,21.0,98.0,0.041,22.0,2.0,6.0,34.0,5.0,2.0,12.0,2.0,35.0,1.0,Washington St.
09/08/2016,LMU (CA),3-0,3.0,0,38.0,3.0,86.0,0.407,38.0,3.0,6.0,43.0,1.0,4.0,18.0,0.0,54.0,0.0,LMU 
09/09/2016,Duke,3-2,5.0,0,53.0,27.0,159.0,0.164,48.0,2.0,3.0,62.0,1.0,3.0,35.0,3.0,75.5,2.0,Duke
09/10/2016,Pepperdine,3-2,5.0,0,64.0,31.0,173.0,0.191,62.0,4.0,3.0,83.0,7.0,3.0,20.0,5.0,81.0,0.0,Pepperdine
09/10/2016,Arizona St.,2-3,5.0,0,61.0,18.0,154.0,0.279,56.0,4.0,5.0,61.0,3.0,3.0,21.0,8.0,78.5,0.0,Arizona St.
09/14/2016,UCLA,1-3,4.0,0,47.0,28.0,167.0,0.114,45.0,3.0,3.0,84.0,2.0,2.0,18.0,7.0,61.0,0.0,UCLA
09/16/2016,@ San Diego,1-3,4.0,0,50.0,17.0,150.0,0.22,46.0,4.0,6.0,60.0,4.0,3.0,18.0,1.0,66.0,0.0,San Diego
09/16/2016,"San Jose St. @ San Diego, CA",3-2,5.0,0,63.0,22.0,163.0,0.252,57.0,5.0,3.0,74.0,10.0,1.0,14.0,0.0,76.0,0.0,San Jose St.
09/17/2016,@ San Diego St.,0-3,3.0,0,38.0,17.0,115.0,0.183,38.0,1.0,4.0,40.0,4.0,0.0,10.0,0.0,44.0,1.0,San Diego St.
09/22/2016,@ UC Davis,3-0,3.0,0,48.0,7.0,112.0,0.366,43.0,2.0,3.0,56.0,1.0,0.0,10.0,1.0,55.0,1.0,UC Davis
09/24/2016,@ UC Irvine,2-3,5.0,0,74.0,20.0,198.0,0.273,71.0,2.0,5.0,89.0,7.0,0.0,13.0,3.0,82.5,2.0,UC Irvine
09/30/2016,Cal Poly,3-0,3.0,0,39.0,14.0,98.0,0.255,34.0,4.0,3.0,46.0,1.0,6.0,16.0,1.0,57.0,0.0,Cal Poly
10/01/2016,UC Santa Barbara,3-0,3.0,0,52.0,17.0,126.0,0.278,49.0,5.0,5.0,54.0,1.0,1.0,6.0,2.0,61.0,2.0,UC Santa Barbara
10/05/2016,@ UC Riverside,3-1,4.0,0,58.0,18.0,160.0,0.25,56.0,4.0,2.0,80.0,2.0,1.0,14.0,1.0,70.0,0.0,UC Riverside
10/08/2016,Hawaii,3-2,5.0,0,70.0,27.0,206.0,0.209,64.0,4.0,7.0,95.0,3.0,1.0,12.0,3.0,81.0,1.0,Hawaii
10/15/2016,CSUN,3-0,3.0,0,40.0,6.0,80.0,0.425,37.0,3.0,6.0,43.0,4.0,2.0,8.0,3.0,49.0,1.0,CSUN
10/21/2016,@ UC Santa Barbara,3-2,5.0,0,60.0,14.0,147.0,0.313,56.0,2.0,4.0,68.0,9.0,2.0,14.0,3.0,71.0,2.0,UC Santa Barbara
10/22/2016,@ Cal Poly,3-1,4.0,0,64.0,12.0,148.0,0.351,56.0,4.0,6.0,60.0,4.0,6.0,4.0,3.0,76.0,0.0,Cal Poly
10/28/2016,UC Irvine,2-3,5.0,0,63.0,35.0,180.0,0.156,55.0,2.0,6.0,64.0,6.0,2.0,26.0,2.0,80.0,2.0,UC Irvine
10/29/2016,UC Davis,3-0,3.0,0,45.0,12.0,94.0,0.351,36.0,4.0,5.0,39.0,3.0,3.0,8.0,0.0,56.0,2.0,UC Davis
11/01/2016,Cal St. Fullerton,3-0,3.0,0,50.0,9.0,109.0,0.376,45.0,4.0,4.0,59.0,2.0,1.0,12.0,0.0,61.0,2.0,Cal St. Fullerton
11/04/2016,@ Hawaii,0-3,3.0,0,26.0,17.0,108.0,0.083,25.0,1.0,8.0,38.0,7.0,2.0,2.0,4.0,30.0,2.0,Hawaii
11/12/2016,@ CSUN,3-0,3.0,0,43.0,15.0,95.0,0.295,39.0,8.0,5.0,42.0,2.0,1.0,4.0,0.0,54.0,0.0,CSUN
11/18/2016,@ Cal St. Fullerton,3-0,3.0,0,44.0,8.0,76.0,0.474,41.0,10.0,8.0,39.0,4.0,1.0,14.0,1.0,62.0,0.0,Cal St. Fullerton
11/19/2016,UC Riverside,3-0,3.0,0,49.0,17.0,120.0,0.267,44.0,0.0,8.0,59.0,1.0,1.0,15.0,0.0,57.5,0.0,UC Riverside
11/25/2016,North Texas,3-1,4.0,0,49.0,17.0,133.0,0.241,43.0,6.0,8.0,51.0,4.0,7.0,26.0,2.0,75.0,1.0,North Texas
11/26/2016,Denver,3-1,4.0,0,62.0,18.0,137.0,0.321,57.0,6.0,11.0,59.0,6.0,5.0,2.0,6.0,74.0,1.0,Denver
