date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,Colgate,3-1,4.0,0,65.0,22.0,172.0,0.25,62.0,2.0,8.0,72.0,6.0,1.0,18.0,2.0,77.0,1.0,Colgate
09/03/2016,Marist,3-1,4.0,0,56.0,25.0,177.0,0.175,54.0,5.0,7.0,83.0,3.0,4.0,16.0,2.0,73.0,2.0,Marist
09/03/2016,James Madison,0-3,3.0,0,33.0,12.0,119.0,0.176,30.0,3.0,4.0,50.0,3.0,0.0,6.0,1.0,39.0,1.0,James Madison
09/09/2016,Bradley,0-3,3.0,0,42.0,18.0,113.0,0.212,40.0,2.0,8.0,38.0,3.0,1.0,10.0,2.0,50.0,2.0,Bradley
09/09/2016,@ Kansas City,0-3,3.0,0,30.0,10.0,77.0,0.26,30.0,1.0,8.0,19.0,4.0,2.0,6.0,5.0,36.0,4.0,Kansas City
09/10/2016,"Omaha @ Kansas City, Mo.",3-1,4.0,0,48.0,14.0,127.0,0.268,45.0,7.0,12.0,52.0,4.0,2.0,20.0,1.0,67.0,3.0,Omaha
09/16/2016,@ Bucknell,3-0,3.0,0,43.0,8.0,107.0,0.327,41.0,7.0,9.0,41.0,3.0,1.0,14.0,1.0,58.0,0.0,Bucknell
09/17/2016,"Buffalo @ Lewisburg, Pa.",3-1,4.0,0,58.0,25.0,127.0,0.26,56.0,11.0,15.0,45.0,4.0,3.0,10.0,0.0,77.0,0.0,Buffalo
09/17/2016,"Oakland @ Lewisburg, Pa.",1-3,4.0,0,51.0,25.0,126.0,0.206,49.0,4.0,9.0,34.0,13.0,1.0,18.0,3.0,65.0,0.0,Oakland
09/24/2016,@ Columbia,2-3,5.0,0,60.0,20.0,173.0,0.231,56.0,3.0,11.0,67.0,7.0,2.0,16.0,3.0,73.0,2.0,Columbia
09/30/2016,Brown,2-3,5.0,0,66.0,25.0,149.0,0.275,59.0,8.0,13.0,53.0,4.0,0.0,18.0,1.0,83.0,1.0,Brown
10/01/2016,Yale,1-3,4.0,0,59.0,22.0,135.0,0.274,55.0,6.0,15.0,50.0,6.0,2.0,10.0,0.0,72.0,3.0,Yale
10/07/2016,Penn,3-2,5.0,0,64.0,19.0,172.0,0.262,63.0,6.0,8.0,85.0,6.0,0.0,10.0,1.0,75.0,5.0,Penn
10/08/2016,Princeton,0-3,3.0,0,23.0,23.0,102.0,0.0,23.0,2.0,5.0,44.0,8.0,0.0,10.0,1.0,30.0,1.0,Princeton
10/11/2016,@ Binghamton,3-2,5.0,0,61.0,21.0,171.0,0.234,59.0,6.0,10.0,79.0,6.0,0.0,12.0,0.0,73.0,1.0,Binghamton
10/14/2016,@ Dartmouth,2-3,5.0,0,58.0,26.0,193.0,0.166,54.0,5.0,9.0,85.0,5.0,1.0,18.0,0.0,73.0,0.0,Dartmouth
10/15/2016,@ Harvard,3-2,5.0,0,65.0,29.0,178.0,0.202,64.0,8.0,12.0,72.0,7.0,1.0,16.0,2.0,82.0,2.0,Harvard
10/22/2016,Columbia,3-1,4.0,0,54.0,24.0,164.0,0.183,50.0,10.0,15.0,63.0,0.0,1.0,24.0,1.0,77.0,2.0,Columbia
10/28/2016,@ Yale,1-3,4.0,0,56.0,23.0,142.0,0.232,50.0,6.0,11.0,60.0,6.0,1.0,14.0,0.0,70.0,2.0,Yale
10/29/2016,@ Brown,3-1,4.0,0,58.0,18.0,154.0,0.26,56.0,7.0,4.0,67.0,7.0,4.0,14.0,2.0,76.0,3.0,Brown
11/04/2016,Harvard,1-3,4.0,0,47.0,32.0,178.0,0.084,45.0,11.0,5.0,77.0,5.0,0.0,12.0,2.0,64.0,1.0,Harvard
11/05/2016,Dartmouth,3-0,3.0,0,45.0,12.0,102.0,0.324,42.0,7.0,5.0,54.0,5.0,1.0,4.0,2.0,55.0,3.0,Dartmouth
11/11/2016,@ Princeton,2-3,5.0,0,58.0,21.0,165.0,0.224,56.0,9.0,9.0,71.0,6.0,4.0,12.0,3.0,77.0,2.0,Princeton
11/12/2016,@ Penn,3-2,5.0,0,50.0,22.0,159.0,0.176,48.0,7.0,12.0,80.0,9.0,3.0,16.0,0.0,68.0,5.0,Penn
