date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,Colgate,3-1,4.0,0,65.0,22.0,172.0,0.25,62.0,2.0,8.0,72.0,6.0,1.0,18.0,2.0,77.0,1.0,Colgate,4,16.25,5.5,43.0,15.5,0.5,2.0,18.0,0.25,4.5,0.5,19.25
09/03/2016,Marist,3-1,4.0,0,56.0,25.0,177.0,0.175,54.0,5.0,7.0,83.0,3.0,4.0,16.0,2.0,73.0,2.0,Marist,4,14.0,6.25,44.25,13.5,1.25,1.75,20.75,1.0,4.0,0.5,18.25
09/03/2016,James Madison,0-3,3.0,0,33.0,12.0,119.0,0.176,30.0,3.0,4.0,50.0,3.0,0.0,6.0,1.0,39.0,1.0,James Madison,3,11.0,4.0,39.666666666666664,10.0,1.0,1.3333333333333333,16.666666666666668,0.0,2.0,0.3333333333333333,13.0
09/09/2016,Bradley,0-3,3.0,0,42.0,18.0,113.0,0.212,40.0,2.0,8.0,38.0,3.0,1.0,10.0,2.0,50.0,2.0,Bradley,3,14.0,6.0,37.666666666666664,13.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.666666666666668
09/09/2016,@ Kansas City,0-3,3.0,0,30.0,10.0,77.0,0.26,30.0,1.0,8.0,19.0,4.0,2.0,6.0,5.0,36.0,4.0,Kansas City,3,10.0,3.3333333333333335,25.666666666666668,10.0,0.3333333333333333,2.6666666666666665,6.333333333333333,0.6666666666666666,2.0,1.6666666666666667,12.0
09/10/2016,"Omaha @ Kansas City, Mo.",3-1,4.0,0,48.0,14.0,127.0,0.268,45.0,7.0,12.0,52.0,4.0,2.0,20.0,1.0,67.0,3.0,Omaha,4,12.0,3.5,31.75,11.25,1.75,3.0,13.0,0.5,5.0,0.25,16.75
09/16/2016,@ Bucknell,3-0,3.0,0,43.0,8.0,107.0,0.327,41.0,7.0,9.0,41.0,3.0,1.0,14.0,1.0,58.0,0.0,Bucknell,3,14.333333333333334,2.6666666666666665,35.666666666666664,13.666666666666666,2.3333333333333335,3.0,13.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
09/17/2016,"Buffalo @ Lewisburg, Pa.",3-1,4.0,0,58.0,25.0,127.0,0.26,56.0,11.0,15.0,45.0,4.0,3.0,10.0,0.0,77.0,0.0,Buffalo,4,14.5,6.25,31.75,14.0,2.75,3.75,11.25,0.75,2.5,0.0,19.25
09/17/2016,"Oakland @ Lewisburg, Pa.",1-3,4.0,0,51.0,25.0,126.0,0.206,49.0,4.0,9.0,34.0,13.0,1.0,18.0,3.0,65.0,0.0,Oakland,4,12.75,6.25,31.5,12.25,1.0,2.25,8.5,0.25,4.5,0.75,16.25
09/24/2016,@ Columbia,2-3,5.0,0,60.0,20.0,173.0,0.231,56.0,3.0,11.0,67.0,7.0,2.0,16.0,3.0,73.0,2.0,Columbia,5,12.0,4.0,34.6,11.2,0.6,2.2,13.4,0.4,3.2,0.6,14.6
09/30/2016,Brown,2-3,5.0,0,66.0,25.0,149.0,0.275,59.0,8.0,13.0,53.0,4.0,0.0,18.0,1.0,83.0,1.0,Brown,5,13.2,5.0,29.8,11.8,1.6,2.6,10.6,0.0,3.6,0.2,16.6
10/01/2016,Yale,1-3,4.0,0,59.0,22.0,135.0,0.274,55.0,6.0,15.0,50.0,6.0,2.0,10.0,0.0,72.0,3.0,Yale,4,14.75,5.5,33.75,13.75,1.5,3.75,12.5,0.5,2.5,0.0,18.0
10/07/2016,Penn,3-2,5.0,0,64.0,19.0,172.0,0.262,63.0,6.0,8.0,85.0,6.0,0.0,10.0,1.0,75.0,5.0,Penn,5,12.8,3.8,34.4,12.6,1.2,1.6,17.0,0.0,2.0,0.2,15.0
10/08/2016,Princeton,0-3,3.0,0,23.0,23.0,102.0,0.0,23.0,2.0,5.0,44.0,8.0,0.0,10.0,1.0,30.0,1.0,Princeton,3,7.666666666666667,7.666666666666667,34.0,7.666666666666667,0.6666666666666666,1.6666666666666667,14.666666666666666,0.0,3.3333333333333335,0.3333333333333333,10.0
10/11/2016,@ Binghamton,3-2,5.0,0,61.0,21.0,171.0,0.234,59.0,6.0,10.0,79.0,6.0,0.0,12.0,0.0,73.0,1.0,Binghamton,5,12.2,4.2,34.2,11.8,1.2,2.0,15.8,0.0,2.4,0.0,14.6
10/14/2016,@ Dartmouth,2-3,5.0,0,58.0,26.0,193.0,0.166,54.0,5.0,9.0,85.0,5.0,1.0,18.0,0.0,73.0,0.0,Dartmouth,5,11.6,5.2,38.6,10.8,1.0,1.8,17.0,0.2,3.6,0.0,14.6
10/15/2016,@ Harvard,3-2,5.0,0,65.0,29.0,178.0,0.202,64.0,8.0,12.0,72.0,7.0,1.0,16.0,2.0,82.0,2.0,Harvard,5,13.0,5.8,35.6,12.8,1.6,2.4,14.4,0.2,3.2,0.4,16.4
10/22/2016,Columbia,3-1,4.0,0,54.0,24.0,164.0,0.183,50.0,10.0,15.0,63.0,0.0,1.0,24.0,1.0,77.0,2.0,Columbia,4,13.5,6.0,41.0,12.5,2.5,3.75,15.75,0.25,6.0,0.25,19.25
10/28/2016,@ Yale,1-3,4.0,0,56.0,23.0,142.0,0.232,50.0,6.0,11.0,60.0,6.0,1.0,14.0,0.0,70.0,2.0,Yale,4,14.0,5.75,35.5,12.5,1.5,2.75,15.0,0.25,3.5,0.0,17.5
10/29/2016,@ Brown,3-1,4.0,0,58.0,18.0,154.0,0.26,56.0,7.0,4.0,67.0,7.0,4.0,14.0,2.0,76.0,3.0,Brown,4,14.5,4.5,38.5,14.0,1.75,1.0,16.75,1.0,3.5,0.5,19.0
11/04/2016,Harvard,1-3,4.0,0,47.0,32.0,178.0,0.084,45.0,11.0,5.0,77.0,5.0,0.0,12.0,2.0,64.0,1.0,Harvard,4,11.75,8.0,44.5,11.25,2.75,1.25,19.25,0.0,3.0,0.5,16.0
11/05/2016,Dartmouth,3-0,3.0,0,45.0,12.0,102.0,0.324,42.0,7.0,5.0,54.0,5.0,1.0,4.0,2.0,55.0,3.0,Dartmouth,3,15.0,4.0,34.0,14.0,2.3333333333333335,1.6666666666666667,18.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.333333333333332
11/11/2016,@ Princeton,2-3,5.0,0,58.0,21.0,165.0,0.224,56.0,9.0,9.0,71.0,6.0,4.0,12.0,3.0,77.0,2.0,Princeton,5,11.6,4.2,33.0,11.2,1.8,1.8,14.2,0.8,2.4,0.6,15.4
11/12/2016,@ Penn,3-2,5.0,0,50.0,22.0,159.0,0.176,48.0,7.0,12.0,80.0,9.0,3.0,16.0,0.0,68.0,5.0,Penn,5,10.0,4.4,31.8,9.6,1.4,2.4,16.0,0.6,3.2,0.0,13.6
