date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Rutgers @ Smithfield, R.I.",1-3,4.0,0,32.0,26.0,131.0,0.046,29.0,10.0,8.0,48.0,7.0,1.0,22.0,0.0,54.0,0.0,Rutgers
08/26/2016,"Hartford @ Smithfield, R.I.",3-2,5.0,0,54.0,24.0,148.0,0.203,52.0,7.0,12.0,61.0,6.0,1.0,18.0,3.0,71.0,1.0,Hartford
08/27/2016,@ Bryant,0-3,3.0,0,28.0,12.0,103.0,0.155,27.0,2.0,7.0,40.0,6.0,1.0,4.0,2.0,33.0,5.0,Bryant
08/31/2016,St. Francis Brooklyn,3-1,4.0,0,46.0,27.0,150.0,0.127,43.0,8.0,5.0,73.0,6.0,4.0,10.0,5.0,63.0,0.0,St. Francis Brooklyn
09/02/2016,"American @ Princess Anne, Md.",0-3,3.0,0,27.0,18.0,90.0,0.1,26.0,4.0,6.0,29.0,7.0,1.0,12.0,0.0,38.0,5.0,American
09/02/2016,"South Carolina St. @ Princess Anne, Md.",3-0,3.0,0,37.0,6.0,77.0,0.403,31.0,12.0,7.0,41.0,3.0,1.0,12.0,0.0,56.0,0.0,South Carolina St.
09/03/2016,"Navy @ Princess Anne, Md.",0-3,3.0,0,30.0,16.0,99.0,0.141,26.0,3.0,7.0,39.0,6.0,1.0,14.0,4.0,41.0,0.0,Navy
09/03/2016,@ UMES,0-3,3.0,0,35.0,17.0,91.0,0.198,33.0,1.0,5.0,42.0,8.0,0.0,8.0,3.0,40.0,0.0,UMES
09/09/2016,@ Boston College,2-3,5.0,0,60.0,21.0,155.0,0.252,55.0,5.0,8.0,61.0,8.0,0.0,14.0,0.0,72.0,2.0,Boston College
09/10/2016,UMass Lowell,3-0,3.0,0,38.0,12.0,90.0,0.289,31.0,8.0,7.0,41.0,6.0,1.0,12.0,0.0,53.0,2.0,UMass Lowell
09/10/2016,"FDU @ Chestnut Hill, Mass.",3-0,3.0,0,45.0,16.0,123.0,0.236,40.0,7.0,7.0,57.0,1.0,1.0,4.0,0.0,55.0,0.0,FDU
09/17/2016,Quinnipiac,2-3,5.0,0,70.0,28.0,171.0,0.246,68.0,10.0,9.0,71.0,6.0,1.0,6.0,3.0,84.0,0.0,Quinnipiac
09/18/2016,Fairfield,1-3,4.0,0,44.0,26.0,153.0,0.118,42.0,2.0,9.0,68.0,4.0,0.0,6.0,3.0,49.0,1.0,Fairfield
09/21/2016,FDU,3-0,3.0,0,39.0,16.0,100.0,0.23,37.0,5.0,5.0,50.0,4.0,2.0,6.0,1.0,49.0,2.0,FDU
09/24/2016,@ Niagara,1-3,4.0,0,49.0,20.0,124.0,0.234,46.0,5.0,11.0,39.0,6.0,2.0,14.0,3.0,63.0,0.0,Niagara
09/25/2016,@ Canisius,3-0,3.0,0,38.0,11.0,96.0,0.281,35.0,7.0,8.0,43.0,2.0,3.0,8.0,2.0,52.0,0.0,Canisius
09/28/2016,@ Manhattan,0-3,3.0,0,34.0,16.0,111.0,0.162,33.0,6.0,6.0,50.0,4.0,0.0,10.0,1.0,45.0,2.0,Manhattan
10/01/2016,@ Saint Peter's,3-0,3.0,0,37.0,8.0,74.0,0.392,35.0,7.0,5.0,38.0,6.0,1.0,10.0,0.0,50.0,0.0,Saint Peter's
10/08/2016,@ Marist,1-3,4.0,0,35.0,18.0,132.0,0.129,34.0,8.0,7.0,56.0,6.0,2.0,4.0,1.0,47.0,3.0,Marist
10/09/2016,@ Siena,3-2,5.0,0,66.0,29.0,173.0,0.214,61.0,10.0,8.0,86.0,6.0,0.0,12.0,9.0,82.0,0.0,Siena
10/15/2016,Manhattan,3-0,3.0,0,37.0,6.0,98.0,0.316,34.0,6.0,6.0,48.0,0.0,1.0,14.0,1.0,51.0,1.0,Manhattan
10/16/2016,Iona,3-1,4.0,0,52.0,16.0,139.0,0.259,47.0,8.0,7.0,63.0,8.0,2.0,14.0,0.0,69.0,2.0,Iona
10/22/2016,Canisius,3-1,4.0,0,43.0,12.0,127.0,0.244,39.0,9.0,5.0,64.0,5.0,1.0,12.0,1.0,59.0,3.0,Canisius
10/23/2016,Niagara,3-0,3.0,0,43.0,14.0,117.0,0.248,39.0,5.0,8.0,58.0,4.0,1.0,14.0,2.0,56.0,0.0,Niagara
10/29/2016,@ Fairfield,0-3,3.0,0,44.0,14.0,120.0,0.25,43.0,2.0,4.0,51.0,6.0,1.0,6.0,3.0,50.0,0.0,Fairfield
10/30/2016,@ Quinnipiac,1-3,4.0,0,51.0,23.0,129.0,0.217,51.0,4.0,5.0,51.0,5.0,0.0,12.0,1.0,61.0,0.0,Quinnipiac
11/02/2016,@ Iona,3-2,5.0,0,51.0,20.0,150.0,0.207,50.0,9.0,7.0,75.0,7.0,3.0,16.0,0.0,71.0,2.0,Iona
11/05/2016,Saint Peter's,3-0,3.0,0,42.0,13.0,118.0,0.246,36.0,7.0,4.0,71.0,4.0,1.0,4.0,0.0,52.0,0.0,Saint Peter's
11/12/2016,Siena,3-1,4.0,0,49.0,15.0,146.0,0.233,46.0,4.0,8.0,65.0,8.0,2.0,16.0,1.0,63.0,3.0,Siena
11/13/2016,Marist,3-0,3.0,0,38.0,10.0,83.0,0.337,34.0,7.0,7.0,38.0,4.0,0.0,8.0,3.0,49.0,2.0,Marist
11/18/2016,"Siena @ Fairfield, Conn.",0-3,3.0,0,39.0,20.0,110.0,0.173,39.0,2.0,2.0,46.0,4.0,1.0,12.0,0.0,48.0,1.0,Siena
